match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_duelWon,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_aerialWon,stat_duelLost,stat_totalContest,stat_wonContest,stat_fouls,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_clearanceOffLine,stat_outfielderBlock,stat_interceptionWon,stat_keyPass,stat_challengeLost,stat_wasFouled,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_dispossessed,stat_hitWoodwork,stat_bigChanceCreated,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_goals,stat_goalAssist,stat_totalOffside
10407280,home,SV Zulte Waregem,Jelle Vossen,,,jelle-vossen,J. Vossen,F,9,180,294,M,45946,EUR,606528000,F,9,9,True,,13.0,9.0,,,1.0,3.0,8.0,10.0,3.0,,,,,,45.0,20.0,7.2,4.0,6,3.0,,,,,3.0,2.0,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,,
10407280,home,SV Zulte Waregem,Oleksandr Drambaev,,,oleksandr-drambaev,O. Drambaev,D,14,183,50,M,997084,EUR,987811200,D,5,5,True,,21.0,16.0,1.0,,1.0,2.0,17.0,24.0,2.0,,,,,,30.0,29.0,7.0,10.0,0,3.0,,,,1.0,2.0,3.0,1.0,,1.0,,5.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,
10407280,home,SV Zulte Waregem,Dani Ramirez,,,dani-ramirez,D. Ramirez,M,10,175,112,M,899034,EUR,708825600,M,23,23,True,,17.0,16.0,1.0,1.0,4.0,4.0,12.0,13.0,1.0,,,,,,19.0,23.0,6.7,3.0,1,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
10407280,home,SV Zulte Waregem,Louis Bostyn,,,louis-bostyn,L. Bostyn,G,1,195,46,M,145093,EUR,749692800,G,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407280,home,SV Zulte Waregem,Cheick Thiam,,,cheick-thiam,C. Thiam,D,,192,70,,1457538,EUR,1064620800,D,46,46,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407280,home,SV Zulte Waregem,Kevor Palumets,,,palumets-kevor,K. Palumets,M,80,187,161,M,1029492,EUR,1037836800,M,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407280,away,KVC Westerlo,Sinan Bolat,,,sinan-bolat,S. Bolat,G,26,187,164,M,5920,EUR,589248000,G,1,1,False,,39.0,27.0,21.0,10.0,24.0,28.0,3.0,11.0,8.0,,2.0,2.0,,,90.0,45.0,6.8,12.0,0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
10407280,away,KVC Westerlo,Bryan Reynolds,,,bryan-reynolds,B. Reynolds,D,22,185,426,M,862075,EUR,993686400,D,22,22,False,,35.0,27.0,7.0,3.0,20.0,24.0,7.0,12.0,11.0,,,,,,90.0,58.0,6.6,15.0,0,5.0,1.0,3.0,3.0,3.0,,6.0,2.0,1.0,3.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,
10407280,away,KVC Westerlo,Roman Neustädter,,,roman-neustadter,R. Neustädter,D,33,190,122,M,38471,EUR,572140800,D,33,33,False,,21.0,15.0,4.0,2.0,14.0,17.0,1.0,4.0,,,,,,,45.0,29.0,7.6,7.0,1,3.0,2.0,2.0,1.0,,1.0,2.0,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,
10407280,away,KVC Westerlo,Ravil Tagir,,,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,False,,23.0,19.0,3.0,1.0,17.0,19.0,2.0,4.0,2.0,,,,,,90.0,36.0,6.7,5.0,0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,,,,,,,5.0,,,2.0,,,,,,,,,,,,,
10407280,away,KVC Westerlo,Edisson Jordanov,,,edisson-jordanov,E. Jordanov,D,24,172,62,M,129922,EUR,739497600,M,32,32,False,,31.0,24.0,1.0,,10.0,13.0,14.0,21.0,7.0,,,,,,71.0,51.0,6.7,15.0,1,4.0,,1.0,1.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,
10407280,away,KVC Westerlo,Lukas Van Eenoo,,,lukas-van-eenoo,L. V. Eenoo,M,8,175,44,M,45880,EUR,665798400,M,7,7,False,True,48.0,42.0,6.0,4.0,26.0,30.0,16.0,19.0,4.0,,,,,,90.0,59.0,6.7,9.0,0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,
10407280,away,KVC Westerlo,Nicolas Madsen,,,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,False,,39.0,35.0,5.0,4.0,17.0,18.0,19.0,25.0,11.0,,,,,,77.0,56.0,7.4,8.0,3,4.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,
10407280,away,KVC Westerlo,Maxim De Cuyper,,,maxim-de-cuyper,M. De Cuyper,D,29,183,4477,M,997152,EUR,977443200,M,11,11,False,,41.0,32.0,4.0,3.0,21.0,25.0,12.0,23.0,13.0,,,,,,90.0,80.0,7.9,21.0,2,13.0,1.0,8.0,3.0,2.0,1.0,6.0,2.0,,2.0,,7.0,1.0,,,,,2.0,,4.0,2.0,,2.0,,1.0,,,,,
10407280,away,KVC Westerlo,Thomas Van den Keybus,,,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,F,39,39,False,,28.0,24.0,2.0,1.0,11.0,12.0,14.0,18.0,5.0,,,,,,90.0,43.0,6.9,10.0,1,2.0,,,,3.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,1.0
10407280,away,KVC Westerlo,Lyle Foster,,,foster-lyle,L. Foster,F,9,180,7083,M,901907,EUR,967939200,F,9,9,False,,33.0,30.0,3.0,2.0,16.0,17.0,14.0,17.0,3.0,,,,,,89.0,47.0,7.8,9.0,2,5.0,,,,3.0,1.0,5.0,1.0,1.0,,,1.0,,4.0,,,,3.0,,3.0,1.0,1.0,1.0,,2.0,,,,1.0,
10407280,away,KVC Westerlo,Dorgeles Nene,Nene Dorgeles,,nene-dorgeles,D. Nene,F,45,174,10370,M,1102788,EUR,1040601600,F,45,45,False,,36.0,26.0,1.0,,10.0,13.0,16.0,25.0,1.0,,,,,,89.0,51.0,6.7,17.0,1,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,d.nene10,2.0,,,,,1.0,2.0,,,,1.0,2.0,,,1.0,,,,
10407280,away,KVC Westerlo,Rubin Seigers,,,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,True,,16.0,11.0,6.0,4.0,10.0,14.0,1.0,2.0,4.0,,,,,,45.0,35.0,7.1,6.0,1,1.0,12.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,
10407280,away,KVC Westerlo,Nacer Chadli,,,nacer-chadli,N. Chadli,M,,187,414,M,32492,EUR,618019200,M,5,5,True,,6.0,5.0,,,4.0,5.0,1.0,1.0,,,,,,,19.0,9.0,6.2,2.0,1,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,
10407280,away,KVC Westerlo,Mathias Fixelles,,,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,True,,6.0,2.0,1.0,,,2.0,2.0,4.0,2.0,,,,,,13.0,9.0,6.0,7.0,0,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
10407280,away,KVC Westerlo,Kyan Vaesen,,,vaesen-kyan,K. Vaesen,F,17,190,139,M,997827,EUR,987120000,F,14,14,True,,,,,,,,,,,,,,,,1.0,3.0,,,0,2.0,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
10407280,away,KVC Westerlo,Igor Vetokele,,,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,3.0,,,0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
10407280,away,KVC Westerlo,Nick Gillekens,,,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407280,away,KVC Westerlo,Muhammed Gümüşkaya,,,muhammed-gumuskaya,M. Gümüşkaya,M,10,177,178,M,929649,EUR,978307200,M,17,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
