match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_totalOffside,stat_dispossessed,captain,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_hitWoodwork,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_goalsPrevented,stat_errorLeadToAShot
11451152,home,Alanyaspor,Carlos Eduardo,,,carlos-eduardo,Carlos Eduardo,F,96,173,354,M,795295,EUR,844905600,F,28,28,False,20.0,14.0,1.0,1.0,3.0,6.0,11.0,15.0,,5.0,84.0,33.0,7.3,7.0,0.3452,0.4698,0.00694636,3,1.0,,6.0,5.0,12.0,1.0,,,2.0,,,2.0,1.0,,4.0,1.0,4.0,3.0,,2.0,,,,,1.0,1.0,,,,,
11451152,home,Alanyaspor,Anderson Silva,,,anderson-silva,A. Silva,F,33,186,521,M,892272,EUR,880070400,F,33,33,True,5.0,4.0,,,,,4.0,5.0,,,37.0,13.0,6.2,5.0,0.3256,0.0,0.0217098,2,,,1.0,4.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,
11451152,home,Alanyaspor,Jure Balkovec,,,jure-balkovec,J. Balkovec,D,29,185,292,M,171625,EUR,779068800,D,29,29,True,2.0,2.0,,,,,2.0,2.0,,,17.0,5.0,6.7,1.0,0.0312,0.1934,0.0010931,1,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Umut Güneş,,,umut-gunes,U. Güneş,M,20,177,131,M,876782,EUR,953164800,M,6,6,True,3.0,2.0,,,1.0,1.0,1.0,2.0,,,12.0,3.0,6.6,1.0,0.0,0.0,0.00046585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Yusuf Karagöz,Yusuf Karagoz,,yusuf-karagoz,Y. Karagöz,G,99,195,33,M,1133582,EUR,939081600,G,99,99,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Fatih Aksoy,,,fatih-aksoy,F. Aksoy,D,20,189,69,M,827922,EUR,878774400,D,20,20,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Yunus Bahadir,,,yunus-bahadir,Y. Bahadir,D,2,170,42,M,964756,EUR,1028678400,D,42,42,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Florent Hadergjonaj,,,florent-hadergjonaj,F. Hadergjonaj,D,94,183,410,M,354860,EUR,775612800,D,94,94,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Leroy Fer,,,leroy-fer,L. Fer,M,8,188,136,M,31821,EUR,631497600,M,8,8,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Emirhan Çavuş,,,cavus-emirhan,E. Çavuş,M,5,178,7,M,1522244,EUR,1034467200,M,21,21,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,home,Alanyaspor,Eren Altıntaş,Eren Altintas,,altintas-eren,E. Altıntaş,M,26,183,20,M,1519985,EUR,1080604800,M,26,26,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Erce Kardeşler,,,erce-kardesler,E. Kardeşler,G,31,186,93,M,758606,EUR,763603200,G,1,1,False,40.0,24.0,30.0,14.0,12.0,14.0,12.0,26.0,1.0,6.0,90.0,54.0,9.2,17.0,0.0,0.0,0.00484343,0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,5.0,8.0,1.0,1.3936,
11451152,away,Hatayspor,Kamil Ahmet Çörekçi,,,kamil-ahmet-corekci,K. A. Çörekçi,D,22,173,57,M,124728,EUR,696902400,D,2,2,False,28.0,21.0,5.0,4.0,14.0,20.0,7.0,8.0,3.0,12.0,90.0,48.0,7.1,11.0,0.0,0.0,0.00671784,0,,,1.0,6.0,5.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,True,,,,,,,,,
11451152,away,Hatayspor,Guy-Marcelin Kilama,,,guy-marcelin-kilama,G. M. Kilama,D,,180,314,M,944222,EUR,928022400,D,3,3,False,36.0,30.0,5.0,2.0,27.0,31.0,3.0,5.0,5.0,5.0,90.0,49.0,6.9,7.0,0.0,0.0,0.011762,0,,,1.0,2.0,3.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,
11451152,away,Hatayspor,Burak Bekaroğlu,,,burak-bekaroglu,B. Bekaroğlu,D,86,185,23,M,802645,EUR,861148800,D,86,86,False,36.0,32.0,7.0,4.0,25.0,26.0,7.0,10.0,10.0,7.0,90.0,49.0,7.1,5.0,0.0,0.0,0.00333323,0,,,3.0,4.0,4.0,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0
11451152,away,Hatayspor,Engin Aksoy,Engin Aksoy,,engin-aksoy,E. Aksoy,D,13,184,16,M,1166884,EUR,1068768000,D,57,57,False,25.0,12.0,7.0,2.0,7.0,13.0,5.0,13.0,1.0,8.0,90.0,44.0,7.1,17.0,0.0213,0.0,0.00363287,1,1.0,,1.0,1.0,5.0,,,,1.0,,1.0,,,,,,4.0,3.0,1.0,,1.0,,,,,,,,,,
11451152,away,Hatayspor,Görkem Sağlam,,,gorkem-saglam,G. Sağlam,M,61,175,118,M,795001,EUR,892252800,M,5,5,False,38.0,34.0,4.0,3.0,20.0,21.0,15.0,18.0,,3.0,75.0,50.0,6.7,7.0,0.0598,0.0,0.103353,1,1.0,1.0,1.0,5.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,2.0,,,,,1.0,,,,,,,
11451152,away,Hatayspor,Giorgi Aburjania,,,giorgi-aburjania,G. Aburjania,M,29,187,128,M,156569,EUR,789004800,M,29,29,False,41.0,35.0,4.0,4.0,27.0,32.0,8.0,9.0,,6.0,81.0,46.0,6.3,9.0,0.0,0.0,0.0243028,0,,,,6.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,
11451152,away,Hatayspor,Carlos Strandberg,,,carlos-strandberg,C. Strandberg,F,10,187,170,M,333423,EUR,829440000,M,10,10,False,14.0,8.0,2.0,1.0,6.0,6.0,2.0,8.0,1.0,2.0,59.0,23.0,6.3,12.0,0.0302,0.0,0.00336754,1,,,2.0,5.0,2.0,,1.0,,,,,,3.0,,2.0,,,,5.0,,,,,1.0,,,,,,,
11451152,away,Hatayspor,Armin Hodžić,,,armin-hodzic,A. Hodžić,M,,188,68,M,928333,EUR,951782400,M,18,18,False,12.0,8.0,2.0,1.0,4.0,4.0,4.0,8.0,1.0,3.0,59.0,22.0,6.7,5.0,0.0285,0.0,0.00824459,1,,,1.0,5.0,3.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,
11451152,away,Hatayspor,Fisayo Dele-Bashiru,,,dele-bashiru-oluwafisayo,F. Dele-Bashiru,M,7,186,3768,M,910121,EUR,981417600,M,17,17,False,19.0,16.0,1.0,1.0,4.0,4.0,12.0,15.0,1.0,1.0,90.0,28.0,6.8,7.0,0.0,0.0,0.0202019,0,,,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,4.0,1.0,,,,,,,,,,,
11451152,away,Hatayspor,Bertuğ Yıldırım,Bertug Yildirim,,bertug-ozgur-yildirim,B. Yıldırım,F,91,186,1621,M,1382235,EUR,1026432000,F,99,99,False,6.0,1.0,,,,1.0,1.0,5.0,1.0,2.0,81.0,14.0,6.4,9.0,0.0,0.0,0.00108037,0,,,,6.0,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,3.0,,1.0,,,,,,,,,,
11451152,away,Hatayspor,Rayane Aabid,,,rayane-aabid,R. Aabid,M,14,178,224,M,297510,EUR,695779200,M,20,20,True,7.0,5.0,,,1.0,1.0,4.0,7.0,,1.0,31.0,11.0,6.7,3.0,0.0416,0.0,0.00953939,1,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Joelson Fernandes,Joelson Mendes,,joelson-fernandes,J. Fernandes,M,11,172,481,M,1032547,EUR,1046390400,F,77,77,True,6.0,4.0,,,2.0,2.0,2.0,4.0,,3.0,31.0,16.0,6.7,5.0,0.0257,0.0,0.0197392,1,,,,2.0,4.0,,3.0,2.0,,,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,
11451152,away,Hatayspor,Didier Lamkel Zé,,,didier-lamkel-ze,D. L. Zé,F,60,193,625,M,845272,EUR,842918400,F,11,11,True,2.0,,,,,,,4.0,,,15.0,8.0,6.5,5.0,0.0,0.0,0.0,0,2.0,,2.0,4.0,2.0,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,
11451152,away,Hatayspor,Musa Çağıran,,,musa-cagiran,M. Çağıran,D,35,185,36,M,60363,EUR,721958400,M,6,6,True,3.0,2.0,,,,,2.0,3.0,,1.0,9.0,3.0,6.4,1.0,0.0,0.0,0.0010981,0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Onur Arı,,,ari-onur,O. Arı,F,9,195,17,M,1085710,EUR,983664000,F,26,26,True,,,,,,,,,,1.0,9.0,3.0,6.3,2.0,0.0,0.0,0.0,0,,,,3.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,
11451152,away,Hatayspor,Visar Bekaj,,,visar-bekaj,V. Bekaj,G,1,191,221,M,890652,EUR,864432000,G,12,12,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Kerim Alıcı,,,kerim-alici,K. Alıcı,D,27,183,22,M,758870,EUR,867110400,D,22,22,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Recep Burak Yılmaz,,,recep-burak-yilmaz,R. B. Yılmaz,D,15,185,31,M,904172,EUR,817430400,D,15,15,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Cengiz Demir,,,demir-cengiz,C. Demir,D,5,186,15,M,1015360,EUR,987552000,D,27,27,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451152,away,Hatayspor,Ömer Faruk Beyaz,,,omer-faruk-beyaz,Ö. F. Beyaz,M,99,171,399,M,1022881,EUR,1062115200,M,7,7,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
