match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_totalClearance,stat_totalTackle,stat_fouls,stat_challengeLost,stat_outfielderBlock,stat_wonTackle,stat_unsuccessfulTouch,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_interceptionWon,stat_expectedGoals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_totalCross,stat_dispossessed,stat_blockedScoringAttempt,stat_keyPass,stat_goals,stat_accurateCross,stat_bigChanceCreated,stat_totalOffside,stat_bigChanceMissed,stat_goalAssist,player_firstName,player_lastName,stat_savedShotsFromInsideTheBox
11352349,home,Wolverhampton,Matheus Cunha,matheus-cunha,M. Cunha,F,10,184,69408,M,886363,EUR,927763200,F,12,12,False,30.0,22.0,2.0,2.0,6.0,7.0,16.0,25.0,5.0,5.0,2.0,4.0,1.0,,,,,90.0,51.0,7.4,18.0,0.1588,3,,,2.0,,12.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,1.0,0.2384,,Cunha,2.0,3.0,1.0,3.0,,,1.0,1.0,,1.0,,,
11352349,home,Wolverhampton,Matt Doherty,matt-doherty,M. Doherty,D,2,182,1449,M,143047,EUR,695520000,D,2,2,True,8.0,6.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,,,1.0,,,,,,23.0,12.0,6.5,4.0,0.00100972,0,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
11352349,home,Wolverhampton,Saša Kalajdžić,sasa-kalajdzic,S. Kalajdžić,F,10,200,1158,M,870038,EUR,868233600,F,18,18,True,4.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,17.0,11.0,6.2,4.0,0.00013739,1,,,,1.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,,,0.1539,,,,2.0,,,,,,1.0,1.0,,,,
11352349,home,Wolverhampton,Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176,2486,M,138573,EUR,705542400,M,21,21,True,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,12.0,7.0,8.9,,0.292271,1,,,,1.0,,,,,,,,,,1.0,1.0,0.2699,0.6472,,,,,1.0,1.0,,1.0,,,1.0,,,
11352349,home,Wolverhampton,Tommy Doyle,tommy-doyle,T. Doyle,M,7,172,746,M,932628,EUR,1003276800,M,20,20,True,3.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,,,,12.0,6.0,6.8,,0.00053477,0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
11352349,home,Wolverhampton,Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,242,M,101367,EUR,742521600,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,home,Wolverhampton,Jonny Otto,jonny-otto,J. Otto,D,17,175,572,M,235648,EUR,762652800,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,home,Wolverhampton,Hugo Bueno,hugo-bueno,H. Bueno,D,3,180,695,M,1013928,EUR,1032307200,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,home,Wolverhampton,Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1011,M,982613,EUR,998265600,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,home,Wolverhampton,Fábio Silva,fabio-silva,F. Silva,F,21,185,5306,M,954076,EUR,1027036800,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,fabio.silva,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Guglielmo Vicario,guglielmo-vicario,G. Vicario,G,1,194,7123,M,553606,EUR,844646400,G,13,13,False,38.0,31.0,6.0,1.0,30.0,35.0,1.0,3.0,1.0,,,9.0,,2.0,2.0,,,90.0,50.0,6.9,8.0,8.831e-05,0,0.6177,,,1.0,,,,,,,,,,,,,,guglielmovicario,,,,,,,,,,,,,2.0
11352349,away,Tottenham Hotspur,Pedro Porro,pedro-porro,P. Porro,D,23,173,10890,M,913654,EUR,937180800,D,23,23,False,61.0,44.0,4.0,2.0,25.0,33.0,21.0,34.0,8.0,2.0,2.0,4.0,2.0,,,,,90.0,97.0,7.4,24.0,0.621653,0,,,,,7.0,5.0,4.0,2.0,4.0,,2.0,1.0,,,1.0,,,pedroporro29,6.0,1.0,,2.0,,2.0,1.0,,,1.0,,,
11352349,away,Tottenham Hotspur,Eric Dier,eric-dier,E. Dier,D,3,191,4317,M,146101,EUR,758592000,D,15,15,False,81.0,76.0,5.0,1.0,54.0,57.0,22.0,24.0,4.0,,,1.0,,,,,,90.0,89.0,6.7,5.0,0.00429326,0,,,2.0,2.0,2.0,5.0,2.0,,,1.0,1.0,,,,,,,ericdier,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Ben Davies,ben-davies,B. Davies,D,33,181,2694,M,94758,EUR,735609600,D,33,33,False,67.0,63.0,5.0,4.0,45.0,49.0,18.0,18.0,6.0,,,5.0,2.0,,,,,90.0,83.0,7.8,4.0,0.00731417,1,,,1.0,1.0,1.0,3.0,3.0,,,5.0,2.0,,1.0,,2.0,0.0561,,,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Emerson Royal,emerson-royal,E. Royal,D,22,183,10057,M,856123,EUR,916272000,D,12,12,False,65.0,61.0,1.0,1.0,31.0,34.0,30.0,31.0,6.0,3.0,3.0,8.0,1.0,,,,,90.0,90.0,6.8,10.0,0.0237968,0,,,2.0,1.0,9.0,4.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,,,emerson_royal,,3.0,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,5,5,False,85.0,72.0,4.0,2.0,40.0,44.0,32.0,42.0,4.0,,,4.0,3.0,,,,,90.0,99.0,6.7,16.0,0.0313168,0,,,1.0,,5.0,2.0,1.0,1.0,3.0,,,1.0,,,2.0,,,hojbjerg23,1.0,,,1.0,,,,,,,,,
11352349,away,Tottenham Hotspur,Yves Bissouma,yves-bissouma,Y. Bissouma,M,8,181,19170,M,844842,EUR,841363200,M,8,8,False,72.0,70.0,1.0,1.0,46.0,47.0,24.0,25.0,5.0,1.0,1.0,6.0,1.0,,,,,76.0,90.0,6.7,7.0,0.012392,0,,,1.0,,9.0,4.0,3.0,3.0,3.0,,2.0,3.0,,,1.0,,,YB8,,2.0,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Pape Matar Sarr,pape-matar-sarr,P. M. Sarr,M,29,185,32679,M,1002711,EUR,1031961600,M,29,29,False,36.0,34.0,1.0,1.0,11.0,12.0,23.0,24.0,3.0,3.0,,5.0,1.0,,,,,63.0,49.0,6.4,7.0,0.018683,0,,,,2.0,5.0,3.0,,,1.0,,,1.0,,,,,,pape,,1.0,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Dejan Kulusevski,dejan-kulusevski,D. Kulusevski,M,21,186,11735,M,928124,EUR,956620800,F,21,21,False,33.0,28.0,1.0,1.0,9.0,11.0,19.0,24.0,2.0,2.0,,5.0,1.0,,,,,90.0,47.0,6.2,14.0,0.0807434,1,,,1.0,1.0,15.0,,,4.0,5.0,,,2.0,,,,0.031,,dejan_k10,2.0,3.0,1.0,1.0,,,,,,,,,
11352349,away,Tottenham Hotspur,Heung-min Son,heung-min-son,H. M. Son,F,7,184,117494,M,111505,EUR,710553600,F,7,7,False,25.0,20.0,2.0,1.0,5.0,5.0,15.0,20.0,4.0,2.0,1.0,1.0,2.0,,,,,90.0,38.0,6.5,12.0,0.0523018,1,,True,,1.0,4.0,1.0,,,1.0,,,3.0,,,,0.1153,,HMSon,,2.0,1.0,1.0,,,,1.0,,,,,
11352349,away,Tottenham Hotspur,Brennan Johnson,brennan-johnson,B. Johnson,F,11,186,10704,M,1085180,EUR,990576000,F,22,22,False,30.0,22.0,2.0,1.0,5.0,8.0,17.0,24.0,3.0,1.0,,5.0,2.0,,,,,75.0,41.0,7.5,13.0,0.0162002,2,,,,,2.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.4129,0.9162,brenjohnson_,2.0,,,,1.0,,,,,,,,
11352349,away,Tottenham Hotspur,Rodrigo Bentancur,bentancur-rodrigo,R. Bentancur,M,30,187,8306,M,791190,EUR,867196800,M,30,30,True,14.0,11.0,1.0,1.0,2.0,2.0,9.0,12.0,5.0,2.0,2.0,1.0,,,,,,27.0,25.0,6.7,6.0,0.0106026,0,,,1.0,,5.0,,3.0,1.0,,,2.0,,,,,,,rodrigo_bentancur,,3.0,,1.0,,,,,,,,,
11352349,away,Tottenham Hotspur,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,15743,M,798835,EUR,829008000,M,18,18,True,13.0,12.0,,,5.0,5.0,7.0,8.0,4.0,,,2.0,3.0,,,,,14.0,18.0,6.8,1.0,0.00305759,1,,,,,2.0,,1.0,2.0,,,1.0,,,1.0,,0.0836,0.4842,locelso_giovani,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Bryan Gil,bryan-gil,B. Gil,M,21,176,3585,M,910026,EUR,981849600,F,11,11,True,8.0,7.0,,,4.0,5.0,3.0,3.0,1.0,,,1.0,1.0,,,,,15.0,11.0,6.3,3.0,0.00072425,0,,,1.0,,3.0,,,,1.0,,,1.0,,,,,,bryan11gil,,1.0,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Fraser Forster,fraser-forster,F. Forster,G,17,201,1229,M,19314,EUR,574560000,G,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Alfie Dorrington,dorrington-alfie,A. Dorrington,D,24,192,515,M,1177610,EUR,1113955200,D,65,65,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Ashley Phillips,ashley-phillips,A. Phillips,D,26,192,1098,M,1134744,EUR,1119744000,D,35,35,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Jamie Donley,jamie-donley,J. Donley,M,33,183,1438,M,1150934,EUR,1104710400,F,63,63,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie Donley,,
11352349,away,Tottenham Hotspur,Oliver Skipp,skipp-oliver,O. Skipp,M,22,175,1315,M,859901,EUR,969062400,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352349,away,Tottenham Hotspur,Alejo Véliz,alejo-veliz,A. Véliz,F,9,187,3243,M,1116987,EUR,1063929600,F,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,aleeveliz,,,,,,,,,,,Alejo Veliz,,
