match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_interceptionWon,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_errorLeadToAShot,stat_totalCross,stat_challengeLost,stat_totalContest,stat_wonContest,stat_fouls,stat_dispossessed,stat_totalOffside,stat_keyPass,player_firstName,player_lastName,stat_blockedScoringAttempt,stat_accurateCross,stat_bigChanceCreated,player_sofascoreId,stat_punches
12499503,home,SV Werder Bremen,Marco Grüll,marco-grull,M. Grüll,F,17,182,648,M,815612,EUR,899683200,F,17,17,True,2.0,1.0,,,0.0,,,1.0,2.0,,,,,,,,,,,8.0,3.0,6.4,2.0,0.00017453,0,,2.0,3.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,
12499503,home,SV Werder Bremen,Mio Backhaus,mio-backhaus,M. Backhaus,G,30,194,1073,M,1083390,EUR,1082073600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Mio Backhaus,,,,,,
12499503,home,SV Werder Bremen,Julián Malatini,julian-malatini,J. Malatini,D,22,191,563,M,1087043,EUR,991267200,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Julian Malatini,,,,,,
12499503,home,SV Werder Bremen,Anthony Jung,anthony-jung,A. Jung,D,5,186,138,M,103442,EUR,689126400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499503,home,SV Werder Bremen,Keke Topp,topp-keke,K. Topp,F,9,192,894,M,1166832,EUR,1080172800,F,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499503,home,SV Werder Bremen,André Silva,andre-silva,A. Silva,F,9,185,5788,M,190159,EUR,815616000,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andresilva9,
12499503,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,48.0,31.0,26.0,10.0,0.0,23.0,24.0,8.0,24.0,,,2.0,8.0,,1.0,1.0,2.0,,,90.0,55.0,7.4,17.0,0.00317496,0,0.6704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
12499503,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,False,56.0,49.0,5.0,1.0,0.0,42.0,45.0,7.0,12.0,4.0,4.0,5.0,5.0,,,,,,,90.0,70.0,7.0,10.0,0.0135338,1,,4.0,4.0,,1.0,,,0.0182,,,,,,1.0,,1.0,,,,,,,,,,,,,,
12499503,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,64.0,56.0,6.0,1.0,0.0,44.0,46.0,12.0,18.0,4.0,7.0,11.0,5.0,1.0,,,,,,90.0,87.0,7.4,9.0,0.00631795,1,,3.0,5.0,,,,,0.0493,,,2.0,3.0,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,
12499503,away,FC St. Pauli,Siebe Van Der Heyden,siebe-van-der-heyden,S. V. D. Heyden,D,44,185,270,M,842164,EUR,896486400,D,44,44,False,54.0,47.0,5.0,2.0,0.0,34.0,35.0,13.0,20.0,1.0,4.0,2.0,3.0,1.0,,,,,,88.0,70.0,7.2,9.0,0.0148505,0,,2.0,6.0,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,
12499503,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,43.0,38.0,6.0,5.0,0.0,23.0,25.0,15.0,19.0,,2.0,3.0,2.0,1.0,,,,,,90.0,60.0,7.2,8.0,0.113908,0,,1.0,5.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,,,,,,,
12499503,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,24.0,22.0,,,0.0,7.0,7.0,15.0,17.0,,,,3.0,,,,,,,75.0,26.0,6.8,2.0,0.0164437,2,,,1.0,,1.0,,,0.0357,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,
12499503,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,M,8,8,False,42.0,35.0,2.0,1.0,0.0,19.0,22.0,16.0,21.0,1.0,6.0,3.0,7.0,3.0,,,,,,90.0,56.0,7.2,8.0,0.0315871,0,,,3.0,,,,2.0,,,True,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,
12499503,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,34.0,30.0,1.0,1.0,0.0,21.0,24.0,9.0,12.0,,2.0,3.0,8.0,,,,,,,90.0,58.0,6.6,15.0,0.0313288,1,,2.0,5.0,1.0,,1.0,,0.133,0.3102,,,2.0,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,
12499503,away,FC St. Pauli,Noah Weißhaupt,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,1048820,EUR,1000944000,F,13,13,False,18.0,15.0,,,0.0,3.0,4.0,12.0,15.0,2.0,2.0,1.0,1.0,,,,,,,62.0,25.0,6.5,8.0,0.0139604,1,,1.0,2.0,,,,,0.1621,,,,,,3.0,,1.0,,,,,1.0,,,,,1.0,,,,
12499503,away,FC St. Pauli,Morgan Guilavogui,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,False,32.0,20.0,2.0,1.0,0.0,5.0,6.0,15.0,26.0,4.0,7.0,1.0,2.0,,,,,,,88.0,47.0,7.7,15.0,0.0538412,2,,2.0,6.0,,,2.0,,0.164,0.7282,,,1.0,1.0,2.0,,,,3.0,2.0,4.0,,,2.0,,,,,,MorganGuila,
12499503,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,False,35.0,31.0,2.0,1.0,0.0,8.0,8.0,26.0,31.0,,1.0,1.0,5.0,1.0,,,,,,75.0,47.0,7.6,8.0,0.484443,1,,2.0,5.0,,,1.0,,0.0247,0.2328,,,,,1.0,,4.0,1.0,1.0,,,1.0,,3.0,,,,3.0,1.0,,
12499503,away,FC St. Pauli,Elias Saad,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,True,9.0,7.0,1.0,,0.0,2.0,2.0,5.0,7.0,1.0,2.0,,4.0,,,,,,,28.0,20.0,6.6,10.0,0.0287172,0,,2.0,4.0,,,,,,,,,,,6.0,,,,2.0,1.0,2.0,,,1.0,Elias Saad,,,,,,
12499503,away,FC St. Pauli,Robert Wagner,wagner-robert,R. Wagner,M,18,181,160,M,1131338,EUR,1058140800,M,39,39,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,15.0,5.0,6.4,,0.00105743,0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
12499503,away,FC St. Pauli,Connor Metcalfe,connor-metcalfe,C. Metcalfe,M,24,178,230,M,888854,EUR,941760000,M,24,24,True,4.0,3.0,,,0.0,,,3.0,4.0,1.0,3.0,,,1.0,,,,,,17.0,9.0,6.1,1.0,0.00500354,1,,1.0,3.0,,,,,0.0318,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,
12499503,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,,,,,0.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12499503,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,True,,,,,0.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12499503,away,FC St. Pauli,Ben Voll,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499503,away,FC St. Pauli,Adam Dźwigała,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499503,away,FC St. Pauli,Erik Ahlstrand,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499503,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
