match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialWon,stat_interceptionWon,stat_wonTackle,stat_fouls,player_firstName,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_totalCross,stat_accurateCross,captain,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,player_lastName,stat_bigChanceCreated,stat_hitWoodwork,stat_totalOffside,player_sofascoreId,stat_goodHighClaim,stat_goalAssist,stat_lastManTackle
11409224,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,False,15.0,14.0,1.0,1.0,3.0,4.0,11.0,11.0,,,,,,,90.0,25.0,6.9,6.0,0.1078,0.0,0.24161,2,,5.0,9.0,3.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,,3.0,2.0,,,,,,,,2.0,,,1.0,,,,,,
11409224,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800,D,17,17,True,21.0,17.0,4.0,2.0,9.0,10.0,9.0,12.0,,2.0,,,,,31.0,35.0,6.4,9.0,0.0,0.0,0.0594644,0,,1.0,5.0,5.0,2.0,,2.0,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
11409224,home,Sporting Braga,Álvaro Djaló,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,F,14,14,True,5.0,4.0,,,1.0,1.0,3.0,4.0,,2.0,,,,,31.0,11.0,6.5,4.0,0.0,0.0,0.0134661,0,,1.0,5.0,4.0,,,,2.0,2.0,,1.0,,,4.0,Álvaro Djaló,2.0,1.0,,,,,,,,,,,,,,,,,
11409224,home,Sporting Braga,Rodrigo Zalazar,rodrigo-zalazar,R. Zalazar,M,10,174,2789,M,966575,EUR,934416000,M,16,16,True,9.0,8.0,,,2.0,2.0,8.0,9.0,,2.0,,,,,23.0,17.0,6.3,5.0,0.0,0.0,0.0872655,0,,1.0,4.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,2.0,,,,2.0,2.0,,,,,,,1.0,,,,,,
11409224,home,Sporting Braga,André Castro,andre-castro,A. Castro,M,,179,107,M,41652,EUR,575942400,M,88,88,True,18.0,14.0,2.0,1.0,9.0,9.0,5.0,9.0,1.0,2.0,,,,,23.0,28.0,6.8,5.0,0.0326,0.0,0.0014452,1,,1.0,3.0,6.0,1.0,,1.0,,3.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
11409224,home,Sporting Braga,Simon Banza,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400,F,23,23,True,4.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,,16.0,14.0,6.8,6.0,0.0381,0.0,4.206e-05,1,,3.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,simbnz,,,
11409224,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,home,Sporting Braga,José Fonte,jose-fonte,J. Fonte,D,6,191,691,M,27622,EUR,440899200,D,6,6,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200,M,22,22,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Luiz Júnior,luiz-junior,L. Júnior,G,1,192,2350,M,1066603,EUR,979430400,G,31,31,False,26.0,21.0,13.0,8.0,18.0,18.0,3.0,8.0,1.0,8.0,1.0,2.0,,,90.0,36.0,6.7,6.0,0.0,0.0,0.00054784,0,-0.2588,,,,,,,,,,,,,,Luiz Lúcio Reis Júnior,,,,,,,,,,,,,,,,,1.0,,
11409224,away,Famalicão,Martín Aguirregabiria,martin-aguirregabiria,M. Aguirregabiria,D,20,178,74,M,868262,EUR,831686400,D,32,32,False,39.0,28.0,8.0,2.0,15.0,18.0,14.0,24.0,1.0,5.0,,,,,90.0,70.0,7.1,18.0,0.0,0.0,0.078254,0,,1.0,4.0,7.0,1.0,,6.0,,1.0,,,,5.0,2.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,
11409224,away,Famalicão,Riccieli,riccieli,Riccieli,D,5,184,208,M,927166,EUR,905990400,D,15,15,False,61.0,51.0,15.0,12.0,44.0,47.0,7.0,14.0,5.0,5.0,,,,,90.0,77.0,8.0,10.0,0.126,0.0,0.00478777,1,,1.0,1.0,10.0,,,2.0,,2.0,1.0,7.0,1.0,2.0,,,,,1.0,2.0,,,True,1.0,,,,,,,,,,1.0,1.0
11409224,away,Famalicão,Otávio,otavio,Otávio,D,6,188,1431,M,1069159,EUR,1019347200,D,13,13,False,50.0,38.0,11.0,5.0,34.0,41.0,4.0,9.0,2.0,8.0,,,,,90.0,63.0,6.8,13.0,0.0178,0.0,0.00088109,1,,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
11409224,away,Famalicão,Francisco Moura,francisco-moura,F. Moura,D,74,181,1191,M,985138,EUR,934761600,D,74,74,False,42.0,33.0,7.0,4.0,19.0,22.0,17.0,25.0,5.0,4.0,,,,,90.0,71.0,7.4,17.0,0.024,0.0,0.11364,1,,2.0,4.0,6.0,,1.0,1.0,1.0,,3.0,5.0,1.0,,1.0,,,,1.0,1.0,5.0,3.0,,,,,,,,,1.0,,,,
11409224,away,Famalicão,Gustavo Assunção,gustavo-assuncao,G. Assunção,M,12,178,266,M,981217,EUR,954374400,M,12,12,False,37.0,33.0,5.0,3.0,17.0,17.0,16.0,20.0,1.0,3.0,,,,,86.0,51.0,6.5,9.0,0.032,0.0244,0.00544358,2,,1.0,8.0,3.0,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,4.0,2.0,1.0,,,,,,1.0,,,,,,,,,,
11409224,away,Famalicão,Zaydou Youssouf,zaydou-youssouf,Z. Youssef,M,33,183,570,M,862194,EUR,931651200,M,28,28,False,38.0,33.0,10.0,5.0,22.0,22.0,11.0,16.0,,7.0,,,,,64.0,42.0,6.7,5.0,0.0,0.0,0.0208108,0,,,3.0,4.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Pablo Felipe,pablo-felipe,P. Felipe,F,19,184,2627,M,1101174,EUR,1073001600,M,77,77,False,13.0,10.0,1.0,,2.0,3.0,9.0,11.0,2.0,2.0,,,,,64.0,33.0,6.3,10.0,0.0,0.0,0.0979211,0,,1.0,8.0,4.0,,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,Pablo Felipe Pereira de Jesus,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
11409224,away,Famalicão,Otso Liimatta,liimatta-otso,O. Liimatta,M,8,169,288,M,1123032,EUR,1089417600,M,18,18,False,12.0,7.0,2.0,1.0,5.0,7.0,2.0,5.0,,2.0,,,,,55.0,23.0,6.2,11.0,0.106,0.0,0.00044633,1,,,7.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Alexandru Dobre,mihai-alexandru-dobre,A. Dobre,F,29,185,768,M,897623,EUR,904435200,M,23,23,False,13.0,12.0,1.0,,5.0,5.0,7.0,8.0,,4.0,,,,,55.0,20.0,6.8,4.0,0.1514,0.1042,0.011392,2,,,2.0,3.0,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,
11409224,away,Famalicão,Jhonder Cádiz,jhonder-cadiz,J. Cádiz,F,99,191,1954,M,332257,EUR,806976000,F,29,29,False,18.0,11.0,1.0,1.0,2.0,5.0,9.0,13.0,,1.0,,,,,90.0,30.0,7.2,11.0,0.092,0.0,0.0599987,2,,3.0,3.0,11.0,,,,4.0,5.0,2.0,6.0,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,
11409224,away,Famalicão,Afonso Rodrigues,rodrigues-afonso,A. Rodrigues,M,19,178,40,M,1495552,EUR,1029715200,F,17,17,True,5.0,3.0,1.0,,,,3.0,6.0,,1.0,,,,,35.0,12.0,7.2,5.0,0.0287,0.321,0.00246692,1,,,3.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,2.0,Afonso Rodrigues,,,,,1.0,,,,1.0,,1.0,,,,,,,,
11409224,away,Famalicão,Óscar Aranda,oscar-aranda,Ó. Aranda,F,11,178,568,M,984626,EUR,1020038400,F,11,11,True,14.0,12.0,,,4.0,5.0,9.0,13.0,,3.0,,,,,35.0,35.0,8.0,10.0,0.0413,0.4527,0.228805,1,,2.0,7.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,7.0,5.0,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,,
11409224,away,Famalicão,Mirko Topić,mirko-topic,M. Topić,M,22,190,486,M,980797,EUR,981331200,M,8,8,True,13.0,10.0,3.0,1.0,4.0,5.0,6.0,8.0,,5.0,,,,,26.0,15.0,6.6,3.0,0.0,0.0,0.00734073,0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Henrique Araújo,henrique-araujo,H. Araújo,F,39,183,1642,M,998870,EUR,1011398400,F,9,9,True,10.0,9.0,,,3.0,3.0,6.0,7.0,,5.0,,,,,26.0,19.0,6.9,3.0,0.1096,0.0,0.0143513,1,,3.0,6.0,5.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,
11409224,away,Famalicão,Tom Lacoux,tom-lacoux,T. Lacoux,M,18,175,66,M,1047931,EUR,1011916800,M,6,6,True,5.0,5.0,,,1.0,1.0,4.0,4.0,,,,,,,18.0,9.0,6.7,2.0,0.0,0.0,0.00325241,0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
11409224,away,Famalicão,Ivan Zlobin,ivan-zlobin,I. Zlobin,G,1,191,247,M,788203,EUR,857692800,G,1,1,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Rúben Lima,ruben-lima,R. Lima,D,,176,41,M,59772,EUR,623376000,D,5,5,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Justin De Haas,justin-de-haas,J. De Haas,D,16,192,307,M,876255,EUR,949363200,D,16,16,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409224,away,Famalicão,Nathan,nathan,Nathan,D,22,183,482,M,1016912,EUR,999648000,D,22,22,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
