match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_wasFouled,stat_fouls,player_firstName,stat_blockedScoringAttempt,stat_outfielderBlock,stat_expectedGoals,stat_shotOffTarget,stat_totalCross,stat_dispossessed,stat_totalTackle,stat_unsuccessfulTouch,stat_wonTackle,stat_keyPass,stat_accurateCross,stat_bigChanceCreated,stat_totalOffside,captain,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,player_lastName,stat_lastManTackle,stat_errorLeadToAGoal
12764014,home,Barcelona,Robert Lewandowski,robert-lewandowski,R. Lewandowski,F,9,186,575786,M,Lewa,41789,EUR,588124800,F,9,9,False,16.0,10.0,1.0,,0.0,6.0,8.0,4.0,8.0,,3.0,,,,,85.0,34.0,6.8,13.0,0.00249793,3,,4.0,,10.0,3.0,,,,,3.0,2.0,,,,0.7889,2.0,,4.0,,3.0,,1.0,,,,,1.0,1.0,0.9931,1.0,,,
12764014,home,Barcelona,Frenkie de Jong,frenkie-de-jong,F. de Jong,M,21,180,191831,M,Frenkie,795222,EUR,863395200,M,21,21,True,16.0,15.0,4.0,3.0,0.0,8.0,8.0,7.0,8.0,,3.0,,,,,29.0,23.0,6.6,3.0,0.00366396,2,,,,3.0,1.0,,,,,,1.0,,2.0,1.0,0.413,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,
12764014,home,Barcelona,Dani Olmo,dani-olmo,D. Olmo,M,20,179,190588,M,DaniOlmo,789071,EUR,894499200,M,20,20,True,5.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,,,,,,,14.0,6.0,7.0,1.0,0.202459,0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
12764014,home,Barcelona,Pablo Gavi,gavi,Gavi,M,6,173,253928,M,Gavi,1103693,EUR,1091664000,M,6,6,True,2.0,1.0,,,0.0,1.0,2.0,,,,1.0,,,,,8.0,3.0,6.6,1.0,9.14e-06,0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
12764014,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,167976,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,3.0,2.0,,,0.0,,,2.0,3.0,,1.0,,,,,8.0,3.0,6.6,1.0,0.00198933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,home,Barcelona,Pau Víctor,pau-victor,P. Víctor,F,18,182,38734,M,PauVíctor,1031567,EUR,1006819200,F,18,18,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,8.0,4.0,6.4,2.0,0.00334544,0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
12764014,home,Barcelona,Wojciech Szczęsny,wojciech-szczesny,W. Szczęsny,G,25,196,94925,M,wojciech.szczesny1,50490,EUR,640396800,G,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,home,Barcelona,Diego Kochen,kochen-diego,D. Kochen,G,31,188,12717,M,,1402907,EUR,1142726400,G,31,31,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Diego Kochen,,,,,,,,,,,,,,,,,,,,,
12764014,home,Barcelona,Hector Fort,fort-hector,H. Fort,D,39,185,45620,M,hctorfort,1402908,EUR,1154476800,D,32,32,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Héctor Fort,,,,,,,,,,,,,,,,,,,,,
12764014,home,Barcelona,Gerard Martín,gerard-martin,G. Martín,D,18,186,43965,M,gerardmaartin,1094827,EUR,1014681600,D,35,35,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Gerard,,,,,,,,,,,,,,,,,,,,,
12764014,home,Barcelona,Sergi Domínguez,sergi-dominguez,S. Domínguez,D,36,191,6129,M,sergidominguez_,1153335,EUR,1112313600,D,36,36,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Sergi Domínguez,,,,,,,,,,,,,,,,,,,,,
12764014,home,Barcelona,Pablo Torre,pablo-torre,P. Torre,M,20,173,37535,M,PabloTorre,1082981,EUR,1049328000,M,14,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Manuel Neuer,manuel-neuer,M. Neuer,G,1,193,36456,M,MNeuer,8959,EUR,512265600,G,1,1,False,56.0,47.0,15.0,9.0,0.0,43.0,47.0,4.0,9.0,,4.0,,,,,90.0,58.0,5.7,9.0,0.00163015,0,-1.2886,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
12764014,away,FC Bayern München,Raphaël Guerreiro,raphael-guerreiro,R. Guerreiro,D,22,170,7876,M,raphaelguerreiro14,246999,EUR,756518400,D,22,22,False,55.0,50.0,1.0,1.0,0.0,27.0,29.0,23.0,28.0,,7.0,,,,,85.0,77.0,6.8,10.0,0.171463,0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
12764014,away,FC Bayern München,Dayot Upamecano,dayot-upamecano,D. Upamecano,D,2,185,14151,M,Upamecano,798583,EUR,909446400,D,2,2,False,69.0,65.0,5.0,5.0,0.0,47.0,50.0,18.0,19.0,5.0,5.0,,,,,90.0,91.0,7.0,8.0,0.00543495,0,,1.0,2.0,5.0,7.0,1.0,2.0,1.0,3.0,,2.0,,,2.0,,,,,4.0,3.0,4.0,1.0,,,,,,,,,,,
12764014,away,FC Bayern München,Min-jae Kim,min-jae-kim,M. Kim,D,3,190,14996,M,kiminjae3,896569,EUR,848016000,D,3,3,False,87.0,86.0,11.0,10.0,0.0,63.0,63.0,23.0,24.0,1.0,5.0,,,,,90.0,101.0,6.8,2.0,0.0116148,0,,,4.0,2.0,8.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,,3.0,1.0,2.0,,,,,,,,,,,1.0,1.0
12764014,away,FC Bayern München,Alphonso Davies,alphonso-davies,A. Davies,D,19,185,29592,M,ADavies19,843665,EUR,973123200,D,19,19,False,48.0,45.0,4.0,2.0,0.0,27.0,28.0,18.0,22.0,,3.0,,,,,90.0,78.0,6.3,12.0,0.0165812,0,,,,5.0,6.0,2.0,3.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,
12764014,away,FC Bayern München,João Palhinha,joao-palhinha,J. Palhinha,M,6,189,16474,M,Palhinha,364612,EUR,805248000,M,16,16,False,24.0,21.0,1.0,1.0,0.0,15.0,16.0,6.0,8.0,,1.0,,,,,60.0,30.0,6.7,3.0,0.00661256,1,,,1.0,2.0,5.0,1.0,,,1.0,,1.0,,,,0.09,1.0,,,4.0,,3.0,,,,,,,,,,,,
12764014,away,FC Bayern München,Joshua Kimmich,joshua-kimmich,J. Kimmich,M,6,176,42451,M,Jok_32,259117,EUR,792201600,M,6,6,False,56.0,49.0,6.0,4.0,0.0,30.0,30.0,19.0,30.0,1.0,4.0,,,,,90.0,66.0,5.8,13.0,0.0210248,1,,,,5.0,1.0,3.0,,,,1.0,2.0,,,,0.0079,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,1.0
12764014,away,FC Bayern München,Michael Olise,michael-olise,M. Olise,M,17,184,79615,M,MOlise,978838,EUR,1008115200,M,17,17,False,38.0,27.0,4.0,3.0,0.0,9.0,11.0,18.0,29.0,,2.0,,,,,60.0,53.0,6.6,15.0,0.0226399,2,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,0.1102,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,
12764014,away,FC Bayern München,Thomas Müller,thomas-muller,T. Müller,F,13,186,37439,M,esmuellert,35166,EUR,621648000,M,25,25,False,32.0,22.0,1.0,,0.0,13.0,14.0,10.0,19.0,,2.0,,,,,60.0,37.0,6.4,13.0,0.187955,0,,1.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
12764014,away,FC Bayern München,Serge Gnabry,serge-gnabry,S. Gnabry,M,7,176,19175,M,sergegnabry,187433,EUR,805680000,M,7,7,False,22.0,18.0,3.0,2.0,1.0,5.0,6.0,13.0,16.0,,,,,,,60.0,31.0,7.3,6.0,0.547241,1,,,,5.0,5.0,5.0,2.0,2.0,,2.0,,,,,0.0412,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,0.0352,,,,
12764014,away,FC Bayern München,Harry Kane,harry-kane,H. Kane,F,9,188,299780,M,HurriKane,108579,EUR,743817600,F,9,9,False,28.0,23.0,4.0,4.0,0.0,13.0,14.0,10.0,14.0,1.0,3.0,,,,,90.0,43.0,7.6,8.0,0.149814,3,,1.0,1.0,2.0,7.0,,3.0,2.0,,3.0,,,,,0.6069,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0621,1.0,,,
12764014,away,FC Bayern München,Leon Goretzka,leon-goretzka,L. Goretzka,M,8,189,12146,M,leon_goretzka,184661,EUR,792028800,M,8,8,True,14.0,11.0,,,0.0,8.0,10.0,4.0,5.0,,2.0,,,,,30.0,18.0,6.7,3.0,0.0790917,0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,
12764014,away,FC Bayern München,Kingsley Coman,kingsley-coman,K. Coman,M,21,178,32898,M,KingComan,280441,EUR,834624000,F,11,11,True,9.0,8.0,1.0,,0.0,2.0,2.0,6.0,7.0,1.0,1.0,,,,,30.0,16.0,6.7,3.0,0.0223077,1,,,,4.0,2.0,2.0,,,,1.0,2.0,,,,0.1149,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,
12764014,away,FC Bayern München,Leroy Sané,leroy-sane,L. Sané,M,10,184,41260,M,LeroySane,293519,EUR,821318400,F,10,10,True,13.0,11.0,2.0,1.0,0.0,4.0,4.0,7.0,10.0,,3.0,,,,,30.0,21.0,6.7,7.0,0.0204227,0,,,,4.0,3.0,,2.0,,,,1.0,,,,,,1.0,1.0,3.0,,2.0,1.0,,,,,,,,,,,
12764014,away,FC Bayern München,Jamal Musiala,jamal-musiala,J. Musiala,M,10,184,116490,M,Bambi,1010231,EUR,1046217600,F,42,42,True,10.0,7.0,2.0,1.0,0.0,4.0,4.0,3.0,6.0,,,,,,,30.0,23.0,6.4,8.0,0.0076307,2,,,,4.0,3.0,,2.0,1.0,,1.0,,,2.0,,0.0727,,,3.0,1.0,1.0,,,,,,,,,,,,,
12764014,away,FC Bayern München,Konrad Laimer,konrad-laimer,K. Laimer,D,27,180,7458,M,KonradLaimer,355492,EUR,864691200,M,27,27,True,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,1.0,,,,,,8.0,6.0,6.6,,0.000336,0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Daniel Peretz,daniel-peretz,D. Peretz,G,41,190,3552,M,,1048265,EUR,963187200,G,18,18,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Sven Ulreich,sven-ulreich,S. Ulreich,G,26,192,2975,M,,26768,EUR,586569600,G,26,26,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Adam Aznou,adam-aznou,A. Aznou,D,39,178,13354,M,adamaznou,1466124,EUR,1149206400,D,49,49,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Adam Aznou,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Eric Dier,eric-dier,E. Dier,D,3,191,4301,M,ericdier,146101,EUR,758592000,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Arijon Ibrahimović,arijon-ibrahimovic,A. Ibrahimović,F,22,176,2946,M,,1142248,EUR,1134259200,F,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764014,away,FC Bayern München,Mathys Tel,mathys-tel,M. Tel,F,11,183,11292,M,m.tel14,1048888,EUR,1114560000,F,39,39,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
