match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_outfielderBlock,stat_wonTackle,stat_wasFouled,stat_keyPass,stat_challengeLost,stat_goals,stat_bigChanceCreated,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalOffside,player_firstName,player_lastName,stat_errorLeadToAShot
11352479,home,Wolverhampton,Hee-Chan Hwang,hee-chan-hwang,H. Hwang,F,11,177.0,6362,M,786186,EUR,822614400,F,11,11,False,10.0,6.0,1.0,,0.0,3.0,4.0,3.0,6.0,1.0,,,,,,90.0,21.0,6.8,11.0,0.0404879,3,,Hwangso,,,1.0,,4.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,0.2303,0.3519,,,,,1.0,,1.0,,,1.0,2.0,,,
11352479,home,Wolverhampton,Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176.0,2486,M,138573,EUR,705542400,M,21,21,True,10.0,8.0,,,0.0,6.0,6.0,2.0,4.0,2.0,,,,,,14.0,13.0,6.0,4.0,0.00157397,0,,,,,,,5.0,,,1.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,
11352479,home,Wolverhampton,Hugo Bueno,hugo-bueno,H. Bueno,D,3,180.0,695,M,1013928,EUR,1032307200,D,17,17,True,10.0,10.0,,,0.0,7.0,7.0,3.0,3.0,,,,,,,12.0,12.0,6.5,,0.0006733,0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
11352479,home,Wolverhampton,Daniel Bentley,daniel-bentley,D. Bentley,G,25,188.0,242,M,101367,EUR,742521600,G,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,home,Wolverhampton,Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181.0,933,M,1005725,EUR,1065830400,M,62,62,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,home,Wolverhampton,Tommy Doyle,tommy-doyle,T. Doyle,M,7,172.0,746,M,932628,EUR,1003276800,M,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,home,Wolverhampton,Nathan Fraser,nathan-fraser,N. Fraser,F,63,188.0,846,M,1166679,EUR,1120176000,F,63,63,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,home,Wolverhampton,Enso González,enso-gonzalez,Enso González,F,30,168.0,1604,M,1402232,EUR,1106179200,F,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enso González,,
11352479,home,Wolverhampton,Wesley Okoduwa,wesley-okoduwa,W. Okoduwa,F,61,176.0,141,M,1566879,EUR,1210550400,D,61,61,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wesley Okoduwa,,
11352479,home,Wolverhampton,Ty Barnett,barnett-ty,T. Barnett,F,15,,33,M,1136404,EUR,1121731200,F,45,45,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Thomas Kaminski,thomas-kaminski,T. Kaminski,G,1,190.0,545,M,45959,EUR,719798400,G,24,24,False,34.0,23.0,12.0,2.0,0.0,23.0,26.0,,8.0,10.0,,2.0,3.0,5.0,5.0,90.0,43.0,6.6,11.0,0.00010069,0,-1.1443,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Reece Burke,reece-burke,R. Burke,D,32,189.0,102,M,372342,EUR,841622400,D,16,16,False,55.0,43.0,7.0,2.0,1.0,17.0,21.0,26.0,34.0,,,,,,,90.0,71.0,7.3,15.0,0.114759,0,,,,,1.0,1.0,4.0,7.0,,1.0,1.0,,,3.0,1.0,4.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,,,,,,,,
11352479,away,Luton Town,Teden Mengi,teden-mengi,T. Mengi,D,15,183.0,754,M,979233,EUR,1020124800,D,15,15,False,42.0,40.0,5.0,4.0,0.0,30.0,31.0,10.0,12.0,12.0,,,,,,90.0,56.0,6.9,6.0,0.00654612,0,,,1.0,,,,1.0,2.0,1.0,,,,,3.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,
11352479,away,Luton Town,Gabriel Osho,gabriel-osho,G. Osho,D,4,185.0,1150,M,920680,EUR,903052800,D,2,2,False,47.0,40.0,4.0,2.0,0.0,20.0,22.0,20.0,25.0,7.0,,,,,,90.0,56.0,6.9,8.0,0.0143511,0,,,,,2.0,1.0,2.0,4.0,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,
11352479,away,Luton Town,Daiki Hashioka,daiki-hashioka,D. Hashioka,D,4,185.0,1033,M,897334,EUR,926899200,M,27,27,False,34.0,30.0,,,0.0,12.0,12.0,19.0,25.0,4.0,,,,,,66.0,61.0,6.6,12.0,0.0489569,0,,,3.0,1.0,,,6.0,5.0,3.0,,,,,1.0,1.0,4.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,
11352479,away,Luton Town,Albert Sambi Lokonga,albert-sambi-lokonga,A. S. Lokonga,M,6,183.0,3626,M,901892,EUR,940550400,M,28,28,False,58.0,50.0,1.0,1.0,0.0,19.0,21.0,31.0,38.0,2.0,,,,,,90.0,71.0,6.9,11.0,0.0137067,0,,,1.0,,,,5.0,8.0,2.0,1.0,1.0,,,,,4.0,,2.0,,,,1.0,3.0,3.0,,1.0,,,,,,,,
11352479,away,Luton Town,Ross Barkley,ross-barkley,R. Barkley,M,6,188.0,2411,M,98435,EUR,755049600,M,6,6,False,43.0,38.0,1.0,1.0,0.0,19.0,19.0,20.0,25.0,5.0,,,,,,78.0,56.0,6.9,10.0,0.0262435,1,,,1.0,1.0,,1.0,8.0,6.0,4.0,3.0,3.0,,1.0,,,2.0,1.0,2.0,0.0367,0.2,,,2.0,,,2.0,,,,,,,,
11352479,away,Luton Town,Alfie Doughty,alfie-doughty,A. Doughty,M,14,183.0,521,M,945792,EUR,945734400,M,45,45,False,32.0,25.0,3.0,3.0,0.0,16.0,19.0,11.0,20.0,6.0,,,,,,88.0,54.0,6.9,16.0,0.0397308,0,,,7.0,2.0,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,4.0,2.0,,,,,,,2.0,,,,,,,,,
11352479,away,Luton Town,Jordan Clark,jordan-clark,J. Clark,M,18,183.0,134,M,150477,EUR,748656000,F,18,18,False,20.0,16.0,,,0.0,6.0,8.0,12.0,16.0,3.0,,,,,,66.0,42.0,7.1,11.0,0.20635,1,,,4.0,2.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,,1.0,,2.0,2.0,2.0,,0.0363,0.0247,,,,,1.0,1.0,,1.0,,,,,,
11352479,away,Luton Town,Tahith Chong,tahith-chong,T. Chong,M,24,185.0,1632,M,825845,EUR,944265600,F,14,14,False,24.0,19.0,1.0,,0.0,6.0,7.0,13.0,18.0,5.0,,,,,,90.0,42.0,6.6,12.0,0.0205118,0,,,1.0,,,,4.0,7.0,,2.0,1.0,,,,,3.0,5.0,,,,,,2.0,3.0,,3.0,,,,,,,,1.0
11352479,away,Luton Town,Carlton Morris,carlton-morris,C. Morris,F,9,185.0,1069,M,358222,EUR,819072000,F,9,9,False,19.0,14.0,,,0.0,4.0,6.0,10.0,13.0,,,,,,,90.0,35.0,7.4,9.0,0.0279188,4,,,,,4.0,7.0,8.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,2.0,1.0,0.3659,0.6947,True,,1.0,1.0,,1.0,1.0,,,1.0,,,,
11352479,away,Luton Town,Luke Berry,luke-berry,L. Berry,M,8,177.0,75,M,97465,EUR,710899200,M,8,8,True,9.0,9.0,,,0.0,2.0,2.0,7.0,8.0,1.0,,,,,,24.0,18.0,6.7,3.0,0.00446257,1,,,1.0,,,,2.0,2.0,2.0,,,,1.0,,,1.0,,,0.0733,0.0442,,,,1.0,,,,,,,,,,
11352479,away,Luton Town,Cauley Woodrow,cauley-woodrow,C. Woodrow,F,12,184.0,112,M,140487,EUR,786326400,F,10,10,True,11.0,10.0,1.0,1.0,0.0,3.0,3.0,7.0,9.0,1.0,,,,,,24.0,19.0,7.0,3.0,0.00692449,2,,,1.0,,1.0,,1.0,3.0,,,,,,,,2.0,1.0,,0.0811,,,,1.0,1.0,,,,,2.0,,,,,
11352479,away,Luton Town,Elijah Adebayo,adebayo-elijah,E. Adebayo,F,11,193.0,980,M,920542,EUR,884131200,F,11,11,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,,,,,,,12.0,10.0,6.3,5.0,0.00217518,0,,,,,,,4.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Fred Onyedinma,fred-onyedinma,F. Onyedinma,M,44,185.0,117,M,370932,EUR,848793600,M,32,32,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,9.0,7.0,6.3,3.0,0.00081782,0,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,
11352479,away,Luton Town,James Shea,james-shea,J. Shea,G,1,180.0,47,M,137789,EUR,677030400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Tim Krul,tim-krul,T. Krul,G,,193.0,418,M,18154,EUR,576028800,G,23,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Joseph Johnson,joseph-johnson,J. Johnson,D,38,180.0,86,M,825550,EUR,1140480000,D,38,38,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,P. R. Mpanzu,M,17,175.0,298,M,387116,EUR,742867200,M,17,17,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352479,away,Luton Town,Andros Townsend,andros-townsend,A. Townsend,F,30,181.0,590,M,47992,EUR,679622400,M,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
