match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_penaltyWon,stat_expectedGoals,stat_keyPass,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_unsuccessfulTouch,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_interceptionWon,stat_hitWoodwork,captain,stat_penaltyFaced,stat_errorLeadToAShot,stat_penaltyConceded,stat_bigChanceCreated,stat_totalOffside,stat_bigChanceMissed,stat_errorLeadToAGoal
12530700,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23278,M,EDzeko,14990,EUR,511401600,F,9,9,False,22.0,16.0,1.0,1.0,0.0,3.0,6.0,13.0,16.0,3.0,,,86.0,33.0,7.4,9.0,0.106786,4,,,,1.0,3.0,2.0,4.0,,,,2.0,1.0,1.0,,,1.0,,,0.1869,5.0,1.0,1.0,,,3.0,0.0956,,,,,True,,,,,,,
12530700,home,Fenerbahçe,Anderson Talisca,anderson-talisca,A. Talisca,M,94,191,20484,M,AndersonTalisca,329245,EUR,760060800,M,94,94,True,15.0,14.0,1.0,1.0,0.0,5.0,5.0,9.0,10.0,1.0,,,45.0,22.0,9.1,2.0,0.0396493,4,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0067,2.0,1.0,3.0,3.0,,,1.9413,,,,,,,,,,,,
12530700,home,Fenerbahçe,Çağlar Söyüncü,caglar-soyuncu,Ç. Söyüncü,D,4,187,4168,M,soyuncu_caglar,758608,EUR,832809600,D,4,4,True,10.0,10.0,2.0,2.0,0.0,8.0,8.0,2.0,2.0,,,,23.0,20.0,7.6,,0.00073201,0,,,,1.0,,2.0,3.0,,,,,,2.0,3.0,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183,3374,M,,999396,EUR,972604800,F,70,70,True,3.0,3.0,,,0.0,1.0,1.0,3.0,3.0,1.0,,,23.0,6.0,6.7,1.0,0.0809837,1,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.0125,1.0,,,,,1.0,,,,,,,,,,,,,
12530700,home,Fenerbahçe,İrfan Can Kahveci,irfan-can-kahveci,İ. C. Kahveci,M,71,180,4224,M,irfankahveci,226986,EUR,805766400,M,17,17,True,6.0,2.0,,,0.0,2.0,4.0,,2.0,3.0,,,9.0,10.0,6.6,5.0,3.053e-05,1,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.1438,,,,,,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183,2904,M,,72127,EUR,676252800,F,23,23,True,,,,,0.0,,,,,,,,10.0,3.0,6.6,,,0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Osman Ertuğrul Çetin,osman-ertugrul-cetin,O. E. Çetin,G,34,188,500,M,,1023481,EUR,1050883200,G,54,54,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176,1693,M,,1085938,EUR,976406400,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Yusuf Akçiçek,akcicek-yusuf,Y. Akçiçek,D,4,193,4010,M,,1479523,EUR,1138147200,D,95,95,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174,1764,M,,856849,EUR,777254400,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34492,M,ennesyri15,846470,EUR,865123200,F,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,away,Trabzonspor,Uğurcan Çakır,ugurcan-cakir,U. Çakır,G,1,192,4886,M,,754330,EUR,828662400,G,1,1,False,47.0,32.0,29.0,14.0,0.0,21.0,24.0,11.0,23.0,7.0,2.0,4.0,90.0,55.0,6.6,15.0,0.00499248,0,-1.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,
12530700,away,Trabzonspor,Pedro Malheiro,pedro-malheiro,P. Malheiro,D,79,179,416,M,,1131249,EUR,980035200,D,79,79,False,28.0,24.0,5.0,3.0,0.0,12.0,15.0,12.0,16.0,1.0,,,90.0,60.0,5.3,15.0,0.0100906,0,,3.0,,1.0,,8.0,3.0,,5.0,1.0,,,2.0,2.0,1.0,,2.0,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,
12530700,away,Trabzonspor,Okay Yokuşlu,okay-yokuslu,O. Yokuşlu,M,5,190,809,M,,97967,EUR,763171200,D,35,35,False,51.0,42.0,6.0,2.0,0.0,34.0,38.0,8.0,13.0,3.0,,,90.0,60.0,6.3,9.0,0.0138854,1,,,,2.0,,2.0,2.0,,1.0,1.0,,1.0,5.0,1.0,1.0,,,,0.1238,1.0,,,,,,,,,1.0,,,,,,,,,
12530700,away,Trabzonspor,Stefan Savić,stefan-savic,S. Savić,D,15,186,1710,M,,76265,EUR,663292800,D,15,15,False,53.0,48.0,5.0,1.0,0.0,42.0,44.0,6.0,9.0,3.0,,,90.0,73.0,6.7,6.0,0.00169341,2,,,,,1.0,2.0,4.0,,1.0,1.0,,2.0,6.0,2.0,,,2.0,,0.0742,,,,,2.0,1.0,,,,3.0,,,,,,,,,
12530700,away,Trabzonspor,Arif Boşluk,arif-bosluk,A. Boşluk,D,24,183,173,M,,1138095,EUR,1054857600,D,77,77,False,38.0,31.0,6.0,3.0,0.0,23.0,26.0,8.0,13.0,5.0,,,70.0,59.0,6.2,11.0,0.00362282,0,,1.0,,,1.0,6.0,5.0,,3.0,2.0,,,1.0,2.0,1.0,,2.0,,,,3.0,,,1.0,2.0,,Arif Bosluk,,3.0,,,,,,,,,
12530700,away,Trabzonspor,Mustafa Eskihellaç,mustafa-eskihellac,M. Eskihellaç,D,19,175,571,M,,899069,EUR,862790400,D,19,19,False,22.0,14.0,1.0,,0.0,6.0,9.0,8.0,13.0,3.0,,,70.0,37.0,5.9,9.0,0.0067044,0,,,,,,5.0,5.0,,1.0,,,,2.0,3.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,
12530700,away,Trabzonspor,Oleksandr Zubkov,oleksandr-zubkov,O. Zubkov,M,22,182,1318,M,,353282,EUR,839030400,M,22,22,False,29.0,23.0,2.0,2.0,0.0,11.0,15.0,15.0,20.0,4.0,,,90.0,54.0,7.0,18.0,0.484648,3,,6.0,3.0,1.0,,8.0,2.0,,5.0,1.0,1.0,,,,,1.0,2.0,,0.1774,5.0,1.0,2.0,,,5.0,0.1941,,,,,,,,,1.0,1.0,,
12530700,away,Trabzonspor,Batista Mendy,batista-mendy,B. Mendy,M,19,191,1292,M,,859021,EUR,947635200,M,6,6,False,32.0,30.0,1.0,1.0,0.0,19.0,21.0,11.0,11.0,8.0,,,80.0,45.0,6.9,5.0,0.00966674,1,,,,,,1.0,7.0,1.0,3.0,3.0,1.0,,1.0,2.0,2.0,2.0,,,0.0275,,,,,,1.0,,,,,,,,,,,,,
12530700,away,Trabzonspor,John Lundstram,john-lundstram,J. Lundstram,M,5,181,401,M,,149815,EUR,761529600,M,5,5,False,22.0,18.0,3.0,3.0,0.0,11.0,14.0,7.0,8.0,2.0,,,65.0,32.0,6.8,6.0,0.011103,0,,,,,,4.0,2.0,,,,,,1.0,2.0,1.0,,4.0,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,
12530700,away,Trabzonspor,Denis Drăguş,denis-dragus,D. Drăguş,F,70,184,2440,M,,841199,EUR,931219200,M,70,70,False,16.0,10.0,,,0.0,5.0,7.0,5.0,9.0,4.0,,,65.0,33.0,6.8,10.0,0.0173448,2,,,,,1.0,6.0,7.0,1.0,4.0,2.0,,1.0,,2.0,1.0,2.0,3.0,,0.5367,,,1.0,1.0,,1.0,0.2839,,,,,,,1.0,,,,,
12530700,away,Trabzonspor,Simon Banza,simon-banza,S. Banza,F,9,189,10384,M,simbnz,825945,EUR,839894400,F,17,17,False,16.0,12.0,1.0,1.0,1.0,9.0,9.0,3.0,7.0,,,,90.0,34.0,6.9,11.0,0.093574,1,,,,2.0,3.0,7.0,7.0,3.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,,0.2966,2.0,,,,,2.0,,,,,1.0,,,,,1.0,,1.0,
12530700,away,Trabzonspor,Edin Višća,edin-visca,E. Višća,M,7,172,1000,M,,109779,EUR,635212800,M,7,7,True,11.0,10.0,2.0,2.0,0.0,2.0,3.0,8.0,8.0,1.0,,,25.0,18.0,6.4,3.0,0.106614,2,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,0.1344,1.0,,,,,,,,,,,,,,,,,,
12530700,away,Trabzonspor,Ozan Tufan,ozan-tufan,O. Tufan,M,11,182,2045,M,,251907,EUR,795916800,M,11,11,True,15.0,15.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,1.0,,,25.0,17.0,6.6,1.0,0.0171851,0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,
12530700,away,Trabzonspor,Serdar Saatçı,serdar-saatci,S. Saatçı,D,15,190,431,M,,1084880,EUR,1045180800,D,29,29,True,14.0,12.0,1.0,,0.0,9.0,10.0,3.0,4.0,2.0,,,20.0,16.0,4.5,4.0,0.00107396,0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,Serdar Saatci,,,,,,,,,,,1.0
12530700,away,Trabzonspor,Cihan Çanak,cihan-canak,C. Çanak,M,99,175,582,M,,1127335,EUR,1106524800,F,61,61,True,8.0,7.0,,,0.0,2.0,2.0,5.0,6.0,1.0,,,20.0,17.0,6.7,3.0,0.0145765,0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,Cihan Canak,,,,,,,,,,,
12530700,away,Trabzonspor,Anthony Nwakaeme,anthony-nwakaeme,A. N. Nwakaeme,M,9,185,824,M,,139455,EUR,606441600,F,9,9,True,11.0,10.0,1.0,1.0,0.0,3.0,3.0,8.0,9.0,,,,10.0,16.0,6.6,4.0,0.187455,1,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,0.0377,,,,,,2.0,,,,,,,,,,,,,
12530700,away,Trabzonspor,Muhammet Taha Tepe,muhammet-taha-tepe,M. T. Tepe,G,54,184,104,M,,910094,EUR,978307200,G,54,54,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,away,Trabzonspor,Ali Şahin Yılmaz,ali-sahin-yilmaz,A. Ş. Yılmaz,D,84,185,100,M,,1145980,EUR,1072915200,D,84,84,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,away,Trabzonspor,Tim Jabol-Folcarelli,tim-jabol-folcarelli,T. Jabol-Folcarelli,M,26,187,314,M,,1106446,EUR,944438400,M,26,26,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Jabol-Folcarelli,,,,,,,,,,,
12530700,away,Trabzonspor,Danylo Sikan,sikan-danylo,D. Sikan,F,14,185,1357,M,,945479,EUR,987379200,F,14,14,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530700,away,Trabzonspor,Enis Destan,enis-destan,E. Destan,F,94,184,566,M,,1012480,EUR,1024099200,F,94,94,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
