match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_aerialWon,stat_challengeLost,captain,stat_wasFouled,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_outfielderBlock,stat_dispossessed,stat_bigChanceMissed,stat_totalOffside,stat_punches,stat_hitWoodwork,stat_errorLeadToAShot,player_sofascoreId
10438006,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,10.0,8.0,,,2.0,2.0,6.0,8.0,,2.0,,,,,90.0,18.0,6.3,2.0,4,,,,,1.0,2.0,3.0,2.0,2.0,,2.0,,,,,1.0,,,,,1.0,2.0,,,,2.0,1.0,,,,
10438006,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,True,12.0,9.0,1.0,,3.0,3.0,6.0,9.0,,1.0,,,,,15.0,12.0,6.4,3.0,0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10438006,home,Gil Vicente,Bilel Aouacheria,bilel-aouacheria,B. Aouacheria,M,,180,52,M,583826,EUR,765244800,F,7,7,True,6.0,5.0,,,1.0,2.0,4.0,5.0,,1.0,,,,,14.0,8.0,6.7,2.0,0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10438006,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,F,17,17,True,7.0,5.0,1.0,,1.0,2.0,4.0,5.0,,1.0,,,,,10.0,19.0,6.5,8.0,1,Kevin Medina,,,,,4.0,2.0,2.0,1.0,,,,1.0,1.0,4.0,2.0,,,,,,,1.0,,1.0,,,,,,
10438006,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,F,20,20,True,7.0,5.0,2.0,,1.0,1.0,4.0,7.0,1.0,1.0,,,,,10.0,11.0,6.5,4.0,0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
10438006,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,home,Gil Vicente,Manuel Lopes,manuel-lopes,M. Lopes,D,4,185,50,M,1066691,EUR,959558400,D,4,4,True,,,,,,,,,,,,,,,,,,,0,Manuel Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,home,Gil Vicente,Gabriel Pereira,gabriel-pereira,G. Pereira,D,5,188,592,M,992652,EUR,957657600,D,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,home,Gil Vicente,Zé Carlos,ze-carlos,Z. Carlos,D,2,177,69,M,1001662,EUR,901843200,D,2,2,True,,,,,,,,,,,,,,,,,,,0,Zé,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,away,Chaves,Paulo Vítor,paulo-vitor,P. Vítor,G,1,195,133,M,861003,EUR,596073600,G,1,1,False,29.0,16.0,20.0,7.0,14.0,16.0,2.0,13.0,3.0,7.0,2.0,4.0,1.0,1.0,90.0,42.0,7.8,14.0,0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,
10438006,away,Chaves,Nélson Monte,nelson-monte,N. Monte,D,4,187,67,M,831014,EUR,807062400,D,3,3,False,32.0,26.0,5.0,3.0,11.0,14.0,15.0,18.0,7.0,2.0,,,,,85.0,58.0,7.5,11.0,0,,,,,,2.0,5.0,1.0,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,
10438006,away,Chaves,Carlos Ponck,carlos-ponck,C. Ponck,D,26,183,62,M,584116,EUR,789955200,D,26,26,False,40.0,34.0,4.0,1.0,30.0,34.0,4.0,6.0,3.0,6.0,,,,,90.0,49.0,7.2,6.0,1,,,,,2.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,
10438006,away,Chaves,Steven Vitória,steven-vitoria,S. Vitória,D,,195,115,M,59574,EUR,537321600,D,19,19,False,32.0,25.0,5.0,2.0,16.0,18.0,9.0,14.0,5.0,4.0,,,,,90.0,40.0,7.1,7.0,0,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
10438006,away,Chaves,Bruno Langa,bruno-langa,B. Langa,D,24,178,2435,M,987490,EUR,878256000,D,5,5,False,39.0,27.0,1.0,,11.0,16.0,17.0,24.0,4.0,10.0,,,,,90.0,69.0,6.9,21.0,1,,,1.0,1.0,,8.0,6.0,8.0,4.0,,1.0,1.0,,,,,3.0,,,,2.0,,,1.0,4.0,,,,1.0,,
10438006,away,Chaves,Guima,ricardo-guimaraes-guima,Guima,M,30,181,615,M,370710,EUR,816307200,M,21,21,False,35.0,31.0,,,16.0,19.0,15.0,16.0,5.0,9.0,,,,,90.0,66.0,7.0,8.0,2,,,,,2.0,12.0,11.0,3.0,3.0,,1.0,1.0,5.0,4.0,1.0,2.0,,,6.0,,3.0,,1.0,,2.0,,,,,1.0,
10438006,away,Chaves,João Teixeira,joao-teixeira,J. Teixeira,M,97,178,78,M,138899,EUR,760492800,M,10,10,False,47.0,39.0,7.0,5.0,15.0,15.0,25.0,38.0,1.0,6.0,,,,,90.0,69.0,6.3,19.0,2,,,6.0,1.0,,10.0,3.0,2.0,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,3.0,True,1.0,,1.0,,2.0,,1.0,,,,
10438006,away,Chaves,Bernardo Sousa,bernardo-sousa,B. Sousa,F,77,178,72,M,1087371,EUR,954115200,M,73,73,False,21.0,15.0,2.0,1.0,2.0,3.0,13.0,19.0,1.0,4.0,,,,,73.0,37.0,7.3,12.0,3,,,1.0,,1.0,4.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,
10438006,away,Chaves,João Mendes,joao-mendes,J. Mendes,M,10,183,228,M,857376,EUR,782697600,M,8,8,False,34.0,23.0,,,9.0,12.0,15.0,24.0,,4.0,,,,,85.0,54.0,6.9,16.0,1,,,2.0,1.0,,7.0,7.0,1.0,,,,2.0,4.0,2.0,1.0,2.0,3.0,,2.0,,3.0,,1.0,,2.0,,1.0,,,,
10438006,away,Chaves,Euller,euller,Euller,M,7,173,63,M,336843,EUR,789177600,M,16,16,False,16.0,15.0,,,5.0,5.0,11.0,14.0,2.0,1.0,,,,,65.0,32.0,6.6,7.0,2,,,3.0,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,
10438006,away,Chaves,Juninho Vieira,juninho-vieira,Juninho,F,23,179,17759,M,833236,EUR,848534400,F,20,20,False,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,73.0,16.0,6.7,8.0,2,,,1.0,,5.0,6.0,3.0,1.0,,,,,1.0,1.0,5.0,,,2.0,,,,2.0,,,,,1.0,,,,juninhovieira_21
10438006,away,Chaves,João Correia,joao-correia,J. Correia,M,77,175,850,M,804272,EUR,841881600,M,77,77,True,11.0,5.0,1.0,,3.0,6.0,3.0,6.0,1.0,3.0,,,,,25.0,21.0,6.4,7.0,0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
10438006,away,Chaves,Luther Singh,luther-singh,L. Singh,M,11,171,248,M,809233,EUR,870739200,F,7,7,True,7.0,5.0,1.0,,2.0,2.0,3.0,6.0,,2.0,,,,,17.0,10.0,6.8,3.0,1,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
10438006,away,Chaves,Jô Batista,jo-batista,Batista,F,90,192,162,M,947921,EUR,799286400,F,95,95,True,6.0,3.0,,,1.0,3.0,2.0,3.0,,,,,,,17.0,15.0,6.2,6.0,1,,,,,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,
10438006,away,Chaves,Issah Abass,abass-issah,I. Abass,M,8,173,216,M,873419,EUR,906768000,F,17,17,True,1.0,,,,,,,1.0,,2.0,,,,,10.0,4.0,6.4,3.0,0,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,
10438006,away,Chaves,João Pedro,joao-pedro,J. Pedro,M,,176,61,M,251217,EUR,733795200,M,83,83,True,5.0,4.0,,,3.0,3.0,1.0,2.0,,,,,,,10.0,5.0,6.5,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,away,Chaves,Rodrigo Nascimento,rodrigo-nascimento,R. Nascimento,G,31,198,55,M,1128775,EUR,822614400,G,31,31,True,,,,,,,,,,,,,,,,,,,0,Rodrigo Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,away,Chaves,Sandro Cruz,cruz-sandro,S. Cruz,D,57,182,281,M,982146,EUR,989625600,D,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,away,Chaves,João Queirós,joao-queiros,J. Queirós,D,4,190,59,M,869032,EUR,893203200,D,44,44,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438006,away,Chaves,Sidy Sarr,sidy-sarr,S. Sarr,M,6,196,197,,796082,EUR,833932800,M,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
