match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_challengeLost,stat_outfielderBlock,captain,stat_totalCross,stat_totalTackle,stat_wonTackle,stat_accurateCross,stat_totalContest,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_shotValueNormalized,stat_dispossessed,stat_wonContest,stat_blockedScoringAttempt,stat_hitWoodwork,stat_errorLeadToAShot,stat_goodHighClaim,stat_bigChanceMissed
13981539,home,Fiorentina,David De Gea,,,david-de-gea,D. De Gea,G,43,192,23723,M,d_degea,69378,EUR,657936000,G,43,43,False,32.0,22.0,20.0,10.0,0.0,13.0,14.0,9.0,18.0,1.0,7.0,1.0,3.0,90.0,41.0,6.7,10.0,0.00696613,0.2927,0,-0.0445,0.07,-0.02,-0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Marin Pongračić,,,marin-pongracic,M. Pongračić,D,5,193,2505,M,,847467,EUR,873936000,D,5,5,False,51.0,48.0,1.0,1.0,0.0,36.0,36.0,12.0,15.0,6.0,3.0,,,90.0,64.0,6.7,4.0,0.0068436,,0,,0.04,0.03,-0.07,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,,208988,EUR,746755200,D,18,18,False,32.0,31.0,1.0,,0.0,23.0,23.0,8.0,9.0,3.0,3.0,,,90.0,45.0,6.3,1.0,0.00133278,,0,,0.07,0.02,-0.07,,3.0,,7.0,2.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Luca Ranieri,,,luca-ranieri,L. Ranieri,D,6,187,1115,M,,893998,EUR,924825600,D,6,6,False,41.0,33.0,6.0,1.0,0.0,21.0,21.0,12.0,20.0,3.0,,,,82.0,50.0,6.6,9.0,0.00464718,,0,,0.01,0.03,0.17,,,,,2.0,,,1.0,,,1.0,True,1.0,1.0,1.0,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Dodô,,,dodo,Dodô,D,2,166,3348,M,,822518,EUR,911260800,M,2,2,False,20.0,17.0,2.0,1.0,0.0,10.0,10.0,7.0,10.0,,2.0,,,45.0,23.0,6.6,4.0,0.00971531,,0,,0.04,0.14,-0.04,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Rolando Mandragora,,,rolando-mandragora,R. Mandragora,M,8,183,2103,M,,548178,EUR,867542400,M,8,8,False,27.0,23.0,4.0,3.0,0.0,9.0,11.0,14.0,16.0,,1.0,,,90.0,45.0,8.0,12.0,0.0524908,,2,,0.24,0.13,-0.05,,,1.0,3.0,4.0,,,3.0,2.0,,,,8.0,,,1.0,1.0,1.0,1.0,1.0,0.0771,0.1977,2.0,0.55,,,,,,,
13981539,home,Fiorentina,Nicolò Fagioli,,,nicolo-fagioli,N. Fagioli,M,44,178,4280,M,nicolofagioli,901850,EUR,981936000,M,44,44,False,47.0,44.0,8.0,6.0,0.0,23.0,23.0,21.0,24.0,2.0,6.0,,,90.0,64.0,7.4,8.0,0.120291,,0,,0.35,0.15,0.4,,,,4.0,2.0,2.0,,,2.0,1.0,2.0,,6.0,2.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,
13981539,home,Fiorentina,Simon Sohm,,,simon-sohm,S. Sohm,M,23,188,941,M,,909991,EUR,986947200,M,7,7,False,17.0,16.0,4.0,4.0,0.0,9.0,9.0,7.0,8.0,,1.0,,,60.0,22.0,6.5,3.0,0.00255911,,0,,-0.04,0.01,-0.03,,1.0,,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,
13981539,home,Fiorentina,Fabiano Parisi,,,fabiano-parisi,F. Parisi,D,65,178,788,M,,972886,EUR,973728000,M,65,65,False,25.0,21.0,1.0,1.0,0.0,7.0,7.0,14.0,18.0,2.0,3.0,,,69.0,46.0,7.1,8.0,0.0251565,,2,,0.12,0.0,0.19,,,1.0,2.0,7.0,1.0,1.0,4.0,,,,,,1.0,1.0,,2.0,1.0,,,0.0802,,,-0.09,1.0,1.0,1.0,,,,
13981539,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,False,7.0,3.0,,,0.0,1.0,2.0,2.0,5.0,,,,,60.0,13.0,6.5,6.0,0.00148556,,1,,-0.14,-0.11,-0.02,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.0506,,1.0,-0.14,,,1.0,,,,
13981539,home,Fiorentina,Moise Kean,,,moise-kean,M. Kean,F,20,183,15084,M,moise_kean,835601,EUR,951696000,F,20,20,False,8.0,4.0,,,1.0,2.0,2.0,2.0,6.0,1.0,6.0,,,90.0,40.0,7.2,16.0,0.0154373,,5,,0.05,0.28,0.16,,,2.0,8.0,9.0,2.0,2.0,4.0,,,,,2.0,1.0,,,5.0,3.0,1.0,,0.3603,0.3104,1.0,-0.24,5.0,2.0,1.0,1.0,,,
13981539,home,Fiorentina,Niccolò Fortini,Niccolò Fortini,,niccolo-fortini,N. Fortini,M,29,185,609,M,,1526934,EUR,1139788800,D,29,29,True,14.0,11.0,1.0,,0.0,8.0,9.0,3.0,5.0,1.0,2.0,,,45.0,28.0,6.6,11.0,0.00528336,,1,,0.02,0.15,-0.14,,,,3.0,2.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,,,1.0,1.0,,,0.0069,,,-0.02,,,,,1.0,,
13981539,home,Fiorentina,Cher Ndour,,,ndour-cher,C. Ndour,M,27,190,2173,M,,1114422,EUR,1090886400,M,27,27,True,6.0,3.0,1.0,1.0,0.0,,1.0,3.0,5.0,1.0,2.0,,,30.0,16.0,6.7,6.0,0.00278521,,0,,0.1,-0.26,0.33,,1.0,2.0,6.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,
13981539,home,Fiorentina,Albert Guðmundsson,,,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,,804909,EUR,866332800,F,10,10,True,7.0,7.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,,3.0,,,30.0,8.0,6.7,,0.00082955,,0,,0.02,0.07,0.21,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,5.0,5.0,1.0,1.0,0.0,5.0,5.0,,0.0,1.0,,,,21.0,13.0,6.8,2.0,0.00014343,,0,,-0.03,-0.27,0.14,,,,1.0,2.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,
13981539,home,Fiorentina,Mattia Viti,,,mattia-viti,M. Viti,D,2,190,528,M,,1009268,EUR,1011830400,D,26,26,True,3.0,3.0,1.0,1.0,0.0,3.0,3.0,,,2.0,,,,8.0,5.0,6.7,,1.24e-05,,0,,-0.01,0.01,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Tommaso Martinelli,,,martinelli-tommaso,T. Martinelli,G,50,194,712,M,,1397756,EUR,1136505600,G,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Pietro Comuzzo,Pietro Comuzzo,,comuzzo-pietro,P. Comuzzo,D,15,185,1322,M,,1210848,EUR,1108857600,D,15,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Hans Nicolussi Caviglia,,,hans-nicolussi-caviglia,H. N. Caviglia,M,41,184,1622,M,,876259,EUR,961286400,M,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Amir Richardson,Amir Richardson,,amir-richardson,A. Richardson,M,25,195,11630,M,ami2r,1121333,EUR,1011830400,M,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Jacopo Fazzini,,,jacopo-fazzini,J. Fazzini,F,22,178,840,M,,1012179,EUR,1047772800,M,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,home,Fiorentina,Edin Džeko,,,edin-dzeko,E. Džeko,F,10,193,23224,M,EDzeko,14990,EUR,511401600,F,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981539,away,Juventus,Michele Di Gregorio,,,michele-di-gregorio,M. Di Gregorio,G,16,187,8129,M,L'UomoTigre,844609,EUR,869961600,G,16,16,False,21.0,14.0,10.0,3.0,0.0,12.0,16.0,2.0,5.0,1.0,5.0,,1.0,90.0,29.0,6.6,8.0,0.00078515,0.1293,0,-0.492,0.03,0.0,-0.07,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
13981539,away,Juventus,Pierre Kalulu,,,pierre-kalulu,P. Kalulu,D,15,183,6630,M,Kalulujr_,965330,EUR,960163200,D,15,15,False,71.0,67.0,3.0,2.0,0.0,36.0,38.0,31.0,33.0,5.0,8.0,,,90.0,90.0,7.2,7.0,0.033901,,1,,0.3,0.16,0.24,,3.0,1.0,3.0,5.0,2.0,,,,,,,3.0,4.0,3.0,,,,,,0.0627,,1.0,-0.38,,,1.0,,,,
