match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,captain,stat_fouls,stat_aerialLost,stat_shotOffTarget,stat_wasFouled,stat_expectedGoals,stat_keyPass,stat_accurateCross,stat_bigChanceCreated,stat_outfielderBlock,stat_bigChanceMissed,stat_errorLeadToAShot,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_totalOffside,stat_goodHighClaim,stat_saves
12499551,home,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,guirassy19off,328027,EUR,826588800,F,9,9,False,16.0,9.0,,,0.0,4.0,4.0,5.0,12.0,4.0,2.0,,,,90.0,31.0,6.9,12.0,0.0116094,1,,,,,6.0,6.0,8.0,1.0,2.0,,,,,,3.0,,1.0,2.0,,2.0,0.1082,,,,,,,1.0,,0.2511,,,,
12499551,home,Borussia Dortmund,Karim Adeyemi,karim-adeyemi,K. Adeyemi,F,27,177,17028,M,karim_adeyemi,940054,EUR,1011312000,F,27,27,True,7.0,5.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,,1.0,,,,45.0,16.0,6.8,5.0,0.00538747,3,,,,1.0,,4.0,3.0,2.0,1.0,4.0,3.0,,,,,,,,2.0,,0.1556,,,,,,,,,,1.0,1.0,,
12499551,home,Borussia Dortmund,Marcel Sabitzer,marcel-sabitzer,M. Sabitzer,M,20,177,8484,M,marcel7sabitzer,133908,EUR,763862400,M,20,20,True,5.0,3.0,,,0.0,2.0,3.0,1.0,2.0,,,,,,29.0,11.0,6.2,6.0,0.00146558,0,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,1.0,1.0,,,0.0,1.0,1.0,,,,1.0,,,,14.0,4.0,6.5,2.0,2.2e-06,0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Kjell Wätjen,kjell-watjen,K. Wätjen,M,8,183,951,M,,1428576,EUR,1140048000,M,38,38,True,8.0,3.0,,,0.0,2.0,4.0,1.0,4.0,,2.0,,,,13.0,11.0,6.4,7.0,0.00054608,0,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Yannik Lührs,yannik-luhrs,Y. Lührs,D,49,190,125,M,,1138040,EUR,1063065600,D,49,49,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,,,9.0,3.0,6.3,,0.00380306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Almugera Kabar,almugera-kabar,A. Kabar,D,42,181,1008,M,,1418620,EUR,1139184000,D,42,42,True,,,,,,,,,,,,,,,,,,,,0,,Almugera Kabar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Ayman Azhil,ayman-azhil,A. Azhil,M,46,170,975,M,,990210,EUR,986860800,M,46,46,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,home,Borussia Dortmund,Donyell Malen,donyell-malen,D. Malen,F,14,176,12595,M,donyellmalen,803039,EUR,916704000,F,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Oliver Baumann,oliver-baumann,O. Baumann,G,1,185,1392,M,,40244,EUR,644284800,G,1,1,False,36.0,26.0,20.0,10.0,0.0,18.0,19.0,8.0,17.0,1.0,11.0,,,,90.0,47.0,7.0,11.0,0.262948,0,-0.5255,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,2.0,2.0
12499551,away,TSG Hoffenheim,Valentin Gendrey,valentin-gendrey,V. Gendrey,D,15,179,294,M,,944899,EUR,961545600,D,15,15,False,32.0,22.0,6.0,2.0,0.0,11.0,16.0,11.0,16.0,,8.0,,,,90.0,51.0,6.4,16.0,0.037213,0,,,,,,5.0,4.0,2.0,,,,1.0,3.0,1.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Arthur Chaves,arthur-chaves,A. Chaves,D,34,187,470,M,,1122806,EUR,980726400,D,35,35,False,36.0,27.0,10.0,3.0,0.0,20.0,24.0,7.0,12.0,2.0,2.0,,,,90.0,49.0,6.5,10.0,0.0085255,0,,Arthur Chaves,,,2.0,4.0,4.0,,,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Stanley N'Soki,stanley-nsoki,S. N'Soki,D,34,184,416,M,,904991,EUR,923616000,D,34,34,False,50.0,45.0,10.0,8.0,0.0,29.0,31.0,16.0,19.0,6.0,2.0,,,,90.0,63.0,7.1,7.0,0.0256632,0,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Alexander Prass,alexander-prass,A. Prass,M,22,180,665,M,,978062,EUR,990835200,D,22,22,False,36.0,30.0,6.0,3.0,0.0,16.0,18.0,16.0,24.0,3.0,6.0,,,,90.0,71.0,7.7,17.0,0.439126,0,,,,6.0,,5.0,10.0,3.0,1.0,5.0,4.0,1.0,6.0,3.0,3.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,
12499551,away,TSG Hoffenheim,Tom Bischof,tom-bischof,T. Bischof,M,20,176,6361,M,,1129935,EUR,1119916800,M,7,7,False,38.0,33.0,5.0,4.0,0.0,14.0,16.0,21.0,26.0,2.0,3.0,,,,71.0,51.0,7.4,9.0,0.247625,2,,,,4.0,,3.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,0.0519,4.0,2.0,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Anton Stach,anton-stach,A. Stach,M,18,192,1470,M,,889861,EUR,911088000,M,16,16,False,27.0,20.0,5.0,3.0,0.0,8.0,9.0,14.0,21.0,1.0,4.0,,,,79.0,40.0,7.2,8.0,0.136093,1,,,,3.0,1.0,2.0,5.0,,,,,2.0,1.0,,,,1.0,1.0,1.0,3.0,0.1968,2.0,2.0,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Diadié Samassékou,diadie-samassekou,D. Samassékou,M,18,175,1706,M,,796358,EUR,821318400,M,18,18,False,21.0,20.0,2.0,2.0,0.0,9.0,9.0,11.0,12.0,,1.0,,,,54.0,26.0,6.9,2.0,0.0483922,0,,,,,,2.0,3.0,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Andrej Kramarić,andrej-kramaric,A. Kramarić,F,27,177,7591,M,andrejkramaric,67647,EUR,677289600,M,27,27,False,29.0,27.0,3.0,2.0,0.0,11.0,13.0,18.0,21.0,,2.0,,,,79.0,43.0,6.8,9.0,0.135613,2,,,,5.0,,4.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,0.0588,1.0,2.0,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Max Moerstedt,max-moerstedt,M. Moerstedt,F,33,194,1285,M,,1418703,EUR,1137283200,F,33,33,False,20.0,15.0,1.0,,0.0,,3.0,15.0,17.0,,1.0,,,,71.0,30.0,6.9,7.0,0.0706157,3,,Max Moerstedt,,,4.0,4.0,4.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,0.1221,1.0,,,,,,,,,2.0,1.0,,
12499551,away,TSG Hoffenheim,Adam Hložek,adam-hlozek,A. Hložek,F,23,186,3087,M,ahlozek,963801,EUR,1027555200,F,23,23,False,21.0,13.0,1.0,1.0,0.0,6.0,7.0,7.0,17.0,,5.0,,,,90.0,36.0,6.5,18.0,0.0861399,3,,,,3.0,2.0,4.0,2.0,,,2.0,,,,,4.0,,,2.0,3.0,,0.3117,,,,,1.0,,,,,,,,
12499551,away,TSG Hoffenheim,Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,183,704,M,,809276,EUR,906163200,F,29,29,True,7.0,2.0,1.0,,0.0,1.0,1.0,1.0,10.0,1.0,1.0,,,,36.0,17.0,7.5,9.0,0.00036023,1,,,,4.0,,1.0,4.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,1.0,0.2663,,,,,,,1.0,1.0,0.7706,,2.0,,
12499551,away,TSG Hoffenheim,Dennis Geiger,dennis-geiger,D. Geiger,M,8,172,160,M,,795004,EUR,897436800,M,8,8,True,5.0,4.0,,,0.0,3.0,3.0,1.0,2.0,,2.0,,,,19.0,12.0,6.7,1.0,0.00029172,0,,,,,,1.0,4.0,1.0,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Haris Tabaković,haris-tabakovic,H. Tabaković,F,15,196,2741,M,,259803,EUR,772070400,F,26,26,True,5.0,3.0,,,1.0,1.0,2.0,2.0,3.0,,,,,,19.0,9.0,7.1,4.0,0.258574,0,,,,,2.0,3.0,3.0,,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,
12499551,away,TSG Hoffenheim,Kevin Akpoguma,kevin-akpoguma,K. Akpoguma,D,25,192,335,M,,187423,EUR,798249600,D,25,25,True,3.0,1.0,1.0,,0.0,,,1.0,3.0,,1.0,,,,11.0,5.0,6.3,2.0,0.00025145,0,,,,,,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Paul Hennrich,paul-hennrich,P. Hennrich,F,11,179,37,M,,1864801,EUR,1110067200,M,39,39,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,2.0,,,,11.0,6.0,6.4,3.0,0.00099044,0,,Paul Hennrich,,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
12499551,away,TSG Hoffenheim,Luca Philipp,luca-philipp,L. Philipp,G,37,192,119,M,,943550,EUR,975369600,G,37,37,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,David Jurásek,david-jurasek,D. Jurásek,D,39,183,1517,M,,1030711,EUR,965606400,D,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Robin Hranáč,robin-hranac,R. Hranáč,D,2,189,292,M,,957615,EUR,949104000,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499551,away,TSG Hoffenheim,Mergim Berisha,mergim-berisha,M. Berisha,F,20,186,561,M,,770083,EUR,894844800,F,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
