match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_aerialLost,stat_duelLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_keyPass,player_firstName,player_lastName,stat_challengeLost,stat_errorLeadToAShot,stat_wasFouled,stat_fouls,stat_totalCross,stat_accurateCross,stat_unsuccessfulTouch,player_sofascoreId,stat_totalOffside,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_dispossessed,stat_goalAssist,stat_shotOffTarget,stat_errorLeadToAGoal,stat_bigChanceCreated,stat_hitWoodwork,stat_bigChanceMissed
10411518,home,Atalanta,Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,70296,M,1086417,EUR,1044316800,F,17,17,False,17.0,11.0,2.0,2.0,3.0,3.0,8.0,15.0,3.0,6.0,,1.0,,,,,86.0,36.0,7.5,13.0,0.2364,0.4709,0.0149095,5,,,2.0,9.0,3.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,,3.0,RHøjlund,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,
10411518,home,Atalanta,Caleb Okoli,caleb-okoli,C. Okoli,D,5,191,938,M,967722,EUR,994982400,D,5,5,True,19.0,13.0,1.0,,3.0,4.0,10.0,15.0,1.0,1.0,,2.0,,,,,34.0,32.0,6.3,11.0,0.0,0.0,0.0102825,0,,,1.0,4.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,
10411518,home,Atalanta,Ademola Lookman,ademola-lookman,A. Lookman,F,22,174,80703,M,824200,EUR,877305600,F,11,11,True,12.0,8.0,1.0,1.0,1.0,1.0,7.0,12.0,,4.0,,1.0,,,,,34.0,22.0,6.8,10.0,0.0,0.0,0.0172608,0,,,1.0,6.0,3.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,,3.0,molalookman,1.0,1.0,,,,,1.0,,,,,
10411518,home,Atalanta,Éderson,ederson,Éderson,M,13,183,7659,M,946888,EUR,931305600,M,13,13,True,14.0,12.0,,,3.0,3.0,9.0,11.0,,4.0,,2.0,,,,,13.0,21.0,7.2,3.0,0.0504,0.107,0.00602544,1,,,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,,,,ederson99,,2.0,1.0,,,1.0,,,,,,
10411518,home,Atalanta,Merih Demiral,merih-demiral,M. Demiral,D,28,190,4108,M,806968,EUR,889056000,D,28,28,True,5.0,3.0,,,3.0,4.0,,1.0,1.0,2.0,,2.0,,,,,9.0,7.0,6.7,2.0,0.0,0.0,5.707e-05,0,,,,,1.0,,,,,,,,,,,,,,,,merihdemiral,,1.0,,,,,,,,,,
10411518,home,Atalanta,Francesco Rossi,francesco-rossi,F. Rossi,G,31,193,299,M,80074,EUR,672710400,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,home,Atalanta,Juan Musso,juan-musso,J. Musso,G,1,191,4938,M,263651,EUR,768182400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,juanmusso,,,,,,,,,,,,
10411518,home,Atalanta,Matteo Colombo,colombo-matteo,M. Colombo,M,4,182,35,M,1397738,EUR,1078790400,M,40,40,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,home,Atalanta,Tommaso De Nipoti,tommaso-de-nipoti,T. D. Nipoti,M,29,180,92,M,1012182,EUR,1058918400,F,48,48,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,home,Atalanta,Lorenzo Bernasconi,lorenzo-bernasconi,L. Bernasconi,M,47,190,638,M,1012177,EUR,1068940800,D,43,43,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Lorenzo Montipò,lorenzo-montipo,L. Montipò,G,1,191,564,M,253391,EUR,820454400,G,1,1,False,30.0,18.0,23.0,11.0,8.0,10.0,10.0,20.0,,,,10.0,1.0,2.0,2.0,,90.0,38.0,5.4,13.0,0.0,0.0,0.00408993,0,-1.6645,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
10411518,away,Hellas Verona,Federico Ceccherini,federico-ceccherini,F. Ceccherini,D,23,187,130,M,139410,EUR,705542400,D,17,17,False,41.0,37.0,1.0,1.0,26.0,27.0,11.0,14.0,2.0,7.0,2.0,10.0,,,,,79.0,55.0,6.8,6.0,0.0,0.0,0.0274918,0,,,,3.0,,1.0,3.0,,4.0,4.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,
10411518,away,Hellas Verona,Isak Hien,hien-isak,I. Hien,D,4,191,2306,M,1157713,EUR,916185600,D,6,6,False,45.0,37.0,5.0,,28.0,29.0,9.0,16.0,1.0,5.0,4.0,15.0,,,,,90.0,60.0,6.3,10.0,0.0,0.0,0.00477177,0,,,3.0,7.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,
10411518,away,Hellas Verona,Juan Cabal,juan-cabal,J. Cabal,D,32,185,4400,M,988037,EUR,978912000,D,32,32,False,53.0,41.0,4.0,3.0,27.0,35.0,15.0,20.0,6.0,8.0,3.0,6.0,,,,,90.0,69.0,6.9,13.0,0.0,0.0,0.00690033,0,,,3.0,4.0,,1.0,5.0,,2.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Filippo Terracciano,terracciano-filippo,F. Terracciano,D,24,181,1614,M,1034303,EUR,1044662400,M,24,24,False,25.0,15.0,5.0,1.0,9.0,10.0,6.0,17.0,,7.0,,5.0,,,,,65.0,44.0,7.7,12.0,0.0,0.0,0.183683,0,,,,,2.0,1.0,2.0,,4.0,3.0,1.0,,,,,1.0,,2.0,,,,,2.0,,,,,1.0,,,1.0,,
10411518,away,Hellas Verona,Adrien Tameze,adrien-tameze,A. Tameze,M,61,182,371,M,139235,EUR,760320000,M,61,61,False,42.0,39.0,2.0,1.0,22.0,23.0,17.0,19.0,,5.0,,10.0,,,,,79.0,55.0,6.4,8.0,0.0258,0.0,0.0133892,1,,,1.0,5.0,5.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,
10411518,away,Hellas Verona,Ibrahim Sulemana,ibrahim-sulemana,I. Sulemana,M,25,180,1979,M,105905,EUR,1053561600,M,77,77,False,34.0,27.0,2.0,2.0,17.0,21.0,10.0,13.0,1.0,3.0,4.0,4.0,,,,,90.0,45.0,6.4,9.0,0.0327,0.0,0.00784814,1,,,1.0,5.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,
10411518,away,Hellas Verona,Fabio Depaoli,fabio-depaoli,F. Depaoli,M,23,178,224,M,830288,EUR,861840000,M,29,29,False,21.0,13.0,1.0,,8.0,8.0,5.0,15.0,1.0,4.0,,2.0,,,,,90.0,37.0,6.3,12.0,0.2437,0.0,0.00245376,2,,,2.0,6.0,2.0,,,,1.0,,1.0,,,,,,3.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,,
10411518,away,Hellas Verona,Cyril Ngonge,cyril-ngonge,C. Ngonge,F,16,179,1937,M,877037,EUR,959299200,F,26,26,False,12.0,10.0,,,5.0,6.0,5.0,8.0,,4.0,1.0,2.0,,,,,90.0,33.0,6.1,12.0,0.2437,0.0,0.00700846,0,,,2.0,9.0,7.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,
10411518,away,Hellas Verona,Darko Lazović,darko-lazovic,D. Lazović,M,88,181,680,M,41157,EUR,653356800,F,8,8,False,8.0,5.0,,,4.0,6.0,1.0,3.0,,,,2.0,,,,,58.0,18.0,7.2,6.0,0.3372,0.7546,0.0852044,3,,True,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,
10411518,away,Hellas Verona,Milan Đurić,milan-duric,M. Đurić,F,9,199,819,M,76132,EUR,643334400,F,19,19,False,24.0,12.0,1.0,,6.0,10.0,6.0,14.0,11.0,12.0,1.0,,,,,,65.0,29.0,6.9,13.0,0.0,0.0,0.00688343,0,,,2.0,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
10411518,away,Hellas Verona,Davide Faraoni,davide-faraoni,D. Faraoni,D,19,180,300,M,32040,EUR,688348800,D,5,5,True,15.0,8.0,3.0,2.0,6.0,7.0,4.0,11.0,,6.0,1.0,2.0,,,,,32.0,36.0,6.7,13.0,0.0,0.0,0.0453439,0,,,,5.0,4.0,,,,3.0,3.0,1.0,,,1.0,,,2.0,3.0,2.0,1.0,,,3.0,,,,1.0,,,,,,
10411518,away,Hellas Verona,Simone Verdi,simone-verdi,S. Verdi,M,99,174,614,M,98058,EUR,710899200,M,7,7,True,14.0,11.0,1.0,,1.0,3.0,10.0,15.0,,1.0,,2.0,,,,,25.0,23.0,6.5,9.0,0.163,0.0,0.0102542,2,,,,1.0,,,,,,,,,,,,1.0,,4.0,,1.0,,,,,1.0,,1.0,,1.0,,,,
10411518,away,Hellas Verona,Adolfo Gaich,adolfo-gaich,A. Gaich,F,19,189,833,M,940692,EUR,919987200,F,38,38,True,6.0,5.0,,,2.0,2.0,3.0,4.0,1.0,1.0,,,,,,,25.0,14.0,6.3,5.0,0.1373,0.6254,0.00735537,1,,,1.0,3.0,1.0,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,1.0,1.0
10411518,away,Hellas Verona,Diego Coppola,diego-coppola,D. Coppola,D,42,192,1399,M,1050692,EUR,1072569600,D,42,42,True,12.0,10.0,3.0,2.0,7.0,7.0,3.0,5.0,2.0,3.0,,1.0,,,,,11.0,14.0,6.9,2.0,0.0,0.0,0.0125288,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Oliver Abildgaard,oliver-abildgaard,O. Abildgaard,M,28,190,213,M,798664,EUR,834364800,M,28,28,True,6.0,5.0,,,4.0,4.0,1.0,2.0,1.0,2.0,,,,,,,11.0,7.0,6.7,1.0,0.0,0.0,0.00438223,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Alessandro Berardi,alessandro-berardi,A. Berardi,G,,185,37,M,147700,EUR,663984000,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Giangiacomo Magnani,giangiacomo-magnani,G. Magnani,D,96,190,252,M,812829,EUR,812764800,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Deyovaisio Zeefuik,deyovaisio-zeefuik,D. Zeefuik,D,42,185,212,M,843156,EUR,889574400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Ajdin Hrustić,ajdin-hrustic,A. Hrustić,M,70,183,347,M,788284,EUR,836524800,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Miguel Veloso,miguel-veloso,M. Veloso,M,,180,198,M,6557,EUR,516153600,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Yayah Kallon,yayah-kallon,Y. Kallon,F,9,175,173,M,967510,EUR,993859200,F,30,30,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411518,away,Hellas Verona,Jayden Braaf,jayden-braaf,J. Braaf,F,,179,344,M,961688,EUR,1030752000,F,25,25,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
