match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_ballRecovery,stat_errorLeadToAGoal,stat_unsuccessfulTouch,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_blockedScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_ownGoals,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,captain,stat_dispossessed,stat_goalAssist,stat_bigChanceCreated,stat_accurateCross,stat_bigChanceMissed,stat_totalOffside,stat_hitWoodwork,stat_goodHighClaim,stat_outfielderBlock
10408381,home,Sevilla,Youssef En-Nesyri,,,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34177,M,ennesyri15,846470,EUR,865123200,F,15,15,False,16.0,10.0,1.0,1.0,7.0,12.0,3.0,4.0,5.0,5.0,3.0,,3.0,,,,,90.0,32.0,7.3,9.0,1.6774,2.4486,0.00744717,8,,,6.0,10.0,1.0,1.0,,,3.0,,,,2.0,,1.0,,2.0,4.0,1.0,,,,,,2.0,2.0,,,
10408381,home,Sevilla,Marcos Acuña,,,marcos-acuna,M. Acuña,D,21,172,8244,M,marcos.acuna10,578560,EUR,688608000,D,19,19,True,37.0,31.0,5.0,4.0,15.0,15.0,16.0,28.0,,4.0,6.0,,,,,,,45.0,51.0,6.6,14.0,0.0,0.0,0.0180098,0,,6.0,1.0,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,
10408381,home,Sevilla,Suso,,,suso,Suso,M,11,176,1350,M,,96370,EUR,753667200,M,7,7,True,20.0,19.0,3.0,3.0,6.0,6.0,13.0,19.0,,,,,1.0,,,,,45.0,36.0,7.1,8.0,0.0984,0.1254,0.031528,3,,5.0,,3.0,3.0,3.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
10408381,home,Sevilla,Lucas Ocampos,,,lucas-ocampos,L. Ocampos,M,29,187,3431,M,Locampos15,155702,EUR,773884800,M,5,5,True,18.0,14.0,,,4.0,5.0,11.0,16.0,1.0,1.0,2.0,,,,,,,33.0,24.0,6.6,7.0,0.0,0.0,0.135445,0,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,
10408381,home,Sevilla,Alex Telles,,,alex-telles,A. Telles,D,13,181,7654,M,alextelles13,312110,EUR,724377600,D,3,3,True,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,14.0,4.0,6.3,,0.0649,0.0,3.022e-05,2,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
10408381,home,Sevilla,Gonzalo Montiel,,,gonzalo-montiel,G. Montiel,D,29,175,8927,M,gonzalo_montiel29,822933,EUR,852076800,D,2,2,True,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,,1.0,,,,,14.0,12.0,6.3,4.0,0.0,0.0,0.0600025,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
10408381,home,Sevilla,Marko Dmitrović,,,marko-dmitrovic,M. Dmitrović,G,13,194,1184,M,,94527,EUR,696211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408381,home,Sevilla,Alberto Flores,,,alberto-flores,A. Flores,G,31,187,119,M,,1108577,EUR,1068422400,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408381,home,Sevilla,Rafa Mir,,,rafa-mir,R. Mir,F,10,189,2029,M,,825754,EUR,866592000,F,12,12,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408381,away,Osasuna,Aitor Fernández,,,aitor-fernandez,A. Fernández,G,13,182,248,M,,99516,EUR,673228800,G,25,25,False,33.0,12.0,31.0,10.0,2.0,4.0,10.0,29.0,1.0,1.0,4.0,,,3.0,6.0,,,90.0,42.0,7.2,21.0,0.0,0.0,0.00197058,0,0.9585,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
10408381,away,Osasuna,Diego Moreno,,,moreno-diego,D. Moreno,D,,177,31,M,,1086347,EUR,993081600,D,35,35,False,21.0,14.0,7.0,2.0,8.0,8.0,6.0,13.0,1.0,3.0,1.0,,,,,,,90.0,43.0,6.3,13.0,0.0,0.0,0.00325613,0,,,,,1.0,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,1.0
10408381,away,Osasuna,Aridane Hernández,,,aridane-hernandez,A. Hernández,D,15,186,254,M,,41013,EUR,606614400,D,23,23,False,24.0,14.0,6.0,2.0,11.0,13.0,3.0,11.0,2.0,5.0,4.0,,,,,,,90.0,33.0,6.4,10.0,0.0,0.0,0.00045519,0,,,1.0,1.0,,,,,,2.0,,1.0,,6.0,,,,,,,,,,,,,,,2.0
10408381,away,Osasuna,David García,,,david-garcia,D. García,D,5,185,306,M,,591136,EUR,761184000,D,5,5,False,29.0,19.0,8.0,2.0,10.0,13.0,9.0,16.0,1.0,3.0,4.0,,,,,,,90.0,46.0,7.4,10.0,0.0951,0.7369,0.00228262,2,,,7.0,8.0,,,1.0,,,2.0,,,,9.0,1.0,,1.0,1.0,1.0,True,,,,,,,,,
10408381,away,Osasuna,Juan Cruz,,,juan-cruz,J. Cruz,D,3,180,216,M,,897902,EUR,712281600,D,3,3,False,25.0,18.0,4.0,,7.0,8.0,11.0,18.0,,1.0,3.0,,,,,,,90.0,41.0,6.3,10.0,0.0,0.0,0.0109205,0,,1.0,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0
10408381,away,Osasuna,Aimar Oroz,,,aimar-oroz,A. Oroz,M,10,177,1253,M,,985329,EUR,1006819200,M,22,22,False,18.0,15.0,3.0,1.0,3.0,4.0,12.0,14.0,,5.0,4.0,,2.0,,,,,71.0,32.0,6.6,7.0,0.0656,0.0,0.0117451,1,,,,5.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,
10408381,away,Osasuna,Pablo Ibáñez,,,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,,1084381,EUR,883612800,M,19,19,False,35.0,28.0,4.0,3.0,15.0,16.0,13.0,19.0,5.0,10.0,9.0,,1.0,,,,,88.0,50.0,7.7,9.0,0.0,0.0,0.0554839,0,,,5.0,11.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,,,,,,,1.0,2.0,,,,,,1.0
10408381,away,Osasuna,Darko Brašanac,,,darko-brasanac,D. Brašanac,M,5,178,208,M,,94539,EUR,697852800,M,8,8,False,31.0,23.0,2.0,1.0,12.0,13.0,11.0,18.0,,2.0,7.0,,,,,,,90.0,40.0,6.8,9.0,0.0,0.0,0.00784874,0,,,1.0,3.0,,,2.0,1.0,,1.0,,,,3.0,2.0,,,,,,1.0,,,,,,,,
10408381,away,Osasuna,Jon Moncayola,,,jon-moncayola,J. Moncayola,M,7,182,703,M,,976141,EUR,895017600,F,7,7,False,17.0,14.0,2.0,1.0,5.0,6.0,10.0,13.0,1.0,2.0,6.0,,2.0,,,,,71.0,27.0,6.7,7.0,0.1937,0.3129,0.130788,1,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0
10408381,away,Osasuna,Kike García,,,kike-garcia,K. García,F,19,186,1005,M,,84972,EUR,627955200,F,18,18,False,15.0,15.0,,,7.0,7.0,8.0,9.0,4.0,6.0,4.0,,2.0,,,,,81.0,35.0,7.0,4.0,0.5056,0.4274,0.00428793,6,,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,3.0,,,5.0,1.0,,,1.0,,,,1.0,,,,
10408381,away,Osasuna,Kike Barja,,,kike-barja,K. Barja,F,11,178,163,M,,591132,EUR,860112000,F,11,11,False,16.0,9.0,,,5.0,8.0,10.0,16.0,1.0,4.0,4.0,,2.0,,,,,81.0,33.0,7.6,13.0,0.0,0.0,0.301539,0,,8.0,,1.0,,,,,1.0,2.0,6.0,1.0,,1.0,,,,,,,,1.0,1.0,6.0,,1.0,,,
10408381,away,Osasuna,Manuel Sánchez,,,manuel-sanchez,M. Sánchez,D,23,179,623,M,,984789,EUR,966988800,D,20,20,True,3.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,,19.0,4.0,6.1,2.0,0.0,0.0,9.57e-06,0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
10408381,away,Osasuna,Moi Gómez,,,moi-gomez,M. Gómez,M,16,174,627,M,,149370,EUR,772329600,M,16,16,True,5.0,5.0,,,3.0,3.0,3.0,4.0,,2.0,1.0,,,,,,,19.0,10.0,6.5,1.0,0.0,0.0,0.0305013,0,,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,
10408381,away,Osasuna,Abdessamad Ezzalzouli,,,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,ez_abde,1011375,EUR,1008547200,F,12,12,True,4.0,3.0,,,,1.0,3.0,4.0,,1.0,1.0,,1.0,,,,,9.0,7.0,7.4,3.0,0.233,0.5862,0.00029831,1,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,
10408381,away,Osasuna,Chimy Ávila,,,chimy-avila,C. Ávila,F,9,171,2160,M,,789381,EUR,760492800,F,9,9,True,3.0,,,,,,,3.0,1.0,2.0,1.0,,,,,,,9.0,6.0,6.6,3.0,0.0,0.0,0.0,0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
10408381,away,Osasuna,Lucas Torró,,,lucas-torro,L. Torró,M,6,190,714,M,,187313,EUR,774576000,M,6,6,True,,,,,,,,,,,,,,,,,,10.0,3.0,6.5,,0.0,0.0,0.0,0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
10408381,away,Osasuna,Sergio Herrera,,,sergio-herrera,S. Herrera,G,1,192,995,M,,294377,EUR,736646400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408381,away,Osasuna,Unai García,Unai,García,unai-garcia,U. García,D,4,182,118,M,,330675,EUR,715392000,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408381,away,Osasuna,Nacho Vidal,,,nacho-vidal,N. Vidal,D,22,180,317,M,,844752,EUR,790905600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408381,away,Osasuna,Ante Budimir,,,ante-budimir,A. Budimir,F,17,190,8134,M,budimir_ante,37318,EUR,680140800,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
