match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,captain,stat_penaltyConceded,stat_blockedScoringAttempt,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goalAssist,player_sofascoreId,stat_errorLeadToAShot,stat_bigChanceCreated,stat_goals,stat_bigChanceMissed,stat_totalOffside,stat_hitWoodwork
10438154,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,home,Gil Vicente,Zé Carlos,ze-carlos,Z. Carlos,D,2,177,69,M,1001662,EUR,901843200,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,0,Zé,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,home,Gil Vicente,Manuel Lopes,manuel-lopes,M. Lopes,D,4,185,50,M,1066691,EUR,959558400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,Manuel Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,home,Gil Vicente,Roan Wilson,roan-wilson,R. Wilson,M,14,180,138,M,1001806,EUR,1020211200,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,0,Kevin Medina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,away,Benfica,Odysseas Vlachodimos,odysseas-vlachodimos,O. Vlachodimos,G,1,191,2909,M,138149,EUR,767318400,G,99,99,False,31.0,26.0,10.0,5.0,23.0,23.0,3.0,8.0,1.0,1.0,4.0,8.0,1.0,2.0,,5.0,3.0,,,90.0,46.0,8.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,away,Benfica,Fredrik Aursnes,fredrik-aursnes,F. Aursnes,M,8,179,3950,M,228364,EUR,818553600,D,8,8,False,47.0,36.0,3.0,,16.0,18.0,24.0,35.0,2.0,5.0,,6.0,,,,,,,,90.0,71.0,7.8,16.0,0,,,6.0,4.0,3.0,1.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,,2.0,1.0,,,,,,1.0,,,,,,,
10438154,away,Benfica,António Silva,antonio-silva,A. Silva,D,4,187,8155,M,1006069,EUR,1067472000,D,66,66,False,63.0,55.0,6.0,2.0,42.0,43.0,13.0,20.0,1.0,4.0,4.0,10.0,,,,,,,,90.0,75.0,7.1,9.0,1,,,,,2.0,1.0,,1.0,,,,,1.0,,,,3.0,2.0,,,,1.0,,,antoniosilva.66,1.0,,,,,
10438154,away,Benfica,Nicolás Otamendi,nicolas-otamendi,N. Otamendi,D,30,183,17844,M,74915,EUR,571622400,D,30,30,False,58.0,48.0,7.0,3.0,31.0,35.0,17.0,23.0,3.0,7.0,3.0,8.0,,,,,,,,90.0,74.0,7.7,11.0,1,,,,,3.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,True,,,1.0,,,Notamendi30,,,,,,
10438154,away,Benfica,Alejandro Grimaldo,alejandro-grimaldo,A. Grimaldo,M,20,171,13008,M,177177,EUR,811555200,D,3,3,False,52.0,45.0,3.0,2.0,22.0,23.0,25.0,39.0,1.0,7.0,1.0,6.0,,,,,,,,90.0,89.0,8.5,23.0,2,,,10.0,2.0,3.0,2.0,,2.0,3.0,,,3.0,,3.0,2.0,,4.0,2.0,,,,1.0,1.0,,grimaldo35,,1.0,1.0,,,
10438154,away,Benfica,João Neves,joao-neves,J. Neves,M,87,174,37142,M,1190933,EUR,1096243200,M,87,87,False,57.0,53.0,7.0,6.0,31.0,32.0,22.0,25.0,1.0,14.0,,8.0,,,,,,,,89.0,85.0,8.1,8.0,2,,,,,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,,,1.0,1.0,,joao_neves,,,,,,
10438154,away,Benfica,Florentino Luís,florentino-luis,F. Luís,M,16,184,3615,M,855845,EUR,935020800,M,61,61,False,49.0,44.0,3.0,3.0,19.0,21.0,25.0,28.0,1.0,6.0,,6.0,,,,,,,,72.0,63.0,7.2,8.0,3,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,4.0,4.0,,,1.0,,2.0,,,,,,,,
10438154,away,Benfica,David Neres,david-neres,D. Neres,F,7,175,15134,M,850993,EUR,857347200,M,7,7,False,24.0,21.0,1.0,1.0,4.0,4.0,20.0,25.0,,3.0,,1.0,,,,,,,,62.0,43.0,6.8,10.0,3,,,5.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,davidneres,,,,2.0,1.0,
10438154,away,Benfica,Rafa Silva,rafa-silva,R. Silva,M,27,170,16782,M,252577,EUR,737596800,M,27,27,False,34.0,26.0,1.0,,6.0,7.0,20.0,29.0,,7.0,,5.0,,,,,,,,90.0,49.0,7.3,14.0,1,,,2.0,,7.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,5.0,4.0,,,,,,1.0,,,,Rafa_Silva,,1.0,,,2.0,
10438154,away,Benfica,João Mário,joao-mario,J. Mário,M,10,179,3804,M,97001,EUR,727401600,M,20,20,False,37.0,30.0,2.0,1.0,7.0,9.0,24.0,32.0,,5.0,1.0,7.0,,,,,,,,61.0,55.0,7.1,14.0,2,,,4.0,1.0,6.0,,1.0,,2.0,2.0,2.0,,2.0,2.0,1.0,,2.0,,,,1.0,1.0,,,JoaoMario,,,,,2.0,
10438154,away,Benfica,Gonçalo Ramos,goncalo-ramos,G. Ramos,F,9,185,23725,M,934510,EUR,992995200,F,88,88,False,8.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,6.0,,1.0,,,,,,,,72.0,18.0,6.8,5.0,1,,,,,3.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,goncaloramos88,,,,,2.0,
10438154,away,Benfica,Gonçalo Guedes,goncalo-guedes,G. Guedes,F,11,179,3550,M,280979,EUR,849225600,F,15,15,True,7.0,6.0,,,1.0,1.0,5.0,6.0,,2.0,,1.0,,,,,,,,29.0,14.0,6.8,3.0,0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
10438154,away,Benfica,Gilberto,gilberto,Gilberto,D,2,181,1500,M,261687,EUR,731462400,D,2,2,True,18.0,17.0,1.0,1.0,9.0,10.0,8.0,8.0,,2.0,,1.0,,,,,,,,28.0,26.0,6.7,1.0,0,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
10438154,away,Benfica,Chiquinho,chiquinho,Chiquinho,M,22,174,1902,M,584124,EUR,806112000,M,22,22,True,9.0,8.0,1.0,1.0,6.0,6.0,2.0,5.0,1.0,4.0,,1.0,,,,,,,,18.0,17.0,7.5,3.0,1,,,2.0,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,,,
10438154,away,Benfica,Petar Musa,petar-musa,P. Musa,F,9,190,2986,M,827668,EUR,888969600,F,33,33,True,7.0,5.0,1.0,,3.0,3.0,2.0,4.0,2.0,2.0,,,,,,,,,,18.0,9.0,6.3,3.0,1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0
10438154,away,Benfica,Morato,morato,F. Morato,D,4,190,2248,M,985086,EUR,993859200,D,91,91,True,3.0,3.0,,,3.0,3.0,,,,,,,,,,,,,,8.0,4.0,6.2,1.0,0,,,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
10438154,away,Benfica,Samuel Soares,samuel-soares,S. Soares,G,24,189,1436,M,983550,EUR,1024099200,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,away,Benfica,Lucas Veríssimo,lucas-verissimo,L. Veríssimo,D,28,188,1027,M,826343,EUR,804643200,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,away,Benfica,Alexander Bah,alexander-bah,A. Bah,D,6,183,2276,M,850976,EUR,881625600,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438154,away,Benfica,Mihailo Ristić,mihailo-ristic,M. Ristić,D,21,180,595,M,363774,EUR,815097600,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
