match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_ballRecovery,stat_penaltyConceded,stat_fouls,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_aerialLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_accurateCross,stat_aerialWon,captain,stat_blockedScoringAttempt,stat_expectedGoals,stat_shotValueNormalized,stat_shotOffTarget,stat_unsuccessfulTouch,stat_bigChanceCreated,stat_hitWoodwork,stat_keyPass,stat_totalOffside,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_punches,stat_outfielderBlock,stat_errorLeadToAShot,stat_goals,stat_penaltyWon
14025195,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,4.0,3.0,,,0.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,,63.0,16.0,6.5,6.0,0.112555,34.327390550311,5.0,22.155,14.7,,3,,0.27,0.22,-0.01,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,0.2028,0.09,1.0,3.0,,,,2.0,,1.0,0.1194,,,,,
14025195,home,Crystal Palace,Edward Nketiah,,,edward-nketiah,E. Nketiah,F,9,175,6443,M,EN9,858194,EUR,928022400,F,9,9,True,3.0,2.0,,,0.0,1.0,2.0,1.0,1.0,2.0,,,,,,,27.0,9.0,6.4,3.0,0.0005469,29.163712898104,3.0,28.56,18.375,,1,,-0.04,0.13,-0.01,,,2.0,1.0,,,,,,,,,,1.0,,,,,0.0252,-0.07,,1.0,,,,,,1.0,0.1983,,,,,
14025195,home,Crystal Palace,Will Hughes,,,will-hughes,W. Hughes,M,19,185,1026,M,,193554,EUR,798076800,M,19,19,True,11.0,10.0,,,0.0,5.0,5.0,5.0,6.0,,1.0,,,,,,23.0,19.0,6.8,2.0,0.0284222,21.087586847961,3.0,7.56,11.865,,1,,0.14,0.04,-0.09,,2.0,,3.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.1112,0.01,,,,,,,,,,,,,,
14025195,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190,4381,M,,1884145,EUR,1053302400,M,12,12,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,,,,,,,13.0,5.0,6.4,3.0,0.00015252,,,,,,0,,-0.04,,-0.06,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,
14025195,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188,804,M,,1471671,EUR,1154131200,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,home,Crystal Palace,Jefferson Lerma,,,jefferson-lerma,J. Lerma,M,8,179,5444,M,jeffersonlerma,355796,EUR,783043200,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,home,Crystal Palace,Romain Esse,,,romain-esse,R. Esse,M,14,178,1101,M,,1438837,EUR,1115942400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,home,Crystal Palace,Justin Devenny,,,devenny-justin,J. Devenny,M,55,184,726,M,,1084311,EUR,1065830400,M,55,55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,Gianluigi Donnarumma,,,gianluigi-donnarumma,G. Donnarumma,G,25,196,69953,M,donnarumma,824509,EUR,919900800,G,25,25,False,22.0,21.0,4.0,3.0,0.0,19.0,20.0,2.0,2.0,,9.0,,,3.0,,4.0,90.0,35.0,7.7,2.0,0.00126168,35.607905193068,6.0,-18.375,1.68,0.8005,0,1.0656,0.06,-0.03,0.37,0.59,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,
14025195,away,Manchester City,Matheus Nunes,,,matheus-nunes,M. Nunes,D,27,183,19609,M,matheusnunes,945122,EUR,904176000,D,27,27,False,71.0,59.0,8.0,5.0,1.0,34.0,38.0,25.0,33.0,4.0,4.0,,,,,,90.0,92.0,7.3,16.0,0.115211,273.57780449336,33.0,-100.275,8.505,,0,,0.08,0.01,0.18,,2.0,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,
14025195,away,Manchester City,Rúben Dias,,,ruben-dias,R. Dias,D,3,188,40519,M,RúbenD,318941,EUR,863568000,D,3,3,False,101.0,91.0,7.0,,0.0,58.0,62.0,33.0,39.0,2.0,3.0,,,,,,90.0,114.0,7.5,10.0,0.0151008,414.73113819552,51.0,-250.425,9.24,,0,,0.2,0.27,0.68,,,1.0,1.0,1.0,,,,8.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,
14025195,away,Manchester City,Joško Gvardiol,,,josko-gvardiol,J. Gvardiol,D,24,186,50085,M,JGvardiol,964994,EUR,1011744000,D,24,24,False,64.0,54.0,5.0,2.0,0.0,32.0,34.0,22.0,30.0,5.0,3.0,,2.0,,,,90.0,78.0,7.1,11.0,0.0111715,191.95435178254,25.0,-51.975,7.245,,1,,0.12,-0.08,0.34,,,2.0,5.0,,,1.0,,7.0,2.0,,,,1.0,,4.0,,,0.0617,-0.2,,,,,,,,1.0,0.1031,,1.0,,,
14025195,away,Manchester City,Nico O'Reilly,Nico,O’Reilly,nico-o-reilly,N. O’Reilly,D,33,193,15962,M,,1142703,EUR,1111363200,D,33,33,False,24.0,20.0,1.0,,0.0,9.0,10.0,11.0,14.0,2.0,6.0,,,,,,89.0,49.0,7.4,11.0,0.00917019,129.85067031773,12.0,-71.4,9.45,,0,,-0.16,0.17,0.47,,1.0,,6.0,,1.0,1.0,,4.0,1.0,,3.0,,,,3.0,,,,,,2.0,,,,,,,,,1.0,,,
14025195,away,Manchester City,Bernardo Silva,,,bernardo-silva,B. Silva,M,20,173,62967,M,BSilva,331209,EUR,776476800,M,20,20,False,61.0,51.0,4.0,2.0,0.0,29.0,32.0,22.0,29.0,4.0,8.0,,,,,,89.0,69.0,6.5,14.0,0.00851061,249.33581617923,30.0,-103.53,8.82,,0,,-0.23,0.3,0.14,,,3.0,3.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,True,,,,,2.0,,,,,,,,,,,,
14025195,away,Manchester City,Nico González,,,nico-gonzalez,N. González,M,14,186,19859,M,nico14,954056,EUR,1010016000,M,14,14,False,90.0,78.0,8.0,4.0,0.0,40.0,44.0,38.0,46.0,9.0,5.0,,3.0,,,,90.0,111.0,7.1,17.0,0.0221876,364.93994320586,38.0,-251.265,6.93,,0,,0.17,0.3,-0.05,,,3.0,8.0,,2.0,4.0,2.0,4.0,1.0,,2.0,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,1.0,,
14025195,away,Manchester City,Tijjani Reijnders,,,tijjani-reijnders,T. Reijnders,M,4,185,38485,M,tijjanireijnders,893549,EUR,901670400,M,4,4,False,26.0,21.0,,,0.0,10.0,10.0,11.0,16.0,3.0,2.0,,,,,,85.0,42.0,6.5,11.0,0.011415,162.01982685258,16.0,-89.46,5.145,,1,,-0.17,0.31,0.22,,,,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,0.0372,-0.39,,1.0,,,,2.0,,1.0,0.0755,,,,,
14025195,away,Manchester City,Rayan Cherki,,,cherki-rayan,R. Cherki,M,10,176,76914,M,rayan_cherki,979128,EUR,1061078400,M,10,10,False,53.0,49.0,2.0,1.0,1.0,19.0,20.0,30.0,33.0,4.0,5.0,,1.0,,,,90.0,74.0,7.6,13.0,0.133793,349.45305955012,37.0,-121.59,14.7,,0,,0.34,0.37,0.22,,4.0,,7.0,,2.0,6.0,5.0,1.0,,,,,2.0,1.0,,,,,,,3.0,,,3.0,,,,,,,,,
14025195,away,Manchester City,Phil Foden,,,phil-foden,P. Foden,M,47,171,175652,M,Foden,859765,EUR,959472000,M,47,47,False,65.0,59.0,5.0,3.0,0.0,30.0,32.0,29.0,33.0,7.0,7.0,,,,,,90.0,90.0,8.2,16.0,0.0156429,152.15983050749,27.0,-38.325,5.67,,3,,-0.24,0.13,0.0,,2.0,1.0,8.0,2.0,3.0,5.0,4.0,2.0,,,3.0,,,,1.0,,,0.1334,0.53,1.0,3.0,,,,,,2.0,0.1841,,,,1.0,
14025195,away,Manchester City,Erling Haaland,,,erling-haaland,E. Haaland,F,9,194,843810,M,EHaaland,839956,EUR,964137600,F,9,9,False,12.0,6.0,,,0.0,2.0,4.0,4.0,8.0,4.0,2.0,,,,,,89.0,25.0,8.4,9.0,0.00120135,4.6327892246464,1.0,-0.84,-0.84,,2,,-0.29,0.01,0.15,,,2.0,7.0,,2.0,,,3.0,,,3.0,2.0,1.0,,3.0,,,0.9561,0.71,,1.0,,,,,,2.0,1.3926,,,,2.0,
14025195,away,Manchester City,Savinho,,,savio,Savinho,M,26,176,52457,M,Savinho,1046795,EUR,1081555200,F,26,26,True,4.0,3.0,,,0.0,2.0,2.0,1.0,2.0,,2.0,,,,,,12.0,7.0,7.1,1.0,0.00166141,12.597041417178,2.0,-10.185,-2.415,,0,,-0.03,0.12,0.14,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
14025195,away,Manchester City,Rico Lewis,Rico Lewis,,rico-lewis,R. Lewis,D,82,170,17497,M,Rico_Lewis,1136731,EUR,1100995200,D,82,82,True,1.0,,,,0.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,Rayan Aït-Nouri,,,rayan-ait-nouri,R. A. Nouri,M,21,179,44710,M,r_aitnouri,931278,EUR,991785600,D,21,21,True,2.0,2.0,,,0.0,,,2.0,2.0,1.0,,,,,,,1.0,4.0,,1.0,0.00169219,23.744054342398,3.0,-1.575,6.3,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
14025195,away,Manchester City,Omar Marmoush,,,omar-marmoush,O. Marmoush,F,7,183,196585,M,OMarmoush,873554,EUR,918345600,F,7,7,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,0.00083587,12.118834084233,2.0,-6.72,1.68,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,James Trafford,,,james-trafford,J. Trafford,G,1,197,21722,M,,980643,EUR,1034208000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,Nathan Aké,,,nathan-ake,N. Aké,D,6,180,21292,M,nathanake,149663,EUR,793065600,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,Abdukodir Khusanov,,,abdukodir-khusanov,A. Khusanov,D,45,186,85407,M,abdukodir_khusanov,1194333,EUR,1078012800,D,45,45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,Oscar Bobb,Oscar Bobb,,oscar-bobb,O. Bobb,M,14,174,21551,M,oscarbobb,1065216,EUR,1057968000,M,52,52,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025195,away,Manchester City,Divine Mukasa,,,divine-mukasa,D. Mukasa,M,29,178,12530,M,,1467990,EUR,1187740800,M,63,63,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
