match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_outfielderBlock,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_interceptionWon,stat_wonTackle,captain,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_hitWoodwork,player_sofascoreId,stat_dispossessed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goodHighClaim,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals,stat_totalOffside,stat_goalAssist
10408426,home,Cádiz,Chris Ramos,chris-ramos,C. Ramos,F,9,193,1666,M,914819,EUR,853545600,F,16,16,False,13.0,7.0,,,4.0,4.0,3.0,10.0,,2.0,,,78.0,26.0,6.8,12.0,0.2012,0.0248,0.00288839,4,,,,1.0,,8.0,5.0,12.0,6.0,1.0,1.0,,4.0,1.0,2.0,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,
10408426,home,Cádiz,Jorge Meré,jorge-mere,J. Meré,D,3,182,166,M,355046,EUR,861235200,D,25,25,True,8.0,5.0,2.0,1.0,5.0,6.0,,2.0,2.0,2.0,,,35.0,13.0,6.7,3.0,0.0,0.0,5.9e-05,0,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
10408426,home,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,True,8.0,8.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,2.0,,,20.0,10.0,6.7,,0.0,0.0,0.0253993,0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
10408426,home,Cádiz,Iván Alejo,ivan-alejo,I. Alejo,M,14,184,174,M,352486,EUR,792374400,M,11,11,True,12.0,8.0,,,2.0,3.0,8.0,11.0,,1.0,,,20.0,16.0,6.7,5.0,0.0,0.0,0.206421,0,,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,
10408426,home,Cádiz,Roger Martí,roger-marti,R. Martí,F,9,178,227,M,212074,EUR,662860800,F,15,15,True,5.0,3.0,,,2.0,2.0,1.0,3.0,,,,,20.0,9.0,6.4,4.0,0.1291,0.0,0.00214364,1,,,,,,,,4.0,,,,,1.0,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,
10408426,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,True,5.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,,,,,12.0,9.0,7.1,1.0,0.1743,0.0254,0.082073,3,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,
10408426,home,Cádiz,Victor Wehbi Aznar,victor-wehbi-aznar,V. W. Aznar,G,13,189,104,M,1011486,EUR,1034812800,G,26,26,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,home,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,5,5,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,home,Cádiz,Víctor Chust,victor-chust,V. Chust,D,23,182,605,M,855831,EUR,952214400,D,32,32,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,away,Real Madrid,Thibaut Courtois,thibaut-courtois,T. Courtois,G,1,200,202673,M,70988,EUR,705542400,G,1,1,False,25.0,22.0,5.0,2.0,21.0,22.0,1.0,3.0,,15.0,,3.0,90.0,42.0,7.4,3.0,0.0,0.0,0.00022544,0,0.0823,,,,,,1.0,,1.0,,,,,,,,,,,,,,,TheOctopus,,,,2.0,,,,,
10408426,away,Real Madrid,Lucas Vázquez,lucas-vazquez,L. Vázquez,D,21,173,60349,M,255239,EUR,678326400,D,17,17,False,42.0,33.0,5.0,2.0,13.0,16.0,21.0,28.0,,4.0,,,67.0,53.0,6.9,13.0,0.0313,0.0,0.153207,1,,,,2.0,1.0,,,3.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,,LucasVaz91,,,,,,,,,
10408426,away,Real Madrid,Éder Militão,eder-militao,É. Militão,D,3,186,138748,M,822519,EUR,885081600,D,3,3,False,66.0,60.0,6.0,5.0,41.0,42.0,19.0,24.0,6.0,5.0,,,90.0,84.0,8.1,8.0,0.0,0.0,0.181485,0,,,,,,2.0,5.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,EMilitão,,,,,1.0,,,,
10408426,away,Real Madrid,Antonio Rüdiger,antonio-rudiger,A. Rüdiger,D,22,191,192797,M,142622,EUR,731116800,D,22,22,False,72.0,67.0,5.0,2.0,43.0,44.0,24.0,28.0,1.0,13.0,,,90.0,77.0,7.1,5.0,0.0,0.0,0.0104849,0,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,,2.0,2.0,,,ARüdiger,,,,,,,,,
10408426,away,Real Madrid,Nacho Fernández,nacho-fernandez,N. Fernández,D,6,180,15081,M,69404,EUR,632620800,D,6,6,False,58.0,57.0,1.0,1.0,24.0,24.0,33.0,36.0,,5.0,,,90.0,79.0,7.7,3.0,0.2065,0.7524,0.0655607,2,,,,2.0,,3.0,1.0,5.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,2.0,,,nachofdez90,,2.0,,,,1.0,1.0,1.0,
10408426,away,Real Madrid,Federico Valverde,federico-valverde,F. Valverde,M,8,181,375509,M,831808,EUR,901065600,M,15,15,False,58.0,53.0,4.0,2.0,16.0,17.0,37.0,41.0,,5.0,,,80.0,64.0,7.4,7.0,0.231,0.0,0.871754,2,,,,,,,,1.0,,,,,1.0,,,5.0,,,,1.0,,2.0,,Fede,,,,,2.0,1.0,,,1.0
10408426,away,Real Madrid,Aurélien Tchouaméni,aurelien-tchouameni,A. Tchouaméni,M,14,188,145918,M,859025,EUR,948931200,M,18,18,False,71.0,66.0,1.0,1.0,22.0,24.0,44.0,48.0,4.0,2.0,,,90.0,99.0,7.8,9.0,0.3412,0.123,0.0651477,6,,,,1.0,,4.0,4.0,7.0,11.0,1.0,,3.0,2.0,3.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,ATchouaméni,1.0,1.0,4.0,,,,,,1.0
10408426,away,Real Madrid,Dani Ceballos,dani-ceballos,D. Ceballos,M,19,179,67396,M,547838,EUR,839376000,M,19,19,False,92.0,88.0,2.0,2.0,25.0,25.0,63.0,67.0,,9.0,,,90.0,114.0,7.5,10.0,0.1836,0.0624,0.140242,4,,,,,,,,1.0,5.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,,Danifuli10,1.0,1.0,3.0,,,,,,
10408426,away,Real Madrid,Marco Asensio,marco-asensio,M. Asensio,F,21,182,31005,M,361004,EUR,822182400,F,11,11,False,45.0,41.0,,,5.0,5.0,38.0,47.0,,1.0,,,90.0,67.0,8.8,12.0,0.3684,0.672,0.620915,6,,,,7.0,2.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,7.0,1.0,,,1.0,1.0,2.0,,marcoasensio10,,3.0,1.0,,2.0,,1.0,1.0,
10408426,away,Real Madrid,Karim Benzema,karim-benzema,K. Benzema,F,90,184,194244,M,3306,EUR,566870400,F,9,9,False,73.0,63.0,1.0,1.0,7.0,7.0,56.0,66.0,,,,,90.0,94.0,7.5,16.0,1.0537,0.5609,0.558029,9,,,,,,1.0,,5.0,4.0,,,1.0,2.0,,,7.0,,1.0,True,5.0,3.0,4.0,2.0,KBenz9,2.0,1.0,4.0,,1.0,2.0,,,
10408426,away,Real Madrid,Rodrygo,rodrygo,Rodrygo,F,11,174,699716,M,910536,EUR,978998400,F,21,21,False,52.0,49.0,1.0,1.0,8.0,8.0,42.0,46.0,,2.0,,,80.0,82.0,6.5,11.0,1.1251,0.9928,0.346378,5,,,,2.0,1.0,1.0,,9.0,11.0,,,,1.0,2.0,3.0,2.0,,,,14.0,9.0,2.0,,Rodrygo,,3.0,,,,3.0,,,
10408426,away,Real Madrid,Eduardo Camavinga,camavinga-eduardo,E. Camavinga,M,6,182,191301,M,973887,EUR,1036886400,M,12,12,True,24.0,21.0,,,11.0,13.0,10.0,11.0,,2.0,,,23.0,31.0,6.7,5.0,0.0,0.0,0.0279145,0,,,,,,,,1.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,Tacklevinga,1.0,,,,,,,,
10408426,away,Real Madrid,Luka Modrić,luka-modric,L. Modrić,M,14,173,354764,M,15466,EUR,495072000,M,10,10,True,15.0,14.0,,,6.0,7.0,8.0,9.0,,2.0,,,10.0,19.0,6.5,4.0,0.0,0.0,0.0110252,0,,,,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,LModric10,1.0,,,,,,,,
10408426,away,Real Madrid,Eden Hazard,eden-hazard,E. Hazard,F,,173,36243,,27583,EUR,663206400,F,7,7,True,7.0,6.0,,,1.0,2.0,5.0,5.0,,,,,10.0,12.0,6.2,5.0,0.0,0.0,0.0428016,0,,,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,2.0,,,,HazardEden10,,,,,,,,,
10408426,away,Real Madrid,Andriy Lunin,andriy-lunin,A. Lunin,G,13,191,79229,M,857574,EUR,918691200,G,13,13,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,ALunin,,,,,,,,,
10408426,away,Real Madrid,Luis López,luis-lopez,L. López,G,1,190,394,M,1014375,EUR,989280000,G,26,26,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,away,Real Madrid,Daniel Carvajal,daniel-carvajal,D. Carvajal,D,2,173,154229,M,138572,EUR,695088000,D,2,2,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,DaniCarvajal,,,,,,,,,
10408426,away,Real Madrid,Jesús Vallejo,jesus-vallejo,J. Vallejo,D,24,184,19861,M,355048,EUR,852422400,D,5,5,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,jesusvallejo1997,,,,,,,,,
10408426,away,Real Madrid,Álvaro Odriozola,alvaro-odriozola,Á. Odriozola,D,20,175,2582,M,353250,EUR,818899200,D,16,16,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408426,away,Real Madrid,David Alaba,david-alaba,D. Alaba,D,4,180,93395,M,66492,EUR,709344000,D,4,4,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,DAlaba,,,,,,,,,
10408426,away,Real Madrid,Mariano Díaz,mariano-diaz,M. Díaz,F,9,180,3953,M,175753,EUR,744163200,F,24,24,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
