match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_unsuccessfulTouch,stat_keyPass,stat_shotOffTarget,stat_accurateCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_penaltyConceded,stat_totalOffside,captain,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals,stat_goodHighClaim,stat_punches,player_sofascoreId,stat_penaltyMiss,stat_hitWoodwork,stat_penaltyWon
12499674,home,VfL Bochum 1848,Myron Boadu,myron-boadu,M. Boadu,F,21,183,1727,M,856744,EUR,979430400,F,9,9,False,16.0,14.0,,,0.0,3.0,3.0,11.0,14.0,,,,,,,,,88.0,26.0,6.7,4.0,0.0190257,4,,1.0,2.0,2.0,,,,,1.0,,,,,2.0,,1.0303,,,2.0,,1.0,,,,3.0,1.7188,,3.0,,,2.0,1.0,,,,,,
12499674,home,VfL Bochum 1848,Lukas Daschner,lukas-daschner,L. Daschner,M,10,185,114,M,877297,EUR,907200000,M,7,7,True,12.0,9.0,,,0.0,2.0,4.0,7.0,11.0,,1.0,,,,,,,30.0,19.0,7.2,6.0,0.162725,1,,3.0,2.0,3.0,1.0,,2.0,2.0,,,,,,,,0.0325,,,1.0,1.0,,1.0,,,1.0,0.094,,,,1.0,,,,,,,,
12499674,home,VfL Bochum 1848,Moritz Broschinski,moritz-broschinski,M. Broschinski,F,17,188,263,M,924205,EUR,969667200,F,29,29,True,6.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,,,,,,,,,30.0,10.0,7.0,2.0,0.385246,2,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,0.1308,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,
12499674,home,VfL Bochum 1848,Aliou Balde,aliou-balde,A. Balde,F,14,163,3664,M,1002357,EUR,1039651200,F,22,22,True,,,,,0.0,,,,,,,,,,,,,9.0,1.0,6.4,1.0,,0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
12499674,home,VfL Bochum 1848,Koji Miyoshi,koji-miyoshi,K. Miyoshi,M,23,167,672,M,358984,EUR,859334400,M,23,23,True,3.0,2.0,,,0.0,1.0,1.0,1.0,3.0,,,,,,,,,9.0,5.0,6.2,2.0,0.00108614,1,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.0627,,,,,,,,,,,,,,,,,,,,,,
12499674,home,VfL Bochum 1848,Timo Horn,timo-horn,T. Horn,G,1,192,267,M,97923,EUR,737164800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,home,VfL Bochum 1848,Cristian Gamboa,cristian-gamboa,C. Gamboa,D,,175,274,M,117794,EUR,625190400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,home,VfL Bochum 1848,Tim Oermann,tim-oermann,T. Oermann,D,15,187,294,M,1138778,EUR,1065398400,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,home,VfL Bochum 1848,Moritz-Broni Kwarteng,moritz-broni-kwarteng,M. Kwarteng,M,11,175,96,M,886132,EUR,893721600,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,home,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,1197157,EUR,1098921600,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Kamil Grabara,grabara-kamil,K. Grabara,G,1,195,3175,M,902080,EUR,915753600,G,1,1,False,37.0,18.0,28.0,9.0,0.0,11.0,13.0,7.0,24.0,2.0,5.0,2.0,,,4.0,1.0,1.0,90.0,50.0,7.5,19.0,0.00128911,0,0.8717,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,
12499674,away,VfL Wolfsburg,Denis Vavro,denis-vavro,D. Vavro,D,3,187,674,M,293127,EUR,829094400,D,18,18,False,40.0,26.0,14.0,6.0,0.0,18.0,24.0,8.0,16.0,8.0,7.0,,,,,,,90.0,51.0,6.9,14.0,0.00961936,0,,,3.0,5.0,,,,,,,2.0,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Sebastiaan Bornauw,sebastiaan-bornauw,S. Bornauw,D,23,190,839,M,826167,EUR,922060800,D,3,3,False,40.0,28.0,6.0,1.0,0.0,23.0,30.0,5.0,10.0,8.0,2.0,,,,,,,90.0,57.0,7.6,12.0,0.037352,1,,,5.0,11.0,,,,,,3.0,3.0,1.0,1.0,,1.0,0.0229,,,4.0,10.0,,,1.0,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Konstantinos Koulierakis,konstantinos-koulierakis,K. Koulierakis,D,4,188,3369,M,1184855,EUR,1069977600,D,4,4,False,36.0,26.0,6.0,2.0,0.0,22.0,25.0,4.0,11.0,7.0,,,,,,,,90.0,50.0,6.7,10.0,0.0106031,0,,,8.0,6.0,1.0,,,,,,,3.0,2.0,,2.0,,,,5.0,3.0,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Ridle Baku,ridle-baku,R. Baku,M,17,176,1448,M,856553,EUR,891993600,M,20,20,False,30.0,24.0,2.0,2.0,0.0,13.0,14.0,11.0,17.0,1.0,5.0,,,,,,,73.0,51.0,6.6,11.0,0.0662015,1,,1.0,8.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,0.0218,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Maximilian Arnold,maximilian-arnold,M. Arnold,M,27,184,898,M,147289,EUR,769996800,M,27,27,False,25.0,17.0,5.0,3.0,0.0,9.0,14.0,9.0,16.0,8.0,1.0,,,,,,,90.0,47.0,7.0,12.0,0.0381226,1,,5.0,3.0,6.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,0.0094,,,2.0,3.0,,1.0,,1.0,,,,,True,,,,,,,,,
12499674,away,VfL Wolfsburg,Aster Vranckx,vranckx-aster,A. Vranckx,M,40,183,1109,M,989371,EUR,1033689600,M,6,6,False,14.0,11.0,2.0,1.0,0.0,9.0,9.0,2.0,5.0,4.0,3.0,,,,,,,79.0,30.0,6.7,5.0,0.00121525,0,,,9.0,6.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Jakub Kamiński,jakub-kaminski,J. Kamiński,M,16,178,5205,M,801263,EUR,1023235200,M,16,16,False,17.0,13.0,4.0,2.0,0.0,5.0,5.0,9.0,16.0,1.0,2.0,,,,,,,79.0,38.0,7.1,8.0,0.248848,3,,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2011,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,,jakub.kaminskii,,,
12499674,away,VfL Wolfsburg,Jonas Wind,jonas-wind,J. Wind,F,23,190,2374,M,826069,EUR,918345600,F,23,23,False,23.0,13.0,1.0,1.0,0.0,3.0,4.0,10.0,19.0,2.0,3.0,,,,,,,90.0,33.0,8.5,10.0,0.28242,4,,,3.0,5.0,,,,,1.0,,,,,1.0,,1.2839,,,3.0,4.0,,3.0,,,3.0,2.3647,,,,1.0,1.0,2.0,,,,1.0,,
12499674,away,VfL Wolfsburg,Tiago Tomás,tiago-tomas,T. Tomás,F,8,180,1353,M,983540,EUR,1024185600,F,11,11,False,16.0,5.0,,,0.0,2.0,4.0,3.0,12.0,1.0,2.0,,,,,,,73.0,30.0,7.3,15.0,0.00854625,3,,,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.3745,,,1.0,1.0,2.0,,,,1.0,0.7523,,,,,,1.0,,,,,,
12499674,away,VfL Wolfsburg,Mohamed Amoura,mohamed-el-amine-amoura,M. E. A. Amoura,F,9,169,31367,M,1107591,EUR,957830400,F,9,9,False,15.0,10.0,2.0,2.0,2.0,2.0,3.0,8.0,13.0,1.0,4.0,,,,,,,89.0,38.0,8.1,15.0,0.716115,3,,1.0,8.0,6.0,,3.0,4.0,2.0,1.0,,,1.0,,2.0,1.0,0.4622,Mohamed El Amine Amoura,,2.0,1.0,3.0,3.0,1.0,,1.0,0.5025,,,,1.0,1.0,,,,amoura9,,1.0,1.0
12499674,away,VfL Wolfsburg,Kilian Fischer,kilian-fischer,K. Fischer,D,2,179,189,M,995316,EUR,971308800,D,2,2,True,6.0,6.0,,,0.0,1.0,1.0,5.0,5.0,2.0,,,,,,,,17.0,12.0,6.9,,0.00517077,0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Patrick Wimmer,patrick-wimmer,P. Wimmer,M,39,182,1034,M,987504,EUR,991180800,M,39,39,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,17.0,15.0,6.7,6.0,0.0313069,1,,,4.0,4.0,,1.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,0.0929,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,
12499674,away,VfL Wolfsburg,Yannick Gerhardt,yannick-gerhardt,Y. Gerhardt,M,31,184,166,M,169255,EUR,763516800,M,31,31,True,,,,,0.0,,,,,1.0,,,,,,,,11.0,2.0,6.6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Salih Özcan,salih-ozcan,S. Özcan,M,6,180,2466,M,795005,EUR,884476800,M,8,8,True,4.0,3.0,,,0.0,,,3.0,4.0,,1.0,,,,,,,11.0,7.0,6.6,2.0,0.0375075,0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Joakim Mæhle,joakim-maehle,J. Mæhle,D,21,185,1469,M,842364,EUR,864086400,D,21,21,True,,,,,0.0,,,,,,,,,,,,,1.0,1.0,,,,0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Marius Müller,marius-muller,M. Müller,G,29,192,130,M,136933,EUR,742435200,G,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Cedric Zesiger,cedric-zesiger,C. Zesiger,D,16,191,349,M,798926,EUR,898646400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Bence Dárdai,bence-dardai,B. Dárdai,M,8,185,1186,M,1418624,EUR,1138060800,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Bence Dárdai,,,,,,,,,,,,,,,,,,,,,
12499674,away,VfL Wolfsburg,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
