match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_ballRecovery,stat_unsuccessfulTouch,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_keyPass,stat_shotOffTarget,player_sofascoreId,stat_dispossessed,stat_accurateCross,stat_hitWoodwork,stat_totalOffside,stat_goodHighClaim,stat_punches,stat_bigChanceMissed,stat_bigChanceCreated,stat_goals
11391294,home,Le Havre,Steve Ngoura,ngoura-steve,S. Ngoura,F,9,193,398,M,1394411,EUR,1109030400,F,13,13,False,10.0,5.0,1.0,,3.0,3.0,2.0,7.0,4.0,,2.0,2.0,,,61.0,19.0,6.7,7.0,0.00454132,1,,,,,,4.0,1.0,4.0,,,,,1.0,,,,0.0186,,2.0,2.0,,,1.0,,,,,,,,,,
11391294,home,Le Havre,Loic Négo,loic-nego,L. Négo,D,7,179,819,M,54308,EUR,663897600,D,7,7,True,11.0,8.0,2.0,1.0,1.0,2.0,8.0,10.0,1.0,,1.0,,,,29.0,14.0,6.5,3.0,0.0231448,0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,
11391294,home,Le Havre,Mohamed Bayo,mohamed-bayo,M. Bayo,F,9,188,4444,M,909318,EUR,896918400,F,9,9,True,7.0,4.0,,,1.0,1.0,3.0,7.0,1.0,,,,,,29.0,12.0,6.9,5.0,0.0120247,1,,,,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,0.02,0.1513,,,,1.0,,mohamedbayo27,1.0,,,,,,,,
11391294,home,Le Havre,Antoine Joujou,joujou-antoine,A. Joujou,F,77,189,199,M,1463265,EUR,1047427200,F,21,21,True,8.0,8.0,2.0,2.0,1.0,1.0,8.0,9.0,1.0,,1.0,,,,29.0,12.0,6.9,1.0,0.148406,0,,Antoine Joujou,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,
11391294,home,Le Havre,Samuel Grandsir,samuel-grandsir,S. Grandsir,M,,168,123,M,839112,EUR,839980800,F,29,29,True,7.0,6.0,,,,,8.0,12.0,1.0,,,,,,21.0,17.0,6.7,5.0,0.0708055,2,,,,,5.0,,,,,1.0,,,,,,,0.1091,,1.0,,,1.0,1.0,,,2.0,,,,,,,
11391294,home,Le Havre,Rassoul Ndiaye,rassoul-ndiaye,R. Ndiaye,M,14,179,1884,M,992026,EUR,1008028800,M,19,19,True,5.0,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,9.0,8.0,6.4,3.0,0.00301377,1,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.0118,,,,,,,,,,,,,,,,
11391294,home,Le Havre,Mathieu Gorgelin,mathieu-gorgelin,M. Gorgelin,G,16,187,120,M,123226,EUR,649814400,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,home,Le Havre,Gautier Lloris,gautier-lloris,G. Lloris,D,4,188,195,M,287887,EUR,806025600,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,home,Le Havre,Simon Ebonog,ebonog-simon,S. Ebonog,M,26,180,152,M,1490783,EUR,1092614400,M,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,home,Le Havre,Alois Confais,confais-alois,A. Confais,M,27,174,36,M,794374,EUR,842054400,M,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Alexandre Oukidja,alexandre-oukidja,A. Oukidja,G,90,185,3337,M,32668,EUR,585273600,G,16,16,False,32.0,10.0,29.0,7.0,3.0,4.0,7.0,28.0,,,6.0,,4.0,4.0,90.0,40.0,7.7,22.0,0.00402003,0,0.8379,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,
11391294,away,Metz,Maxime Colin,maxime-colin,M. Colin,D,2,179,51,M,128285,EUR,690163200,D,2,2,False,30.0,20.0,3.0,,12.0,13.0,8.0,17.0,4.0,1.0,5.0,,,,90.0,53.0,7.0,15.0,0.00337511,0,,,,,,1.0,,4.0,,,1.0,3.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,
11391294,away,Metz,Ismaël Traoré,ismael-traore,I. Traore,D,,184,129,M,25506,EUR,524707200,D,8,8,False,26.0,20.0,7.0,3.0,13.0,14.0,7.0,12.0,2.0,1.0,3.0,,,,90.0,32.0,7.0,6.0,0.00103392,0,,,,,,1.0,4.0,4.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Sadibou Sané,sane-sadibou,S. Sané,D,38,185,730,M,1471683,EUR,1086825600,D,38,38,False,29.0,27.0,2.0,2.0,21.0,21.0,6.0,8.0,5.0,,3.0,,,,90.0,43.0,7.1,2.0,0.00137549,0,,Sadibou Sané,,,,4.0,1.0,1.0,,,9.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,
11391294,away,Metz,Matthieu Udol,matthieu-udol,M. Udol,D,14,178,453,M,787827,EUR,827280000,D,3,3,False,24.0,16.0,4.0,,12.0,16.0,4.0,9.0,4.0,,8.0,,,,90.0,60.0,7.7,12.0,0.00303858,1,,,,True,1.0,2.0,1.0,7.0,,1.0,8.0,4.0,3.0,3.0,2.0,,0.0117,,3.0,1.0,1.0,,,,,,,,,,,,
11391294,away,Metz,Kevin Van Den Kerkhof,kevin-van-den-kerkhof,K. V. D. Kerkhof,D,3,190,2115,M,1130602,EUR,826675200,M,22,22,False,20.0,15.0,3.0,2.0,8.0,10.0,9.0,16.0,7.0,1.0,5.0,2.0,,,89.0,39.0,6.6,16.0,0.0779441,2,,,,,6.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.4928,,3.0,1.0,,2.0,1.0,,2.0,2.0,,,,,,,
11391294,away,Metz,Danley Jean Jacques,jean-jacques-danley,D. J. Jacques,M,21,180,4507,M,1173167,EUR,958780800,M,27,27,False,25.0,20.0,2.0,1.0,11.0,14.0,9.0,11.0,6.0,,1.0,,,,90.0,38.0,6.5,7.0,0.0115314,0,,,,,,2.0,1.0,2.0,,,4.0,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,
11391294,away,Metz,Kévin N'Doram,kevin-ndoram,K. N'Doram,M,96,184,91,M,823476,EUR,822268800,M,6,6,False,30.0,21.0,6.0,4.0,9.0,12.0,12.0,18.0,7.0,1.0,1.0,,,,90.0,46.0,6.9,9.0,0.00277808,0,,,,,,2.0,2.0,9.0,,,2.0,2.0,4.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,
11391294,away,Metz,Arthur Atta,atta-arthur,A. Atta,M,14,189,2507,M,1444690,EUR,1042502400,M,25,25,False,28.0,18.0,5.0,2.0,12.0,15.0,6.0,13.0,8.0,1.0,3.0,4.0,,,90.0,44.0,6.3,18.0,0.00289397,2,,,,,,1.0,2.0,4.0,1.0,,3.0,,1.0,1.0,,3.0,0.141,0.0883,3.0,1.0,,,1.0,,1.0,,,,,,1.0,,
11391294,away,Metz,Papa Amadou Diallo,pape-diallo,P. Diallo,M,19,182,921,M,1463508,EUR,1088121600,M,7,7,False,23.0,16.0,1.0,1.0,7.0,8.0,9.0,15.0,5.0,1.0,2.0,4.0,,,81.0,39.0,7.1,12.0,0.129342,1,,Pape Diallo,,,,,5.0,8.0,,,3.0,,2.0,1.0,1.0,3.0,0.3391,,1.0,,,2.0,1.0,,,,,2.0,,,1.0,1.0,
11391294,away,Metz,Georges Mikautadze,mikautadze-georges,G. Mikautadze,F,9,176,13076,M,1009372,EUR,972950400,F,10,10,False,15.0,12.0,,,3.0,3.0,9.0,13.0,15.0,,4.0,2.0,,,90.0,35.0,7.7,13.0,0.163574,3,,,,,1.0,6.0,,3.0,1.0,,,,,,,4.0,0.3712,0.7197,7.0,3.0,,2.0,2.0,georgesmkd,1.0,,1.0,,,,,1.0,1.0
11391294,away,Metz,Aboubacar Lô,aboubacar-lo,A. Lô,D,28,187,198,M,991692,EUR,946771200,D,15,15,True,2.0,1.0,,,,,1.0,2.0,,,,,,,9.0,4.0,6.8,1.0,0.00119459,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
11391294,away,Metz,Cheick Tidiane Sabaly,cheick-tidiane-sabaly,C. T. Sabaly,F,14,168,3796,M,942834,EUR,920505600,M,14,14,True,,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Guillaume Dietsch,guillaume-dietsch,G. Dietsch,G,30,184,78,M,986770,EUR,987465600,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Christophe Herelle,christophe-herelle,C. Herelle,D,4,188,67,M,225092,EUR,714441600,D,29,29,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Fali Candé,fali-cande,F. Candé,D,5,184,402,M,892430,EUR,885600000,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Koffi Kouao,kouao-koffi,K. Kouao,D,39,173,315,M,867575,EUR,895622400,D,39,39,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Lamine Camara,camara-lamine,L. Camara,M,15,174,20442,M,1389846,EUR,1072915200,M,18,18,True,,,,,,,,,,,,,,,,,,,,0,,Lamine Camara,,,,,,,,,,,,,,,,,,,,,,lamine_camara_5,,,,,,,,,
11391294,away,Metz,Ablie Jallow,ablie-jallow,A. Jallow,M,30,160,681,M,886534,EUR,911001600,M,36,36,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391294,away,Metz,Didier Lamkel Zé,didier-lamkel-ze,D. L. Zé,F,60,193,627,M,845272,EUR,842918400,F,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
