match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_aerialLost,captain,stat_outfielderBlock,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_shotOffTarget,stat_accurateCross,stat_dispossessed,stat_goals,stat_errorLeadToAShot,stat_totalOffside,stat_keyPass,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_errorLeadToAGoal
11352535,home,West Ham United,Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,174,9125,M,552884,EUR,851040000,F,20,20,False,14.0,11.0,,,2.0,2.0,9.0,13.0,4.0,,,,87.0,29.0,7.3,9.0,0.0179243,4,,,,1.0,,6.0,3.0,,3.0,,,,2.0,2.0,2.0,1.0,2.0,,,3.0,,1.0,0.8602,1.8698,jarrodbowen,1.0,,,1.0,,,,,,1.0,
11352535,home,West Ham United,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,8,8,True,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,9.0,4.0,6.5,,0.00242635,0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11352535,home,West Ham United,Ben Johnson,ben-johnson,B. Johnson,D,18,182,616,M,914412,EUR,948672000,D,2,2,True,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,5.0,,2.0,0.00237894,0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
11352535,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,,,
11352535,home,West Ham United,Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1925,M,281277,EUR,843264000,D,24,24,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352535,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352535,home,West Ham United,Aaron Cresswell,aaron-cresswell,A. Cresswell,D,3,170,763,M,43443,EUR,629683200,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352535,home,West Ham United,Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,11234,M,354808,EUR,808012800,F,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,said_benrahma11,,,,,,,,,,,
11352535,home,West Ham United,Divin Mubama,mubama-divin,D. Mubama,F,9,183,2449,M,1167025,EUR,1098662400,F,45,45,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352535,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352535,away,Manchester United,André Onana,andre-onana,A. Onana,G,24,190,53850,M,787498,EUR,828403200,G,24,24,False,46.0,41.0,12.0,7.0,41.0,42.0,,4.0,2.0,,3.0,3.0,90.0,53.0,6.9,5.0,0.00016618,0,0.7769,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,AndréOnana24,,,,,,,,,,,
11352535,away,Manchester United,Aaron Wan-Bissaka,aaron-wan-bissaka,A. Wan-Bissaka,D,29,183,18282,M,863653,EUR,880502400,D,29,29,False,56.0,49.0,,,21.0,22.0,28.0,34.0,1.0,,,,90.0,79.0,6.8,8.0,0.0197375,0,,,,,1.0,4.0,6.0,,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,,,1.0,,,awbissaka,,,,,,,,,,,
11352535,away,Manchester United,Willy Kambwala,kambwala-willy,W. Kambwala,D,5,192,2163,M,1136721,EUR,1093392000,D,53,53,False,87.0,78.0,6.0,2.0,54.0,57.0,24.0,30.0,3.0,,,,84.0,95.0,6.3,11.0,0.00913891,0,,Willy Kambwala,,,,4.0,,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,
11352535,away,Manchester United,Jonny Evans,jonny-evans,J. Evans,D,,188,4344,M,30144,EUR,568166400,D,35,35,False,87.0,76.0,3.0,1.0,50.0,54.0,26.0,33.0,4.0,,,,90.0,96.0,6.6,12.0,0.0171753,0,,,,,4.0,4.0,7.0,,,,5.0,,1.0,1.0,,4.0,,,,,,2.0,,,6jevans,,,,,,,,,,,
11352535,away,Manchester United,Luke Shaw,luke-shaw,L. Shaw,D,23,178,17970,M,190839,EUR,805507200,D,23,23,False,78.0,61.0,6.0,2.0,34.0,39.0,28.0,46.0,9.0,,,,90.0,104.0,6.7,26.0,0.0641335,0,,,,7.0,2.0,5.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,,,,1.0,,,lukeshaw23,,1.0,,,,,1.0,,,,
11352535,away,Manchester United,Scott McTominay,scott-mctominay,S. McTominay,M,8,193,25748,M,879346,EUR,850003200,M,39,39,False,35.0,31.0,,,8.0,11.0,23.0,24.0,3.0,,,,90.0,49.0,7.0,6.0,0.0305455,1,,,,,4.0,2.0,7.0,,,,5.0,,3.0,1.0,1.0,,1.0,,,,,1.0,0.0852,,ScottMcTominay,1.0,,1.0,,,,1.0,,,,
11352535,away,Manchester United,Kobbie Mainoo,kobbie-mainoo,K. Mainoo,M,37,180,53174,M,1142175,EUR,1113868800,M,37,37,False,73.0,65.0,4.0,2.0,38.0,41.0,27.0,33.0,2.0,,,,90.0,86.0,7.3,11.0,0.0319487,1,,Kobbie,Mainoo,1.0,3.0,2.0,9.0,1.0,,,2.0,1.0,5.0,3.0,2.0,,1.0,,,1.0,,1.0,0.0195,0.1265,KobbieM,,,,,,,1.0,,,,1.0
11352535,away,Manchester United,Antony,antony,Antony,M,7,172,219783,M,958380,EUR,951350400,M,21,21,False,42.0,34.0,3.0,1.0,11.0,11.0,24.0,32.0,6.0,,,,73.0,60.0,6.9,16.0,0.183741,1,,,,1.0,,9.0,5.0,2.0,3.0,1.0,,,3.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,0.023,0.0472,Antony,,1.0,3.0,,,,2.0,,1.0,,
11352535,away,Manchester United,Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,179,235526,M,288205,EUR,778982400,M,8,8,False,57.0,51.0,8.0,5.0,21.0,22.0,31.0,40.0,5.0,,,,90.0,74.0,7.1,13.0,0.105426,2,,,,5.0,1.0,5.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,True,,,,,0.0735,,BrunoFernandes,2.0,1.0,1.0,,,,2.0,,,,
11352535,away,Manchester United,Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,180,138483,M,1135873,EUR,1088640000,M,17,17,False,24.0,20.0,,,8.0,9.0,12.0,18.0,2.0,,,,85.0,46.0,6.2,15.0,0.0157068,4,,,,3.0,1.0,10.0,3.0,4.0,4.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,0.681,0.5105,AleGarnacho,2.0,,2.0,,,,,,,1.0,
11352535,away,Manchester United,Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,70296,M,1086417,EUR,1044316800,F,11,11,False,11.0,7.0,,,3.0,4.0,4.0,7.0,2.0,,,,57.0,17.0,6.7,6.0,0.00937596,0,,,,,1.0,2.0,3.0,,,,,,,,2.0,,2.0,,,,,2.0,,,RHøjlund,,,,,,,,,,,
11352535,away,Manchester United,Marcus Rashford,marcus-rashford,M. Rashford,M,14,185,357139,M,814590,EUR,878256000,F,10,10,True,10.0,7.0,,,3.0,4.0,4.0,6.0,,,,,33.0,14.0,6.7,4.0,0.00285669,1,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.0231,,Rashford,1.0,,,,,,,,,,
11352535,away,Manchester United,Facundo Pellistri,facundo-pellistri,F. Pellistri,M,28,174,7659,M,989803,EUR,1008806400,M,28,28,True,8.0,7.0,,,1.0,2.0,6.0,6.0,2.0,,,,17.0,13.0,6.5,3.0,0.080696,1,,,,,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,0.1208,,facupellistri,,,,,,,,,,,
11352535,away,Manchester United,Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,178,5856,M,858195,EUR,850694400,D,15,15,True,5.0,3.0,,,1.0,2.0,2.0,5.0,1.0,,,,13.0,11.0,6.5,4.0,0.00050594,0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,sergio_regui,,,,,,1.0,,,,,
11352535,away,Manchester United,Christian Eriksen,christian-eriksen,C. Eriksen,M,24,182,20866,M,105734,EUR,698025600,M,14,14,True,7.0,6.0,,,3.0,3.0,3.0,4.0,,,,,12.0,9.0,6.6,2.0,0.00112946,0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,chriseriksen8,,,,,,,,,,,
11352535,away,Manchester United,Altay Bayındır,altay-bayindir,A. Bayındır,G,1,198,15154,M,815890,EUR,892512000,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,altaybayindir,,,,,,,,,,,
11352535,away,Manchester United,Rhys Bennett,rhys-bennett,R. Bennett,D,51,187,373,M,1136722,EUR,1067472000,D,66,66,True,,,,,,,,,,,,,,,,,,0,,Rhys Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352535,away,Manchester United,Hannibal Mejbri,hannibal-mejbri,H. Mejbri,M,28,182,23655,M,1009386,EUR,1043107200,M,46,46,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,hannibal_mj,,,,,,,,,,,
11352535,away,Manchester United,Donny van de Beek,donny-van-de-beek,D. v. d. Beek,M,6,183,7962,M,361790,EUR,861321600,M,34,34,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,donnyvdbeek,,,,,,,,,,,
11352535,away,Manchester United,Sofyan Amrabat,sofyan-amrabat,S. Amrabat,M,34,183,27708,M,359272,EUR,840585600,M,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,sofyanamrabat,,,,,,,,,,,
