match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_dispossessed,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_totalOffside,captain,stat_interceptionWon,stat_blockedScoringAttempt,stat_expectedGoals,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_penaltyConceded,stat_bigChanceCreated,stat_outfielderBlock,stat_penaltyWon,stat_goals,stat_hitWoodwork,stat_bigChanceMissed
11450211,home,İstanbulspor,Emir Kaan Gültekin,,,emir-kaan-gultekin,E. K. Gültekin,F,9,180,80,M,903714,EUR,970444800,F,19,19,False,18.0,15.0,1.0,1.0,6.0,7.0,9.0,12.0,,3.0,,,,,,,78.0,35.0,7.2,8.0,0.0183117,2,,1.0,,1.0,7.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,,,,,0.0154,1.0,1.0,0.26,,,,,,,
11450211,home,İstanbulspor,Modestas Vorobjovas,,,modestas-vorobjovas,M. Vorobjovas,M,6,177,70,M,319751,EUR,820281600,M,6,6,True,22.0,21.0,2.0,1.0,12.0,12.0,9.0,10.0,,4.0,,,,,,,29.0,28.0,6.4,3.0,0.098075,0,,,,,6.0,1.0,,,,,,1.0,1.0,1.0,,1.0,4.0,,,1.0,,,,,,,,,,,,
11450211,home,İstanbulspor,David Sambissa,,,david-sambissa,D. Sambissa,M,7,177,220,M,280459,EUR,821318400,F,7,7,True,6.0,6.0,,,4.0,4.0,2.0,4.0,,,,,,,,,12.0,12.0,6.6,4.0,0.00609591,0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
11450211,home,İstanbulspor,Mendy Mamadou,,,mendy-mamadou,M. Mamadou,M,66,185,525,M,929718,EUR,907459200,F,12,12,True,3.0,2.0,,,,,3.0,4.0,,1.0,,,,,,,12.0,9.0,6.9,1.0,0.0634018,1,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,0.006,,,,,,,,,,
11450211,home,İstanbulspor,Djakaridja Junior Traoré,,,djakaridja-traore,D. J. Traoré,F,,193,31,M,1415021,EUR,902016000,F,88,88,True,3.0,2.0,,,,,2.0,3.0,1.0,1.0,,,,,,,12.0,8.0,5.3,3.0,0.00222802,0,,,,,4.0,1.0,,,,1.0,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,
11450211,home,İstanbulspor,Vefa Temel,,,temel-vefa,V. Temel,M,8,176,41,M,1067329,EUR,1036281600,M,8,8,True,3.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,9.0,5.0,6.5,1.0,5.152e-05,0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
11450211,home,İstanbulspor,Mücahit Serbest,,,serbest-mucahit,M. Serbest,G,26,190,18,M,1174228,EUR,1101168000,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,home,İstanbulspor,Özcan Şahan,Özcan Sahan,,sahan-ozcan,Ö. Şahan,D,20,176,17,M,1170353,EUR,915753600,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,home,İstanbulspor,Giannelli Imbula,,,giannelli-imbula,G. Imbula,M,,183,106,M,96702,EUR,716256000,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,home,İstanbulspor,Eslem Öztürk,,,eslem-ozturk,E. Öztürk,M,10,177,8,M,788975,EUR,880934400,M,5,5,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,home,İstanbulspor,Muhammet Berkay Tekke,,,muhammet-berkay-tekke,M. B. Tekke,F,97,186,10,M,1145956,EUR,1054771200,F,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Ertuğrul Taşkıran,,,ertugrul-taskiran,E. Taşkıran,G,1,191,137,M,105974,EUR,626227200,G,1,1,False,20.0,14.0,15.0,9.0,12.0,17.0,2.0,3.0,1.0,5.0,,,2.0,,2.0,2.0,90.0,28.0,7.1,6.0,0.00055002,0,0.3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Loide Augusto,Loide Augusto,,loide-augusto,L. Augusto,M,50,183,1033,M,1110708,EUR,951523200,D,27,27,False,66.0,61.0,1.0,,24.0,26.0,38.0,42.0,3.0,7.0,,,,,,,89.0,97.0,7.6,11.0,0.619509,1,,2.0,1.0,,9.0,11.0,,10.0,7.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,,1.0,,0.0207,1.0,,,,1.0,,,,,
11450211,away,Alanyaspor,Nuno Lima,Nuno Lima,,nuno-lima,N. Lima,D,3,184,123,M,1133301,EUR,984700800,D,2,2,False,45.0,36.0,9.0,5.0,27.0,33.0,9.0,12.0,3.0,2.0,,,,,,,90.0,55.0,8.0,9.0,0.00303794,2,,,,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,0.1395,2.0,,,,,2.0,1.0,,,
11450211,away,Alanyaspor,Fidan Aliti,,,fidan-aliti,F. Aliti,D,5,182,320,M,385296,EUR,749606400,D,5,5,False,41.0,31.0,7.0,1.0,19.0,22.0,12.0,19.0,7.0,5.0,,,,,,,90.0,56.0,7.2,10.0,0.00393465,0,,,,2.0,2.0,4.0,,,,2.0,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,
11450211,away,Alanyaspor,Yusuf Özdemir,Yusuf Ozdemir,,yusuf-ozdemir,Y. Özdemir,M,88,181,157,M,1084884,EUR,979084800,D,88,88,False,38.0,30.0,10.0,6.0,17.0,20.0,13.0,20.0,1.0,3.0,,,,,,,90.0,53.0,7.2,13.0,0.0162256,0,,2.0,,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,
11450211,away,Alanyaspor,Richard,,,richard-candido,Richard,M,36,191,349,M,897617,EUR,761529600,M,25,25,False,40.0,36.0,6.0,4.0,19.0,21.0,17.0,19.0,2.0,10.0,,,,,,,90.0,58.0,7.4,7.0,0.0119824,2,,,,4.0,5.0,7.0,1.0,,,1.0,,3.0,,2.0,1.0,3.0,2.0,,,1.0,,0.1158,1.0,1.0,0.0153,,,2.0,,,,
11450211,away,Alanyaspor,João Novais,,,joao-novais,J. Novais,M,7,183,160,M,233370,EUR,742262400,M,10,10,False,46.0,38.0,8.0,7.0,16.0,20.0,26.0,39.0,,7.0,,,,,,,89.0,68.0,8.0,17.0,0.306672,2,,13.0,4.0,1.0,2.0,2.0,1.0,,,,4.0,1.0,,1.0,,,,,,1.0,,0.8046,1.0,1.0,0.9866,,,,,1.0,,
11450211,away,Alanyaspor,Oğuz Aydın,,,oguz-aydin,O. Aydın,M,70,183,3374,M,999396,EUR,972604800,M,11,11,False,60.0,43.0,4.0,2.0,9.0,10.0,35.0,53.0,,6.0,,,,,,,90.0,77.0,8.7,22.0,1.19516,3,,3.0,1.0,1.0,3.0,9.0,,5.0,3.0,5.0,6.0,1.0,,,,1.0,,,,,,0.1436,2.0,1.0,0.0398,,2.0,,,,,
11450211,away,Alanyaspor,Efecan Karaca,,,efecan-karaca,E. Karaca,M,7,166,109,M,60510,EUR,627177600,M,7,7,False,49.0,36.0,7.0,2.0,14.0,18.0,22.0,33.0,,12.0,,,,,,,90.0,64.0,7.1,20.0,0.0601489,1,,2.0,,,5.0,6.0,2.0,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,,True,,,0.1024,1.0,,,,,,,,1.0,
11450211,away,Alanyaspor,Pione Sisto,,,pione-sisto,P. Sisto,M,77,171,409,M,287943,EUR,791856000,M,18,18,False,33.0,29.0,3.0,3.0,17.0,18.0,12.0,16.0,,6.0,,,,,,,65.0,46.0,6.8,9.0,0.0320223,3,,1.0,,,5.0,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,,0.4965,1.0,2.0,0.2115,,,,,,,1.0
11450211,away,Alanyaspor,Sergio Córdova,,,sergio-cordova,S. Córdova,F,9,188,672,M,881222,EUR,871084800,F,9,9,False,13.0,7.0,1.0,1.0,,1.0,8.0,13.0,,1.0,,,,,,,65.0,20.0,7.0,7.0,0.0116343,3,,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.5479,2.0,1.0,0.1011,,,,,,,1.0
11450211,away,Alanyaspor,Leroy Fer,,,leroy-fer,L. Fer,M,8,188,136,M,31821,EUR,631497600,M,8,8,True,20.0,19.0,3.0,3.0,8.0,9.0,11.0,11.0,1.0,3.0,,,,,,,25.0,23.0,6.9,1.0,0.011709,0,,,,1.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Carlos Eduardo,,,carlos-eduardo,Carlos Eduardo,F,96,173,354,M,795295,EUR,844905600,F,28,28,True,3.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,25.0,14.0,6.8,3.0,0.00011211,1,,,,1.0,,7.0,,1.0,1.0,3.0,,,,2.0,2.0,2.0,,1.0,,1.0,,0.5908,1.0,,,,,,,,,1.0
11450211,away,Alanyaspor,Fatih Aksoy,,,fatih-aksoy,F. Aksoy,D,20,189,69,M,827922,EUR,878774400,D,20,20,True,,,,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Florent Hadergjonaj,,,florent-hadergjonaj,F. Hadergjonaj,D,94,183,410,M,354860,EUR,775612800,D,94,94,True,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00331585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Yavuz Aygün,Yavuz,Aygün,yavuz-aygun,Y. Aygün,G,,193,18,M,806447,EUR,835833600,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Jure Balkovec,,,jure-balkovec,J. Balkovec,D,29,185,292,M,171625,EUR,779068800,D,29,29,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Furkan Bayır,,,furkan-bayir,F. Bayır,D,23,188,77,M,1003161,EUR,950054400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Eren Altıntaş,Eren Altintas,,altintas-eren,E. Altıntaş,M,26,183,20,M,1519985,EUR,1080604800,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Nicolas Janvier,,,nicolas-janvier,N. Janvier,M,17,171,91,M,802150,EUR,902793600,M,17,17,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450211,away,Alanyaspor,Emirhan Çavuş,,,cavus-emirhan,E. Çavuş,M,5,178,7,M,1522244,EUR,1034467200,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
