match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_possessionLostCtrl,stat_expectedGoals,stat_outfielderBlock,stat_interceptionWon,stat_errorLeadToAGoal,stat_accurateCross,stat_dispossessed,stat_lastManTackle,stat_keyPass,captain,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_goalAssist,stat_bigChanceMissed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_hitWoodwork
11369953,home,KAA Gent,Daniel Schmidt,daniel-schmidt,D. Schmidt,G,1,196.0,258,M,997499,EUR,697075200,G,16,16,False,15.0,15.0,3.0,3.0,15.0,15.0,4.0,90.0,17.0,6.3,0.00010642,0,-0.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Matisse Samoise,matisse-samoise,M. Samoise,M,18,180.0,256,M,1046245,EUR,1006300800,D,18,18,False,81.0,66.0,11.0,7.0,20.0,23.0,9.0,90.0,105.0,7.0,0.0344414,2,,,,46.0,61.0,3.0,2.0,4.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,0.0415,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Brian Agbor,agbor-brian,B. Agbor,D,46,190.0,53,M,1067622,EUR,1007596800,D,21,21,False,69.0,65.0,7.0,4.0,41.0,41.0,3.0,90.0,84.0,6.5,0.0113778,1,,,,24.0,28.0,,,1.0,,3.0,,,,,1.0,5.0,1.0,,,1.0,,4.0,0.1284,1.0,5.0,1.0,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Ismael Kandouss,ismael-kandouss,I. Kandouss,D,27,192.0,739,M,934196,EUR,879292800,D,5,5,False,90.0,83.0,12.0,11.0,42.0,44.0,10.0,90.0,102.0,6.6,0.0214331,1,,,,41.0,46.0,,3.0,4.0,3.0,8.0,,,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,9.0,0.0155,,2.0,1.0,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Archie Brown,brown-archie,A. Brown,D,3,190.0,3096,M,1009738,EUR,1022544000,D,3,3,False,51.0,41.0,3.0,1.0,13.0,15.0,3.0,90.0,102.0,7.5,0.329387,1,,,,32.0,47.0,11.0,1.0,1.0,8.0,11.0,,9.0,4.0,1.0,,1.0,4.0,3.0,2.0,2.0,1.0,25.0,0.0177,,2.0,,4.0,1.0,1.0,3.0,,,,,,,,,,,
11369953,home,KAA Gent,Sven Kums,sven-kums,S. Kums,M,,176.0,162,M,45990,EUR,572832000,M,24,24,False,70.0,69.0,3.0,3.0,21.0,22.0,9.0,90.0,90.0,8.1,0.297568,2,,,,50.0,56.0,8.0,3.0,,6.0,3.0,3.0,,,2.0,,2.0,,,1.0,3.0,,8.0,0.158,,2.0,,2.0,,,5.0,True,1.0,,,,,,,,,
11369953,home,KAA Gent,Julien De Sart,julien-de-sart,J. De Sart,M,4,187.0,181,M,149795,EUR,788140800,M,13,13,False,96.0,77.0,24.0,16.0,18.0,21.0,16.0,90.0,115.0,8.2,0.101228,5,,,,59.0,78.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,,25.0,0.1878,1.0,2.0,,,1.0,,,,,2.0,1.0,0.8447,,,,,,
11369953,home,KAA Gent,Omri Gandelman,omri-gandelman,O. Gandelman,M,16,188.0,1075,M,1019125,EUR,958435200,M,6,6,False,32.0,24.0,3.0,1.0,12.0,14.0,3.0,63.0,35.0,6.9,0.0220002,1,,Omri Gandelman,,12.0,18.0,,3.0,1.0,4.0,2.0,1.0,,,,,,1.0,,,,,8.0,0.0267,,,,,,,1.0,,,1.0,,0.2591,1.0,,,,,
11369953,home,KAA Gent,Daisuke Yokota,daisuke-yokota,D. Yokota,F,18,171.0,556,M,1108551,EUR,960595200,F,14,14,False,31.0,24.0,1.0,,2.0,2.0,2.0,78.0,45.0,6.9,0.316456,2,,,,22.0,32.0,3.0,1.0,,4.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,13.0,0.2346,,2.0,,,1.0,,2.0,,1.0,,,,,,,,,
11369953,home,KAA Gent,Hugo Cuypers,hugo-cuypers,H. Cuypers,F,9,185.0,1408,M,836289,EUR,855273600,F,11,11,False,15.0,12.0,,,3.0,3.0,1.0,90.0,31.0,7.4,0.0888969,6,,,,10.0,14.0,2.0,1.0,1.0,1.0,5.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,6.0,0.7097,,1.0,,1.0,,,1.0,,,3.0,,1.1263,,1.0,,,,
11369953,home,KAA Gent,Pieter Gerkens,pieter-gerkens,P. Gerkens,M,18,180.0,179,M,190401,EUR,808272000,F,8,8,False,30.0,23.0,2.0,1.0,4.0,5.0,1.0,64.0,42.0,6.7,0.125909,1,,,,19.0,26.0,1.0,2.0,1.0,6.0,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,12.0,0.1385,,1.0,,,1.0,,1.0,,,1.0,,0.6171,,1.0,,,,
11369953,home,KAA Gent,Tibe De Vlieger,tibe-de-vlieger,T. D. Vlieger,M,27,182.0,175,M,1396529,EUR,1131148800,M,36,36,True,13.0,10.0,,,,,1.0,27.0,21.0,6.5,0.0272019,0,,,,10.0,13.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,2.0,1.0,,6.0,,,,,,1.0,,,,,,,,,,,,,
11369953,home,KAA Gent,Laurent Depoitre,laurent-depoitre,L. Depoitre,F,29,191.0,125,M,171235,EUR,597456000,F,29,29,True,10.0,5.0,,,1.0,1.0,1.0,26.0,14.0,6.6,0.0275295,1,,,,4.0,9.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,3.0,,,8.0,0.0779,,,,,,,1.0,,,,,,,,,,,
11369953,home,KAA Gent,Noah Fadiga,fadiga-noah,N. Fadiga,M,27,187.0,700,M,960437,EUR,944179200,D,22,22,True,1.0,1.0,,,,,1.0,12.0,4.0,6.1,0.00063479,0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Celestin De Schrevel,de-schrevel-celestin,C. D. Schrevel,G,1,188.0,78,M,1048440,EUR,1017705600,G,30,30,True,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Mohamed Soumah,mohamed-soumah,M. Soumah,D,38,188.0,707,M,1462138,EUR,1047686400,D,38,38,True,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Bram Lagae,bram-lagae,B. Lagae,D,4,183.0,177,M,1126688,EUR,1074038400,D,15,15,True,,,,,,,,,,,,0,,Bram,Lagae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Abdul Rachid Ayinde,ayinde-abdul-rachid,A. R. Ayinde,D,39,,552,M,2399613,EUR,1121558400,M,39,39,True,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Robbie Van Hauter,van-hauter-robbie,R. V. Hauter,M,14,170.0,39,M,1126689,EUR,1054252800,M,37,37,True,,,,,,,,,,,,0,,Robbie,Van Hauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,home,KAA Gent,Matías Fernández,fernandez-matias,M. Fernandez,F,7,183.0,1683,M,1149144,EUR,1107388800,F,28,28,True,,,,,,,,,,,,0,,Matias Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369953,away,KV Mechelen,Gaëtan Coucke,gaetan-coucke,G. Coucke,G,98,187.0,160,M,794989,EUR,910051200,G,1,1,False,26.0,13.0,19.0,6.0,11.0,17.0,7.0,90.0,38.0,7.8,0.0004149,0,1.8472,,,2.0,9.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,3.0,4.0,6.0,
11369953,away,KV Mechelen,Jannes Van Hecke,jannes-van-hecke,J. V. Hecke,M,78,175.0,70,M,965741,EUR,1011052800,D,6,6,False,33.0,25.0,4.0,1.0,10.0,12.0,3.0,90.0,65.0,7.4,0.0115637,1,,,,15.0,24.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,4.0,4.0,4.0,,,1.0,18.0,0.1414,1.0,1.0,,,1.0,,,,,,,,,,,,,
11369953,away,KV Mechelen,David Bates,david-bates,D. Bates,D,4,193.0,95,M,839675,EUR,844473600,D,27,27,False,31.0,26.0,6.0,3.0,25.0,28.0,2.0,90.0,42.0,6.9,0.00028863,0,,,,1.0,3.0,,,2.0,2.0,2.0,,,,,,6.0,,,,,2.0,5.0,,2.0,1.0,,,,,,,,,,,,,,,,
11369953,away,KV Mechelen,Elias Cobbaut,elias-cobbaut,E. Cobbaut,D,33,188.0,177,M,828570,EUR,880329600,D,22,22,False,29.0,21.0,4.0,,18.0,23.0,2.0,90.0,36.0,6.6,0.00077737,0,,,,3.0,6.0,,2.0,1.0,2.0,2.0,,,,,,4.0,1.0,1.0,,,,8.0,,1.0,,,,,,,,,,,,,,,,,
11369953,away,KV Mechelen,Daam Foulon,daam-foulon,D. Foulon,M,5,180.0,205,M,826170,EUR,922147200,D,23,23,False,30.0,19.0,8.0,2.0,14.0,22.0,4.0,75.0,43.0,7.1,0.0604837,2,,,,5.0,9.0,1.0,2.0,1.0,5.0,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,14.0,0.6515,,,,,,,,,,1.0,1.0,0.6241,,,,,,
11369953,away,KV Mechelen,Jordi Vanlerberghe,jordi-vanlerberghe,J. Vanlerberghe,D,30,189.0,145,M,284727,EUR,835833600,M,30,30,False,36.0,25.0,15.0,7.0,13.0,15.0,5.0,90.0,57.0,6.7,0.0120892,1,,,,13.0,24.0,3.0,4.0,1.0,8.0,6.0,2.0,3.0,2.0,1.0,,3.0,3.0,2.0,2.0,,,17.0,0.027,,2.0,,1.0,1.0,,,,,,,,,,,,,
11369953,away,KV Mechelen,Ngal'ayel Mukau,ngalayel-mukau,N. Mukau,M,17,188.0,7494,M,1391541,EUR,1099440000,M,34,34,False,30.0,25.0,3.0,1.0,17.0,20.0,8.0,90.0,45.0,6.7,0.00495249,0,,Ngal'ayel Mukau,,8.0,10.0,,,,5.0,2.0,1.0,2.0,1.0,,,2.0,1.0,,,,2.0,7.0,,,5.0,,,1.0,,,,,,,,,,,,,
11369953,away,KV Mechelen,Geoffry Hairemans,geoffry-hairemans,G. Hairemans,F,11,184.0,140,M,58917,EUR,688003200,M,7,7,False,49.0,40.0,5.0,5.0,21.0,26.0,7.0,89.0,67.0,7.4,0.0250201,0,,,,19.0,27.0,4.0,3.0,6.0,7.0,11.0,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,3.0,3.0,14.0,,,1.0,,,,,,,,,,,,,,,,
11369953,away,KV Mechelen,Rob Schoofs,rob-schoofs,R. Schoofs,M,17,179.0,194,M,133164,EUR,764380800,M,16,16,False,52.0,44.0,9.0,7.0,23.0,30.0,13.0,90.0,67.0,7.4,0.0384654,0,,,,21.0,22.0,,,2.0,2.0,6.0,1.0,1.0,1.0,,,,3.0,2.0,2.0,,,11.0,,1.0,1.0,,,1.0,,,True,,,,,,,,,,
