match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_challengeLost,stat_outfielderBlock,captain,stat_keyPass,stat_dispossessed,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_hitWoodwork,stat_goalAssist,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_goodHighClaim,stat_lastManTackle
10433872,home,Kasımpaşa,Valentin Eysseric,,,valentin-eysseric,V. Eysseric,M,,181,141,M,139798,EUR,701481600,M,13,13,True,19.0,13.0,8.0,4.0,4.0,5.0,9.0,15.0,4.0,4.0,1.0,,,15.0,27.0,6.7,8.0,0,1.0,,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,
10433872,home,Kasımpaşa,Erdem Canpolat,Erdem Canpolat,,erdem-canpolat,E. Canpolat,G,1,194,88,M,1066726,EUR,987120000,G,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,home,Kasımpaşa,Tarkan Serbest,,,tarkan-serbest,T. Serbest,D,15,184,53,M,164099,EUR,767836800,M,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,home,Kasımpaşa,Ryan Donk,,,ryan-donk,R. Donk,D,,192,133,,14900,EUR,512524800,D,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,home,Kasımpaşa,Bersant Celina,,,bersant-celina,B. Celina,M,10,181,399,M,281013,EUR,842227200,M,59,59,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171,32,M,1063358,EUR,1046563200,M,41,41,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Ali Şaşal Vural,,,ali-sasal-vural,A. Ş. Vural,G,,187,62,M,94540,EUR,647568000,G,35,35,False,30.0,23.0,21.0,15.0,13.0,14.0,10.0,16.0,2.0,9.0,1.0,,,90.0,37.0,6.4,7.0,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10433872,away,Sivasspor,Erdoğan Yeşilyurt,,,erdogan-yesilyurt,E. Yeşilyurt,D,17,178,77,M,142541,EUR,752544000,D,17,17,False,34.0,26.0,4.0,2.0,12.0,15.0,15.0,23.0,7.0,9.0,3.0,,,90.0,60.0,7.1,16.0,0,4.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,
10433872,away,Sivasspor,Caner Osmanpaşa,,,caner-osmanpasa,C. Osmanpaşa,D,20,182,35,M,135941,EUR,569203200,D,88,88,False,31.0,22.0,4.0,,22.0,28.0,,3.0,9.0,11.0,2.0,,,90.0,55.0,6.8,11.0,1,,,1.0,3.0,6.0,1.0,,1.0,4.0,3.0,4.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,
10433872,away,Sivasspor,Dimitris Goutas,,,dimitris-goutas,D. Goutas,D,6,189,261,M,257497,EUR,765417600,D,6,6,False,33.0,24.0,7.0,2.0,19.0,23.0,5.0,10.0,7.0,3.0,1.0,,,90.0,54.0,7.5,9.0,0,,,,2.0,,,,,12.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0
10433872,away,Sivasspor,Samba Camara,,,samba-camara,S. Camara,D,14,190,68,M,837301,EUR,721699200,D,14,14,False,8.0,5.0,3.0,1.0,4.0,5.0,1.0,3.0,4.0,,1.0,,,45.0,15.0,6.8,3.0,0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Uğur Çiftçi,,,ugur-ciftci,U. Çiftçi,D,58,180,65,M,142850,EUR,704937600,D,3,3,False,42.0,30.0,6.0,1.0,12.0,20.0,18.0,23.0,4.0,10.0,1.0,,,90.0,65.0,6.8,16.0,0,1.0,,,,3.0,,,,2.0,2.0,3.0,,,1.0,3.0,,True,1.0,,1.0,,,,1.0,,,,,
10433872,away,Sivasspor,Fredrik Ulvestad,,,fredrik-ulvestad,F. Ulvestad,M,8,183,122,M,36922,EUR,708739200,M,23,23,False,38.0,33.0,,,15.0,17.0,19.0,22.0,9.0,6.0,2.0,,,90.0,53.0,7.3,6.0,1,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,
10433872,away,Sivasspor,Robin Yalçın,,,robin-yalcin,R. Yalçın,D,2,183,91,M,138154,EUR,759456000,M,8,8,False,41.0,31.0,3.0,2.0,16.0,20.0,15.0,22.0,3.0,3.0,,,,75.0,50.0,6.7,12.0,0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,,
10433872,away,Sivasspor,Charis Charisis,,,charis-charisis,C. Charisis,M,8,177,130,M,317297,EUR,789868800,M,15,15,False,16.0,10.0,1.0,,4.0,7.0,6.0,9.0,3.0,2.0,,,,57.0,29.0,6.5,11.0,1,,,,,2.0,,,,2.0,2.0,3.0,1.0,4.0,1.0,,,,,1.0,,1.0,,,,,,,,
10433872,away,Sivasspor,Mustapha Yatabaré,,,mustapha-yatabare,M. Yatabaré,F,9,186,158,M,51558,EUR,507081600,F,9,9,False,45.0,24.0,3.0,,10.0,13.0,14.0,32.0,16.0,5.0,3.0,,,90.0,73.0,6.7,36.0,2,,,13.0,13.0,21.0,2.0,,1.0,,1.0,,,6.0,1.0,,2.0,,,6.0,,,,,,1.0,,1.0,,
10433872,away,Sivasspor,Dia Saba,,,dia-saba,D. Saba,M,91,172,353,M,609926,EUR,722044800,F,11,11,False,41.0,34.0,2.0,1.0,8.0,11.0,27.0,33.0,4.0,2.0,2.0,,,90.0,62.0,7.5,17.0,3,3.0,1.0,2.0,,7.0,3.0,2.0,1.0,1.0,1.0,,,3.0,,,,,1.0,4.0,,1.0,,,,1.0,1.0,,,
10433872,away,Sivasspor,Murat Paluli,,,murat-paluli,M. Paluli,D,7,175,36,M,893014,EUR,776390400,D,2,2,True,15.0,11.0,,,6.0,8.0,5.0,8.0,1.0,3.0,,,,37.0,27.0,6.6,8.0,0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,
10433872,away,Sivasspor,Max Gradel,,,max-gradel,M. Gradel,M,,177,1287,M,16590,EUR,565228800,M,7,7,True,11.0,8.0,1.0,1.0,3.0,4.0,5.0,8.0,1.0,1.0,,,,33.0,18.0,7.2,5.0,1,1.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,
10433872,away,Sivasspor,Kader Keïta,,,kader-keita,K. Keïta,M,18,178,285,M,991653,EUR,973468800,M,28,28,True,7.0,6.0,,,1.0,1.0,5.0,6.0,2.0,2.0,1.0,,,15.0,10.0,6.5,2.0,0,,,1.0,,4.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,
10433872,away,Sivasspor,Ahmed Musa,,,ahmed-musa,A. Musa,F,7,170,1704,M,139502,EUR,719020800,F,26,26,True,9.0,6.0,1.0,1.0,1.0,3.0,5.0,7.0,,1.0,,,,8.0,12.0,6.4,6.0,0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Muammer Yıldırım,,,muammer-yildirim,M. Yıldırım,G,25,190,33,M,130582,EUR,653270400,G,25,25,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Ziya Erdal,,,ziya-erdal,Z. Erdal,D,,182,28,M,138312,EUR,568339200,D,58,58,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Mehmet Albayrak,Mehmet Albayrak,,mehmet-albayrak,M. Albayrak,D,4,189,18,M,1141652,EUR,1073260800,D,96,96,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Hakan Arslan,,,hakan-arslan,H. Arslan,M,,186,42,M,60646,EUR,585187200,M,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Karol Angielski,,,karol-angielski,K. Angielski,F,24,181,346,M,297324,EUR,827280000,F,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433872,away,Sivasspor,Emre Gökay,Emre Gökay,,emre-gokay,E. Gökay,F,19,181,137,M,1393928,EUR,1140220800,M,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
