match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_keyPass,stat_aerialWon,stat_totalClearance,stat_fouls,stat_dispossessed,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_shotOffTarget,stat_expectedGoals,stat_blockedScoringAttempt,stat_totalOffside,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goodHighClaim
12514037,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,,1215904,EUR,1114646400,F,20,20,False,,12.0,6.0,,,0.0,1.0,1.0,5.0,11.0,7.0,1.0,2.0,,,77.0,27.0,7.0,11.0,0.00171424,3,,,,6.0,9.0,,1.0,,1.0,,4.0,1.0,2.0,1.0,,1.0,1.0,,3.0,3.0,0.1911,,1.0,,,,,
12514037,home,AVS - Futebol SAD,Giorgi Aburjania,,,giorgi-aburjania,G. Aburjania,M,29,187,130,M,,156569,EUR,789004800,M,8,8,True,,20.0,17.0,2.0,1.0,0.0,4.0,4.0,13.0,16.0,2.0,2.0,,,,29.0,26.0,6.9,4.0,0.158022,0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,
12514037,home,AVS - Futebol SAD,Vasco Lopes,,,vasco-lopes,V. Lopes,F,7,185,105,M,,1111214,EUR,936230400,F,10,10,True,,12.0,11.0,,,0.0,4.0,4.0,7.0,8.0,4.0,3.0,4.0,,,29.0,26.0,6.7,6.0,0.00701956,2,,,,2.0,6.0,,1.0,,1.0,,,1.0,3.0,1.0,,,,,2.0,1.0,0.24,,,,1.0,1.0,0.3271,
12514037,home,AVS - Futebol SAD,Rafael Rodrigues,,,rodrigues-rafael,R. Rodrigues,D,2,183,215,M,,1091960,EUR,1012089600,D,3,3,True,,9.0,6.0,,,0.0,4.0,5.0,2.0,5.0,4.0,,,,,13.0,17.0,6.8,6.0,0.00199252,0,,1.0,,,1.0,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,
12514037,home,AVS - Futebol SAD,Zé Luís,,,ze-luis,Z. Luís,F,,185,236,M,,101973,EUR,664675200,F,29,29,True,,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.0,6.0,6.7,1.0,0.00059335,0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,
12514037,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,5.0,5.0,,,0.0,5.0,5.0,,,3.0,,,,,16.0,9.0,6.9,1.0,8.883e-05,1,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,0.0354,,,,,1.0,0.1181,
12514037,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,home,AVS - Futebol SAD,Luís Silva,,,luis-silva,L. Silva,M,7,182,16,M,,170131,EUR,717724800,M,7,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,home,AVS - Futebol SAD,Jonatan Lucca,,,jonatan-lucca,J. Lucca,M,,184,49,M,,268407,EUR,770515200,M,47,47,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,away,SC Farense,Ricardo Velho,,,ricardo-velho,R. Velho,G,24,188,499,M,,845792,EUR,903571200,G,33,33,False,True,35.0,17.0,24.0,6.0,0.0,12.0,13.0,5.0,22.0,,10.0,,2.0,2.0,90.0,44.0,7.1,18.0,0.0022559,0,0.4452,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
12514037,away,SC Farense,Pastor,,,pastor,Pastor,D,2,176,138,M,,1046354,EUR,951004800,D,28,28,False,,26.0,23.0,1.0,1.0,0.0,10.0,11.0,13.0,18.0,6.0,4.0,1.0,,,90.0,61.0,7.1,15.0,0.00886193,0,,3.0,,2.0,6.0,1.0,1.0,,2.0,,,2.0,,2.0,,5.0,3.0,,3.0,,,,,,,,,
12514037,away,SC Farense,Artur Jorge,,,artur-jorge,A. Jorge,D,44,186,53,M,,310800,EUR,776822400,D,4,4,False,,31.0,26.0,8.0,3.0,0.0,21.0,22.0,5.0,9.0,2.0,3.0,,,,90.0,44.0,7.0,7.0,0.00175883,2,,,,3.0,5.0,,,,,,2.0,7.0,2.0,,,,,,2.0,1.0,0.0653,,,,,1.0,0.1721,
12514037,away,SC Farense,Claudio Falcão,,,claudio-falcao,C. Falcão,D,29,187,132,M,,845699,EUR,773193600,D,29,29,False,,34.0,32.0,6.0,4.0,0.0,26.0,27.0,6.0,7.0,5.0,1.0,1.0,,,90.0,47.0,7.4,2.0,0.0260528,0,,,,2.0,3.0,1.0,,,1.0,2.0,3.0,9.0,1.0,,,1.0,1.0,,,,,,,,,,,
12514037,away,SC Farense,Lucas Áfrico,,,lucas-africo,L. Áfrico,D,40,188,120,M,,939792,EUR,791942400,D,44,44,False,,36.0,25.0,8.0,2.0,0.0,20.0,24.0,5.0,12.0,2.0,1.0,,,,90.0,46.0,6.9,11.0,0.00130641,1,,,,1.0,3.0,,,,1.0,,1.0,5.0,2.0,,,1.0,1.0,,,1.0,0.0274,,,,,,,
12514037,away,SC Farense,Derick Poloni,,,derick-poloni,D. Poloni,D,6,173,38,M,,892169,EUR,746841600,D,31,31,False,,23.0,17.0,3.0,3.0,0.0,11.0,14.0,7.0,12.0,2.0,3.0,1.0,,,84.0,44.0,6.7,11.0,0.0440338,0,,3.0,1.0,,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,
12514037,away,SC Farense,Mehdi Merghem,,,mehdi-merghem,M. Merghem,F,19,185,677,M,,846506,EUR,869270400,M,79,79,False,,12.0,7.0,1.0,,0.0,4.0,4.0,6.0,12.0,6.0,1.0,1.0,,,58.0,32.0,6.8,11.0,0.100364,2,,4.0,3.0,2.0,9.0,3.0,4.0,2.0,,1.0,1.0,,,2.0,,2.0,2.0,,,,0.0875,2.0,,,,,,
12514037,away,SC Farense,Neto,,,neto,Neto,M,8,181,91,M,,843358,EUR,683769600,M,6,6,False,,42.0,31.0,6.0,3.0,0.0,17.0,21.0,14.0,21.0,8.0,6.0,1.0,,,90.0,57.0,6.7,14.0,0.00641393,0,,,,2.0,7.0,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,
12514037,away,SC Farense,Filipe Soares,,,filipe-soares,F. Soares,M,22,180,145,M,,851030,EUR,927158400,M,21,21,False,,15.0,12.0,,,0.0,6.0,8.0,6.0,7.0,3.0,2.0,2.0,,,63.0,20.0,6.7,4.0,0.00543615,1,,,,2.0,4.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,0.0115,,,,,,,
12514037,away,SC Farense,Álex Bermejo Escribano,Álex,Bermejo Escribano,alex-bermejo-escribano,Á. B. Escribano,F,95,183,48,M,,966293,EUR,913334400,M,11,11,False,,10.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,9.0,3.0,,1.0,,,63.0,20.0,6.6,8.0,0.0070805,0,,1.0,,1.0,4.0,1.0,3.0,2.0,,,1.0,,1.0,,,,,,4.0,,,,,,,,,
12514037,away,SC Farense,Álex Millán,,,alex-millan,Á. Millán,F,23,185,80,M,,1010550,EUR,941932800,F,19,19,False,,6.0,4.0,,,0.0,2.0,2.0,2.0,4.0,4.0,,1.0,,,85.0,20.0,6.5,11.0,0.00043897,0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,1.0,,,1.0,,,7.0,,,,,,,,,
12514037,away,SC Farense,Elves Baldé,,,elves-balde,E. Baldé,F,21,168,195,M,,846040,EUR,938822400,F,7,7,True,,6.0,5.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,,,32.0,14.0,7.1,2.0,0.00433402,3,,,,4.0,5.0,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,0.2385,,,,1.0,2.0,0.2252,
12514037,away,SC Farense,Miguel Menino,,,menino-miguel,M. Menino,M,8,181,78,M,,1163100,EUR,1042156800,M,93,93,True,,7.0,5.0,,,0.0,3.0,3.0,2.0,4.0,1.0,,,,,27.0,9.0,6.5,3.0,0.00119987,0,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,
12514037,away,SC Farense,Rafael Barbosa,,,rafael-barbosa,R. Barbosa,M,27,170,124,M,,823128,EUR,828057600,M,8,8,True,,6.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,8.0,,3.0,,,,27.0,12.0,6.7,4.0,0.0520938,2,,3.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,0.0357,,,1.0,,,,
12514037,away,SC Farense,Cuba,Bruno Santos,,bruno-santos,Cuba,F,18,178,29,M,,1170637,EUR,1050451200,F,17,17,True,,3.0,1.0,,,0.0,1.0,3.0,,,1.0,,,,,14.0,7.0,6.3,3.0,1.022e-05,0,,,,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
12514037,away,SC Farense,Paulo Victor,Paulo Victor,,paulo-victor,P. Victor,D,64,180,200,M,,1108505,EUR,987120000,D,2,2,True,,6.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,4.0,,2.0,,,14.0,9.0,6.9,3.0,0.0008926,0,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,
12514037,away,SC Farense,Lucas Cañizares,,,lucas-canizares,L. Cañizares,G,30,186,485,M,,1022248,EUR,1020988800,G,23,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,away,SC Farense,Marco Moreno,,,marco-moreno,M. Moreno,D,21,190,81,M,,997094,EUR,982627200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,away,SC Farense,Raúl Silva,,,raul-silva,R. Silva,D,,191,71,M,,551812,EUR,626140800,D,34,34,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514037,away,SC Farense,Gio Almeida,,,geovanny-almeida,G. Almeida,M,16,185,26,M,,1890492,EUR,1089763200,M,16,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
