match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_unsuccessfulTouch,stat_totalOffside,captain,stat_totalCross,stat_dispossessed,stat_onTargetScoringAttempt,stat_goals,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,player_sofascoreId,stat_punches
10407389,home,KRC Genk,Mbwana Ally Samatta,mbwana-ally-samatta,M. Samatta,F,25,183,16279,M,825088,EUR,725068800,F,7,7,False,13.0,13.0,,,4.0,4.0,9.0,9.0,1.0,,,,90.0,21.0,7.1,2.0,2,,,,11.0,3.0,3.0,2.0,1.0,,,,,,2.0,3.0,,4.0,,,,1.0,2.0,,,,2.0,1.0,,,,samagoal77,
10407389,home,KRC Genk,Anouar Ait El Hadj,anouar-ait-el-hadj,A. A. E. Hadj,M,10,167,2677,M,964764,EUR,1019260800,M,19,19,True,10.0,10.0,,,5.0,5.0,5.0,5.0,2.0,,,,15.0,13.0,6.4,1.0,0,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
10407389,home,KRC Genk,Rasmus Carstensen,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,D,22,22,True,4.0,1.0,,,1.0,2.0,,2.0,1.0,,,,10.0,7.0,6.0,4.0,0,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
10407389,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,811,M,989877,EUR,973036800,M,10,10,True,2.0,2.0,,,2.0,2.0,,,1.0,,,,1.0,5.0,,,0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,
10407389,home,KRC Genk,Luca Oyen,luca-oyen,L. Oyen,M,11,172,406,M,996986,EUR,1047600000,M,24,24,True,,,,,,,,,,,,,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407389,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,289,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407389,home,KRC Genk,Matisse Didden,matisse-didden,M. Didden,D,40,198,170,M,996992,EUR,1002499200,D,27,27,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407389,home,KRC Genk,Tuur Rommens,rommens-tuur,T. Rommens,D,25,185,329,M,1130011,EUR,1048636800,D,55,55,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407389,away,RSC Anderlecht,Bart Verbruggen,bart-verbruggen,B. Verbruggen,G,1,193,4218,M,994363,EUR,1029628800,G,16,16,False,33.0,18.0,15.0,2.0,17.0,24.0,1.0,9.0,11.0,,3.0,4.0,90.0,41.0,6.0,15.0,0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
10407389,away,RSC Anderlecht,Killian Sardella,killian-sardella,K. Sardella,D,54,177,482,M,909964,EUR,1020297600,D,54,54,False,33.0,27.0,,,14.0,14.0,14.0,23.0,7.0,,,,90.0,56.0,7.1,12.0,2,,,3.0,5.0,8.0,1.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,
10407389,away,RSC Anderlecht,Zeno Debast,zeno-debast,Z. Debast,D,6,191,3329,M,1126512,EUR,1066867200,D,56,56,False,59.0,52.0,11.0,6.0,37.0,37.0,15.0,22.0,8.0,,,,90.0,73.0,6.5,7.0,2,,,,4.0,7.0,1.0,5.0,5.0,,,2.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,
10407389,away,RSC Anderlecht,Jan Vertonghen,jan-vertonghen,J. Vertonghen,D,,189,1673,M,16921,EUR,546220800,D,14,14,False,48.0,42.0,6.0,2.0,32.0,35.0,10.0,13.0,6.0,,,,90.0,63.0,6.3,7.0,0,,,3.0,3.0,5.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,,6.0,1.0,1.0,,True,,,,,,,,,
10407389,away,RSC Anderlecht,Moussa Ndiaye,moussa-ndiaye,M. Ndiaye,D,16,181,1546,M,982315,EUR,1024358400,D,5,5,False,33.0,27.0,3.0,2.0,15.0,20.0,12.0,13.0,8.0,,,,76.0,51.0,6.5,8.0,0,,,,5.0,9.0,2.0,3.0,3.0,,,,3.0,2.0,3.0,2.0,,,,,1.0,,,,,1.0,,,,,,,
10407389,away,RSC Anderlecht,Majeed Ashimeru,majeed-ashimeru,M. Ashimeru,M,18,182,1285,M,901149,EUR,876441600,M,18,18,False,26.0,25.0,1.0,1.0,16.0,16.0,9.0,10.0,2.0,,,,58.0,38.0,6.4,5.0,1,,,,4.0,3.0,1.0,,,,,3.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,3.0,,,,,,,
10407389,away,RSC Anderlecht,Amadou Diawara,amadou-diawara,A. Diawara,M,24,183,1862,M,788895,EUR,869097600,M,21,21,False,36.0,30.0,5.0,3.0,20.0,22.0,11.0,15.0,4.0,,,,66.0,41.0,6.9,6.0,0,,,1.0,4.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,,
10407389,away,RSC Anderlecht,Lior Refaelov,lior-refaelov,L. Refaelov,M,,176,246,M,18911,EUR,514857600,M,11,11,False,24.0,19.0,,,5.0,7.0,14.0,20.0,2.0,,,,58.0,38.0,6.3,12.0,0,,,,4.0,4.0,1.0,3.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,3.0,,,,,,,,
10407389,away,RSC Anderlecht,Anders Dreyer,anders-dreyer,A. Dreyer,F,10,174,2337,M,809280,EUR,894067200,F,36,36,False,16.0,13.0,,,3.0,3.0,10.0,17.0,,,,,90.0,24.0,7.2,7.0,2,,,,3.0,2.0,3.0,1.0,1.0,,,,,,1.0,,3.0,,1.0,,,,,,4.0,,1.0,1.0,,,,,
10407389,away,RSC Anderlecht,Islam Slimani,islam-slimani,I. Slimani,F,19,188,7448,M,238708,EUR,582595200,F,13,13,False,29.0,23.0,1.0,1.0,13.0,17.0,10.0,12.0,3.0,,,,67.0,39.0,7.8,8.0,4,,,4.0,2.0,5.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,,,,3.0,1.0,,,,islamslimani09,
10407389,away,RSC Anderlecht,Francis Amuzu,amuzu-francis,F. Amuzu,M,9,170,1932,M,901889,EUR,935366400,F,7,7,False,28.0,25.0,2.0,1.0,7.0,7.0,18.0,23.0,1.0,,,,90.0,48.0,6.6,12.0,1,,,,8.0,7.0,1.0,6.0,4.0,,,,,,3.0,2.0,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,,,,,
10407389,away,RSC Anderlecht,Kristian Arnstad,kristian-arnstad,K. Arnstad,M,10,171,574,M,984989,EUR,1062892800,M,61,61,True,11.0,9.0,1.0,,5.0,5.0,4.0,7.0,2.0,,,,32.0,19.0,6.6,5.0,0,,,,4.0,4.0,,,,,,1.0,3.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,
10407389,away,RSC Anderlecht,Mario Stroeykens,mario-stroeykens,M. Stroeykens,M,29,177,3682,M,1101702,EUR,1096416000,M,29,29,True,18.0,12.0,1.0,1.0,2.0,3.0,10.0,15.0,2.0,,,,32.0,23.0,6.2,8.0,1,Mathieu,Stroeykens,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,
10407389,away,RSC Anderlecht,Marco Kana,marco-kana,M. Kana,D,55,183,383,M,964759,EUR,1028764800,D,55,55,True,14.0,13.0,,,6.0,6.0,7.0,8.0,2.0,,,,24.0,19.0,6.3,3.0,0,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,
10407389,away,RSC Anderlecht,Benito Raman,benito-raman,B. Raman,F,14,172,396,M,94300,EUR,784166400,F,9,9,True,5.0,4.0,,,2.0,2.0,2.0,3.0,1.0,,,,23.0,12.0,6.6,2.0,0,,,,2.0,3.0,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,
10407389,away,RSC Anderlecht,Hannes Delcroix,hannes-delcroix,H. Delcroix,D,3,185,5276,M,826169,EUR,920160000,D,3,3,True,6.0,4.0,1.0,,3.0,4.0,1.0,2.0,1.0,,,,14.0,8.0,6.5,2.0,0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
10407389,away,RSC Anderlecht,Hendrik Van Crombrugge,hendrik-van-crombrugge,H. V. Crombrugge,G,1,188,195,M,110777,EUR,736128000,G,30,30,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407389,away,RSC Anderlecht,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3627,M,839493,EUR,823996800,D,62,62,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407389,away,RSC Anderlecht,Theo Leoni,theo-leoni,T. Leoni,M,6,174,569,M,867251,EUR,956275200,M,71,71,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
