match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_aerialLost,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_fouls,stat_shotOffTarget,stat_penaltyConceded,stat_accurateCross,stat_hitWoodwork,stat_keyPass,captain,stat_goals,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_goalAssist,stat_penaltyWon,stat_clearanceOffLine,stat_penaltyMiss,player_sofascoreId
10407340,home,KV Oostende,Théo Ndicka Matam,,,theo-ndicka-matam,T. N. Matam,D,,169,54,M,963070,EUR,956188800,F,7,7,False,19.0,8.0,3.0,,3.0,5.0,5.0,18.0,,3.0,2.0,3.0,,,,90.0,47.0,6.9,22.0,5,4.0,5.0,,1.0,1.0,,,,2.0,2.0,4.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,
10407340,home,KV Oostende,Ivan Durdov,,,ivan-durdov,I. Durdov,F,19,192,192,M,970515,EUR,963792000,F,17,17,True,7.0,4.0,,,1.0,1.0,3.0,6.0,2.0,4.0,,1.0,,,,24.0,11.0,6.6,5.0,0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
10407340,home,KV Oostende,Maxime D'Arpino,,,darpino-maxime,M. D'Arpino,M,6,175,55,M,800990,EUR,834969600,M,6,6,True,14.0,12.0,2.0,2.0,5.0,5.0,7.0,12.0,,3.0,,2.0,,,,13.0,23.0,7.0,6.0,0,3.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,
10407340,home,KV Oostende,Jordy Schelfhout,Jordy,Schelfhout,schelfhout-jordy,J. Schelfhout,G,,185,19,M,990200,EUR,978307200,G,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,home,KV Oostende,Brecht Capon,,,brecht-capon,B. Capon,D,,179,7,,42106,EUR,577670400,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,home,KV Oostende,Nick Bätzner,,,nick-batzner,N. Bätzner,M,9,170,71,M,959635,EUR,953078400,M,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,home,KV Oostende,Indy Boonen,,,indy-boonen,I. Boonen,M,25,173,47,M,839637,EUR,915408000,M,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,home,KV Oostende,Mohamed Berte,Mohamed Berte,,mohamed-berte,M. Berte,F,90,175,98,M,1122525,EUR,1017014400,F,90,90,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Sinan Bolat,,,sinan-bolat,S. Bolat,G,26,187,164,M,5920,EUR,589248000,G,1,1,False,28.0,20.0,16.0,9.0,16.0,18.0,4.0,10.0,,,,16.0,2.0,,10.0,90.0,51.0,8.8,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
10407340,away,KVC Westerlo,Bryan Reynolds,,,bryan-reynolds,B. Reynolds,D,22,185,426,M,862075,EUR,993686400,D,22,22,False,49.0,35.0,6.0,1.0,19.0,26.0,18.0,27.0,3.0,7.0,4.0,9.0,,,,90.0,89.0,7.0,26.0,1,4.0,7.0,,1.0,4.0,2.0,,,1.0,1.0,4.0,1.0,4.0,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,
10407340,away,KVC Westerlo,Roman Neustädter,,,roman-neustadter,R. Neustädter,D,33,190,122,M,38471,EUR,572140800,D,33,33,False,36.0,25.0,8.0,3.0,19.0,28.0,6.0,8.0,2.0,4.0,1.0,6.0,,,,90.0,42.0,6.9,11.0,1,,7.0,,,,,1.0,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,,,,,1.0,,,
10407340,away,KVC Westerlo,Pietro Perdichizzi,,,pietro-perdichizzi,P. Perdichizzi,D,2,182,26,M,105720,EUR,724464000,D,2,2,False,44.0,34.0,13.0,8.0,27.0,34.0,7.0,11.0,7.0,9.0,6.0,5.0,,,,90.0,59.0,7.7,12.0,0,1.0,7.0,,,,,3.0,,,,,2.0,6.0,,,,1.0,,,,,,,,,,,,1.0,,
10407340,away,KVC Westerlo,Maxim De Cuyper,,,maxim-de-cuyper,M. De Cuyper,D,29,183,4477,M,997152,EUR,977443200,D,11,11,False,49.0,36.0,4.0,1.0,18.0,25.0,18.0,27.0,4.0,5.0,8.0,8.0,,,,90.0,91.0,5.8,28.0,2,3.0,10.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,
10407340,away,KVC Westerlo,Lukas Van Eenoo,,,lukas-van-eenoo,L. V. Eenoo,M,8,175,44,M,45880,EUR,665798400,M,7,7,False,57.0,46.0,9.0,5.0,22.0,29.0,24.0,28.0,2.0,3.0,3.0,9.0,,,,90.0,69.0,7.2,12.0,1,,8.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,2.0,,,,,,True,1.0,,,,,,,
10407340,away,KVC Westerlo,Nicolas Madsen,,,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,False,60.0,42.0,11.0,8.0,15.0,24.0,28.0,41.0,1.0,4.0,1.0,5.0,,,,90.0,74.0,7.4,24.0,0,5.0,4.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,2.0,,,,,1.0,,,,
10407340,away,KVC Westerlo,Mathias Fixelles,,,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,False,41.0,31.0,4.0,1.0,14.0,19.0,18.0,26.0,1.0,6.0,1.0,5.0,,,,89.0,60.0,6.0,18.0,0,4.0,11.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,,,,,1.0,,,,,,
10407340,away,KVC Westerlo,Yusuke Matsuo,,,yusuke-matsuo,Y. Matsuo,M,24,170,228,M,991209,EUR,869616000,M,79,79,False,14.0,6.0,3.0,,2.0,4.0,4.0,10.0,,1.0,,4.0,,,,69.0,23.0,5.9,14.0,0,,7.0,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Dorgeles Nene,Nene Dorgeles,,nene-dorgeles,D. Nene,F,45,174,10370,M,1102788,EUR,1040601600,M,45,45,False,27.0,19.0,1.0,,11.0,14.0,8.0,13.0,,1.0,,7.0,,,,77.0,36.0,6.0,13.0,0,,7.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,d.nene10
10407340,away,KVC Westerlo,Kyan Vaesen,,,vaesen-kyan,K. Vaesen,F,17,190,139,M,997827,EUR,987120000,F,14,14,False,12.0,8.0,1.0,1.0,5.0,6.0,3.0,6.0,5.0,6.0,1.0,1.0,,,,77.0,26.0,6.9,12.0,1,,10.0,1.0,2.0,3.0,1.0,,,,,4.0,,5.0,,,1.0,,,,,,,,1.0,1.0,,,,,,
10407340,away,KVC Westerlo,Tuur Dierckx,,,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,F,55,55,True,9.0,7.0,1.0,1.0,2.0,2.0,5.0,7.0,,4.0,1.0,,,,,21.0,18.0,6.3,5.0,1,,4.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,
10407340,away,KVC Westerlo,Rubin Seigers,,,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,True,8.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,,1.0,,2.0,,,,13.0,10.0,6.3,4.0,0,,2.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Igor Vetokele,,,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,7.0,5.0,,,4.0,4.0,1.0,4.0,,,1.0,2.0,,,,13.0,13.0,6.5,4.0,0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Muhammed Gümüşkaya,,,muhammed-gumuskaya,M. Gümüşkaya,M,10,177,178,M,929649,EUR,978307200,M,17,17,True,,,,,,,,,,,,,,,,1.0,,,,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Nick Gillekens,,,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Edisson Jordanov,,,edisson-jordanov,E. Jordanov,D,24,172,62,M,129922,EUR,739497600,D,32,32,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407340,away,KVC Westerlo,Ravil Tagir,,,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
