match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_accurateCross,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_keyPass,player_firstName,player_lastName,stat_shotOffTarget,stat_blockedScoringAttempt,captain,stat_bigChanceCreated,player_sofascoreId,stat_totalOffside
11067565,home,Internacional,Enner Valencia,enner-valencia,E. Valencia,F,10,177,9801,M,106456,EUR,626140800,F,13,13,False,13.0,12.0,,,3.0,3.0,9.0,13.0,1.0,6.0,6.0,2.0,,,,,,89.0,33.0,6.7,11.0,0.0884,0.1341,0.0718287,2,,3.0,2.0,9.0,,2.0,,,,3.0,2.0,,,1.0,,,3.0,,,1.0,,,,ennervalencia,1.0
11067565,home,Internacional,Nicolás Hernández,nicolas-hernandez,N. Hernández,D,22,180,256,M,887155,EUR,885081600,D,22,22,True,18.0,17.0,1.0,1.0,9.0,10.0,8.0,8.0,,,,,4.0,1.0,,,,45.0,24.0,6.8,1.0,0.0,0.0,0.00504724,0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,
11067565,home,Internacional,Campanharo,campanharo,Campanharo,M,,178,121,M,220094,EUR,702345600,M,17,17,True,13.0,12.0,,,4.0,5.0,8.0,8.0,2.0,7.0,1.0,,,2.0,,,,45.0,21.0,6.9,2.0,0.0665,0.0,0.0100904,0,,,1.0,6.0,1.0,,4.0,3.0,,1.0,3.0,,,,,1.0,1.0,,,,,,,,
11067565,home,Internacional,Lucca,lucca,L. Holanda,F,99,180,616,M,1199435,EUR,1049241600,F,45,45,True,5.0,3.0,1.0,,,1.0,3.0,5.0,,1.0,,,,1.0,,,,15.0,9.0,6.6,4.0,0.0,0.0,0.015416,0,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,,,Lucca,,,,,,,
11067565,home,Internacional,Luiz Adriano,luiz-adriano,L. Adriano,F,,183,435,M,39438,EUR,545184000,F,9,9,True,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,0.0,0.0,8.387e-05,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
11067565,home,Internacional,Gabriel Girotto,gabriel-girotto,Gabriel,M,6,171,540,M,242052,EUR,710726400,M,23,23,True,3.0,2.0,,,2.0,3.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,0.0,0.0,1.365e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,home,Internacional,Keiller,keiller,Keiller,G,18,193,462,M,840082,EUR,846547200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,home,Internacional,Thauan Lara,thauan-lara,Thauan Lara,D,16,176,170,M,1116956,EUR,1074729600,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Thauan Lara,,,,,,,
11067565,home,Internacional,Igor Gomes,igor-gomes,I. Gomes,D,25,186,325,M,997023,EUR,983836800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,home,Internacional,Lucas Ramos,lucas-ramos,L. Ramos,M,16,173,132,M,990170,EUR,978480000,M,15,15,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,home,Internacional,Estêvão,estevao,Estêvão,M,11,176,147,M,1116660,EUR,1012694400,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Estêvão,,,,,,,
11067565,home,Internacional,Matheus Dias,dias-matheus,Matheus Dias,M,6,187,234,M,1020610,EUR,1020902400,M,41,41,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,home,Internacional,Jean Dias,jean-dias,J. Dias,F,7,170,112,M,1047201,EUR,656553600,F,38,38,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,away,Palmeiras,Weverton,weverton,Weverton,G,1,189,7138,M,243529,EUR,566352000,G,21,21,False,30.0,24.0,11.0,5.0,22.0,23.0,2.0,7.0,,1.0,,,1.0,6.0,2.0,4.0,,90.0,42.0,7.7,7.0,0.0,0.0,0.00070447,0,0.9964,,,,,,,,,1.0,,,,,,,,,,,,,,Weverton,
11067565,away,Palmeiras,Marcos Rocha,marcos-rocha,M. Rocha,D,14,176,2464,M,82576,EUR,597801600,D,2,2,False,65.0,52.0,13.0,7.0,27.0,29.0,25.0,36.0,1.0,5.0,,,,7.0,,,,90.0,83.0,6.7,14.0,0.0,0.0,0.0197364,0,,,1.0,6.0,4.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
11067565,away,Palmeiras,Gustavo Gómez,gustavo-gomez,G. Gómez,D,15,185,8380,M,220833,EUR,736646400,D,15,15,False,44.0,33.0,7.0,2.0,28.0,32.0,5.0,12.0,4.0,7.0,,,3.0,6.0,,,,90.0,54.0,6.9,12.0,0.0262,0.0,0.00392683,1,,,3.0,7.0,1.0,1.0,3.0,1.0,,,2.0,,,,,2.0,,,,1.0,,True,,gustavogomez,
11067565,away,Palmeiras,Murilo,murilo,Murilo,D,26,188,4420,M,874729,EUR,859420800,D,26,26,False,49.0,44.0,8.0,4.0,25.0,27.0,19.0,22.0,3.0,3.0,,,3.0,3.0,,,,90.0,56.0,6.8,6.0,0.1204,0.4011,0.0151622,1,,,1.0,4.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,
11067565,away,Palmeiras,Joaquín Piquerez,joaquin-piquerez,J. Piquerez,D,22,183,6392,M,881110,EUR,903916800,D,22,22,False,39.0,30.0,3.0,1.0,12.0,15.0,18.0,25.0,1.0,4.0,6.0,2.0,2.0,9.0,,,,90.0,63.0,6.6,15.0,0.0302,0.0,0.0161323,1,,1.0,2.0,6.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0
11067565,away,Palmeiras,Zé Rafael,ze-rafael,Z. Rafael,M,6,175,2603,M,329069,EUR,740188800,M,8,8,False,44.0,38.0,4.0,1.0,17.0,19.0,21.0,25.0,,13.0,5.0,1.0,,11.0,,,,90.0,73.0,6.9,14.0,0.0387,0.0,0.0196887,2,,,1.0,8.0,2.0,1.0,8.0,4.0,3.0,4.0,,,,,,,,,,,2.0,,,,
11067565,away,Palmeiras,Gabriel Menino,gabriel-menino,G. Menino,M,25,176,2791,M,974556,EUR,970185600,M,25,25,False,45.0,40.0,8.0,6.0,19.0,21.0,21.0,24.0,1.0,5.0,2.0,1.0,1.0,4.0,,,,66.0,59.0,6.8,9.0,0.597,1.2032,0.0727895,3,,,,4.0,1.0,2.0,3.0,3.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,,,,
11067565,away,Palmeiras,Raphael Veiga,raphael-veiga,R. Veiga,M,23,176,17123,M,840020,EUR,803520000,M,23,23,False,28.0,24.0,,,10.0,10.0,15.0,21.0,,3.0,2.0,,,,,,,71.0,43.0,6.3,11.0,0.3776,0.1909,0.0338014,3,,3.0,,4.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,raphaelveiga,
11067565,away,Palmeiras,Artur,artur,Artur,M,7,168,3069,M,841128,EUR,887500800,F,14,14,False,40.0,31.0,2.0,,2.0,3.0,31.0,42.0,2.0,3.0,,,,4.0,,,,90.0,54.0,7.5,16.0,0.2002,0.0,0.172337,3,,5.0,1.0,3.0,1.0,1.0,,,3.0,1.0,,2.0,,,,,4.0,,,3.0,,,1.0,,
11067565,away,Palmeiras,José López,jose-lopez,J. López,F,42,188,16738,M,1094179,EUR,976060800,F,18,18,False,14.0,10.0,,,4.0,4.0,6.0,11.0,2.0,8.0,4.0,3.0,1.0,3.0,,,,71.0,30.0,6.7,10.0,0.0193,0.0,0.0048094,1,,1.0,1.0,8.0,,3.0,1.0,1.0,1.0,2.0,3.0,,,,,,,José López,,,1.0,,,,1.0
11067565,away,Palmeiras,Jhon Jhon,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,F,40,40,False,23.0,18.0,5.0,3.0,5.0,5.0,13.0,21.0,1.0,8.0,3.0,3.0,,3.0,,,,90.0,48.0,7.4,13.0,0.0513,0.0478,0.0458734,1,,3.0,3.0,9.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,Jhon Jhon,,,,,,,
11067565,away,Palmeiras,Richard Ríos,richard-rios,R. Ríos,M,20,185,34402,M,1015292,EUR,959904000,M,27,27,True,16.0,14.0,,,6.0,6.0,9.0,13.0,1.0,4.0,1.0,,1.0,4.0,,,,24.0,30.0,6.8,8.0,0.0,0.0,0.0320253,0,,3.0,,3.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,richardrios,
11067565,away,Palmeiras,Breno Lopes,breno-lopes,B. Lopes,M,26,178,1395,M,937552,EUR,822441600,F,19,19,True,6.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,,3.0,1.0,1.0,,2.0,,,,19.0,13.0,6.8,4.0,0.0,0.0,0.00543997,0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
11067565,away,Palmeiras,Endrick,endrick,Endrick,F,9,173,417542,M,1174937,EUR,1153440000,F,9,9,True,3.0,2.0,,,,,2.0,3.0,,1.0,,,,1.0,,,,19.0,5.0,6.5,2.0,0.0,0.0,0.00321819,0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,Endrick,
11067565,away,Palmeiras,Marcelo Lomba,marcelo-lomba,M. Lomba,G,14,187,2235,M,34141,EUR,535248000,G,42,42,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,away,Palmeiras,Luan Garcia,luan,L. Garcia,D,13,186,749,M,250351,EUR,736992000,D,13,13,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,away,Palmeiras,Gustavo García,gustavo-garcia,G. García,D,2,175,676,M,1002443,EUR,1010102400,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,away,Palmeiras,Vanderlan,vanderlan,Vanderlan,D,6,183,1727,M,1067640,EUR,1031356800,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Vanderlan,,,,,,,
11067565,away,Palmeiras,Jailson,jailson,Jailson,D,,187,385,M,794861,EUR,810432000,M,30,30,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,away,Palmeiras,Kaiky Naves,kaiky-naves,K. Naves,D,4,186,1828,M,1167068,EUR,1020816000,M,34,34,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Kaiky Naves,,,,,,,
11067565,away,Palmeiras,Fabinho,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,35,35,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11067565,away,Palmeiras,Luis Guilherme,luis-guilherme,Luis Guilherme,M,31,175,4593,M,1464248,EUR,1139443200,F,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Luis Guilherme,,,,,,guilhermelira06,
11067565,away,Palmeiras,Kevin,kevin,Kevin,M,22,176,5464,M,1112879,EUR,1041638400,F,37,37,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Kevin,,,,,,,
