match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_shotOffTarget,stat_accurateCross,stat_dispossessed,stat_totalContest,stat_wonContest,stat_challengeLost,stat_bigChanceCreated,stat_totalOffside,captain,stat_goals,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_hitWoodwork
12513671,home,AVS - Futebol SAD,Nenê,,,nene,Nenê,F,18,183,194,M,,44685,EUR,428198400,F,18,18,False,16.0,9.0,1.0,,0.0,5.0,9.0,7.0,,,76.0,27.0,7.6,9.0,0.0788557,3,,4.0,,5.0,8.0,6.0,1.0,,,,,2.0,,4.0,1.0,6.0,1.0,,0.2646,0.5714,,2.0,,,,,,1.0,,True,1.0,,,,,
12513671,home,AVS - Futebol SAD,Kiki Afonso,,,kiki-afonso,K. Afonso,D,24,181,59,M,,324345,EUR,787017600,D,24,24,True,6.0,3.0,3.0,,0.0,1.0,1.0,7.0,,,16.0,12.0,6.2,6.0,0.00146221,0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
12513671,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,,1006114,EUR,1047340800,M,23,23,True,14.0,13.0,,,0.0,5.0,5.0,10.0,3.0,,16.0,16.0,6.4,3.0,0.00889233,0,,8.0,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,
12513671,home,AVS - Futebol SAD,Vasco Lopes,,,vasco-lopes,V. Lopes,F,7,185,105,M,,1111214,EUR,936230400,F,10,10,True,7.0,4.0,,,0.0,2.0,4.0,4.0,,,16.0,11.0,6.9,4.0,0.0591174,2,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,0.0438,0.2789,,,1.0,,,,,,1.0,,,,,,,
12513671,home,AVS - Futebol SAD,Zé Luís,,,ze-luis,Z. Luís,F,,185,236,M,,101973,EUR,664675200,F,29,29,True,5.0,3.0,,,0.0,1.0,2.0,4.0,1.0,,14.0,7.0,6.6,3.0,0.00199733,0,,2.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12513671,home,AVS - Futebol SAD,Aderllan Santos,,,aderllan-santos,A. Santos,D,33,193,103,M,,129617,EUR,608083200,D,33,33,True,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,,12.0,9.0,6.8,1.0,0.00375871,0,,1.0,,2.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,home,AVS - Futebol SAD,Simão,,,simao,Simão,G,93,187,92,M,,981817,EUR,738979200,G,93,93,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,home,AVS - Futebol SAD,Tomás Tavares,,,tomas-tavares,T. Tavares,D,84,187,449,M,,949830,EUR,983923200,D,25,25,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,,1215904,EUR,1114646400,F,20,20,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Tomáš Vaclík,,,tomas-vaclik,Tomáš Vaclík,G,,188,369,M,,23715,EUR,607132800,G,31,31,False,24.0,17.0,12.0,5.0,0.0,16.0,17.0,7.0,11.0,1.0,90.0,39.0,7.4,7.0,0.00024407,0,0.3868,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,
12513671,away,Boavista,Osman Kakay,,,osman-kakay,O. Kakay,D,29,180,214,M,,830485,EUR,872467200,D,27,27,False,26.0,24.0,1.0,,0.0,13.0,13.0,16.0,7.0,,90.0,51.0,6.5,9.0,0.181103,1,,13.0,3.0,1.0,5.0,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,0.0266,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,
12513671,away,Boavista,Rodrigo Abascal,,,rodrigo-abascal,R. Abascal,D,26,190,156,M,,846416,EUR,758505600,D,26,26,False,61.0,45.0,17.0,7.0,0.0,31.0,32.0,32.0,7.0,,90.0,84.0,7.2,22.0,0.124938,1,,15.0,3.0,1.0,3.0,6.0,9.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,0.0183,,,,1.0,,,,1.0,,,,,,,,,1.0
12513671,away,Boavista,Sidoine Fogning,Sidoine Fogning,,sidoine-fogning,S. Fogning,D,19,195,93,M,,2049628,EUR,1005436800,D,13,13,False,46.0,35.0,9.0,2.0,0.0,26.0,29.0,17.0,5.0,,90.0,57.0,6.9,12.0,0.0115235,0,,9.0,,4.0,5.0,7.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Filipe Ferreira,Filipe,Ferreira,filipe-ferreira,F. Ferreira,D,20,178,34,M,,143584,EUR,654393600,D,20,20,False,46.0,36.0,5.0,2.0,0.0,24.0,26.0,23.0,2.0,,89.0,64.0,6.9,14.0,0.0831673,0,,13.0,3.0,,3.0,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,
12513671,away,Boavista,Joel Silva,Joel Silva,,joel-silva,J. Silva,M,26,185,56,M,,1393991,EUR,1044921600,M,16,16,False,41.0,31.0,5.0,2.0,0.0,16.0,18.0,31.0,5.0,,90.0,60.0,6.8,19.0,0.282112,1,,16.0,8.0,1.0,4.0,6.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,0.0236,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,
12513671,away,Boavista,Sebastián Pérez,,,sebastian-perez,S. Pérez,M,42,176,396,M,,158597,EUR,733363200,M,24,24,False,51.0,43.0,11.0,8.0,0.0,17.0,19.0,32.0,3.0,,90.0,61.0,7.7,9.0,0.0371422,1,,26.0,,2.0,3.0,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,0.0145,0.1411,,,,,,,1.0,,,True,1.0,,,,,
12513671,away,Boavista,Abdoulay Diaby,,,abdoulay-diaby,A. Diaby,F,23,173,492,M,,115718,EUR,674784000,M,21,21,False,23.0,20.0,3.0,1.0,0.0,12.0,12.0,12.0,5.0,,90.0,40.0,6.9,10.0,0.0267315,2,,8.0,1.0,2.0,6.0,2.0,1.0,,,,,3.0,2.0,2.0,,,1.0,,0.2627,0.5729,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,
12513671,away,Boavista,Marco van Ginkel,,,marco-van-ginkel,M. van Ginkel,F,,186,363,M,,112794,EUR,723168000,M,8,8,False,25.0,16.0,3.0,1.0,1.0,5.0,6.0,20.0,,,84.0,38.0,6.9,14.0,0.023991,2,,11.0,1.0,3.0,6.0,7.0,1.0,,,2.0,,3.0,2.0,2.0,1.0,3.0,,1.0,0.0827,,,1.0,,1.0,,,,,,,,,,,,
12513671,away,Boavista,Salvador Agra,,,salvador-agra,S. Agra,M,11,166,97,M,,587416,EUR,689817600,M,7,7,False,44.0,38.0,4.0,3.0,0.0,15.0,16.0,33.0,4.0,,89.0,53.0,7.0,10.0,0.125532,2,,25.0,5.0,,2.0,2.0,,,,1.0,,,,,2.0,1.0,,1.0,0.119,,,1.0,2.0,,1.0,,1.0,,,,,,,,,
12513671,away,Boavista,Róbert Boženík,,,robert-bozenik,R. Boženík,F,11,188,1028,M,,912033,EUR,942883200,F,9,9,False,11.0,6.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,,90.0,26.0,7.4,9.0,0.180192,3,,4.0,,3.0,6.0,6.0,,1.0,,,,3.0,4.0,2.0,2.0,2.0,,3.0,0.2828,,,,,,,,1.0,1.0,,,,,,,,
12513671,away,Boavista,Gboly Ariyibi,Gboly,Ariyibi,gboly-ariyibi,G. Ariyibi,M,11,183,55,M,,370644,EUR,790300800,F,11,11,True,3.0,2.0,,,0.0,1.0,2.0,1.0,1.0,,12.0,6.0,6.7,2.0,0.00228441,0,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,
12513671,away,Boavista,Steven Vitória,,,steven-vitoria,S. Vitória,D,,195,115,M,,59574,EUR,537321600,D,19,19,True,,,,,0.0,,,,,,1.0,1.0,,,,0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Ibrahima Camará,,,ibrahima-camara,I. Camará,M,2,190,520,M,,976145,EUR,917222400,M,2,2,True,,,,,0.0,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,César Dutra,,,cesar-dutra,C. Dutra,G,1,194,270,M,,158269,EUR,696470400,G,1,1,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Augusto Dabo,,,dabo-augusto,A. Dabo,D,27,186,77,M,,1394721,EUR,1079136000,D,25,25,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Pedro Gomes,Pedro Gomes,,pedro-gomes,P. Gomes,D,,185,91,M,,1393993,EUR,1054684800,D,15,15,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Vitaliy Lystsov,,,vitaliy-lystsov,V. Lystsov,D,55,192,57,M,,789123,EUR,805420800,D,5,5,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,João Barros,João Barros,,joao-barros,J. Barros,F,77,184,46,M,,1896795,EUR,1136851200,F,71,71,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513671,away,Boavista,Moussa Koné,,,moussa-kone,M. Koné,F,14,175,168,M,,796085,EUR,851904000,F,14,14,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
