match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_aerialWon,stat_challengeLost,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_wasFouled,stat_outfielderBlock,stat_goals,player_firstName,player_lastName,captain,stat_errorLeadToAShot,stat_bigChanceMissed,stat_totalOffside,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_lastManTackle
12499687,home,Borussia Dortmund,Gregor Kobel,gregor-kobel,G. Kobel,G,1,193,6864,M,gregorkobel,556866,EUR,881366400,G,1,1,False,28.0,24.0,8.0,4.0,0.0,21.0,21.0,3.0,7.0,7.0,2.0,1.0,1.0,90.0,33.0,6.5,4.0,0.00171758,0,-0.8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Julian Ryerson,julian-ryerson,J. Ryerson,D,26,183,3446,M,,800951,EUR,879724800,D,26,26,False,44.0,44.0,,,0.0,14.0,14.0,31.0,34.0,1.0,,,,90.0,64.0,7.1,6.0,0.106018,2,,4.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0588,0.0234,1.0,,,,,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Waldemar Anton,waldemar-anton,W. Anton,D,3,189,2193,M,,799046,EUR,837820800,D,3,3,False,181.0,171.0,8.0,4.0,0.0,77.0,78.0,94.0,106.0,9.0,,,,90.0,195.0,7.6,14.0,0.0770816,2,,3.0,,,2.0,6.0,,1.0,1.0,,,,,,1.0,1.0,0.0466,,,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,
12499687,home,Borussia Dortmund,Nico Schlotterbeck,nico-schlotterbeck,N. Schlotterbeck,D,4,191,10353,M,nico.schlotterbeck,940871,EUR,944006400,D,4,4,False,161.0,160.0,8.0,7.0,0.0,62.0,62.0,99.0,101.0,3.0,,,,90.0,171.0,8.2,2.0,0.27588,0,,2.0,1.0,,1.0,3.0,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,4.0,,,2.0,,,,,,,,,,
12499687,home,Borussia Dortmund,Ramy Bensebaini,ramy-bensebaini,R. Bensebaini,D,5,186,29068,M,rbens,577726,EUR,797990400,D,5,5,False,85.0,79.0,2.0,,0.0,32.0,33.0,48.0,54.0,7.0,,,,90.0,111.0,8.4,8.0,0.285291,2,,2.0,1.0,1.0,3.0,4.0,,,,,1.0,,4.0,3.0,,1.0,0.1031,0.2764,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,
12499687,home,Borussia Dortmund,Pascal Groß,pascal-gross,P. Groß,M,30,181,4705,M,pascalgross65,48480,EUR,676944000,M,13,13,False,51.0,43.0,4.0,1.0,1.0,15.0,18.0,32.0,42.0,1.0,,,,45.0,70.0,7.7,13.0,0.123248,1,,9.0,4.0,2.0,2.0,5.0,,,,,,1.0,2.0,2.0,,,0.0304,,3.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,
12499687,home,Borussia Dortmund,Emre Can,emre-can,E. Can,D,23,186,5006,M,emrecan23,138156,EUR,758332800,M,23,23,False,60.0,52.0,8.0,6.0,0.0,23.0,28.0,29.0,32.0,3.0,,,,69.0,69.0,6.9,11.0,0.0361669,0,,,,,1.0,5.0,1.0,,,,,,3.0,2.0,2.0,,,,,2.0,,,1.0,,,,,,,True,1.0,,,,,
12499687,home,Borussia Dortmund,Donyell Malen,donyell-malen,D. Malen,F,14,176,12595,M,donyellmalen,803039,EUR,916704000,M,21,21,False,9.0,7.0,,,0.0,1.0,1.0,6.0,8.0,2.0,,,,76.0,21.0,6.7,6.0,0.00451962,3,,,,,2.0,5.0,,5.0,3.0,,,1.0,,,1.0,,1.0365,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,
12499687,home,Borussia Dortmund,Julian Brandt,julian-brandt,J. Brandt,M,10,186,9499,M,julianbrandt,226978,EUR,830995200,M,10,10,False,43.0,41.0,1.0,1.0,0.0,9.0,9.0,33.0,38.0,4.0,,,,89.0,65.0,7.7,10.0,0.721604,3,,4.0,1.0,,5.0,8.0,2.0,4.0,2.0,2.0,2.0,,3.0,1.0,1.0,,0.4349,0.2463,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,
12499687,home,Borussia Dortmund,Marcel Sabitzer,marcel-sabitzer,M. Sabitzer,M,20,177,8484,M,marcel7sabitzer,133908,EUR,763862400,M,20,20,False,58.0,52.0,3.0,1.0,0.0,13.0,13.0,39.0,48.0,1.0,,,,90.0,77.0,6.3,17.0,0.049203,0,,3.0,,,6.0,,2.0,3.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,guirassy19off,328027,EUR,826588800,F,9,9,False,15.0,11.0,1.0,1.0,0.0,6.0,6.0,5.0,9.0,1.0,,,,90.0,30.0,6.6,9.0,0.0144455,6,,,,4.0,6.0,2.0,2.0,,,1.0,3.0,1.0,,,3.0,,1.218,1.6794,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,3.0,,,,
12499687,home,Borussia Dortmund,Jamie Gittens,jamie-bynoe-gittens,J. Gittens,M,11,178,23992,M,jbgittens,1140599,EUR,1091923200,F,43,43,True,11.0,10.0,,,1.0,3.0,3.0,9.0,10.0,,,,,45.0,26.0,7.0,8.0,0.979637,0,,2.0,2.0,,9.0,3.0,2.0,7.0,3.0,2.0,,,,,1.0,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Felix Nmecha,nmecha-felix,F. Nmecha,M,8,190,3992,M,,907463,EUR,971136000,M,8,8,True,17.0,16.0,5.0,5.0,0.0,4.0,5.0,12.0,13.0,2.0,,,,21.0,21.0,6.9,2.0,0.0156082,1,,1.0,,,,1.0,,,,,,,,,,,0.027,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
12499687,home,Borussia Dortmund,Maximilian Beier,maximilian-beier,M. Beier,F,14,183,4887,M,,980628,EUR,1034812800,F,14,14,True,4.0,2.0,,,0.0,1.0,1.0,1.0,3.0,,,,,14.0,9.0,6.7,3.0,0.0124542,0,,,,,3.0,3.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
12499687,home,Borussia Dortmund,Kjell Wätjen,kjell-watjen,K. Wätjen,M,8,183,951,M,,1428576,EUR,1140048000,M,38,38,True,,,,,0.0,,,,,,,,,1.0,2.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Yannik Lührs,yannik-luhrs,Y. Lührs,D,49,190,125,M,,1138040,EUR,1063065600,D,49,49,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499687,home,Borussia Dortmund,Almugera Kabar,almugera-kabar,A. Kabar,D,42,181,1008,M,,1418620,EUR,1139184000,D,42,42,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almugera Kabar,,,,,,,,
12499687,home,Borussia Dortmund,Filippo Mané,filippo-calixte-mane,F. Mané,D,39,188,2258,M,,1137131,EUR,1110240000,D,39,39,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
