match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_totalTackle,stat_wasFouled,stat_fouls,stat_totalOffside,stat_interceptionWon,stat_challengeLost,stat_totalCross,stat_wonContest,stat_shotOffTarget,stat_unsuccessfulTouch,stat_keyPass,player_firstName,player_lastName,player_sofascoreId,stat_wonTackle,stat_outfielderBlock,captain,stat_dispossessed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_accurateCross,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_hitWoodwork,stat_bigChanceCreated,stat_bigChanceMissed
10408486,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,False,19.0,13.0,1.0,,3.0,6.0,10.0,13.0,1.0,3.0,,,,,90.0,34.0,6.7,11.0,0.0441,0.0,0.132999,1,,6.0,2.0,10.0,6.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,,
10408486,home,Cádiz,Rubén Alcaraz,ruben-alcaraz,R. Alcaraz,M,4,180,243,M,259339,EUR,673056000,M,4,4,True,20.0,16.0,4.0,2.0,7.0,8.0,10.0,13.0,1.0,6.0,,,,,45.0,28.0,6.8,6.0,0.0149,0.0,0.0194043,1,,1.0,,3.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,
10408486,home,Cádiz,Iza Carcelén,iza-carcelen,I. Carcelén,D,20,174,127,M,800403,EUR,735523200,D,20,20,True,12.0,10.0,1.0,,5.0,6.0,5.0,7.0,,1.0,,,,,37.0,19.0,6.6,3.0,0.0,0.0,0.00447061,0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
10408486,home,Cádiz,Alfonso Espino,alfonso-espino,A. Espino,D,22,172,656,M,542634,EUR,694569600,D,22,22,True,8.0,6.0,1.0,,1.0,1.0,5.0,7.0,1.0,3.0,,,,,17.0,18.0,7.1,4.0,0.0339,0.0,0.039449,1,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
10408486,home,Cádiz,Rubén Sobrino,ruben-sobrino,R. Sobrino,M,19,185,175,M,329563,EUR,698198400,F,7,7,True,8.0,7.0,,,3.0,3.0,4.0,5.0,1.0,2.0,,,,,17.0,12.0,6.8,1.0,0.1122,0.0,0.00526932,1,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,
10408486,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,5.0,2.0,1.0,,,2.0,2.0,3.0,,2.0,,,,,11.0,8.0,6.4,4.0,0.0,0.0,0.00234528,0,,2.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
10408486,home,Cádiz,Victor Wehbi Aznar,victor-wehbi-aznar,V. W. Aznar,G,13,189,104,M,1011486,EUR,1034812800,G,26,26,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,home,Cádiz,Luis Hernández,luis-hernandez,L. Hernández,D,,182,89,M,260097,EUR,608515200,D,23,23,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,home,Cádiz,Juan Cala,juan-cala,J. Cala,D,,187,34,,40984,EUR,628041600,D,16,16,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,home,Cádiz,Awer Mabil,awer-mabil,A. Mabil,M,7,179,326,M,307082,EUR,811123200,M,17,17,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,home,Cádiz,Antonio Blanco,antonio-blanco,A. Blanco,M,8,176,1655,M,855832,EUR,964310400,M,36,36,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,home,Cádiz,Tomás Alarcón,tomas-alarcon,T. Alarcón,M,6,176,566,M,844224,EUR,916704000,M,12,12,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Claudio Bravo,claudio-bravo,C. Bravo,G,,184,2223,M,13249,EUR,419040000,G,1,1,False,31.0,16.0,20.0,6.0,12.0,15.0,4.0,16.0,1.0,6.0,,2.0,3.0,1.0,90.0,39.0,7.6,15.0,0.0,0.0,0.00210642,0,0.3603,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,
10408486,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176,879,M,893062,EUR,827452800,D,24,24,False,44.0,34.0,6.0,4.0,17.0,20.0,17.0,24.0,3.0,3.0,,,,,90.0,65.0,6.8,16.0,0.0,0.0,0.0142256,0,,2.0,1.0,9.0,8.0,3.0,4.0,2.0,1.0,,1.0,4.0,,1.0,,3.0,,,,,2.0,,,,,,,,,,,
10408486,away,Real Betis,Germán Pezzella,german-pezzella,G. Pezzella,D,6,187,3493,M,158241,EUR,677980800,D,16,16,False,50.0,44.0,6.0,3.0,34.0,37.0,10.0,13.0,4.0,1.0,,,,,90.0,64.0,7.5,7.0,0.1914,0.0,0.00320681,2,,,5.0,,6.0,,1.0,,,,2.0,,,,1.0,,,,,germanpezzella,1.0,1.0,,,,1.0,,,,,,
10408486,away,Real Betis,Edgar González,edgar-gonzalez,E. González,D,12,193,375,M,914522,EUR,859852800,D,3,3,False,64.0,55.0,8.0,1.0,39.0,43.0,16.0,21.0,4.0,6.0,,,,,90.0,72.0,6.9,9.0,0.0,0.0,0.00467461,0,,,3.0,1.0,4.0,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
10408486,away,Real Betis,Juan Miranda,juan-miranda,J. Miranda,D,33,185,2208,M,855829,EUR,948240000,D,33,33,False,35.0,28.0,3.0,,5.0,6.0,23.0,33.0,2.0,3.0,,,,,90.0,57.0,6.9,15.0,0.0332,0.0,0.0324359,1,,2.0,1.0,7.0,6.0,,4.0,1.0,2.0,,1.0,,4.0,,1.0,,,,,,3.0,,,3.0,,,,,,,,
10408486,away,Real Betis,Guido Rodríguez,guido-rodriguez,G. Rodríguez,M,2,185,3908,M,609752,EUR,766108800,M,5,5,False,65.0,54.0,7.0,4.0,27.0,28.0,27.0,37.0,1.0,9.0,,,,,90.0,81.0,7.4,14.0,0.0634,0.2726,0.0140512,2,,2.0,4.0,5.0,9.0,,2.0,3.0,2.0,,1.0,,,,1.0,2.0,1.0,,,guiido_rodriguez,1.0,,,1.0,1.0,,,,,1.0,,
10408486,away,Real Betis,William Carvalho,william-carvalho,W. Carvalho,M,41,187,1602,M,137978,EUR,702604800,M,14,14,False,36.0,32.0,3.0,2.0,13.0,13.0,19.0,23.0,,3.0,,,,,60.0,41.0,6.9,5.0,0.1326,0.0,0.0496628,2,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Luiz Henrique,luiz-henrique,L. Henrique,M,11,182,12996,M,1035995,EUR,978393600,M,11,11,False,20.0,19.0,2.0,2.0,7.0,7.0,13.0,16.0,,4.0,,,,,79.0,40.0,7.3,8.0,0.0208,0.3305,0.132226,1,,,1.0,3.0,3.0,,2.0,1.0,,,1.0,,3.0,,,1.0,1.0,Luiz Henrique,,luizhenrique_07,2.0,,,3.0,1.0,,1.0,,,,1.0,
10408486,away,Real Betis,Joaquín,joaquin,Joaquín,M,,181,477,,1749,EUR,364521600,M,17,17,False,36.0,35.0,4.0,3.0,8.0,8.0,30.0,37.0,1.0,3.0,,,,,68.0,55.0,7.4,8.0,0.2598,0.238,0.279916,2,,1.0,,2.0,6.0,3.0,,3.0,,,,1.0,9.0,3.0,,1.0,5.0,,,,,,True,,1.0,1.0,3.0,,,,,1.0
10408486,away,Real Betis,Rodri Sánchez,rodri-sanchez,R. Sánchez,M,10,175,565,M,1031421,EUR,958435200,M,28,28,False,39.0,38.0,1.0,1.0,12.0,12.0,26.0,29.0,,3.0,,,,,79.0,51.0,6.7,8.0,0.0,0.0,0.0275018,0,,3.0,,6.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,
10408486,away,Real Betis,Willian José,willian-jose,W. José,F,12,189,3025,M,123223,EUR,690854400,F,12,12,False,23.0,20.0,,,4.0,5.0,16.0,19.0,2.0,1.0,,,,,67.0,31.0,6.4,6.0,0.2474,0.0,0.0307621,2,,,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0
10408486,away,Real Betis,Sergio Canales,sergio-canales,S. Canales,M,10,176,2979,M,41560,EUR,666662400,M,10,10,True,33.0,30.0,2.0,2.0,13.0,13.0,19.0,24.0,,3.0,,,,,38.0,41.0,6.7,6.0,0.0,0.0,0.131704,0,,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,,,1.0,,,,1.0,,,1.0,,,2.0,,,,,
10408486,away,Real Betis,Borja Iglesias,borja-iglesias,B. Iglesias,F,7,187,4084,M,785989,EUR,727228800,F,9,9,True,5.0,3.0,,,,1.0,3.0,4.0,,,,,,,23.0,8.0,6.5,3.0,0.0,0.0,0.00248491,0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Juan Cruz,juan-cruz,J. Cruz,M,10,179,541,M,936234,EUR,956620800,M,29,29,True,9.0,7.0,,,2.0,2.0,5.0,10.0,,1.0,,,,,22.0,16.0,6.3,7.0,0.0,0.0,0.0120412,0,,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,
10408486,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174,5678,M,111803,EUR,731289600,D,23,23,True,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,,,,,11.0,13.0,6.7,3.0,0.0,0.0,0.00059803,0,,1.0,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,youssouf_sabaly23,,,,,,,,,,,,
10408486,away,Real Betis,Andrés Guardado,andres-guardado,A. Guardado,M,,169,1007,M,14942,EUR,528249600,M,18,18,True,8.0,4.0,1.0,,3.0,3.0,2.0,6.0,,2.0,,,,,11.0,11.0,6.8,5.0,0.0,0.0,0.0894189,0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,
10408486,away,Real Betis,Rui Silva,rui-silva,R. Silva,G,1,191,3299,M,253809,EUR,760579200,G,13,13,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,Rui,Silva,,,,,,,,,,,,,
10408486,away,Real Betis,Luiz Felipe,luiz-felipe,L. Felipe,D,5,187,1042,M,850035,EUR,858988800,D,19,19,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Álex Moreno,alex-moreno,Á. Moreno,D,24,179,1206,M,294593,EUR,739497600,D,15,15,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Martín Montoya,martin-montoya,M. Montoya,D,,174,175,M,99517,EUR,671587200,D,2,2,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Víctor Ruiz,victor-ruiz,V. Ruiz,D,30,184,91,M,82400,EUR,601689600,D,6,6,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Paul Akouokou,paul-akouokou,P. Akouokou,M,24,190,438,M,839309,EUR,882576000,M,4,4,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408486,away,Real Betis,Loren Morón,loren-moron,L. Morón,F,80,188,768,M,893063,EUR,757209600,F,21,21,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
