match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_wasFouled,stat_keyPass,stat_onTargetScoringAttempt,stat_goals,stat_interceptionWon,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_shotOffTarget,stat_penaltyConceded,stat_fouls,stat_unsuccessfulTouch,stat_outfielderBlock,captain,stat_blockedScoringAttempt,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,player_sofascoreId,stat_hitWoodwork,stat_penaltyWon
10433825,home,Kasımpaşa,Mamadou Fall,,,mamadou-fall,M. Fall,M,7,184.0,380,M,822228,EUR,694137600,F,7,7,False,13.0,8.0,1.0,,2.0,4.0,7.0,11.0,1.0,,,,84.0,28.0,6.5,7.0,3,2.0,1.0,3.0,3.0,6.0,9.0,1.0,,4.0,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,
10433825,home,Kasımpaşa,Mounir Chouiar,,,mounir-chouiar,M. Chouiar,M,23,178.0,1621,M,845274,EUR,917049600,M,16,16,True,12.0,8.0,1.0,,2.0,2.0,6.0,12.0,,,,,32.0,22.0,6.8,7.0,1,2.0,,,,1.0,4.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Bengali-Fodé Koita,,,bengali-fode-koita,B. Koita,M,55,186.0,217,M,51407,EUR,656467200,F,9,9,True,9.0,9.0,,,3.0,3.0,6.0,6.0,,,,,32.0,15.0,6.6,3.0,1,,,2.0,2.0,3.0,4.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171.0,32,M,1063358,EUR,1046563200,M,41,41,True,3.0,3.0,,,,,3.0,4.0,1.0,,,,21.0,7.0,6.6,1.0,0,1.0,,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180.0,26,M,791087,EUR,839548800,M,17,17,True,1.0,1.0,,,,,1.0,1.0,,,,,19.0,2.0,6.8,,0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
10433825,home,Kasımpaşa,Ertuğrul Taşkıran,,,ertugrul-taskiran,E. Taşkıran,G,1,191.0,137,M,105974,EUR,626227200,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Fabiano Souza,,,fabiano-silva,F. Souza,D,70,175.0,374,M,1130513,EUR,952992000,D,2,2,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Taylan Utku Aydın,,,aydin-taylan-utku,T. U. Aydın,D,29,180.0,50,M,1498789,EUR,1139529600,D,29,29,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176.0,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Stéphane Bahoken,,,stephane-bahoken,S. Bahoken,F,,185.0,234,M,153220,EUR,707011200,F,19,19,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,home,Kasımpaşa,Ali Sühan Demirel,Ali Demirel,,ali-suhan-demirel,A. S. Demirel,F,,182.0,27,M,1138089,EUR,1041465600,M,99,99,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Mert Günok,,,mert-gunok,M. Günok,G,34,196.0,4070,M,39573,EUR,604713600,G,34,34,False,38.0,29.0,18.0,9.0,26.0,30.0,3.0,8.0,9.0,1.0,,3.0,90.0,52.0,6.4,9.0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,
10433825,away,Beşiktaş JK,Valentin Rosier,,,valentin-rosier,V. Rosier,D,19,175.0,795,M,842419,EUR,840412800,D,2,2,False,54.0,47.0,6.0,4.0,30.0,34.0,17.0,21.0,9.0,,,,90.0,76.0,6.6,13.0,1,1.0,,2.0,,2.0,1.0,,,,,5.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,
10433825,away,Beşiktaş JK,Necip Uysal,,,necip-uysal,N. Uysal,D,20,180.0,1751,M,43394,EUR,664675200,D,20,20,False,37.0,33.0,2.0,1.0,29.0,32.0,4.0,5.0,2.0,,,,89.0,43.0,6.3,4.0,0,,,2.0,3.0,6.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,True,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Welinton,,,welinton,Welinton,D,,181.0,86,M,76529,EUR,608169600,D,23,23,False,68.0,62.0,5.0,3.0,52.0,54.0,10.0,14.0,5.0,,,,90.0,80.0,6.2,6.0,2,,,2.0,3.0,6.0,4.0,2.0,,,,5.0,1.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Arthur Masuaku,,,arthur-masuaku,A. Masuaku,D,27,179.0,10350,M,174975,EUR,752630400,D,25,25,False,69.0,62.0,7.0,3.0,35.0,36.0,28.0,41.0,11.0,,,,90.0,96.0,7.0,17.0,0,8.0,1.0,,1.0,4.0,9.0,2.0,1.0,5.0,5.0,2.0,3.0,2.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,masuaku26,,
10433825,away,Beşiktaş JK,Amir Hadžiahmetović,,,amir-hadziahmetovic,A. Hadžiahmetović,M,20,179.0,1356,M,795421,EUR,857779200,M,19,19,False,69.0,63.0,5.0,3.0,48.0,50.0,18.0,23.0,2.0,,,,89.0,79.0,6.7,10.0,0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Salih Uçan,,,salih-ucan,S. Uçan,M,8,182.0,1367,M,135695,EUR,757814400,M,8,8,False,57.0,51.0,6.0,3.0,34.0,36.0,17.0,22.0,10.0,,,,89.0,72.0,7.2,9.0,0,1.0,,,,6.0,6.0,3.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,4.0,,,2.0,1.0,,,,,1.0,,,,,,,,,
10433825,away,Beşiktaş JK,Jackson Muleka,,,jackson-muleka,J. Muleka,F,40,180.0,3687,M,927649,EUR,938995200,M,40,40,False,26.0,18.0,1.0,,9.0,11.0,10.0,16.0,2.0,,,,68.0,39.0,7.2,10.0,4,1.0,1.0,,2.0,1.0,6.0,,1.0,4.0,4.0,,,1.0,,,1.0,,,,4.0,,,1.0,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Gedson Fernandes,,,gedson-fernandes,G. Fernandes,M,83,184.0,5232,M,862055,EUR,915840000,M,83,83,False,40.0,34.0,,,15.0,16.0,19.0,24.0,7.0,,,,90.0,53.0,8.5,7.0,1,,,,,3.0,6.0,3.0,,5.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,gedson_83,,
10433825,away,Beşiktaş JK,Cenk Tosun,,,cenk-tosun,C. Tosun,F,23,183.0,2904,M,72127,EUR,676252800,M,9,9,False,45.0,40.0,3.0,1.0,21.0,21.0,19.0,24.0,1.0,,,,90.0,64.0,8.4,12.0,5,,,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,5.0,,,,1.0,,1.0,,,,,,,1.0,1.0
10433825,away,Beşiktaş JK,Vincent Aboubakar,,,vincent-aboubakar,V. Aboubakar,F,45,184.0,11201,M,116869,EUR,696038400,F,10,10,False,28.0,23.0,3.0,2.0,4.0,4.0,19.0,24.0,3.0,,,,89.0,46.0,8.1,12.0,3,,,4.0,,11.0,3.0,,1.0,6.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,,1.0,,,,,,,,aboubakarvincent,,
10433825,away,Beşiktaş JK,Tayfur Bingöl,,,tayfur-bingol,T. Bingöl,M,75,180.0,459,M,255957,EUR,726710400,M,88,88,True,12.0,8.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,,,,22.0,16.0,7.3,5.0,2,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Umut Meraş,,,umut-meras,U. Meraş,D,77,178.0,154,M,609746,EUR,819417600,D,77,77,True,7.0,7.0,,,5.0,5.0,2.0,2.0,,,,,13.0,10.0,6.7,,0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Atiba Hutchinson,,,atiba-hutchinson,A. Hutchinson,M,,187.0,229,M,7721,EUR,413510400,M,13,13,True,4.0,4.0,,,4.0,4.0,,,,,,,12.0,7.0,6.9,1.0,1,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Berkay Vardar,,,vardar-berkay,B. Vardar,M,,188.0,82,M,1144933,EUR,1042502400,M,22,22,True,4.0,4.0,,,2.0,2.0,2.0,2.0,1.0,,,,13.0,4.0,6.4,,0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Kerem Atakan Kesgin,,,kerem-atakan-kesgin,K. A. Kesgin,M,17,174.0,132,M,857745,EUR,973382400,M,17,17,True,10.0,9.0,,,5.0,5.0,4.0,5.0,,,,,14.0,12.0,6.6,3.0,0,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Emre Bilgin,Emre Bilgin,,emre-bilgin,E. Bilgin,G,99,188.0,495,M,1050730,EUR,1077753600,G,99,99,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Burak Yildiz,Burak Yildiz,,burak-yildiz,B. Yildiz,D,,,28,M,1498797,EUR,1076284800,D,79,79,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Aytug Batur Komec,,,komec-aytug-batur,A. B. Kömeç,D,,185.0,101,M,1142608,EUR,1096934400,D,80,80,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Demir Ege Tıknaz,,,demir-ege-tiknaz,D. E. Tıknaz,M,34,194.0,2288,M,1142613,EUR,1092700800,M,75,75,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433825,away,Beşiktaş JK,Semih Kılıçsoy,,,semih-kilicsoy,S. Kilicsoy,F,9,178.0,11924,M,1142606,EUR,1124064000,F,35,35,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semihkilicsoy9,,
