match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_bigChanceCreated,stat_interceptionWon,stat_fouls,stat_keyPass,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_clearanceOffLine,stat_dispossessed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_wasFouled,stat_expectedGoals,captain,stat_totalContest,stat_wonContest,stat_unsuccessfulTouch,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalOffside,stat_goalAssist,stat_penaltyWon,player_firstName,player_lastName,stat_goodHighClaim,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyConceded,player_sofascoreId
11396349,home,VfL Bochum 1848,Moritz Broschinski,moritz-broschinski,M. Broschinski,F,17,188,263,M,924205,EUR,969667200,F,29,29,True,3.0,2.0,,,,,2.0,4.0,,,,,17.0,7.0,6.4,3.0,0.0309448,1,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3667,,1.0,1.0,1.0,1.0,1.0,,0.2493,,,,,,,,,,,
11396349,home,VfL Bochum 1848,Moritz-Broni Kwarteng,moritz-broni-kwarteng,M. Kwarteng,M,11,175,96,M,886132,EUR,893721600,M,27,27,True,1.0,,1.0,,,1.0,,,,,,,8.0,3.0,6.4,3.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
11396349,home,VfL Bochum 1848,Felix Passlack,passlack-felix,F. Passlack,M,25,170,280,M,795000,EUR,896400000,D,15,15,True,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,8.0,6.0,6.5,3.0,0.00376346,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,home,VfL Bochum 1848,Niclas Thiede,niclas-thiede,N. Thiede,G,22,185,50,M,921031,EUR,924048000,G,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,home,VfL Bochum 1848,Maximilian Wittek,maximilian-wittek,M. Wittek,D,32,173,158,M,254125,EUR,808963200,D,32,32,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,home,VfL Bochum 1848,Lukas Daschner,lukas-daschner,L. Daschner,M,10,185,114,M,877297,EUR,907200000,M,13,13,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,home,VfL Bochum 1848,Danilo Soares,danilo-soares,Danilo Soares,M,3,170,111,M,121551,EUR,688694400,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,48.0,35.0,22.0,9.0,29.0,36.0,6.0,12.0,2.0,9.0,4.0,4.0,90.0,63.0,7.3,13.0,0.00190821,0,-0.3463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,
11396349,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,False,40.0,35.0,4.0,3.0,23.0,26.0,14.0,19.0,,7.0,,,90.0,63.0,6.4,13.0,0.158016,0,,5.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,62.0,44.0,18.0,4.0,36.0,42.0,8.0,20.0,5.0,8.0,,,90.0,76.0,6.5,19.0,0.00483307,1,,,,2.0,1.0,4.0,5.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,0.0868,,,,1.0,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,56.0,46.0,9.0,6.0,36.0,41.0,10.0,15.0,6.0,4.0,,,90.0,75.0,6.9,11.0,0.00454701,2,,,,,4.0,2.0,7.0,,,2.0,2.0,,1.0,2.0,1.0,,,1.0,,1.0,0.2615,,,,1.0,,1.0,,0.1342,,,,,,,,,,1.0,
11396349,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,False,41.0,35.0,9.0,3.0,21.0,24.0,14.0,20.0,4.0,10.0,,,90.0,62.0,6.1,14.0,0.0126732,0,,3.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,18.0,16.0,1.0,1.0,7.0,8.0,9.0,10.0,1.0,1.0,,,60.0,25.0,6.5,2.0,0.0129527,0,,,,,1.0,2.0,4.0,,,1.0,2.0,,,2.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,False,29.0,22.0,3.0,1.0,13.0,14.0,9.0,15.0,1.0,4.0,,,60.0,41.0,6.5,9.0,0.00701939,1,,,,5.0,,9.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,0.1142,,1.0,,,,1.0,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,M,16,16,False,20.0,15.0,1.0,1.0,8.0,9.0,8.0,13.0,,4.0,,,75.0,39.0,6.1,13.0,0.0254249,2,,2.0,1.0,4.0,2.0,9.0,4.0,,,,3.0,1.0,,,,,2.0,,2.0,,0.0772,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,M,10,10,False,12.0,9.0,2.0,1.0,2.0,2.0,7.0,12.0,,,,,75.0,22.0,6.3,9.0,0.0361181,1,,2.0,,2.0,,4.0,2.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,0.0435,,1.0,,2.0,,,,,,,,Kevin,Volland,,,,,,
11396349,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,352544,EUR,792288000,M,27,27,False,13.0,11.0,2.0,1.0,2.0,2.0,9.0,18.0,,5.0,,,60.0,26.0,6.7,11.0,0.0224834,0,,7.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,
11396349,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,False,26.0,15.0,2.0,1.0,6.0,9.0,9.0,17.0,1.0,2.0,,,90.0,32.0,6.9,13.0,0.366239,2,,,,8.0,6.0,9.0,6.0,,,,,2.0,1.0,,,,1.0,1.0,1.0,,0.0915,,,,1.0,,,,,1.0,,,,,,,,,,
11396349,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,7.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,,,,,30.0,11.0,6.5,2.0,0.0422456,0,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,laids_93
11396349,away,1. FC Union Berlin,András Schäfer,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,True,16.0,11.0,1.0,,8.0,9.0,3.0,7.0,,1.0,,,30.0,21.0,6.5,5.0,0.00166558,0,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,True,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,,,30.0,12.0,6.6,5.0,0.0007912,0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,True,5.0,5.0,,,3.0,3.0,2.0,2.0,,2.0,,,15.0,8.0,6.2,2.0,0.0101291,0,,,,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,True,4.0,1.0,,,1.0,1.0,,4.0,,,,,15.0,10.0,6.5,5.0,0.00025219,0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396349,away,1. FC Union Berlin,Leonardo Bonucci,leonardo-bonucci,L. Bonucci,D,19,190,2803,M,15444,EUR,546825600,D,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bonuccileo
11396349,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,D,28,28,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
