match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_wonTackle,stat_aerialWon,stat_interceptionWon,stat_wasFouled,stat_accurateCross,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_keyPass,player_firstName,player_lastName,player_sofascoreId,stat_dispossessed,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,captain,stat_goalAssist,stat_bigChanceCreated,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyConceded,stat_errorLeadToAShot,stat_totalOffside
10408347,home,Cádiz,Jeremías Ledesma,jeremias-ledesma,C. Ledesma,G,23,186,1063,M,341097,EUR,729561600,G,1,1,False,40.0,10.0,35.0,5.0,5.0,7.0,5.0,33.0,2.0,12.0,1.0,1.0,2.0,1.0,90.0,48.0,7.2,30.0,0.0,0.0,0.0120332,0,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Iza Carcelén,iza-carcelen,I. Carcelén,D,20,174,127,M,800403,EUR,735523200,D,20,20,False,29.0,25.0,4.0,4.0,12.0,13.0,13.0,19.0,2.0,6.0,,,,,90.0,45.0,6.8,11.0,0.0,0.0,0.0172532,0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Luis Hernández,luis-hernandez,L. Hernández,D,,182,89,M,260097,EUR,608515200,D,23,23,False,31.0,23.0,9.0,6.0,17.0,19.0,6.0,12.0,3.0,4.0,,,,,90.0,44.0,7.3,16.0,0.0,0.0,0.00252331,0,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,5,5,False,32.0,21.0,4.0,2.0,16.0,22.0,5.0,10.0,9.0,2.0,,,,,90.0,49.0,7.0,12.0,0.0,0.0,0.00778335,0,,,7.0,9.0,6.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Alfonso Espino,alfonso-espino,A. Espino,D,22,172,656,M,542634,EUR,694569600,D,22,22,False,31.0,20.0,9.0,4.0,11.0,13.0,10.0,24.0,2.0,6.0,,,,,90.0,57.0,7.4,21.0,0.0,0.0,0.187158,0,,6.0,3.0,7.0,8.0,2.0,4.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Théo Bongonda,theo-bongonda,T. Bongonda,M,77,177,22829,M,344953,EUR,816825600,M,10,10,False,18.0,13.0,2.0,,6.0,6.0,7.0,18.0,,7.0,,,,,83.0,42.0,7.3,16.0,0.8089,0.9899,0.463949,5,,6.0,2.0,8.0,5.0,2.0,2.0,2.0,1.0,2.0,,,2.0,,3.0,1.0,,1.0,,,theo_bongonda,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,
10408347,home,Cádiz,Rubén Alcaraz,ruben-alcaraz,R. Alcaraz,M,4,180,243,M,259339,EUR,673056000,M,4,4,False,36.0,31.0,5.0,4.0,16.0,17.0,15.0,19.0,3.0,3.0,,,,,69.0,44.0,6.8,6.0,0.0383,0.0,0.0120034,1,,,1.0,4.0,5.0,,1.0,,2.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
10408347,home,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,False,46.0,40.0,3.0,1.0,20.0,22.0,20.0,26.0,2.0,6.0,,,,,90.0,58.0,7.4,8.0,0.7884,0.9887,0.0118285,1,,2.0,1.0,1.0,5.0,,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,
10408347,home,Cádiz,Brian Ocampo,brian-ocampo,B. Ocampo,M,10,173,942,M,941405,EUR,930268800,M,14,14,False,28.0,25.0,1.0,1.0,8.0,8.0,18.0,25.0,,6.0,,,,,78.0,44.0,6.4,13.0,0.0,0.0,0.0507147,0,,5.0,,7.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,
10408347,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,False,9.0,7.0,1.0,1.0,3.0,5.0,4.0,4.0,,1.0,,,,,45.0,15.0,6.6,4.0,0.0868,0.0,0.00413819,2,,,4.0,6.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
10408347,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,False,16.0,10.0,3.0,1.0,4.0,5.0,6.0,11.0,1.0,,,,,,78.0,24.0,7.5,8.0,0.2092,0.1607,0.357349,2,,,7.0,7.0,8.0,,,2.0,,,6.0,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,
10408347,home,Cádiz,Gonzalo Escalante,gonzalo-escalante,G. Escalante,M,8,182,258,M,316170,EUR,733190400,M,17,17,True,16.0,11.0,1.0,,6.0,6.0,5.0,10.0,1.0,3.0,,,,,45.0,22.0,6.6,6.0,0.0,0.0,0.00165423,0,,,2.0,6.0,4.0,,1.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
10408347,home,Cádiz,Fali,fali,Fali,D,,186,193,M,349794,EUR,745113600,D,3,3,True,4.0,2.0,2.0,,2.0,2.0,,2.0,,,,,,,21.0,5.0,6.5,2.0,0.0,0.0,3.165e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,12.0,7.0,6.4,2.0,0.0,0.0,0.00080556,0,,,1.0,3.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Roger Martí,roger-marti,R. Martí,F,9,178,227,M,212074,EUR,662860800,F,15,15,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,12.0,7.0,6.6,1.0,0.0,0.0,0.00010305,0,,,1.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10408347,home,Cádiz,Raúl Parra,raul-parra,R. Parra,D,36,187,79,M,1069725,EUR,943574400,D,2,2,True,3.0,1.0,,,1.0,1.0,,2.0,,,,,,,12.0,6.0,6.5,3.0,0.0,0.0,3.35e-06,0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Victor Wehbi Aznar,victor-wehbi-aznar,V. W. Aznar,G,13,189,104,M,1011486,EUR,1034812800,G,26,26,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Carlos García,carlos-garcia,C. García,D,4,188,21,M,1084423,EUR,962928000,D,30,30,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,Carlos,García,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Youba Diarra,youba-diarra,Y. Diarra,M,5,178,192,M,924369,EUR,890697600,M,12,12,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Mamady Diarra,mamady-diarra,M. Diarra,F,24,168,180,M,822702,EUR,961977600,F,29,29,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,home,Cádiz,Álvaro Giménez,alvaro-gimenez,Á. Giménez,F,20,182,1329,M,83687,EUR,674611200,F,19,19,True,,,,,,,,,,,,,,,12.0,,6.5,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408347,away,Mallorca,Predrag Rajković,predrag-rajkovic,P. Rajković,G,1,192,2732,M,188107,EUR,815097600,G,1,1,False,21.0,18.0,8.0,5.0,14.0,14.0,4.0,7.0,5.0,9.0,1.0,1.0,2.0,3.0,90.0,39.0,6.8,4.0,0.0,0.0,0.00117727,0,0.1393,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,
10408347,away,Mallorca,Pablo Maffeo,pablo-maffeo,P. Maffeo,D,23,173,2206,M,788216,EUR,868665600,D,15,15,False,28.0,20.0,7.0,3.0,7.0,8.0,13.0,25.0,1.0,4.0,,,,,65.0,46.0,6.7,16.0,0.0319,0.2286,0.0181516,1,,5.0,,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
10408347,away,Mallorca,Martin Valjent,martin-valjent,M. Valjent,D,24,187,757,M,300522,EUR,818640000,D,24,24,False,50.0,35.0,10.0,3.0,29.0,39.0,7.0,12.0,5.0,1.0,,,,,90.0,59.0,6.1,15.0,0.0209,0.0,0.0153359,1,,1.0,1.0,1.0,5.0,,,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,
10408347,away,Mallorca,Antonio Raíllo,antonio-raillo,A. Raíllo,D,21,186,793,M,807116,EUR,686880000,D,21,21,False,61.0,48.0,5.0,2.0,33.0,39.0,15.0,22.0,5.0,9.0,,,,,90.0,70.0,6.8,14.0,0.0,0.0,0.00489187,0,,,3.0,3.0,8.0,,1.0,,,1.0,7.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
10408347,away,Mallorca,José Copete,jose-copete,J. Copete,D,3,190,437,M,913695,EUR,939513600,D,6,6,False,23.0,22.0,3.0,2.0,11.0,11.0,11.0,12.0,1.0,2.0,,,,,45.0,29.0,6.1,2.0,0.0,0.0,0.0198721,0,,,,2.0,3.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10408347,away,Mallorca,Jaume Costa,jaume-costa,J. Costa,D,,171,89,M,44577,EUR,574646400,D,18,18,False,66.0,51.0,7.0,3.0,24.0,25.0,29.0,44.0,3.0,9.0,,,,,90.0,84.0,7.0,19.0,0.0,0.0,0.10064,0,,3.0,,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0
10408347,away,Mallorca,Dani Rodríguez,dani-rodriguez,D. Rodríguez,M,9,177,524,M,349526,EUR,581558400,M,14,14,False,24.0,20.0,4.0,2.0,10.0,10.0,10.0,14.0,,5.0,,,,,74.0,38.0,6.6,9.0,0.0,0.0,0.0160439,0,,,1.0,7.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
10408347,away,Mallorca,Iñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,I. R. d. Galarreta,M,16,174,944,M,96365,EUR,744595200,M,4,4,False,66.0,53.0,9.0,4.0,29.0,32.0,24.0,35.0,,7.0,,,,,90.0,73.0,6.5,16.0,0.0,0.0,0.0179375,0,,1.0,2.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
10408347,away,Mallorca,Clément Grenier,clement-grenier,C. Grenier,M,,186,105,M,39009,EUR,663206400,M,8,8,False,34.0,29.0,4.0,2.0,11.0,11.0,18.0,24.0,1.0,2.0,,,,,59.0,48.0,6.6,11.0,0.0,0.0,0.0190249,0,,1.0,3.0,6.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,
10408347,away,Mallorca,Kang-in Lee,kang-in-lee,K. Lee,M,19,173,19307,M,917087,EUR,982540800,M,19,19,False,30.0,26.0,2.0,1.0,9.0,9.0,18.0,24.0,,5.0,,,,,74.0,42.0,6.8,10.0,0.0,0.0,0.0764719,0,,3.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,,,kanginlee,,,,,,,,,,,,,,,
10408347,away,Mallorca,Vedat Muriqi,vedat-muriqi,V. Muriqi,F,7,194,5879,M,310874,EUR,767145600,F,7,7,False,19.0,10.0,,,2.0,6.0,8.0,13.0,5.0,2.0,,,,,90.0,36.0,6.8,15.0,0.1453,0.0,0.0236022,3,,,3.0,7.0,7.0,,,2.0,,,6.0,,1.0,,1.0,,,1.0,,,vedatmuriqi,3.0,,3.0,,,,,,,,,,,,1.0
