match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_errorLeadToAShot,player_firstName,player_lastName,stat_dispossessed,stat_totalCross,stat_totalContest,stat_outfielderBlock,stat_fouls,stat_keyPass,stat_wonContest,stat_blockedScoringAttempt,stat_accurateCross,stat_bigChanceCreated,captain,stat_hitWoodwork,player_sofascoreId
11396204,home,Borussia M'gladbach,Alassane Pléa,alassane-plea,A. Pléa,M,14,180,1816,M,192308,EUR,731721600,F,14,14,False,34.0,25.0,1.0,1.0,3.0,4.0,22.0,33.0,5.0,,,3.0,,,,,,88.0,45.0,7.1,15.0,0.0610315,2,,3.0,,2.0,,1.0,1.0,,,,1.0,2.0,0.2356,0.1335,,,,1.0,3.0,1.0,,,2.0,,,,,True,,
11396204,home,Borussia M'gladbach,Luca Netz,netz-luca,L. Netz,D,25,180,641,M,979144,EUR,1052956800,D,20,20,True,18.0,10.0,4.0,,5.0,8.0,7.0,12.0,3.0,,1.0,5.0,,,,,,24.0,33.0,6.8,10.0,0.0312161,0,,2.0,2.0,5.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,2.0,,,,
11396204,home,Borussia M'gladbach,Nathan N'Goumou,nathan-ngoumou,N. Ngoumou,M,19,182,657,M,962409,EUR,952992000,M,19,19,True,7.0,3.0,,,1.0,2.0,2.0,6.0,1.0,,,,,,,,,24.0,13.0,6.7,5.0,0.0141531,2,,1.0,,1.0,,1.0,,,1.0,,,,0.1323,,,,,,1.0,,,,,,1.0,,,,,
11396204,home,Borussia M'gladbach,Manu Koné,manu-kone,M. Koné,M,17,186,6974,M,974087,EUR,990057600,M,17,17,True,11.0,10.0,1.0,,1.0,1.0,9.0,10.0,,,,1.0,,,,,,10.0,13.0,6.7,2.0,0.0246487,0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
11396204,home,Borussia M'gladbach,Franck Honorat,franck-honorat,F. Honorat,M,9,180,718,M,280453,EUR,839721600,M,9,9,True,3.0,2.0,,,1.0,1.0,2.0,6.0,,,1.0,1.0,,,,,,10.0,8.0,6.9,4.0,0.0751832,0,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,1.0,,,
11396204,home,Borussia M'gladbach,Jordan Siebatcheu,jordan-siebatcheu,J. Siebatcheu,F,29,190,661,M,788786,EUR,830476800,F,13,13,True,,,,,,,,,1.0,,,,,,,,,2.0,,,,,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,home,Borussia M'gladbach,Jan Olschowsky,jan-olschowsky,J. Olschowsky,G,23,182,143,M,972510,EUR,1006041600,G,41,41,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,home,Borussia M'gladbach,Lukas Ullrich,lukas-ullrich,L. Ullrich,D,26,177,362,M,1083382,EUR,1079395200,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Lukas Ullrich,,,,,,,,,,,,,,
11396204,home,Borussia M'gladbach,Florian Neuhaus,florian-neuhaus,F. Neuhaus,M,10,185,880,M,837205,EUR,858470400,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,home,Borussia M'gladbach,Patrick Herrmann,patrick-herrmann,P. Herrmann,F,,179,113,M,103289,EUR,666316800,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,34.0,24.0,16.0,6.0,20.0,22.0,4.0,12.0,,,,10.0,,3.0,4.0,,,90.0,42.0,7.6,10.0,0.00380302,0,0.4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,57.0,46.0,8.0,2.0,26.0,31.0,20.0,27.0,2.0,,1.0,3.0,,,,,,90.0,66.0,7.2,12.0,0.236745,0,,,3.0,5.0,,,,2.0,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,
11396204,away,1. FC Union Berlin,Kevin Vogt,kevin-vogt,K. Vogt,D,7,194,163,M,48660,EUR,685584000,D,2,2,False,43.0,40.0,6.0,5.0,34.0,35.0,6.0,8.0,3.0,1.0,1.0,5.0,,,,,,45.0,49.0,6.8,5.0,0.00306488,0,,,2.0,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,
11396204,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,77.0,58.0,12.0,1.0,38.0,40.0,20.0,37.0,,,5.0,3.0,,,,,,90.0,88.0,7.2,20.0,0.0133789,0,,,6.0,7.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,
11396204,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,M,18,18,False,35.0,27.0,8.0,4.0,14.0,17.0,17.0,24.0,2.0,1.0,1.0,4.0,,,,,,86.0,55.0,7.3,13.0,0.149217,0,,,,2.0,,,,,2.0,2.0,,,,,,,,,6.0,1.0,,,4.0,,,4.0,,,,
11396204,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,False,34.0,28.0,5.0,4.0,18.0,19.0,11.0,18.0,6.0,,4.0,4.0,,,,,,90.0,57.0,7.4,13.0,0.190209,4,,4.0,3.0,5.0,,1.0,1.0,2.0,2.0,2.0,3.0,,0.151,0.1052,,,,1.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,,,
11396204,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,33.0,25.0,5.0,1.0,16.0,17.0,9.0,16.0,6.0,,1.0,6.0,,,,,,90.0,47.0,6.5,12.0,0.00451241,0,,1.0,1.0,4.0,,,,2.0,3.0,2.0,,,,,,,,4.0,,,,1.0,,,,,,True,,
11396204,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,55.0,40.0,5.0,3.0,19.0,22.0,21.0,34.0,5.0,,3.0,3.0,,,,,,90.0,86.0,7.4,22.0,0.0267085,1,,2.0,6.0,8.0,,1.0,,1.0,2.0,2.0,2.0,,0.0399,,,,,,1.0,1.0,,2.0,2.0,,,,,,,
11396204,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,F,7,7,False,31.0,25.0,,,4.0,4.0,21.0,28.0,8.0,,,7.0,,,,,,74.0,48.0,6.8,14.0,0.0138129,2,,1.0,,2.0,,,2.0,,,,2.0,2.0,0.0442,0.5838,,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,
11396204,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,False,22.0,17.0,3.0,1.0,7.0,7.0,10.0,16.0,9.0,,,3.0,,,,,,87.0,38.0,6.7,11.0,0.0205951,3,,3.0,1.0,5.0,1.0,1.0,2.0,,2.0,,1.0,,0.3704,0.2146,,Kevin,Volland,2.0,1.0,4.0,,2.0,,2.0,,,,,2.0,
11396204,away,1. FC Union Berlin,Yorbe Vertessen,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,14,14,False,11.0,8.0,,,2.0,2.0,6.0,10.0,5.0,1.0,,2.0,,,,,,45.0,17.0,6.5,7.0,0.00635503,1,,2.0,,,,,1.0,,,,2.0,,0.0305,0.0254,,,,,1.0,1.0,,1.0,,,,,,,,
11396204,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,True,41.0,30.0,9.0,5.0,20.0,23.0,10.0,18.0,,,1.0,7.0,,,,,,45.0,45.0,7.1,11.0,0.00595909,1,,,4.0,4.0,,1.0,,1.0,,,,,0.0307,,,,,,,,1.0,,,,,,,,,
11396204,away,1. FC Union Berlin,András Schäfer,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,True,31.0,24.0,2.0,1.0,3.0,3.0,21.0,29.0,6.0,1.0,,2.0,,,,,,45.0,40.0,6.8,9.0,0.0529943,1,,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,,,,0.2863,,,,,,1.0,2.0,,,1.0,1.0,,,,,,
11396204,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,6.0,4.0,,,,,4.0,7.0,4.0,,,,,,,,,16.0,13.0,6.5,7.0,0.00971914,0,,2.0,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,
11396204,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,D,28,28,True,5.0,5.0,,,,,5.0,8.0,,,,,,,,,,4.0,8.0,,3.0,0.0119028,0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
11396204,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,True,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,3.0,,1,,,,,,,1.0,,,,1.0,,0.0687,0.0364,,,,,,1.0,,,,,,,,,,
11396204,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396204,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laids_93
