match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_totalOffside,stat_totalTackle,stat_wonTackle,stat_onTargetScoringAttempt,stat_goals,stat_keyPass,stat_bigChanceCreated,stat_blockedScoringAttempt,captain,stat_hitWoodwork,stat_bigChanceMissed,stat_errorLeadToAGoal,stat_outfielderBlock,stat_goalAssist
10408633,away,Real Valladolid,Roque Mesa,,,roque-mesa,Roque,M,,171,180,M,,182243,EUR,613180800,M,17,17,False,24.0,22.0,2.0,2.0,14.0,14.0,8.0,10.0,3.0,5.0,,,,,,67.0,36.0,6.6,5.0,0.0,0.0,0.0713147,0,,,,,,5.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,True,,,,,
10408633,away,Real Valladolid,Kike Pérez,,,kike-perez,K. Pérez,M,71,184,312,M,,857178,EUR,855878400,M,4,4,False,31.0,23.0,3.0,3.0,13.0,16.0,10.0,18.0,,4.0,,,,,,90.0,50.0,6.6,16.0,0.019,0.0,0.00533811,1,,3.0,,1.0,1.0,8.0,7.0,2.0,2.0,3.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,
10408633,away,Real Valladolid,Iván Sánchez,,,ivan-sanchez,I. Sánchez,M,23,168,223,M,,142018,EUR,717206400,F,21,21,False,22.0,18.0,1.0,,5.0,7.0,13.0,15.0,,1.0,,,,,,67.0,31.0,6.8,6.0,0.0,0.0,0.0055992,0,,,,,,1.0,6.0,1.0,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,,
10408633,away,Real Valladolid,Sergi Guardiola,,,sergi-guardiola,S. Guardiola,F,14,185,229,M,,141945,EUR,675475200,F,16,16,False,9.0,7.0,,,4.0,4.0,4.0,6.0,,3.0,,,,,,67.0,21.0,6.6,5.0,0.3578,0.5866,0.012739,2,,1.0,1.0,,1.0,5.0,5.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,1.0,2.0,,,,,,,1.0,,,
10408633,away,Real Valladolid,Anuar,,,anuar,Anuar,M,23,172,810,M,,601962,EUR,790128000,F,23,23,False,14.0,10.0,,,4.0,8.0,6.0,6.0,1.0,7.0,,,,,,90.0,35.0,8.0,8.0,0.0682,0.3851,0.00273022,1,,,,3.0,,5.0,8.0,,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,,
10408633,away,Real Valladolid,Joaquín Fernández,,,joaquin-fernandez,J. Fernández,D,24,190,92,M,,822923,EUR,833500800,M,24,24,True,33.0,21.0,8.0,1.0,15.0,19.0,6.0,14.0,1.0,3.0,,,,,,67.0,38.0,6.4,12.0,0.0,0.0,0.00148318,0,,,,5.0,,5.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,
10408633,away,Real Valladolid,Lucas Olaza,,,lucas-olaza,L. Olaza,D,15,175,372,M,,333595,EUR,774748800,D,12,12,True,17.0,10.0,4.0,1.0,6.0,8.0,4.0,9.0,4.0,3.0,,,,,,45.0,39.0,6.5,12.0,0.0,0.0,0.0034027,0,,,,3.0,3.0,5.0,5.0,,,2.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
10408633,away,Real Valladolid,Monchu,,,monchu,Monchu,M,6,173,615,M,,859774,EUR,937180800,M,8,8,True,10.0,8.0,1.0,1.0,4.0,4.0,4.0,7.0,,1.0,,,,,,23.0,15.0,6.5,5.0,0.0215,0.0,0.00158657,1,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
10408633,away,Real Valladolid,Óscar Plano,,,oscar-plano,Ó. Plano,F,20,180,117,M,,255235,EUR,666230400,F,10,10,True,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,23.0,13.0,6.4,4.0,0.0,0.0,0.0003198,0,,,,,,4.0,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
10408633,away,Real Valladolid,Sergio León,Sergio,León,sergio-leon,S. León,F,7,178,108,M,,111229,EUR,600048000,F,7,7,True,3.0,3.0,1.0,1.0,,,3.0,3.0,,1.0,,,,,,23.0,8.0,6.9,1.0,0.0,0.0,0.0130171,0,,,,,1.0,,3.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,1.0
10408633,away,Real Valladolid,Jordi Masip,,,jordi-masip,J. Masip,G,,180,189,M,,128600,EUR,599788800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408633,away,Real Valladolid,Iván Fresneda,,,ivan-fresneda,I. Fresneda,D,22,183,1941,M,,1167818,EUR,1096243200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408633,away,Real Valladolid,David Torres,,,david-torres,D. Torres,D,4,182,147,M,,1214359,EUR,1046822400,D,32,32,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408633,away,Real Valladolid,Roberto Arroyo,,,roberto-arroyo,R. Arroyo,M,37,181,22,M,,1137585,EUR,1061769600,F,30,30,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408633,away,Real Valladolid,Mickaël Malsa,,,mickael-malsa,M. Malsa,M,,178,278,M,,360866,EUR,813456000,M,14,14,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408633,away,Real Valladolid,Toni Villa,,,toni-villa,Toni,M,19,171,108,M,,813523,EUR,789436800,M,19,19,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408633,away,Real Valladolid,Sekou Gassama,,,sekou-gassama,S. Gassama,F,90,190,314,M,,796088,EUR,799718400,F,22,22,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
