match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,player_firstName,player_lastName,stat_totalContest,stat_wonTackle,stat_keyPass,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,captain,stat_shotOffTarget,stat_goals,stat_totalOffside,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
10407199,home,RC Sporting Charleroi,Daan Heymans,heymans-daan,D. Heymans,M,38,186,504,M,,845344,EUR,929404800,F,18,18,False,44.0,37.0,1.0,,12.0,14.0,30.0,,4.0,90.0,51.0,6.9,9.0,2,25.0,2.0,3.0,5.0,4.0,2.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,
10407199,home,RC Sporting Charleroi,Joris Kayembe,joris-kayembe-ditu,J. Kayembe,D,18,180,4983,M,joriskayembe23,354046,EUR,776304000,D,12,12,True,36.0,29.0,5.0,,13.0,13.0,26.0,,6.0,25.0,41.0,6.5,10.0,0,16.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,
10407199,home,RC Sporting Charleroi,Ryota Morioka,ryota-morioka,R. Morioka,M,,180,229,M,,109376,EUR,671414400,M,44,44,True,38.0,34.0,2.0,,7.0,8.0,30.0,,6.0,25.0,41.0,6.7,4.0,0,27.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10407199,home,RC Sporting Charleroi,Anthony Descotte,descotte-anthony,A. Descotte,F,99,179,248,M,,1008697,EUR,1059868800,F,15,15,True,8.0,8.0,,,1.0,1.0,7.0,,,17.0,13.0,6.6,1.0,0,7.0,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,
10407199,home,RC Sporting Charleroi,Youssouph Badji,youssouph-badji,Y. Badji,F,25,192,350,M,,982334,EUR,1008806400,F,10,10,True,2.0,2.0,,,1.0,1.0,1.0,,,11.0,3.0,7.3,,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
10407199,home,RC Sporting Charleroi,Pierre Patron,pierre-patron,P. Patron,G,1,191,34,M,,942837,EUR,872035200,G,1,1,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,home,RC Sporting Charleroi,Damien Marcq,damien-marcq,D. Marcq,D,,183,29,M,,51622,EUR,597542400,M,25,25,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,home,RC Sporting Charleroi,Jonas Bager,jonas-bager,J. Bager,D,5,182,86,M,,541350,EUR,837648000,D,2,2,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,168,M,,5920,EUR,589248000,G,1,1,False,50.0,34.0,32.0,16.0,25.0,27.0,23.0,2.0,14.0,90.0,61.0,6.4,16.0,0,9.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,2.0,
10407199,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,425,M,,862075,EUR,993686400,D,22,22,False,28.0,23.0,1.0,1.0,14.0,18.0,12.0,3.0,5.0,90.0,45.0,6.9,10.0,1,9.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0
10407199,away,KVC Westerlo,Rubin Seigers,rubin-seigers,R. Seigers,D,4,187,36,M,,794983,EUR,884476800,D,23,23,False,45.0,45.0,5.0,5.0,37.0,37.0,8.0,4.0,7.0,90.0,53.0,7.0,,0,8.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,,992551,EUR,1052179200,D,24,24,False,60.0,55.0,10.0,8.0,45.0,49.0,11.0,4.0,4.0,90.0,72.0,7.2,5.0,0,10.0,,1.0,,1.0,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4482,M,,997152,EUR,977443200,D,11,11,False,32.0,22.0,3.0,,17.0,22.0,10.0,1.0,4.0,90.0,61.0,8.1,17.0,1,5.0,,1.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,,,,,
10407199,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1196,M,,938306,EUR,953251200,M,8,8,False,50.0,42.0,8.0,5.0,29.0,34.0,16.0,1.0,7.0,90.0,60.0,6.8,9.0,1,13.0,,,1.0,3.0,,1.0,,3.0,,,1.0,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,
10407199,away,KVC Westerlo,Lucas Mineiro,lucas-mineiro,L. Mineiro,M,8,188,115,M,,840077,EUR,825120000,M,6,6,False,36.0,31.0,5.0,4.0,21.0,25.0,11.0,,2.0,68.0,47.0,6.8,7.0,0,10.0,1.0,,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170,143,M,,217782,EUR,752803200,M,35,35,False,20.0,14.0,1.0,,5.0,6.0,17.0,,2.0,73.0,31.0,6.6,10.0,0,11.0,2.0,2.0,6.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,,3.0,2.0,1.0,,,,,,,,1.0,,,,,,
10407199,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,,106236,EUR,701308800,M,25,25,False,14.0,11.0,1.0,1.0,4.0,4.0,10.0,,,68.0,23.0,6.8,5.0,1,7.0,3.0,2.0,4.0,5.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,True,1.0,,,,,,,,
10407199,away,KVC Westerlo,Nacer Chadli,nacer-chadli,N. Chadli,M,,187,416,M,,32492,EUR,618019200,M,5,5,False,30.0,23.0,2.0,,16.0,22.0,8.0,,7.0,73.0,45.0,6.5,13.0,1,7.0,,3.0,2.0,5.0,,2.0,,2.0,,4.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,
10407199,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7126,M,,901907,EUR,967939200,F,9,9,False,23.0,17.0,1.0,,5.0,6.0,17.0,,2.0,86.0,43.0,6.8,19.0,1,12.0,3.0,2.0,8.0,7.0,,3.0,,,2.0,9.0,2.0,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,
10407199,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,25,M,,105720,EUR,724464000,D,2,2,True,5.0,1.0,3.0,1.0,,2.0,3.0,,1.0,22.0,6.0,6.4,4.0,0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,,876447,EUR,839721600,M,4,4,True,5.0,4.0,1.0,,,,5.0,,3.0,22.0,7.0,6.4,1.0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,,190409,EUR,799977600,F,55,55,True,1.0,,,,,,1.0,,1.0,17.0,4.0,6.3,4.0,0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,138,M,,997827,EUR,987120000,F,14,14,True,4.0,3.0,,,1.0,1.0,3.0,,,17.0,9.0,7.4,2.0,1,2.0,,,,3.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,
10407199,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10332,M,d.nene10,1102788,EUR,1040601600,M,45,45,True,1.0,1.0,,,,,1.0,,,10.0,3.0,7.1,1.0,0,1.0,,,,,,,,,,1.0,,,Nene Dorgeles,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407199,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,123,M,,38471,EUR,572140800,M,33,33,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
