match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_interceptionWon,stat_wasFouled,captain,stat_keyPass,stat_totalContest,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,stat_accurateCross,stat_wonContest,stat_blockedScoringAttempt,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_bigChanceMissed,stat_hitWoodwork,stat_goals,stat_totalOffside,stat_errorLeadToAShot,stat_ownGoals,stat_bigChanceCreated
14025277,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,10.0,5.0,,,0.0,1.0,1.0,4.0,9.0,2.0,2.0,,,,,,,89.0,21.0,7.8,9.0,0.0116269,44.073691769607,3.0,-18.9,4.62,,2,,-0.08,0.05,0.25,,,4.0,4.0,7.0,6.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,0.112,0.6557,0.57,,,,,2.0,,,,,,1.0,1.0,,,
14025277,home,Crystal Palace,Will Hughes,,,will-hughes,W. Hughes,M,19,185,1026,M,,193554,EUR,798076800,M,19,19,True,5.0,3.0,,,0.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,12.0,6.0,6.5,3.0,0.00134194,35.470448454793,4.0,17.01,14.175,,0,,0.09,-0.24,-0.04,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,
14025277,home,Crystal Palace,Justin Devenny,,,devenny-justin,J. Devenny,M,55,184,726,M,,1084311,EUR,1065830400,M,55,55,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,,,12.0,1.0,6.5,,1.865e-05,,,,,,0,,0.0,,-0.04,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
14025277,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188,804,M,,1471671,EUR,1154131200,D,23,23,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00020152,13.083392514794,2.0,-9.555,-4.095,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,home,Crystal Palace,Nathaniel Clyne,,,nathaniel-clyne,N. Clyne,D,17,175,676,M,,43215,EUR,670809600,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,home,Crystal Palace,Romain Esse,,,romain-esse,R. Esse,M,14,178,1101,M,,1438837,EUR,1115942400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190,4381,M,,1884145,EUR,1053302400,M,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,home,Crystal Palace,Rio Cardines,Rio Cardines,,rio-cardines,R. Cardines,F,7,187,217,M,,1469007,EUR,1136592000,M,59,59,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Caoimhin Kelleher,,,caoimhin-kelleher,C. Kelleher,G,1,188,9953,M,caoimhinkelleher98,827362,EUR,911779200,G,1,1,False,31.0,25.0,9.0,3.0,0.0,25.0,25.0,,6.0,,14.0,3.0,1.0,2.0,,,,90.0,44.0,6.9,6.0,0.00013448,46.203283354978,10.0,22.89,4.935,0.324,0,-1.1818,0.06,0.02,-0.11,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Michael Kayode,,,michael-kayode,M. Kayode,D,33,179,2419,M,,1137431,EUR,1089417600,D,33,33,False,30.0,27.0,,,0.0,18.0,20.0,9.0,10.0,4.0,6.0,,,,,,,67.0,56.0,6.5,12.0,0.0421464,75.407931367165,8.0,59.64,31.185,,0,,-0.06,0.05,-0.3,,2.0,,,4.0,4.0,,2.0,1.0,,,,,,,4.0,,,,,,2.0,,1.0,1.0,,31.341483835326,1.0,,,,,,,
14025277,away,Brentford,Nathan Collins,,,nathan-collins,N. Collins,D,22,193,1556,M,,958916,EUR,988588800,D,22,22,False,73.0,58.0,11.0,5.0,0.0,46.0,52.0,12.0,21.0,11.0,3.0,,,,,,,90.0,93.0,5.8,16.0,0.00341378,207.14147348144,26.0,124.005,18.165,,0,,-0.12,0.1,-0.68,,,1.0,5.0,3.0,5.0,2.0,,,,1.0,,,True,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,
14025277,away,Brentford,Sepp van den Berg,,,sepp-van-den-berg,S. van den Berg,D,4,192,2094,M,,924378,EUR,1008806400,D,4,4,False,62.0,57.0,5.0,4.0,0.0,45.0,46.0,12.0,16.0,9.0,4.0,,,,,,,90.0,73.0,6.7,5.0,0.0493256,130.02614262355,21.0,31.71,13.125,,0,,0.13,0.18,-0.29,,,2.0,5.0,4.0,7.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Kristoffer Ajer,,,kristoffer-ajer,K. Ajer,D,20,196,1144,M,,576384,EUR,892771200,D,20,20,False,39.0,27.0,9.0,3.0,0.0,16.0,20.0,11.0,19.0,6.0,,,,,,,,90.0,55.0,6.3,13.0,0.0153202,140.14370980122,12.0,44.835,27.09,,1,,-0.2,0.07,-0.27,,1.0,3.0,4.0,3.0,7.0,,3.0,1.0,,,,,,,,1.0,0.1215,0.2705,-0.12,,,,,,,76.398654484108,3.0,1.0,,,,,,
14025277,away,Brentford,Jordan Henderson,,,jordan-henderson,J. Henderson,M,6,183,6378,M,jordanhenderson,42694,EUR,645580800,M,6,6,False,68.0,55.0,14.0,6.0,0.0,34.0,35.0,21.0,33.0,2.0,4.0,,,,,,,86.0,77.0,7.0,13.0,0.155725,159.6492976199,24.0,68.25,14.07,,1,,0.3,0.11,0.25,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,0.007,,0.0,,1.0,1.0,,,,,,,,,,,,1.0
14025277,away,Brentford,Yehor Yarmolyuk,,,yarmoliuk-yehor,Y. Yarmolyuk,M,18,180,2555,M,,1031258,EUR,1078099200,M,18,18,False,37.0,28.0,5.0,2.0,0.0,14.0,16.0,14.0,21.0,,8.0,,,,,,,68.0,40.0,5.8,11.0,0.0168568,148.22765728094,14.0,22.26,33.81,,0,,0.03,0.05,-0.45,,,1.0,2.0,5.0,2.0,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,39.452583236082,1.0,,,,,,,
14025277,away,Brentford,Dango Ouattara,Dango Ouattara,,dango-ouattara,D. Ouattara,F,19,177,33926,M,d.ouattara15,1106451,EUR,1013385600,M,19,19,False,22.0,14.0,1.0,,0.0,5.0,7.0,9.0,15.0,2.0,2.0,,,,,,,75.0,45.0,6.6,16.0,0.00926436,68.440211266391,6.0,6.3,10.395,,1,,-0.24,0.2,-0.01,,3.0,1.0,2.0,3.0,6.0,,,,2.0,,2.0,3.0,,,2.0,,0.0595,,-0.24,,1.0,1.0,,1.0,,19.984310070653,1.0,,,,,,,
14025277,away,Brentford,Mikkel Damsgaard,,,damsgaard-mikkel,M. Damsgaard,M,24,180,3593,M,,907072,EUR,962582400,M,24,24,False,37.0,25.0,3.0,,0.0,7.0,10.0,18.0,27.0,,5.0,,,,,,,68.0,51.0,6.6,19.0,0.0389275,79.121757189422,12.0,9.87,4.83,,1,,-0.14,0.02,-0.11,,6.0,2.0,,5.0,4.0,,3.0,3.0,,1.0,,1.0,,,1.0,,0.1681,,0.0,1.0,,,,1.0,1.0,,,,,,,,,
14025277,away,Brentford,Kevin Schade,,,kevin-schade,K. Schade,M,7,183,3191,M,,1006387,EUR,1006819200,M,7,7,False,13.0,10.0,,,0.0,2.0,5.0,8.0,8.0,1.0,2.0,,,,,,,90.0,27.0,6.2,9.0,0.0176145,42.429935430775,6.0,-15.96,4.305,,0,,-0.2,0.0,-0.1,,,3.0,4.0,6.0,6.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,
14025277,away,Brentford,Igor Thiago,,,igor-thiago,I. Thiago,F,9,191,31181,M,,1016907,EUR,993513600,F,9,9,False,15.0,11.0,,,0.0,4.0,6.0,7.0,9.0,2.0,2.0,,,,,,,90.0,27.0,6.4,8.0,0.00581556,36.272722616455,5.0,-13.23,1.05,,0,,-0.33,0.27,-0.04,,,2.0,2.0,7.0,4.0,,2.0,2.0,2.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,
14025277,away,Brentford,Keane Lewis-Potter,,,keane-lewis-potter,K. Lewis-Potter,D,23,170,1089,M,,972421,EUR,982800000,F,23,23,True,22.0,17.0,5.0,1.0,0.0,5.0,6.0,12.0,16.0,,3.0,,,,,,,23.0,27.0,6.5,7.0,0.0323834,102.37190584504,11.0,79.275,27.09,,0,,0.05,0.08,-0.01,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,46.959078759247,2.0,,,,,,,
14025277,away,Brentford,Mathias Jensen,,,mathias-jensen,M. Jensen,M,8,180,1047,M,,799251,EUR,820454400,M,8,8,True,17.0,14.0,4.0,2.0,0.0,11.0,12.0,3.0,5.0,1.0,2.0,,,,,,,22.0,25.0,6.9,5.0,0.0267834,66.043159951455,5.0,12.6,16.17,,0,,0.05,0.01,0.17,,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,
14025277,away,Brentford,Vitaly Janelt,,,vitaly-janelt,V. Janelt,M,27,184,1191,M,,814873,EUR,894758400,M,27,27,True,15.0,12.0,1.0,,0.0,9.0,11.0,3.0,4.0,,2.0,,,,,,,22.0,20.0,6.7,3.0,0.0118106,22.28584521797,4.0,-13.755,2.73,,1,,0.0,-0.18,0.13,,,,,,2.0,,2.0,2.0,,,,,,,,,0.1244,,-0.17,,,,,,1.0,,,,,,,,,
14025277,away,Brentford,Reiss Nelson,,,reiss-nelson,R. Nelson,M,11,175,4847,M,reissnelson,826139,EUR,944784000,F,11,11,True,10.0,10.0,,,0.0,2.0,2.0,8.0,8.0,,3.0,,,,,,,15.0,16.0,7.0,2.0,0.027857,93.842390962914,7.0,54.6,25.305,,1,,0.0,0.09,0.13,,,,,1.0,2.0,,,,1.0,,,1.0,,,2.0,1.0,0.0565,0.5036,0.21,,1.0,,,,,32.026749774245,2.0,,,,,,,
14025277,away,Brentford,Fabio Carvalho,,,fabio-carvalho,F. Carvalho,F,14,170,4025,M,_fabio.10,991604,EUR,1030665600,M,14,14,True,2.0,2.0,1.0,1.0,0.0,,,2.0,2.0,,,,,,,,,9.0,4.0,6.6,2.0,0.00154455,,,,,,0,,-0.1,,0.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Hákon Rafn Valdimarsson,,,hakon-rafn-valdimarsson,H. R. Valdimarsson,G,12,195,496,M,,1005959,EUR,1002931200,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Rico Henry,,,rico-henry,R. Henry,D,3,175,712,M,,599128,EUR,868320000,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Ethan Pinnock,,,ethan-pinnock,E. Pinnock,D,5,194,1052,M,,855864,EUR,738633600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025277,away,Brentford,Frank Onyeka,,,frank-onyeka,F. Onyeka,M,16,183,4631,M,,885864,EUR,883612800,M,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
