match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_totalOffside,stat_keyPass,captain,stat_aerialLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wasFouled,stat_expectedGoals,stat_lastManTackle,stat_blockedScoringAttempt,stat_wonTackle,stat_challengeLost,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,player_sofascoreId,stat_goodHighClaim,stat_punches,stat_goalAssist,stat_goals
11391291,home,Le Havre,Arthur Desmas,arthur-desmas,A. Desmas,G,16,196,105,M,798306,EUR,765676800,G,30,30,False,24.0,16.0,16.0,8.0,12.0,13.0,4.0,11.0,1.0,3.0,1.0,3.0,1.0,1.0,90.0,31.0,6.9,8.0,0.0005228,0,-0.3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Loic Négo,loic-nego,L. Négo,D,7,179,819,M,54308,EUR,663897600,D,7,7,False,19.0,15.0,2.0,,5.0,6.0,11.0,14.0,,4.0,,,,,45.0,29.0,6.7,7.0,0.0395791,0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Arouna Sangante,arouna-sangante,A. Sangante,D,93,189,741,M,1035988,EUR,1018569600,D,93,93,False,36.0,28.0,4.0,3.0,16.0,20.0,12.0,17.0,1.0,5.0,,,,,90.0,59.0,7.3,10.0,0.0158738,1,,,,1.0,,3.0,6.0,8.0,,,,3.0,,2.0,True,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0753,,,,,,,,,,,,
11391291,home,Le Havre,Étienne Youte Kinkoue,etienne-youte-kinkoue,É. Y. Kinkoue,D,6,195,254,M,980406,EUR,1010966400,D,6,6,False,23.0,21.0,2.0,,15.0,16.0,6.0,7.0,4.0,5.0,,,,,90.0,31.0,6.9,2.0,0.00334807,0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
11391291,home,Le Havre,Yoann Salmier,yoann-salmier,Y. Salmier,D,21,188,61,M,785518,EUR,722304000,D,22,22,False,40.0,32.0,8.0,3.0,17.0,21.0,15.0,20.0,4.0,8.0,,,,,90.0,51.0,6.8,9.0,0.0153445,0,,,,1.0,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,
11391291,home,Le Havre,Christopher Operi,christopher-operi,C. Operi,D,21,182,1311,M,858977,EUR,862272000,D,27,27,False,34.0,27.0,3.0,1.0,10.0,13.0,20.0,33.0,2.0,3.0,,,,,90.0,79.0,6.9,24.0,0.230074,1,,,,12.0,3.0,,5.0,6.0,4.0,,3.0,,,2.0,,,1.0,,,,,4.0,2.0,0.044,,1.0,1.0,,,,,,,,,
11391291,home,Le Havre,Daler Kuzyaev,daler-kuzyaev,D. Kuzyaev,M,14,182,744,M,541426,EUR,727056000,M,14,14,False,44.0,32.0,5.0,3.0,14.0,16.0,18.0,29.0,1.0,2.0,,,,,88.0,52.0,6.9,13.0,0.0219069,1,,,,1.0,,1.0,4.0,1.0,,1.0,,3.0,,,,,,,,,2.0,,,0.0366,,,,1.0,1.0,0.0156,,,,,,
11391291,home,Le Havre,Abdoulaye Touré,abdoulaye-toure,A. Touré,M,94,187,3161,M,149732,EUR,762652800,M,94,94,False,48.0,42.0,5.0,2.0,20.0,23.0,22.0,25.0,,8.0,,,,,90.0,62.0,6.7,12.0,0.0339252,1,,,,,,2.0,4.0,5.0,,,4.0,2.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,0.0509,,1.0,,1.0,,,,,,,,
11391291,home,Le Havre,Yassine Kechta,yassine-kechta,Y. Kechta,M,8,166,2008,M,1000442,EUR,1014595200,M,8,8,False,32.0,28.0,2.0,2.0,7.0,8.0,21.0,28.0,1.0,4.0,,,,,71.0,45.0,6.8,11.0,0.0295179,0,,,,4.0,,,7.0,2.0,1.0,,,2.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,
11391291,home,Le Havre,Emmanuel Sabbi,emmanuel-sabbi,E. Sabbi,F,11,175,311,M,880765,EUR,882921600,F,11,11,False,22.0,14.0,,,5.0,5.0,10.0,21.0,,2.0,,,,,88.0,42.0,6.9,18.0,0.1557,1,,,,4.0,1.0,,6.0,7.0,3.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,0.1845,,,2.0,,,,1.0,,,,,
11391291,home,Le Havre,André Ayew,andre-ayew,A. Ayew,F,24,176,5860,M,27035,EUR,629856000,F,28,28,False,18.0,17.0,,,3.0,3.0,14.0,15.0,1.0,3.0,,,,,88.0,33.0,6.9,5.0,0.0201601,3,,,,,,4.0,6.0,9.0,1.0,,1.0,,,,,3.0,5.0,3.0,,3.0,,2.0,,0.4905,,,1.0,,,,1.0,andreayew10,,,,
11391291,home,Le Havre,Josué Casimir,josue-casimir,J. Casimir,M,7,178,9086,M,1035986,EUR,1001289600,F,23,23,True,17.0,16.0,,,1.0,1.0,15.0,19.0,,3.0,,,,,45.0,28.0,7.2,4.0,0.0268505,1,,,,3.0,,,1.0,5.0,,,,,,,,1.0,4.0,4.0,,,,,1.0,0.029,,1.0,,,,,,,,,,
11391291,home,Le Havre,Steve Ngoura,ngoura-steve,S. Ngoura,F,9,193,398,M,1394411,EUR,1109030400,F,13,13,True,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,19.0,9.0,6.6,4.0,0.0209372,0,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
11391291,home,Le Havre,Simon Ebonog,ebonog-simon,S. Ebonog,M,26,180,152,M,1490783,EUR,1092614400,M,26,26,True,5.0,3.0,1.0,,3.0,4.0,,1.0,,,,,,,8.0,5.0,6.3,2.0,5.672e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Samuel Grandsir,samuel-grandsir,S. Grandsir,M,,168,123,M,839112,EUR,839980800,F,29,29,True,1.0,1.0,,,,,1.0,1.0,,,,,,,8.0,1.0,6.8,,0.576938,0,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Mohamed Bayo,mohamed-bayo,M. Bayo,F,9,188,4444,M,909318,EUR,896918400,F,9,9,True,1.0,1.0,,,1.0,1.0,,,,,,,,,8.0,2.0,6.0,,5.452e-05,1,,,,,,,,,,,,,,,,,,,,,,,,0.5211,,1.0,,,,,1.0,mohamedbayo27,,,,
11391291,home,Le Havre,Mathieu Gorgelin,mathieu-gorgelin,M. Gorgelin,G,16,187,120,M,123226,EUR,649814400,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Oualid El Hajjam,oualid-el-hajjam,O. E. Hajjam,D,2,180,439,M,363532,EUR,666921600,D,17,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Yoni Gomis,yoni-gomis,Y. Gomis,D,35,186,171,M,1498298,EUR,1127433600,D,35,35,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391291,home,Le Havre,Alois Confais,confais-alois,A. Confais,M,27,174,36,M,794374,EUR,842054400,M,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391291,away,Nantes,Alban Lafont,alban-lafont,A. Lafont,G,40,195,2914,M,826201,EUR,917049600,G,1,1,False,33.0,28.0,10.0,5.0,25.0,26.0,3.0,7.0,1.0,10.0,1.0,2.0,,,90.0,47.0,7.4,5.0,0.00117097,0,0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
11391291,away,Nantes,Kelvin Amian,kelvin-amian,K. Amian,D,98,179,199,M,802143,EUR,886896000,D,98,98,False,39.0,35.0,5.0,3.0,21.0,22.0,14.0,18.0,1.0,,,,,,90.0,62.0,6.8,9.0,0.0182143,0,,,,1.0,,1.0,4.0,3.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,
11391291,away,Nantes,Jean-Charles Castelletto,jean-charles-castelletto,J.-C. Castelletto,D,21,186,1499,M,191204,EUR,791078400,D,21,21,False,75.0,64.0,12.0,4.0,46.0,48.0,18.0,27.0,3.0,5.0,,,,,90.0,86.0,7.3,12.0,0.0176103,1,,,,,,3.0,4.0,6.0,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,3.0,,0.0295,,,2.0,,,,,,,,,
11391291,away,Nantes,Nicolas Pallois,nicolas-pallois,N. Pallois,D,5,190,248,M,106496,EUR,559008000,D,4,4,False,61.0,54.0,10.0,5.0,37.0,37.0,17.0,24.0,9.0,4.0,,,,,90.0,82.0,7.9,8.0,0.0175216,0,,,,,,2.0,4.0,3.0,,3.0,,1.0,,1.0,,,1.0,,,,4.0,1.0,,,,,1.0,2.0,,,,,,,,
11391291,away,Nantes,Jean-Kévin Duverne,jean-kevin-duverne,J. Duverne,D,29,184,2643,M,845930,EUR,868665600,D,2,2,False,40.0,33.0,5.0,2.0,18.0,20.0,15.0,20.0,3.0,4.0,,,,,90.0,56.0,6.9,10.0,0.00869867,0,,,,,,3.0,4.0,4.0,1.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,
11391291,away,Nantes,Samuel Moutoussamy,moutoussamy-samuel,S. Moutoussamy,M,92,178,6604,M,892624,EUR,839808000,M,8,8,False,37.0,34.0,2.0,1.0,13.0,14.0,21.0,23.0,1.0,4.0,,,,,79.0,46.0,6.9,4.0,0.0202351,0,,Samuel,Moutoussamy,,,2.0,5.0,8.0,,,1.0,3.0,,,,1.0,,,,,,3.0,3.0,,,,2.0,1.0,,,,,,,,
11391291,away,Nantes,Pedro Chirivella,pedro-chirivella,P. Chirivella,M,4,178,556,M,799216,EUR,864345600,M,5,5,False,62.0,53.0,8.0,5.0,25.0,26.0,28.0,36.0,2.0,4.0,,,,,90.0,67.0,7.2,10.0,0.0632721,0,,,,,,,3.0,2.0,,,1.0,,,2.0,True,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,
11391291,away,Nantes,Florent Mollet,florent-mollet,F. Mollet,M,91,174,195,M,234230,EUR,690508800,M,25,25,False,41.0,37.0,,,15.0,15.0,25.0,33.0,,2.0,,,,,79.0,59.0,7.2,11.0,0.255519,2,,,,7.0,3.0,,4.0,1.0,,1.0,3.0,2.0,1.0,4.0,,,,,,,1.0,1.0,,0.0643,,1.0,1.0,2.0,1.0,0.1333,,,,,,
