match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_challengeLost,stat_outfielderBlock,stat_interceptionWon,player_firstName,player_lastName,captain,stat_fouls,stat_totalCross,stat_wonContest,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,stat_errorLeadToAShot,stat_shotOffTarget,stat_penaltyConceded,stat_totalOffside,stat_blockedScoringAttempt,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_accurateCross,stat_bigChanceCreated,stat_hitWoodwork,player_sofascoreId,stat_aerialWon,stat_bigChanceMissed,stat_goals
14771924,home,Al-Kholood,Juan Cozzani,juan-cozzani,J. Cozzani,G,31,184.0,130,M,874969,EUR,907891200.0,G,31,31,False,26.0,17.0,14.0,5.0,0.0,16.0,18.0,1.0,8.0,10.0,6.0,1.0,7.0,90.0,36.0,9.0,9.0,0.00015859,16.124611007605,3.0,11.865,4.515,1.8967,0,1.796,-0.04,0.01,-0.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Ramzi Sawlan,sawlan-ramzi,R. Sawlan,D,15,,23,M,965309,EUR,892857600.0,D,15,15,False,24.0,18.0,2.0,,0.0,12.0,14.0,6.0,10.0,4.0,,,,72.0,44.0,5.8,13.0,0.00335989,34.08854785621,7.0,6.09,9.87,,0,,0.01,-0.12,-0.5,,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Norbert Gyömbér,norbert-gyomber,N. Gyömbér,D,23,189.0,303,M,224456,EUR,710121600.0,D,23,23,False,24.0,18.0,4.0,1.0,0.0,18.0,21.0,,3.0,1.0,,,,90.0,41.0,6.3,7.0,0.00024439,84.506440746884,8.0,53.13,17.115,,0,,-0.05,0.02,-0.11,,2.0,1.0,,,10.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,William Troost-Ekong,william-troost-ekong,W. Troost-Ekong,D,5,191.0,2266,M,338991,EUR,746841600.0,D,5,5,False,1.0,,1.0,,0.0,,1.0,,,,,,,8.0,1.0,3.0,1.0,,,,,,,0,,0.0,,-0.04,,1.0,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Shaquille Pinas,shaquille-pinas,S. Pinas,D,38,182.0,296,M,867530,EUR,890265600.0,D,38,38,False,16.0,15.0,2.0,2.0,0.0,6.0,7.0,9.0,9.0,,,,,45.0,23.0,6.1,2.0,0.0092071,70.508286006736,6.0,25.41,12.915,,0,,0.02,0.02,-0.45,,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Sultan Al Shehri,sultan-al-shehri,S. A. Shehri,D,7,179.0,16,M,1549237,EUR,804729600.0,D,7,7,False,31.0,27.0,2.0,1.0,0.0,16.0,18.0,11.0,13.0,12.0,,,,90.0,53.0,5.6,12.0,0.0183257,152.64984480584,14.0,57.54,21.525,,0,,0.0,0.21,-0.68,,8.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,Sultan Al Shehri,,,1.0,1.0,1.0,50.267653163304,3.0,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Hattan Bahebri,hattan-bahebri,H. Bahbri,M,11,168.0,92,M,803052,EUR,711244800.0,M,11,11,False,13.0,11.0,3.0,3.0,0.0,3.0,3.0,8.0,10.0,,,,,60.0,27.0,6.5,8.0,0.00330992,56.248327235774,7.0,23.415,13.02,,1,,-0.13,0.12,-0.14,,3.0,4.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,18.535081979856,1.0,1.0,0.0525,0.0767,-0.1,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Abdulrahman Al-Safri,abdulrahman-al-safri,A. Al-Safri,M,8,176.0,22,M,990187,EUR,733536000.0,M,8,8,False,25.0,18.0,1.0,,0.0,14.0,18.0,4.0,7.0,2.0,,,,90.0,43.0,6.3,10.0,0.0010733,46.360029688619,6.0,23.31,14.7,,0,,-0.15,0.18,-0.25,,5.0,4.0,,,3.0,1.0,,1.0,3.0,,1.0,3.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Abdulrahman Al Dosari,abdulrahman-al-dosari,A. A. Dosari,M,39,178.0,33,M,832313,EUR,875145600.0,M,39,39,False,41.0,39.0,2.0,,0.0,23.0,25.0,16.0,16.0,4.0,,,,90.0,51.0,6.2,6.0,0.0167581,22.169979868914,4.0,1.05,2.1,,0,,0.16,-0.01,-0.37,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Myziane Maolida,maolida-myziane,M. Maolida,M,9,180.0,638,M,851262,EUR,918950400.0,M,9,9,False,15.0,11.0,,,0.0,5.0,6.0,6.0,9.0,,,,,60.0,25.0,6.2,9.0,0.00872351,120.59764972833,9.0,74.34,28.56,,2,,0.05,0.27,-0.25,,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,,93.393408345699,5.0,1.0,0.0366,0.05,0.11,,1.0,1.0,1.0,,,,,,,,,,,,
14771924,home,Al-Kholood,Ramiro Enrique,ramiro-enrique,R. Enrique,F,18,171.0,1218,M,1087010,EUR,988934400.0,F,18,18,False,10.0,9.0,2.0,1.0,0.0,6.0,6.0,3.0,4.0,,,,,45.0,19.0,6.7,3.0,0.00166625,25.570810458808,2.0,15.12,15.855,,2,,-0.06,0.01,0.19,,3.0,3.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,Ramiro Enrique,,,,,2.0,,,,0.0855,,0.01,,,,1.0,2.0,,,,,,,,,,,
14771924,home,Al-Kholood,Jamaan Al Dawsari,al-dawsari-jamaan,J. A. Dawsari,D,4,173.0,5,M,792331,EUR,551059200.0,D,4,4,True,10.0,7.0,2.0,,0.0,7.0,9.0,,1.0,,,,,45.0,18.0,6.2,3.0,1.705e-05,17.114983349643,2.0,15.54,10.08,,0,,-0.02,0.0,-0.12,,2.0,1.0,,,3.0,1.0,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Muhammad Sawan,muhammad-sawan,M. Sawan,M,70,170.0,23,M,1549247,EUR,965779200.0,M,70,70,True,8.0,7.0,,,0.0,3.0,4.0,4.0,4.0,3.0,,,,45.0,13.0,6.7,2.0,0.0029277,12.289331309464,2.0,10.185,7.455,,0,,0.01,0.01,-0.1,,1.0,4.0,,,,3.0,1.0,,1.0,,,1.0,,,Muhammad Sawan,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Majed Khalifah,majed-khalifah,M. Khalifah,F,19,,24,,1926323,EUR,1086134400.0,F,19,19,True,5.0,4.0,,,0.0,4.0,5.0,,,1.0,,,,30.0,16.0,6.9,4.0,0.0001895,13.514308010401,1.0,10.395,10.395,,0,,-0.03,0.01,0.19,,1.0,4.0,1.0,,,2.0,1.0,2.0,2.0,,,,,1.0,Majed Khalifah,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
14771924,home,Al-Kholood,Guga,guga,Guga,F,99,174.0,105,M,1907743,EUR,1159401600.0,F,99,99,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,30.0,8.0,6.5,3.0,0.00091839,13.574178526469,2.0,10.185,8.085,,0,,-0.05,0.02,-0.01,,2.0,2.0,,3.0,,,,1.0,1.0,,,,,,Guga,,,,,1.0,10.348856216993,1.0,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Adi,adi,Adi,,24,,8,,2316776,EUR,,M,24,24,True,4.0,2.0,,,0.0,1.0,3.0,1.0,1.0,1.0,,,,18.0,5.0,6.4,2.0,0.0001931,13.465131897633,2.0,13.335,7.77,,0,,0.0,0.01,-0.06,,,,,,,,,,,,,,,,Adi,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771924,home,Al-Kholood,Mohammed Mazyad Alshammari,mohammed-mazyad-alshammari,M. M. Alshammari,G,30,184.0,7,M,873364,EUR,692323200.0,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
