match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_bigChanceMissed,stat_shotOffTarget,stat_expectedGoals,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,captain,stat_outfielderBlock,stat_blockedScoringAttempt,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_errorLeadToAShot,stat_goals
13472701,home,Ceará,Bruno Ferreira,Bruno Ferreira,Ventura Diniz,bruno-ferreira,B. Ferreira,G,94,197,350,M,1066241,EUR,763776000,G,94,94,False,18.0,14.0,4.0,0.0,14.0,15.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,90.0,24.0,6.4,4.0,4.049e-05,0,-0.6753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Fabiano Souza,,,fabiano-silva,F. Souza,D,70,175,374,M,1130513,EUR,952992000,D,70,70,False,55.0,45.0,8.0,0.0,31.0,36.0,19.0,1.0,9.0,2.0,9.0,3.0,,,,,90.0,87.0,7.1,20.0,0.123501,0,,2.0,14.0,3.0,2.0,2.0,9.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,
13472701,home,Ceará,Marcos Victor,Marcos Victor,,marcos-victor,M. Victor,D,44,184,514,M,1174196,EUR,1009324800,D,44,44,False,67.0,61.0,6.0,0.0,42.0,43.0,24.0,2.0,6.0,7.0,4.0,2.0,,,,,90.0,83.0,7.0,8.0,0.100099,1,,3.0,19.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.1589,,,,,,,,,
13472701,home,Ceará,Éder,,,eder-ferreira,Éder,D,33,184,208,M,842072,EUR,797126400,D,33,33,False,60.0,55.0,6.0,0.0,44.0,47.0,13.0,5.0,6.0,5.0,1.0,1.0,,,,,90.0,67.0,7.1,5.0,0.181874,1,,3.0,11.0,,,,3.0,,,,,,,,,,3.0,1.0,,,0.0107,1.0,0.0376,,,,,,,
13472701,home,Ceará,Nicolas,,,nicolas,Nicolas,D,30,180,238,M,841336,EUR,856742400,D,30,30,False,35.0,28.0,4.0,0.0,17.0,18.0,17.0,,3.0,2.0,3.0,2.0,,,,,84.0,59.0,6.9,15.0,0.0131173,0,,1.0,11.0,7.0,,,2.0,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,
13472701,home,Ceará,Richardson,,,richardson,Richardson,M,26,173,291,M,870758,EUR,682387200,M,26,26,False,40.0,35.0,4.0,0.0,16.0,17.0,23.0,1.0,2.0,2.0,3.0,1.0,,,,,68.0,48.0,6.8,7.0,0.00953303,0,,3.0,19.0,,,,2.0,2.0,,,,,1.0,,,2.0,,,,,,,,True,1.0,,,,,
13472701,home,Ceará,Dieguinho,,,dieguinho,Dieguinho,M,20,175,466,M,1016930,EUR,815097600,M,20,20,False,67.0,60.0,12.0,0.0,18.0,20.0,47.0,1.0,6.0,1.0,7.0,3.0,,,,,90.0,78.0,7.5,9.0,0.0348604,2,,10.0,42.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,,0.0344,1.0,0.5949,,,1.0,,,,
13472701,home,Ceará,Antonio Galeano,,,antonio-galeano,Galeano,M,27,169,1101,M,883207,EUR,953683200,M,27,27,False,26.0,21.0,1.0,0.0,7.0,7.0,19.0,,3.0,2.0,2.0,2.0,,,,,85.0,37.0,6.6,10.0,0.118777,0,,,14.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,,,
13472701,home,Ceará,Lucas Mugni,,,lucas-mugni,L. Mugni,M,10,184,605,M,249881,EUR,695174400,M,10,10,False,17.0,13.0,1.0,0.0,4.0,4.0,13.0,,2.0,,1.0,,,,,,56.0,34.0,7.0,14.0,0.352545,1,,,9.0,11.0,3.0,,4.0,,2.0,,,1.0,,2.0,2.0,,2.0,2.0,,,0.1037,1.0,0.0763,,,,,,,
13472701,home,Ceará,Aylon,,,aylon,Aylon,F,11,180,434,M,364528,EUR,702604800,M,11,11,False,15.0,10.0,1.0,0.0,5.0,5.0,10.0,1.0,10.0,1.0,3.0,3.0,,,,,68.0,29.0,7.5,6.0,0.00300638,2,,,5.0,,,,3.0,1.0,,2.0,1.0,,,5.0,3.0,,1.0,,,,0.0962,1.0,0.2667,,1.0,1.0,1.0,,,
13472701,home,Ceará,Pedro Raul,,,pedro-raul,P. Raul,F,18,191,7083,M,866911,EUR,847152000,F,9,9,False,17.0,15.0,,0.0,1.0,1.0,16.0,5.0,7.0,,3.0,2.0,,,,,90.0,30.0,6.8,7.0,0.0915669,3,,,14.0,,,8.0,11.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.2626,2.0,0.3454,,,1.0,1.0,,,
13472701,home,Ceará,Pedro Henrique,,,pedro-henrique,P. Henrique,M,7,179,1742,M,219190,EUR,645580800,F,7,7,True,6.0,4.0,,0.0,2.0,4.0,2.0,,3.0,,1.0,1.0,,,,,34.0,11.0,6.5,3.0,0.00394232,0,,,2.0,,,1.0,4.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
13472701,home,Ceará,Vina,,,vina,Vina,M,29,177,1454,M,1101714,EUR,671673600,M,29,29,True,14.0,11.0,,0.0,4.0,4.0,10.0,,1.0,,,1.0,,,,,22.0,20.0,6.8,5.0,0.0394089,2,,,7.0,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,0.0969,1.0,0.0774,,,1.0,,,,
13472701,home,Ceará,Fernando Sobral,,,fernando-sobral,F. Sobral,M,88,178,655,M,931479,EUR,787708800,M,88,88,True,22.0,19.0,3.0,0.0,8.0,9.0,13.0,,2.0,,3.0,1.0,,,,,22.0,31.0,6.7,4.0,0.0126428,0,,2.0,11.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
13472701,home,Ceará,Lucas Lima,,,lucas-lima,L. Lima,M,31,172,202,M,1048254,EUR,962668800,M,31,31,True,11.0,10.0,1.0,0.0,5.0,6.0,5.0,,2.0,,,2.0,,,,,16.0,14.0,6.5,1.0,0.00370664,0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Rodriguinho,Rodriguinho,,rodriguinho,Rodriguinho,M,75,170,859,M,1174770,EUR,1054771200,M,75,75,True,4.0,4.0,,0.0,1.0,1.0,3.0,,,1.0,,,,,,,15.0,9.0,6.6,3.0,0.023947,1,,,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,0.023,,,,,,,,,
13472701,home,Ceará,Richard,,,richard,Richard,G,1,186,342,M,883906,EUR,667785600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Marllon,,,marllon,Marllon,D,3,184,365,M,221206,EUR,703382400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Gabriel Lacerda,Gabriel Lacerda,,gabriel-lacerda,G. Lacerda,D,15,190,191,M,1047847,EUR,935884800,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Matheus Araújo,,,matheus-araujo,M. Araújo,M,8,176,1134,M,1002617,EUR,1022025600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Vinicius Zanocelo,,,vinicius-zanocelo,Vinicius Zanocelo,M,25,184,587,M,973841,EUR,980812800,M,25,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Paulo Baya,,,paulo-baya,P. Baya,F,7,184,621,M,1174206,EUR,932947200,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,home,Ceará,Guilherme Luiz,Guilherme Luiz,,guilherme-luiz-oliveira-da-silva,G. Luiz,F,80,191,331,M,1631434,EUR,1114387200,F,80,80,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472701,away,Juventude,Jandrei,,,jandrei,Jandrei,G,93,186,1016,M,874979,EUR,730944000,G,13,13,False,39.0,28.0,24.0,0.0,17.0,18.0,21.0,,,,17.0,,7.0,,,,90.0,50.0,8.9,11.0,0.00189619,0,1.3982,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
13472701,away,Juventude,Reginaldo,,,reginaldo,Reginaldo,D,93,174,102,M,555456,EUR,730339200,D,93,93,False,31.0,27.0,2.0,1.0,15.0,18.0,13.0,,1.0,2.0,3.0,,,,,,90.0,52.0,7.2,11.0,0.100324,0,,,12.0,4.0,1.0,1.0,5.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,
13472701,away,Juventude,Abner,Abner,,abner,Abner,D,23,189,249,M,1464653,EUR,1082332800,D,23,23,False,28.0,26.0,3.0,0.0,24.0,24.0,4.0,2.0,3.0,6.0,1.0,,,,,,45.0,37.0,7.0,2.0,0.00131876,0,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,
13472701,away,Juventude,Wilker Ángel,,,wilker-angel,W. Ángel,D,4,190,807,M,147358,EUR,732412800,D,4,4,False,35.0,31.0,6.0,0.0,25.0,27.0,8.0,5.0,5.0,8.0,,,,,,,90.0,48.0,7.3,4.0,0.00289564,0,,4.0,6.0,,,4.0,5.0,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,1.0,
13472701,away,Juventude,Marcelo Hermes,,,marcelo-hermes,M. Hermes,D,22,177,288,M,783490,EUR,791596800,D,22,22,False,35.0,29.0,5.0,0.0,10.0,12.0,23.0,1.0,8.0,4.0,7.0,3.0,,,,,90.0,64.0,7.5,13.0,0.0420713,0,,2.0,19.0,6.0,1.0,4.0,7.0,,1.0,,,,2.0,4.0,2.0,,2.0,1.0,,,,,,,,,,,,
13472701,away,Juventude,Emerson Batalla,,,emerson-batalla,E. Batalla,M,27,171,428,M,1022945,EUR,993859200,M,27,27,False,18.0,16.0,2.0,0.0,8.0,8.0,10.0,,3.0,1.0,3.0,3.0,,,,,73.0,44.0,6.6,17.0,0.21373,3,,2.0,8.0,7.0,1.0,,8.0,1.0,5.0,,,,,,,4.0,2.0,1.0,,2.0,0.0755,1.0,0.0587,,,,,,,
13472701,away,Juventude,Jádson,,,jadson,Jádson,M,16,171,454,M,243651,EUR,746668800,M,16,16,False,32.0,22.0,4.0,0.0,9.0,12.0,20.0,,3.0,,2.0,2.0,,,,,90.0,48.0,6.2,17.0,0.0364047,0,,1.0,13.0,,,,7.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,2.0,,,,,,,True,,,,,,
