match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_bigChanceCreated,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_totalCross,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_totalOffside,stat_challengeLost,stat_unsuccessfulTouch,stat_aerialLost,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_accurateCross,player_sofascoreId,stat_penaltyMiss,stat_penaltyWon,stat_penaltySave,stat_penaltyFaced,stat_lastManTackle,stat_errorLeadToAShot,stat_penaltyConceded
11391451,home,Le Havre,Andy Logbo,logbo-andy,A. Logbo,F,20,188,74,M,1494855,EUR,1083801600,F,20,20,True,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,10.0,6.0,6.4,4.0,0.00019987,,0,,Andy Logbo,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
11391451,home,Le Havre,Mathieu Gorgelin,mathieu-gorgelin,M. Gorgelin,G,16,187,120,M,123226,EUR,649814400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,home,Le Havre,Oualid El Hajjam,oualid-el-hajjam,O. E. Hajjam,D,2,180,439,M,363532,EUR,666921600,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,home,Le Havre,Yoann Salmier,yoann-salmier,Y. Salmier,D,21,188,61,M,785518,EUR,722304000,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,home,Le Havre,Nolan Mbemba,nolan-mbemba,N. Mbemba,M,26,182,98,M,577768,EUR,793152000,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,away,AS Monaco,Philipp Köhn,philipp-kohn,P. Köhn,G,16,191,698,M,868964,EUR,891475200,G,16,16,False,16.0,14.0,5.0,3.0,14.0,15.0,,1.0,,,,,13.0,,3.0,5.0,,,,90.0,33.0,8.6,2.0,5.942e-05,,0,2.0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
11391451,away,AS Monaco,Wilfried Singo,wilfried-singo,W. Singo,D,90,190,12125,M,978285,EUR,977702400,D,99,99,False,68.0,59.0,4.0,3.0,24.0,26.0,35.0,42.0,5.0,9.0,,3.0,6.0,,,,,,,90.0,82.0,7.4,12.0,0.0369386,,0,,,,,,4.0,1.0,1.0,,,1.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,stephane_singo,,,,,,,
11391451,away,AS Monaco,Guillermo Maripán,guillermo-maripan,G. Maripán,D,13,193,2139,M,339909,EUR,768182400,D,3,3,False,82.0,76.0,5.0,3.0,53.0,54.0,23.0,28.0,3.0,6.0,,6.0,6.0,,,,,,,90.0,95.0,7.6,7.0,0.0182296,,0,,,,,,4.0,,,,,1.0,2.0,3.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,
11391451,away,AS Monaco,Soungoutou Magassa,soungoutou-magassa,S. Magassa,M,27,188,1742,M,1170560,EUR,1065571200,D,88,88,False,73.0,65.0,10.0,6.0,36.0,38.0,29.0,35.0,1.0,7.0,,5.0,3.0,,,,,,,90.0,94.0,7.1,12.0,0.0134022,,0,,Soungoutou Magassa,,,,6.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,1.0,
11391451,away,AS Monaco,Krépin Diatta,krepin-diatta,K. Diatta,M,27,173,13115,M,873534,EUR,919900800,M,27,27,False,24.0,18.0,4.0,3.0,4.0,4.0,14.0,20.0,1.0,5.0,1.0,1.0,3.0,,,,,,,45.0,42.0,7.2,14.0,0.515901,2.0,1,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,0.0211,,1.0,5.0,,,,,,,krepindiatta,,,,,,,
11391451,away,AS Monaco,Denis Zakaria,denis-zakaria,D. Zakaria,M,6,191,3221,M,770677,EUR,848448000,M,6,6,False,54.0,48.0,2.0,1.0,21.0,21.0,27.0,33.0,,3.0,,,6.0,,,,,,,90.0,68.0,6.8,7.0,0.0226939,1.0,3,,,,,,5.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,2.0,0.3532,,2.0,,,1.0,0.8097,1.0,,,,,,,,,,
11391451,away,AS Monaco,Youssouf Fofana,youssouf-fofana,Y. Fofana,M,19,185,6182,M,945062,EUR,915926400,M,19,19,False,67.0,51.0,5.0,1.0,19.0,22.0,32.0,46.0,1.0,8.0,,,11.0,,,,,,,90.0,84.0,6.8,22.0,0.0391614,,2,,,,,1.0,7.0,,3.0,,1.0,,2.0,5.0,2.0,2.0,1.0,0.0468,,2.0,1.0,1.0,,,,1.0,,YFofana19_,,,,,,,
11391451,away,AS Monaco,Ismail Jakobs,ismail-jakobs,I. Jakobs,D,4,184,7001,M,897291,EUR,934848000,M,14,14,False,26.0,22.0,,,4.0,4.0,18.0,26.0,2.0,4.0,,2.0,4.0,,,,,,,90.0,46.0,7.0,12.0,0.0122532,,2,,,,,4.0,8.0,1.0,1.0,,,,,2.0,2.0,,3.0,0.0856,,1.0,,3.0,2.0,0.4319,,,,ismaijakobs,,,,,,,
11391451,away,AS Monaco,Maghnes Akliouche,maghnes-akliouche,M. Akliouche,M,11,183,5917,M,1130939,EUR,1014595200,F,21,21,False,37.0,34.0,1.0,1.0,11.0,11.0,23.0,29.0,,2.0,,,7.0,,,,,,,66.0,54.0,6.7,15.0,0.0616625,1.0,0,,,,,3.0,8.0,3.0,2.0,1.0,,,1.0,,,1.0,2.0,,,1.0,5.0,1.0,,,,,,,,,,,,,
11391451,away,AS Monaco,Aleksandr Golovin,aleksandr-golovin,A. Golovin,M,10,180,8439,M,318963,EUR,833414400,F,17,17,False,50.0,42.0,1.0,,7.0,7.0,35.0,46.0,,5.0,,2.0,6.0,,,,,,,90.0,68.0,7.7,13.0,0.128254,2.0,1,,,,,3.0,2.0,,4.0,4.0,,,2.0,,,1.0,1.0,0.0481,,,2.0,2.0,,,,1.0,,alex_golovin17,,,,,,,
11391451,away,AS Monaco,Wissam Ben Yedder,wissam-ben-yedder,W. Ben Yedder,F,35,170,5487,M,119192,EUR,650419200,F,10,10,False,15.0,12.0,,,2.0,2.0,10.0,13.0,,2.0,,,1.0,,,,,,,73.0,20.0,6.8,3.0,0.105182,1.0,0,,,,True,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,wisbenyedder,,,,,,,
11391451,away,AS Monaco,Edan Diop,diop-edan,E. Diop,M,37,173,531,M,1390575,EUR,1093651200,M,37,37,True,22.0,16.0,2.0,,3.0,3.0,13.0,21.0,,2.0,,1.0,5.0,,,,,,,45.0,35.0,6.4,11.0,0.0092213,,0,,Edan Diop,,,2.0,3.0,,,,,,,2.0,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,1.0
11391451,away,AS Monaco,Takumi Minamino,takumi-minamino,T. Minamino,M,18,174,8866,M,155818,EUR,790214400,M,18,18,True,14.0,12.0,1.0,,2.0,2.0,10.0,12.0,,,,,2.0,,,,,,,24.0,16.0,6.5,4.0,0.0224285,,0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,Minamino,,,,,,,
11391451,away,AS Monaco,Folarin Balogun,folarin-balogun,F. Balogun,F,9,179,5047,M,934237,EUR,994118400,F,29,29,True,5.0,3.0,,,1.0,2.0,2.0,3.0,,,,,2.0,,,,,,,17.0,6.0,6.7,2.0,0.00340688,,1,,,,,,1.0,,,,,,,,,,1.0,0.0376,,,,,1.0,0.1412,,,,balogun,,,,,,,
11391451,away,AS Monaco,Radosław Majecki,radoslaw-majecki,R. Majecki,G,1,191,1544,M,849114,EUR,942710400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,away,AS Monaco,Chrislain Matsima,chrislain-matsima,C. Matsima,D,5,192,660,M,963198,EUR,1021420800,D,34,34,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,away,AS Monaco,Vanderson,vanderson,Vanderson,D,2,173,6111,M,1090694,EUR,993081600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Vanderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,away,AS Monaco,Kassoum Ouattara,ouattara-kassoum,K. Ouattara,D,20,176,696,M,1397558,EUR,1097712000,D,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391451,away,AS Monaco,Mohamed Camara,camara-mohamed,M. Camara,M,4,175,3786,M,1008849,EUR,947116800,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,camara_mohamed6,,,,,,,
11391451,away,AS Monaco,Eliot Matazo,eliot-matazo,E. Matazo,M,36,174,581,M,1046150,EUR,1013731200,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
