match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,captain,stat_challengeLost,stat_onTargetScoringAttempt,stat_totalCross,stat_shotOffTarget,stat_blockedScoringAttempt,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_accurateCross,stat_wonContest,stat_wasFouled,stat_keyPass,stat_bigChanceCreated,player_sofascoreId,stat_goalAssist,stat_bigChanceMissed,stat_hitWoodwork,stat_totalOffside,stat_goals,stat_ownGoals,stat_clearanceOffLine,stat_lastManTackle
11352597,home,Sheffield United,Wesley Foderingham,,,wesley-foderingham,W. Foderingham,G,25,185,333,M,187861,EUR,663811200,G,18,18,False,28.0,21.0,14.0,7.0,16.0,17.0,5.0,11.0,12.0,1.0,2.0,4.0,2.0,2.0,90.0,42.0,7.3,7.0,0.0,0.0,0.00072054,0,1.6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,Anel Ahmedhodžić,,,anel-ahmedhodzic,A. Ahmedhodžić,D,21,190,1549,M,825899,EUR,922406400,D,15,15,False,37.0,27.0,6.0,3.0,20.0,25.0,7.0,12.0,6.0,,,,,,90.0,59.0,6.7,13.0,0.0,0.0,0.00264945,0,,4.0,3.0,9.0,5.0,1.0,1.0,6.0,2.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,John Egan,,,john-egan,J. Egan,D,15,185,220,M,100578,EUR,719539200,D,12,12,False,40.0,31.0,6.0,1.0,27.0,29.0,4.0,11.0,3.0,,,,,,68.0,57.0,6.9,9.0,0.0514,0.1179,0.0011863,1,,,3.0,5.0,6.0,,,10.0,2.0,,3.0,2.0,1.0,True,4.0,1.0,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,Jack Robinson,,,jack-robinson,J. Robinson,D,6,180,148,M,98454,EUR,746841600,D,19,19,False,44.0,39.0,4.0,3.0,29.0,31.0,10.0,14.0,5.0,,,,,,90.0,71.0,6.9,15.0,0.1093,0.0,0.0144501,2,,,2.0,,3.0,,,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
11352597,home,Sheffield United,George Baldock,,,george-baldock,G. Baldock,D,,175,359,M,112928,EUR,731635200,M,2,2,False,28.0,20.0,1.0,1.0,8.0,12.0,13.0,20.0,3.0,,,,,,90.0,63.0,6.9,18.0,0.0,0.0,0.0850308,0,,2.0,2.0,10.0,8.0,4.0,6.0,2.0,1.0,2.0,1.0,,2.0,,,,4.0,,,,1.0,1.0,4.0,2.0,2.0,,,,,,,,,,
11352597,home,Sheffield United,Vinícius Souza,,,vinicius-souza,Vinicius,M,5,187,1714,M,979290,EUR,929577600,M,21,21,False,36.0,28.0,6.0,3.0,17.0,18.0,11.0,18.0,8.0,,,,,,90.0,56.0,6.7,12.0,0.0,0.0,0.0115056,0,,2.0,3.0,5.0,7.0,,2.0,4.0,,1.0,2.0,,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,
11352597,home,Sheffield United,Oliver Norwood,,,oliver-norwood,O. Norwood,M,26,180,223,M,100637,EUR,671414400,M,16,16,False,60.0,44.0,15.0,6.0,26.0,28.0,20.0,36.0,6.0,,,,,,90.0,74.0,7.2,21.0,0.0253,0.0,0.100419,1,,2.0,,4.0,3.0,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,
11352597,home,Sheffield United,Gustavo Hamer,,,gustavo-hamer,G. Hamer,M,8,169,1011,M,837495,EUR,867110400,M,8,8,False,36.0,26.0,8.0,1.0,14.0,15.0,13.0,26.0,9.0,,,,,,90.0,54.0,6.9,16.0,0.2113,0.2475,0.0869426,2,,,,7.0,3.0,2.0,,,,,2.0,2.0,1.0,,4.0,2.0,5.0,,,,,1.0,,1.0,2.0,,,,,,,,,,
11352597,home,Sheffield United,Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3600,M,927360,EUR,978307200,M,27,27,False,23.0,17.0,2.0,,7.0,9.0,10.0,14.0,3.0,,,,,,68.0,34.0,6.9,6.0,0.1081,0.0379,0.00280437,2,,,,2.0,3.0,,1.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,larouci.yasseroff,,,,,,,,
11352597,home,Sheffield United,Oliver McBurnie,,,oliver-mcburnie,O. McBurnie,F,9,188,1008,M,367228,EUR,833846400,F,9,9,False,22.0,14.0,,,4.0,7.0,10.0,15.0,,,,,,,90.0,38.0,6.9,9.0,0.3694,0.6115,0.117159,2,,7.0,6.0,8.0,11.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,4.0,1.0,,,1.0,2.0,2.0,1.0,,,,
11352597,home,Sheffield United,Cameron Archer,,,cameron-archer,C. Archer,F,19,181,984,M,993451,EUR,1007856000,F,10,10,False,6.0,6.0,,,3.0,3.0,3.0,3.0,1.0,,,,,,75.0,21.0,7.3,10.0,0.1749,0.2685,0.00236298,2,,2.0,,9.0,2.0,5.0,2.0,,,,,,1.0,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,1.0,,1.0,,,
11352597,home,Sheffield United,Chris Basham,,,chris-basham,C. Basham,D,,191,56,M,33854,EUR,585360000,D,6,6,True,13.0,6.0,2.0,,5.0,9.0,1.0,4.0,3.0,,,,,,22.0,18.0,6.8,7.0,0.0,0.0,0.00069143,0,,,1.0,1.0,2.0,,,3.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
11352597,home,Sheffield United,Luke Thomas,,,luke-thomas,L. Thomas,D,33,178,491,M,991584,EUR,992131200,D,14,14,True,8.0,5.0,1.0,,4.0,4.0,1.0,4.0,3.0,,,,,,22.0,12.0,6.7,3.0,0.1646,0.693,9.976e-05,1,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
11352597,home,Sheffield United,Bénie Traoré,Benie Traore,,benie-traore,B. Traore,M,11,172,1378,M,1099792,EUR,1038614400,F,11,11,True,3.0,2.0,,,,,2.0,3.0,,,,,,,15.0,8.0,6.2,5.0,0.0,0.0,0.0670713,0,,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11352597,home,Sheffield United,Adam Davies,,,adam-davies,A. Davies,G,17,185,109,M,288997,EUR,711331200,G,1,1,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,Auston Trusty,,,auston-trusty,A. Trusty,D,6,188,817,M,822459,EUR,902880000,D,5,5,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,Jayden Bogle,,,bogle-jayden,J. Bogle,D,2,178,805,M,929132,EUR,964656000,D,20,20,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,Anis Ben Slimane,,,anis-ben-slimane,A. B. Slimane,M,20,188,2662,M,1006147,EUR,984700800,M,25,25,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352597,home,Sheffield United,William Osula,,,osula-william,W. Osula,F,18,191,2934,M,1122603,EUR,1059955200,F,32,32,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
