match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_crossNotClaimed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_totalCross,stat_challengeLost,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,player_firstName,player_lastName,stat_dispossessed,stat_outfielderBlock,stat_errorLeadToAGoal,stat_unsuccessfulTouch,stat_keyPass,stat_accurateCross,stat_bigChanceCreated,stat_shotOffTarget,stat_goals,captain,stat_bigChanceMissed,stat_hitWoodwork,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goalAssist,player_sofascoreId
11396462,home,Darmstadt 98,Luca Pfeiffer,luca-pfeiffer,L. Pfeiffer,F,16,196,147,M,842212,EUR,840499200,F,24,24,False,19.0,12.0,1.0,,6.0,6.0,6.0,13.0,4.0,,,,,90.0,32.0,7.1,10.0,0.6514,0.089,0.00982708,3,,3.0,3.0,5.0,7.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,1.0,1.0,,,,
11396462,home,Darmstadt 98,Matthias Bader,matthias-bader,M. Bader,M,26,176,59,M,800444,EUR,866505600,D,26,26,True,42.0,32.0,4.0,1.0,11.0,14.0,23.0,33.0,4.0,,,,,45.0,56.0,7.5,13.0,0.0,0.0,1.62601,0,,1.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,5.0,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,
11396462,home,Darmstadt 98,Fraser Hornby,fraser-hornby,F. Hornby,F,9,195,400,M,914877,EUR,937180800,F,9,9,True,7.0,4.0,,,1.0,1.0,4.0,7.0,,,,,,45.0,18.0,7.2,4.0,0.4491,0.1352,0.11548,6,,4.0,3.0,6.0,3.0,,,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,,,,,
11396462,home,Darmstadt 98,Filip Stojilković,filip-stojilkovic,F. Stojilković,F,81,186,412,M,959003,EUR,946944000,F,10,10,True,4.0,3.0,1.0,1.0,,,3.0,4.0,,,,,,23.0,5.0,6.5,1.0,0.0,0.0,0.00085356,0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11396462,home,Darmstadt 98,Oscar Vilhelmsson,oscar-vilhelmsson,O. Wilhelmsson,F,11,188,219,M,993211,EUR,1065052800,F,29,29,True,1.0,,,,,1.0,,1.0,,,,,,23.0,8.0,6.5,4.0,0.1123,0.0,0.0,1,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,
11396462,home,Darmstadt 98,Tobias Kempe,tobias-kempe,T. Kempe,M,,184,86,M,37630,EUR,614908800,M,11,11,True,12.0,11.0,1.0,1.0,,,12.0,14.0,,,,,,12.0,17.0,6.8,3.0,0.007,0.0,0.155204,1,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,
11396462,home,Darmstadt 98,Morten Behrens,morten-behrens,M. Behrens,G,26,193,27,M,814388,EUR,859852800,G,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,home,Darmstadt 98,Thomas Isherwood,thomas-isherwood,T. Isherwood,D,3,195,70,M,791928,EUR,885945600,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,home,Darmstadt 98,Klaus Gjasula,klaus-gjasula,K. Gjasula,M,8,189,238,M,163673,EUR,629596800,M,23,23,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,home,Darmstadt 98,Fabian Schnellhardt,fabian-schnellhardt,F. Schnellhardt,M,,180,19,M,138159,EUR,758332800,M,8,8,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,39.0,10.0,33.0,4.0,6.0,6.0,4.0,33.0,12.0,,3.0,4.0,5.0,90.0,51.0,7.3,29.0,0.0,0.0,0.00376026,0,0.7601,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
11396462,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,17.0,12.0,2.0,1.0,10.0,12.0,2.0,5.0,3.0,,,,,90.0,32.0,7.8,6.0,0.1076,0.3935,0.0028086,1,,2.0,4.0,2.0,6.0,8.0,2.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,
11396462,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,16.0,11.0,2.0,1.0,7.0,10.0,4.0,6.0,2.0,,,,,90.0,22.0,6.1,6.0,0.0,0.0,0.00408381,0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,28.0,17.0,8.0,2.0,11.0,12.0,6.0,16.0,4.0,,,,,90.0,46.0,7.1,13.0,0.1078,0.0,0.00501738,1,,2.0,3.0,5.0,6.0,10.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,
11396462,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,M,18,18,False,22.0,13.0,6.0,,6.0,11.0,13.0,21.0,10.0,,,,,90.0,49.0,8.6,18.0,0.0,0.0,0.806597,0,,,2.0,2.0,4.0,2.0,,,,2.0,,10.0,1.0,1.0,,,,,,,,,,4.0,6.0,1.0,,,,,,,,2.0,
11396462,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,False,10.0,8.0,,,4.0,4.0,4.0,6.0,2.0,,,,,64.0,24.0,6.9,5.0,0.0414,0.0,0.0211236,1,,,1.0,5.0,5.0,,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,laids_93
11396462,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,False,22.0,15.0,1.0,,8.0,11.0,7.0,11.0,5.0,,,,,90.0,31.0,6.6,8.0,0.0,0.0,0.00132455,0,,1.0,1.0,4.0,5.0,4.0,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,False,4.0,2.0,,,1.0,1.0,1.0,3.0,2.0,,,,,21.0,5.0,3.5,2.0,0.0,0.0,0.00149871,0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,19.0,12.0,3.0,1.0,6.0,8.0,8.0,14.0,5.0,,,,,84.0,50.0,9.3,14.0,0.2058,0.8543,0.181985,2,,1.0,1.0,2.0,9.0,,3.0,5.0,4.0,1.0,1.0,3.0,,2.0,2.0,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,
11396462,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,False,15.0,10.0,1.0,1.0,3.0,4.0,7.0,11.0,4.0,,,,,64.0,28.0,7.4,9.0,1.1018,0.9706,0.0178721,3,,3.0,5.0,3.0,7.0,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,,
11396462,away,1. FC Union Berlin,David Datro Fofana,david-datro-fofana,D. D. Fofana,F,15,181,7869,M,1090458,EUR,1040515200,F,11,11,False,2.0,1.0,,,,,1.0,2.0,1.0,,,,,25.0,7.0,6.5,4.0,0.0,0.0,0.0016105,0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,datro_9
11396462,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,352544,EUR,792288000,F,27,27,True,15.0,10.0,,,5.0,7.0,5.0,8.0,5.0,,,,,39.0,23.0,6.9,6.0,0.0596,0.1044,0.0249892,3,,,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,
11396462,away,1. FC Union Berlin,Aljoscha Kemlein,aljoscha-kemlein,A. Kemlein,M,6,185,331,M,1198074,EUR,1091404800,M,36,36,True,4.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,,,,26.0,9.0,6.5,2.0,0.0438,0.0,0.00018599,1,,2.0,,7.0,1.0,,,,,,2.0,,3.0,1.0,1.0,,,Aljoscha Kemlein,,,,,1.0,,,,1.0,,,,1.0,,,,
11396462,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,True,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,26.0,5.0,6.7,2.0,0.077,0.3758,0.0006821,1,,1.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,Kevin,Volland,,,,1.0,,,,,,,1.0,,,,,
11396462,away,1. FC Union Berlin,Jordan Siebatcheu,jordan-siebatcheu,J. Siebatcheu,F,29,190,661,M,788786,EUR,830476800,F,45,45,True,5.0,2.0,,,,,2.0,5.0,,,,,,26.0,13.0,6.6,8.0,0.0,0.0,0.0399422,0,,2.0,,5.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,4.0,2.0,,1.0,,,,,,,,,
11396462,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,3.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,11.0,5.0,6.6,3.0,0.0,0.0,2.75e-06,0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,D,28,28,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396462,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
