match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_penaltyConceded,stat_wasFouled,stat_fouls,stat_aerialLost,stat_outfielderBlock,stat_accurateCross,stat_totalContest,stat_wonContest,stat_keyPass,captain,stat_dispossessed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_goals,stat_goalAssist,stat_bigChanceCreated,stat_goodHighClaim,stat_totalKeeperSweeper,stat_errorLeadToAShot,stat_errorLeadToAGoal,player_sofascoreId,stat_penaltyWon,stat_totalOffside,stat_bigChanceMissed,stat_penaltyMiss
11369335,home,Almería,Largie Ramazani,,,largie-ramazani,L. Ramazani,M,17,167,1568,M,909966,EUR,983232000,F,7,7,False,12.0,7.0,3.0,1.0,2.0,4.0,5.0,10.0,,3.0,,7.0,,,,,,49.0,22.0,8.3,10.0,0.0,0.0,0.501411,0,,2.0,8.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,3.0,3.0,,,,,,,,,
11369335,home,Almería,Iddrisu Baba,,,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,4,4,True,22.0,18.0,1.0,,11.0,12.0,7.0,10.0,,4.0,,7.0,,,,,,56.0,31.0,6.1,4.0,0.0,0.0,0.00258752,0,,,6.0,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Adrián Embarba,,,adrian-embarba,A. Embarba,M,23,173,477,M,346516,EUR,705196800,F,10,10,True,13.0,10.0,2.0,1.0,4.0,5.0,7.0,12.0,,,,2.0,,,,,,41.0,20.0,6.5,8.0,0.0159,0.0,0.049795,1,,4.0,6.0,,,,,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,
11369335,home,Almería,Sergio Arribas,,,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,True,7.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,,2.0,,1.0,,,,,,41.0,15.0,7.0,3.0,0.2096,0.0,0.024155,3,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,
11369335,home,Almería,Ibrahima Kone,,,ibrahima-kone,I. Kone,F,9,190,817,M,873630,EUR,929491200,F,23,23,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,19.0,6.0,6.6,1.0,0.0,0.0,0.0212601,0,,,3.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Alejandro Pozo,,,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,True,4.0,2.0,1.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,,,18.0,9.0,6.4,2.0,0.0,0.0,0.00907059,0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Paco Sanz,Paco Sanz,,sanz-paco,P. Sanz,D,26,188,10,M,1561756,EUR,1100476800,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Marciano Sanca Tchami,,,sanca-tchami-marciano,M. S. Tchami,M,23,185,152,M,1493213,EUR,1080950400,F,34,34,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Marko Milovanović,Marko,Milovanović,marko-milovanovic,M. Milovanović,F,9,196,376,M,1100957,EUR,1059955200,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,André Ferreira,,,andre-ferreira,A. Ferreira,G,13,193,225,M,788197,EUR,833328000,G,13,13,False,23.0,17.0,14.0,8.0,11.0,15.0,6.0,8.0,1.0,1.0,1.0,12.0,2.0,,,2.0,,90.0,37.0,6.7,6.0,0.0,0.0,0.00094031,0,0.173,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
11369335,away,Granada,Ricard Sánchez,,,ricard-sanchez,R. Sánchez,D,2,175,157,M,986726,EUR,951177600,D,12,12,False,25.0,17.0,5.0,3.0,8.0,11.0,11.0,18.0,,3.0,1.0,7.0,,,,,,90.0,44.0,7.5,12.0,0.0494,0.5794,0.594628,1,,4.0,1.0,,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,
11369335,away,Granada,Ignasi Miquel,,,ignasi-miquel,I. Miquel,D,5,189,102,M,144606,EUR,717638400,D,14,14,False,30.0,26.0,3.0,1.0,19.0,20.0,7.0,10.0,,,1.0,2.0,,,,,,45.0,34.0,6.0,5.0,0.0,0.0,0.00287065,0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Raúl Torrente,,,raul-torrente,R. Torrente,D,4,193,720,M,1134758,EUR,1000080000,D,28,28,False,53.0,46.0,8.0,4.0,40.0,43.0,6.0,10.0,3.0,5.0,6.0,7.0,,,,,,90.0,71.0,6.3,8.0,0.0,0.0,0.00753044,0,,,5.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,
11369335,away,Granada,Carlos Neva,,,neva-carlos,C. Neva,D,21,174,128,M,914178,EUR,834537600,D,15,15,False,36.0,27.0,7.0,2.0,14.0,17.0,14.0,20.0,,1.0,,5.0,,,,,,90.0,57.0,6.3,11.0,0.0,0.0,0.0239751,0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
11369335,away,Granada,José Callejón,,,jose-callejon,J. Callejón,F,,178,736,M,40965,EUR,540000000,M,9,9,False,18.0,14.0,3.0,2.0,6.0,8.0,8.0,11.0,,2.0,,2.0,,,,,,45.0,25.0,6.5,5.0,0.0689,0.0,0.0195707,2,,1.0,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
11369335,away,Granada,Sergio Ruiz Alonso,,,sergio-ruiz-alonso,S. R. Alonso,M,20,171,83,M,857227,EUR,787536000,M,20,20,False,33.0,31.0,1.0,,21.0,21.0,10.0,12.0,,3.0,2.0,2.0,,,,,,45.0,39.0,6.5,2.0,0.0,0.0,0.0157177,0,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Gerard Gumbau,,,gerard-gumbau,G. Gumbau,M,15,187,380,M,326471,EUR,787708800,M,23,23,False,57.0,43.0,7.0,1.0,23.0,26.0,21.0,36.0,2.0,4.0,,5.0,,,,,,90.0,71.0,5.9,21.0,0.0,0.0,0.0909214,0,,5.0,3.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
11369335,away,Granada,Bryan Zaragoza,,,bryan-zaragoza,B. Zaragoza,F,97,165,5285,M,1084730,EUR,999993600,M,26,26,False,18.0,13.0,1.0,,1.0,2.0,12.0,17.0,,7.0,,2.0,,,,,,90.0,38.0,8.0,15.0,0.8188,0.9902,0.715176,2,,1.0,4.0,,,,,3.0,,3.0,,,,,7.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,bryanzaragoza,1.0,1.0,,
11369335,away,Granada,Antonio Puertas,,,antonio-puertas,A. Puertas,M,7,183,210,M,316406,EUR,698630400,F,10,10,False,15.0,15.0,,,3.0,3.0,12.0,13.0,,5.0,,,,,,,,73.0,34.0,6.7,7.0,0.8341,0.8901,0.0556837,3,,1.0,8.0,1.0,1.0,2.0,1.0,3.0,,1.0,,4.0,,,5.0,2.0,2.0,True,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,1.0
11369335,away,Granada,Lucas Boyé,,,lucas-boye,L. Boyé,F,15,183,1345,M,814385,EUR,825465600,F,7,7,False,13.0,9.0,1.0,,4.0,6.0,5.0,8.0,1.0,8.0,1.0,5.0,,,,,,89.0,39.0,7.2,14.0,0.4723,0.0,0.0290375,6,,1.0,7.0,,,2.0,1.0,5.0,,2.0,2.0,1.0,,,5.0,3.0,3.0,,2.0,4.0,2.0,,,,1.0,,,,,,,,,1.0,
11369335,away,Granada,Álvaro Carreras,,,alvaro-carreras,Á. Carreras,D,18,186,79899,M,1085081,EUR,1048377600,D,33,33,True,12.0,10.0,,,3.0,3.0,7.0,10.0,2.0,6.0,,3.0,,,,,,45.0,24.0,7.0,6.0,0.2204,0.0,0.0414001,2,,1.0,2.0,,,1.0,,1.0,,2.0,,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,
11369335,away,Granada,Miguel Rubio,,,miguel-rubio,M. Rubio,D,15,191,184,M,934351,EUR,889574400,D,4,4,True,16.0,14.0,3.0,2.0,10.0,10.0,4.0,6.0,3.0,4.0,2.0,5.0,,,,,,45.0,23.0,7.0,2.0,0.2386,0.0,0.00428717,1,,,4.0,,1.0,1.0,,,,,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
11369335,away,Granada,Gonzalo Villar,,,gonzalo-villar,G. Villar,M,12,181,1019,M,914765,EUR,890611200,M,24,24,True,21.0,12.0,4.0,1.0,4.0,6.0,8.0,15.0,2.0,7.0,1.0,4.0,,,,,,45.0,29.0,7.3,9.0,0.0,0.0,0.00635572,0,,,4.0,,,1.0,,,,2.0,3.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,
11369335,away,Granada,Myrto Uzuni,,,myrto-uzuni,M. Uzuni,F,10,178,1807,M,895533,EUR,801878400,F,11,11,True,2.0,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,17.0,6.0,7.3,2.0,0.2223,0.5462,1.47e-06,2,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,
11369335,away,Granada,Shon Weissman,,,shon-weissman,S.Weissman,F,18,174,695,M,790817,EUR,824256000,F,17,17,True,3.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,13.0,4.0,6.4,1.0,0.0,0.0,0.00056373,0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Adri López,,,adri-lopez,A. López,G,,185,10,M,894438,EUR,915840000,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Víctor Díaz,,,victor-diaz,V. Díaz,D,,183,35,M,141655,EUR,582076800,D,16,16,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Óscar Melendo,,,oscar-melendo,Ó. Melendo,M,21,167,152,M,861317,EUR,872294400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Njegoš Petrović,,,njegos-petrovic,N. Petrović,M,18,185,282,M,844179,EUR,932256000,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Famara Diédhiou,,,famara-diedhiou,F. Diédhiou,F,18,189,721,M,293115,EUR,704764800,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369335,away,Granada,Alberto Perea,,,alberto-perea,A. Perea,F,,174,48,M,52125,EUR,661564800,F,22,22,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
