match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_interceptionWon,stat_wasFouled,player_firstName,player_lastName,captain,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_aerialWon,stat_ownGoals,stat_challengeLost,stat_shotOffTarget,stat_blockedScoringAttempt,stat_expectedGoals,stat_outfielderBlock,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_dispossessed,stat_goals,stat_totalOffside,stat_hitWoodwork,stat_savedShotsFromInsideTheBox,stat_punches,stat_errorLeadToAShot
12499786,home,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,guirassy19off,328027,EUR,826588800,F,9,9,False,23.0,19.0,1.0,,0.0,7.0,10.0,12.0,13.0,2.0,5.0,,,,90.0,38.0,6.9,9.0,0.189323,2.0,2,,,,2.0,5.0,7.0,1.0,,,,2.0,,,,,,2.0,1.0,5.0,,,1.0,1.0,0.1113,,,,,1.0,,,,,,
12499786,home,Borussia Dortmund,Maximilian Beier,maximilian-beier,M. Beier,F,14,183,4887,M,,980628,EUR,1034812800,F,14,14,True,3.0,2.0,,,0.0,,1.0,2.0,2.0,,,,,,19.0,9.0,6.6,3.0,0.0026433,,0,,,,1.0,4.0,3.0,3.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,5.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,,,,,12.0,6.0,6.5,2.0,0.00101667,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Daniel Svensson,daniel-svensson,D. Svensson,M,24,183,3298,M,,1021272,EUR,1013472000,D,24,24,True,2.0,1.0,1.0,,0.0,1.0,2.0,,,1.0,,,,,12.0,3.0,6.5,1.0,1.085e-05,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,,,,,0.0,,,,,,,,,,12.0,3.0,6.2,2.0,,,0,,,,,4.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,
12499786,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Niklas Süle,niklas-sule,N. Süle,D,25,195,4025,M,NiklasSule,168937,EUR,810086400,D,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,yan.couto,1002813,EUR,1023062400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Kjell Wätjen,kjell-watjen,K. Wätjen,M,8,183,951,M,,1428576,EUR,1140048000,M,38,38,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,home,Borussia Dortmund,Salih Özcan,salih-ozcan,S. Özcan,M,6,180,2466,M,,795005,EUR,884476800,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Alexander Nübel,alexander-nubel,A. Nübel,G,33,193,2048,M,,584722,EUR,844041600,G,33,33,False,30.0,14.0,21.0,5.0,0.0,10.0,14.0,4.0,16.0,3.0,8.0,4.0,,,90.0,40.0,7.2,16.0,0.00086927,,0,0.2196,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,
12499786,away,VfB Stuttgart,Leonidas Stergiou,leonidas-stergiou,L. Stergiou,D,25,180,684,M,,962898,EUR,1015113600,D,20,20,False,24.0,17.0,7.0,2.0,0.0,11.0,12.0,6.0,12.0,1.0,2.0,,,,90.0,42.0,6.8,8.0,0.00869169,,0,,,,,3.0,5.0,1.0,1.0,,2.0,,,,,4.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,
12499786,away,VfB Stuttgart,Jeff Chabot,julian-chabot,J. Chabot,D,24,194,723,M,,863271,EUR,887241600,D,24,24,False,23.0,19.0,5.0,3.0,0.0,15.0,16.0,4.0,7.0,11.0,2.0,,,,90.0,41.0,7.6,4.0,0.00171275,,1,,,,3.0,5.0,5.0,,,,1.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,0.1989,,,1.0,0.3311,,1.0,1.0,,,,
12499786,away,VfB Stuttgart,Ramon Hendriks,ramon-hendriks,R. Hendriks,D,3,189,435,M,,916943,EUR,995414400,D,3,3,False,28.0,23.0,3.0,,0.0,18.0,20.0,5.0,8.0,2.0,3.0,,,,90.0,37.0,6.7,5.0,0.00304142,,0,,,,1.0,2.0,3.0,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Jamie Leweling,leweling-jamie,J. Leweling,M,18,184,1954,M,,990201,EUR,983145600,M,18,18,False,11.0,7.0,,,1.0,2.0,3.0,6.0,12.0,1.0,4.0,,,,86.0,31.0,7.0,13.0,0.170518,2.0,1,,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,,,1.0,,1.0,0.0323,1.0,,,,1.0,,,,,,1.0
12499786,away,VfB Stuttgart,Atakan Karazor,atakan-karazor,A. Karazor,M,16,190,1082,M,,801030,EUR,845164800,M,16,16,False,30.0,22.0,3.0,1.0,0.0,10.0,14.0,12.0,16.0,3.0,4.0,,,,90.0,42.0,6.7,10.0,0.0446805,,0,,,,1.0,4.0,1.0,,,,2.0,,,,True,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,
12499786,away,VfB Stuttgart,Angelo Stiller,stiller-angelo,A. Stiller,M,6,183,7426,M,,901882,EUR,986342400,M,6,6,False,40.0,35.0,7.0,4.0,0.0,13.0,14.0,23.0,27.0,1.0,3.0,,,,90.0,54.0,6.5,9.0,0.0457153,,0,,1.0,1.0,,5.0,2.0,,,,2.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,1.0,,,,1.0
12499786,away,VfB Stuttgart,Maximilian Mittelstädt,maximilian-mittelstadt,M. Mittelstädt,D,7,178,2368,M,,788949,EUR,858643200,M,7,7,False,22.0,15.0,6.0,3.0,0.0,7.0,8.0,9.0,15.0,5.0,4.0,,,,90.0,56.0,7.7,10.0,0.0152094,,0,,1.0,1.0,,4.0,13.0,2.0,1.0,,1.0,2.0,,,,8.0,8.0,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,
12499786,away,VfB Stuttgart,Enzo Millot,millot-enzo,E. Millot,M,10,175,4915,M,,957889,EUR,1026864000,F,8,8,False,15.0,12.0,,,0.0,3.0,5.0,9.0,10.0,,6.0,,,,77.0,22.0,6.8,4.0,0.0206187,,0,,,,1.0,3.0,4.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,
12499786,away,VfB Stuttgart,Chris Führich,chris-fuhrich,C. Führich,M,10,178,1574,M,,891510,EUR,884304000,F,27,27,False,12.0,12.0,,,0.0,3.0,3.0,10.0,13.0,,1.0,,,,70.0,24.0,7.1,8.0,0.0508237,1.0,1,,4.0,1.0,,3.0,2.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,0.0863,,,,,,,,,,,
12499786,away,VfB Stuttgart,Deniz Undav,deniz-undav,D. Undav,F,26,179,7593,M,denizundav,794298,EUR,837734400,F,26,26,False,12.0,4.0,,,0.0,1.0,4.0,3.0,8.0,1.0,3.0,,,,70.0,24.0,6.3,17.0,0.00420514,,1,,,,2.0,5.0,3.0,,,,,1.0,,,,,,7.0,1.0,2.0,,,,,0.0186,,1.0,1.0,0.0173,2.0,,1.0,,,,
12499786,away,VfB Stuttgart,Josha Vagnoman,josha-vagnoman,J. Vagnoman,D,4,186,549,M,,906278,EUR,976492800,D,4,4,True,9.0,8.0,,,0.0,4.0,5.0,4.0,5.0,2.0,1.0,,,,20.0,16.0,6.8,2.0,0.0030886,,0,,1.0,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Ermedin Demirović,ermedin-demirovic,E. Demirović,F,9,184,5628,M,e.demirovic29,878081,EUR,890784000,F,9,9,True,5.0,4.0,,,0.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,20.0,10.0,6.5,2.0,0.00021283,,0,,,,,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
12499786,away,VfB Stuttgart,Yannik Keitel,yannik-keitel,Y. Keitel,M,14,186,246,M,,877842,EUR,950572800,M,5,5,True,6.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,,,,,,13.0,8.0,6.6,3.0,0.00081463,,0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Nick Woltemade,nick-woltemade,N. Woltemade,F,27,198,55679,M,,980623,EUR,1013644800,F,11,11,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,1.0,,,,11.0,5.0,6.6,1.0,0.00038371,,0,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
12499786,away,VfB Stuttgart,Fabian Bredlow,fabian-bredlow,F. Bredlow,G,1,191,219,M,,152463,EUR,794102400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Finn Jeltsch,jeltsch-finn,F. Jeltsch,D,29,188,1205,M,,1418649,EUR,1153094400,D,29,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Finn Jeltsch,,,,,,,,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Luca Jaquez,luca-jaquez,L. Jaquez,D,14,187,419,M,,1127823,EUR,1054512000,D,14,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Pascal Stenzel,pascal-stenzel,P. Stenzel,D,15,184,266,M,,352562,EUR,827280000,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499786,away,VfB Stuttgart,Fabian Rieder,fabian-rieder,F. Rieder,M,32,181,1560,M,,929620,EUR,1013817600,M,32,32,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
