match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_outfielderBlock,stat_wonTackle,stat_dispossessed,stat_wonContest,stat_blockedScoringAttempt,stat_goals,stat_shotOffTarget,captain,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_penaltyConceded,stat_bigChanceMissed,stat_bigChanceCreated,stat_hitWoodwork,stat_totalOffside
10407235,home,Oud-Heverlee Leuven,Nachon Nsingi,nachon-nsingi,N. Nsingi,F,27,169,105,M,1388434,EUR,988070400,F,43,43,False,7.0,4.0,,,3.0,3.0,1.0,4.0,2.0,,89.0,20.0,6.3,11.0,2,Nachon Nsingi,,,,2.0,1.0,6.0,2.0,3.0,,,,1.0,4.0,,,,,,,1.0,,,,2.0,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,Joren Dom,joren-dom,J. Dom,D,,177,26,M,804233,EUR,628300800,D,6,6,True,5.0,2.0,,,,,2.0,5.0,,,28.0,9.0,6.7,3.0,0,,,,,1.0,,1.0,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,Hamza Mendyl,hamza-mendyl,H. Mendyl,D,37,179,700,M,846447,EUR,877392000,D,20,20,True,1.0,1.0,,,1.0,1.0,,,,,11.0,1.0,6.4,,0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,Mykola Kukharevych,mykola-kukharevych,M. Kukharevych,F,9,193,1642,M,1029969,EUR,993945600,F,17,17,True,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,1.0,0,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,Nordin Jackers,nordin-jackers,N. Jackers,G,29,185,420,M,361722,EUR,873417600,G,29,29,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,Pierre-Yves Ngawa,pierre-yves-ngawa,P. Ngawa,D,5,187,33,M,137805,EUR,697593600,D,5,5,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,Jo Gilis,jo-gilis,J. Gilis,M,42,173,4,M,867256,EUR,949708800,M,42,42,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407235,home,Oud-Heverlee Leuven,João Gamboa,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,M,21,21,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,168,M,5920,EUR,589248000,G,1,1,False,28.0,25.0,6.0,4.0,24.0,26.0,1.0,2.0,12.0,,90.0,37.0,6.5,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,
10407235,away,KVC Westerlo,Edisson Jordanov,edisson-jordanov,E. Jordanov,D,24,172,64,M,129922,EUR,739497600,D,32,32,False,50.0,45.0,4.0,4.0,20.0,20.0,28.0,34.0,3.0,,90.0,71.0,6.9,7.0,0,,,4.0,3.0,,,2.0,4.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Rubin Seigers,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,False,66.0,63.0,8.0,6.0,38.0,38.0,25.0,28.0,5.0,,90.0,78.0,6.6,6.0,0,,,,,,,2.0,3.0,1.0,,3.0,,3.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,25,M,105720,EUR,724464000,D,2,2,False,37.0,34.0,7.0,6.0,29.0,30.0,5.0,7.0,3.0,,74.0,45.0,6.2,3.0,1,,,,,2.0,4.0,4.0,5.0,,,3.0,,1.0,,,3.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,
10407235,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4482,M,997152,EUR,977443200,D,11,11,False,30.0,23.0,4.0,3.0,11.0,13.0,13.0,21.0,5.0,,83.0,48.0,6.5,12.0,0,,,4.0,1.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,M,55,55,False,30.0,24.0,1.0,1.0,5.0,5.0,22.0,35.0,2.0,,83.0,51.0,7.0,17.0,1,,,10.0,3.0,,,3.0,3.0,1.0,,,,2.0,,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,
10407235,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,123,M,38471,EUR,572140800,M,33,33,False,29.0,27.0,1.0,1.0,13.0,13.0,14.0,16.0,8.0,,72.0,37.0,6.5,6.0,0,,,,,,1.0,3.0,3.0,,,2.0,,2.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Lukas Van Eenoo,lukas-van-eenoo,L. V. Eenoo,M,8,175,45,M,45880,EUR,665798400,M,7,7,False,48.0,45.0,3.0,3.0,15.0,16.0,31.0,36.0,6.0,,90.0,57.0,6.6,9.0,0,,,4.0,1.0,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,True,,,,,,,,
10407235,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,False,34.0,30.0,1.0,1.0,6.0,6.0,25.0,31.0,4.0,,90.0,52.0,6.6,7.0,3,,,3.0,1.0,,,6.0,3.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,
10407235,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,138,M,997827,EUR,987120000,F,14,14,False,8.0,7.0,,,,,7.0,8.0,1.0,,45.0,14.0,6.3,3.0,1,,,,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,
10407235,away,KVC Westerlo,Erdon Daci,erdon-daci,E. Daci,F,,183,75,M,889761,EUR,899510400,F,21,21,False,13.0,11.0,1.0,1.0,3.0,3.0,10.0,15.0,2.0,,85.0,37.0,7.4,14.0,3,,,5.0,2.0,1.0,2.0,6.0,4.0,3.0,,1.0,,,6.0,1.0,3.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,2.0,1.0,2.0
10407235,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7126,M,901907,EUR,967939200,F,9,9,True,20.0,18.0,1.0,1.0,3.0,3.0,16.0,18.0,,,45.0,29.0,6.6,5.0,3,,,1.0,1.0,1.0,,5.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,1.0
10407235,away,KVC Westerlo,Jan Bernát,jan-bernat,J. Bernát,M,,180,84,M,978184,EUR,979084800,M,10,10,True,15.0,14.0,,,3.0,3.0,11.0,13.0,,,18.0,22.0,6.6,4.0,1,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
10407235,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,True,9.0,9.0,,,1.0,1.0,8.0,8.0,,,13.0,9.0,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,425,M,862075,EUR,993686400,D,22,22,True,4.0,2.0,,,1.0,2.0,1.0,2.0,,,13.0,7.0,6.4,3.0,0,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,True,8.0,8.0,,,2.0,2.0,6.0,6.0,1.0,,11.0,10.0,6.4,2.0,0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407235,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
