match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_penaltyConceded,stat_fouls,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_interceptionWon,stat_wasFouled,stat_totalOffside,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_challengeLost,stat_totalContest,stat_wonContest,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_outfielderBlock,stat_errorLeadToAGoal,captain,stat_aerialLost,stat_dispossessed,stat_goals,stat_accurateCross,stat_blockedScoringAttempt,stat_goalAssist,stat_bigChanceCreated,player_sofascoreId,stat_punches,stat_clearanceOffLine,stat_penaltyWon,stat_bigChanceMissed,stat_penaltyMiss,stat_hitWoodwork
11450184,home,İstanbulspor,Jackson,,,jackson,Jackson,M,,178.0,61,M,911351,EUR,924912000,F,99,99,False,24.0,15.0,2.0,1.0,4.0,9.0,12.0,18.0,,7.0,3.0,,7.0,,,,,,,,,,76.0,47.0,7.4,19.0,0.15437,3,,3.0,,3.0,1.0,,,0.0747,0.4283,3.0,1.0,6.0,2.0,,1.0,,,3.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,,
11450184,home,İstanbulspor,Racine Coly,,,racine-coly,R. Coly,D,,185.0,81,M,553454,EUR,818380800,D,13,13,True,17.0,16.0,,,11.0,11.0,5.0,6.0,,2.0,1.0,1.0,8.0,,1.0,,,,,,,,38.0,26.0,6.8,3.0,0.00970554,0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Simon Deli,,,simon-deli,S. Deli,D,13,192.0,262,M,326419,EUR,688521600,D,14,14,True,8.0,8.0,1.0,1.0,8.0,8.0,,,1.0,,1.0,,,,,,,,,,,,30.0,12.0,7.1,,9.203e-05,1,,,,1.0,,,,0.066,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Emir Kaan Gültekin,,,emir-kaan-gultekin,E. K. Gültekin,F,9,180.0,80,M,903714,EUR,970444800,F,19,19,True,12.0,9.0,2.0,1.0,2.0,2.0,7.0,10.0,,1.0,,,1.0,,1.0,,,,,,,,30.0,15.0,6.7,4.0,0.0161109,1,,,,,,,,0.0502,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
11450184,home,İstanbulspor,Mendy Mamadou,,,mendy-mamadou,M. Mamadou,M,66,185.0,525,M,929718,EUR,907459200,F,12,12,True,3.0,3.0,,,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,,,,,,,,,,,14.0,10.0,6.6,2.0,0.0121508,1,,1.0,,,,2.0,,0.0205,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
11450184,home,İstanbulspor,David Sambissa,,,david-sambissa,D. Sambissa,M,7,177.0,220,M,280459,EUR,821318400,F,7,7,True,3.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,14.0,7.0,6.6,2.0,0.00017139,0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Mücahit Serbest,,,serbest-mucahit,M. Serbest,G,26,190.0,18,M,1174228,EUR,1101168000,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Bartu Kırtaş,Bartu Kirtas,,kirtas-bartu,B. Kırtaş,D,,182.0,7,M,1409047,EUR,1075334400,D,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Özcan Şahan,Özcan Sahan,,sahan-ozcan,Ö. Şahan,D,20,176.0,17,M,1170353,EUR,915753600,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Vefa Temel,,,temel-vefa,V. Temel,M,8,176.0,41,M,1067329,EUR,1036281600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,home,İstanbulspor,Djakaridja Junior Traoré,,,djakaridja-traore,D. J. Traoré,F,,193.0,31,M,1415021,EUR,902016000,F,88,88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Dominik Livaković,,,dominik-livakovic,D. Livaković,G,40,186.0,12815,M,190419,EUR,789609600,G,40,40,False,28.0,23.0,12.0,7.0,23.0,26.0,,2.0,,,2.0,2.0,13.0,,,1.0,3.0,,,7.0,,,90.0,51.0,8.3,5.0,0.00014116,0,0.9672,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,Livakovic40,1.0,,,,,
11450184,away,Fenerbahçe,Mert Müldür,,,mert-muldur,M. Müldür,D,18,184.0,2870,M,836683,EUR,923097600,D,16,16,False,42.0,28.0,3.0,1.0,15.0,20.0,13.0,24.0,2.0,6.0,6.0,1.0,6.0,,1.0,,,,,,,,90.0,69.0,7.6,20.0,0.239549,2,,2.0,1.0,,3.0,1.0,,0.1456,,3.0,4.0,2.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,
11450184,away,Fenerbahçe,Serdar Aziz,,,serdar-aziz,S. Aziz,D,,183.0,609,M,43528,EUR,656640000,D,4,4,False,46.0,41.0,4.0,4.0,29.0,31.0,12.0,15.0,4.0,2.0,7.0,,6.0,,1.0,,,,,,,,90.0,60.0,7.6,7.0,0.107074,1,,,1.0,,2.0,,,0.0413,,2.0,,1.0,,,3.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,
11450184,away,Fenerbahçe,Jayden Oosterwolde,Jayden Oosterwolde,,jayden-oosterwolde,J. Oosterwolde,D,24,189.0,3123,M,1048324,EUR,988243200,D,24,24,False,42.0,34.0,5.0,1.0,27.0,31.0,7.0,11.0,,3.0,3.0,5.0,6.0,,1.0,,,,,,,,90.0,55.0,6.8,8.0,0.00275818,0,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Ferdi Kadıoğlu,,,ferdi-kadioglu,F. Kadıoğlu,D,24,174.0,20994,M,825844,EUR,939254400,D,7,7,False,54.0,51.0,6.0,5.0,19.0,19.0,32.0,35.0,1.0,4.0,6.0,3.0,6.0,,2.0,,,,,,,,90.0,71.0,7.4,9.0,0.0944305,0,,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,5.0,,,,1.0,,,,,,,ferdikadioglu,,,,,,
11450184,away,Fenerbahçe,Miguel Crespo,,,miguel-crespo,M. Crespo,M,13,187.0,618,M,972410,EUR,842400000,M,27,27,False,58.0,50.0,4.0,2.0,24.0,26.0,26.0,33.0,,3.0,8.0,2.0,7.0,,1.0,,,,,,,,88.0,82.0,7.7,12.0,0.0258619,1,,1.0,,1.0,4.0,1.0,,0.0277,0.0211,1.0,1.0,2.0,1.0,,6.0,4.0,,1.0,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,İsmail Yüksek,,,ismail-yuksek,İ. Yüksek,M,5,183.0,3147,M,952600,EUR,917308800,M,5,5,False,50.0,43.0,1.0,1.0,19.0,20.0,24.0,30.0,1.0,7.0,2.0,1.0,4.0,,1.0,,,,,,,,90.0,61.0,7.4,9.0,0.0758747,2,,,,1.0,,,,0.2695,0.0314,5.0,3.0,1.0,1.0,,,,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,
11450184,away,Fenerbahçe,Cengiz Ünder,,,cengiz-under,C. Ünder,F,11,173.0,4739,M,758876,EUR,868838400,M,20,20,False,26.0,18.0,2.0,1.0,8.0,9.0,11.0,20.0,,4.0,3.0,,7.0,,2.0,,,,,,,,68.0,44.0,10.0,15.0,0.119098,5,,3.0,,5.0,1.0,,,0.313,1.927,1.0,,2.0,1.0,,2.0,1.0,,3.0,,1.0,,,1.0,4.0,1.0,,,1.0,cengizunder,,,,,,
11450184,away,Fenerbahçe,Sebastian Szymański,,,sebastian-szymanski,S. Szymański,M,17,174.0,10874,M,847983,EUR,926294400,M,53,53,False,40.0,32.0,2.0,2.0,5.0,5.0,27.0,38.0,1.0,3.0,4.0,,5.0,,,,,,,,,,90.0,59.0,8.9,17.0,0.257403,3,,3.0,1.0,1.0,,3.0,,0.1231,0.0379,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,szymanski_11,,1.0,1.0,,,
11450184,away,Fenerbahçe,Dušan Tadić,,,dusan-tadic,D. Tadić,F,10,181.0,12216,M,38560,EUR,595987200,M,10,10,False,42.0,34.0,3.0,,6.0,8.0,30.0,38.0,,3.0,1.0,1.0,8.0,,1.0,,,,,,,,74.0,54.0,6.6,12.0,0.189359,1,,4.0,,1.0,,1.0,,0.7884,0.9587,5.0,1.0,,,,,,,1.0,,,,,1.0,,2.0,,,,dusantadic,,,,1.0,1.0,
11450184,away,Fenerbahçe,Edin Džeko,,,edin-dzeko,E. Džeko,F,10,193.0,23278,M,14990,EUR,511401600,F,9,9,False,17.0,11.0,2.0,2.0,2.0,2.0,9.0,15.0,1.0,5.0,2.0,,1.0,,1.0,,,,,,,,68.0,39.0,6.9,16.0,0.00877708,8,,,3.0,4.0,,,1.0,0.7829,1.2386,,,5.0,1.0,,,,,6.0,,,True,,,1.0,,1.0,,,EDzeko,,,,2.0,,
11450184,away,Fenerbahçe,Emre Mor,,,emre-mor,E. Mor,M,99,169.0,2594,M,826258,EUR,869702400,M,99,99,True,10.0,10.0,3.0,3.0,4.0,4.0,7.0,7.0,,,5.0,,2.0,,,,,,,,,,22.0,17.0,7.2,,0.0278707,0,,1.0,,,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,
11450184,away,Fenerbahçe,Michy Batshuayi,,,michy-batshuayi,M. Batshuayi,F,22,185.0,6844,M,147745,EUR,749520000,F,23,23,True,8.0,7.0,1.0,1.0,3.0,4.0,4.0,4.0,,,,,1.0,,,,,,,,,,22.0,11.0,6.7,1.0,0.130705,2,,,1.0,1.0,,,1.0,0.5247,0.1735,,,,,,,,,,,,,,,,,,,,mbatshuayi,,,,1.0,,1.0
11450184,away,Fenerbahçe,Joshua King,,,joshua-king,J. King,F,7,180.0,2230,M,100621,EUR,695433600,F,15,15,True,7.0,6.0,,,1.0,2.0,5.0,5.0,,3.0,,,2.0,,1.0,,,,,,,,16.0,11.0,6.6,4.0,0.161135,0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
11450184,away,Fenerbahçe,Bartuğ Elmaz,,,bartug-elmaz,B. Elmaz,M,6,179.0,1215,M,997165,EUR,1045612800,M,28,28,True,5.0,5.0,,,2.0,2.0,3.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,9.0,7.0,6.6,,0.00292221,0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,İrfan Can Eğribayat,,,irfan-can-egribayat,İ. C. Eğribayat,G,71,193.0,1983,M,594618,EUR,891216000,G,70,70,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Furkan Onur Akyüz,,,furkan-onur-akyuz,F. O. Akyüz,G,97,,42,M,1216107,EUR,1127260800,G,97,97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Samet Akaydın,,,samet-akaydin,S. Akaydın,D,3,190.0,969,M,863600,EUR,763516800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Yusuf Akçiçek,,,akcicek-yusuf,Y. Akçiçek,D,4,193.0,4010,M,1479523,EUR,1138147200,D,95,95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Ryan Kent,,,ryan-kent,R. Kent,M,,172.0,1198,M,604838,EUR,847670400,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450184,away,Fenerbahçe,Umut Nayir,,,mehmet-umut-nayir,U. Nayir,F,18,191.0,738,M,284767,EUR,741225600,F,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
