match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,player_sofascoreId,stat_shotOffTarget,stat_fouls,stat_keyPass,stat_totalCross,stat_unsuccessfulTouch,captain,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_accurateCross,stat_onTargetScoringAttempt,stat_goals,stat_goalAssist,stat_goodHighClaim,stat_hitWoodwork,stat_ownGoals
10382065,home,Go Ahead Eagles,Isac Lidberg,isac-lidberg,I. Lidberg,F,7,185.0,1089,M,798175,EUR,905212800,F,9,9,False,20.0,13.0,,,7.0,8.0,6.0,13.0,1.0,1.0,,,,90.0,35.0,7.4,12.0,2,,,5.0,4.0,7.0,7.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,1.0,,,,2.0,1.0,,,,
10382065,home,Go Ahead Eagles,Sylla Sow,sylla-sow,S. Sow,F,88,182.0,143,M,845995,EUR,839462400,F,19,19,True,4.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,45.0,20.0,6.3,8.0,0,,,4.0,1.0,9.0,2.0,1.0,1.0,,,4.0,,,1.0,,,2.0,1.0,,4.0,,1.0,,,,,,,,,,
10382065,home,Go Ahead Eagles,Jahnoah Markelo,jahnoah-markelo,J. Markelo,F,24,179.0,246,M,1142326,EUR,1041638400,M,24,24,True,9.0,5.0,2.0,1.0,4.0,5.0,1.0,5.0,,4.0,,,,38.0,22.0,6.4,11.0,0,Jahnoah Markelo,,,,3.0,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,5.0,2.0,,,,,,,,,
10382065,home,Go Ahead Eagles,Erwin Mulder,erwin-mulder,E. Mulder,G,,193.0,46,M,19019,EUR,604886400,G,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,home,Go Ahead Eagles,Lars Groenendijk,groenendijk-lars,L. Groenendijk,G,25,,1,M,1185612,EUR,1098921600,G,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,home,Go Ahead Eagles,Aventis Aventisian,aventis-aventisian,A. Aventisian,D,,171.0,45,M,983040,EUR,1029542400,D,14,14,True,,,,,,,,,,,,,,,,,,0,Aventis,Aventisian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,home,Go Ahead Eagles,Pim Saathof,pim-saathof,P. Saathof,D,28,186.0,47,M,1171238,EUR,1072569600,M,28,28,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,home,Go Ahead Eagles,Robbin Weijenberg,robbin-weijenberg,R. Weijenberg,M,15,180.0,45,M,1386182,EUR,1099872000,M,29,29,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,home,Go Ahead Eagles,Xander Blomme,xander-blomme,X. Blomme,M,16,172.0,76,M,997161,EUR,1024617600,M,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Justin Bijlow,bijlow-justin,J. Bijlow,G,16,190.0,1386,M,556696,EUR,885427200,G,1,1,False,27.0,14.0,17.0,4.0,14.0,14.0,,13.0,,8.0,2.0,2.0,,90.0,34.0,6.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
10382065,away,Feyenoord,Marcus Pedersen,marcus-pedersen,M. Pedersen,D,16,178.0,655,M,934409,EUR,963705600,D,2,2,False,20.0,17.0,1.0,,7.0,8.0,10.0,12.0,,3.0,,,,45.0,27.0,6.4,4.0,0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,
10382065,away,Feyenoord,Gernot Trauner,gernot-trauner,G. Trauner,D,18,183.0,610,M,121588,EUR,701481600,D,18,18,False,88.0,77.0,7.0,4.0,45.0,50.0,32.0,38.0,2.0,8.0,,,,90.0,101.0,6.8,12.0,1,,,5.0,6.0,8.0,9.0,,1.0,,,1.0,3.0,3.0,,,,2.0,,,,,,,,,,1.0,,,,,
10382065,away,Feyenoord,Dávid Hancko,david-hancko,D. Hancko,D,17,188.0,4795,M,807771,EUR,881971200,D,33,33,False,75.0,66.0,8.0,4.0,42.0,46.0,24.0,30.0,3.0,6.0,,,,85.0,86.0,6.7,10.0,4,,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,
10382065,away,Feyenoord,Fredrik André Bjørkan,fredrik-andre-bjorkan,F. A. Bjørkan,D,15,180.0,380,M,795154,EUR,903657600,D,5,5,False,39.0,31.0,2.0,,10.0,12.0,21.0,29.0,1.0,5.0,,,,69.0,62.0,6.5,13.0,1,,,1.0,,5.0,2.0,1.0,,,1.0,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,,
10382065,away,Feyenoord,Quinten Timber,quinten-timber,Q. Timber,M,27,177.0,8611,M,959805,EUR,992736000,M,8,8,False,50.0,42.0,4.0,1.0,13.0,15.0,29.0,35.0,,3.0,,,,90.0,66.0,7.0,12.0,0,,,2.0,,4.0,8.0,,1.0,,,,3.0,1.0,3.0,,,1.0,3.0,,3.0,,2.0,2.0,,,,,,,,,
10382065,away,Feyenoord,Sebastian Szymański,sebastian-szymanski,S. Szymański,M,17,174.0,10886,M,847983,EUR,926294400,M,17,17,False,31.0,25.0,,,5.0,7.0,25.0,36.0,,4.0,,,,90.0,53.0,8.5,18.0,1,,,4.0,,8.0,2.0,,1.0,,,,,,1.0,szymanski_11,,1.0,6.0,12.0,2.0,,3.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,
10382065,away,Feyenoord,Orkun Kökçü,orkun-kokcu,O. Kökçü,M,10,175.0,13499,M,907461,EUR,978048000,M,10,10,False,75.0,66.0,11.0,7.0,15.0,16.0,53.0,64.0,1.0,6.0,,,,90.0,93.0,7.0,15.0,2,,,4.0,,7.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,orkunkokcu,1.0,,2.0,5.0,1.0,True,1.0,,,,2.0,1.0,,,,1.0,
10382065,away,Feyenoord,Patrik Wålemark,patrik-walemark,P. Wålemark,M,10,184.0,585,M,1014588,EUR,1003017600,F,23,23,False,6.0,6.0,,,,,7.0,9.0,,,,,,74.0,22.0,7.5,4.0,3,,,1.0,,2.0,3.0,,,,,,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0
10382065,away,Feyenoord,Danilo,danilo,Danilo,F,9,174.0,1240,M,940647,EUR,923443200,F,9,9,False,17.0,11.0,,,4.0,5.0,7.0,13.0,1.0,3.0,,,,74.0,31.0,8.6,10.0,6,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,3.0,,1.0,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,,,
10382065,away,Feyenoord,Javairô Dilrosun,javairo-dilrosun,J. Dilrosun,F,24,175.0,728,M,803028,EUR,898473600,F,11,11,False,27.0,25.0,2.0,2.0,6.0,7.0,22.0,23.0,1.0,3.0,,,,90.0,49.0,7.7,8.0,3,,,2.0,1.0,4.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,3.0,4.0,,2.0,1.0,,,3.0,1.0,1.0,,,,
10382065,away,Feyenoord,Mimeirhel Benita,mimeirhel-benita,M. Benita,D,2,176.0,216,M,1130308,EUR,1069027200,D,24,24,True,23.0,16.0,5.0,2.0,7.0,10.0,9.0,14.0,,7.0,,,,45.0,37.0,7.0,9.0,0,Mimeirhel Benita,,1.0,1.0,1.0,6.0,,,,,1.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,
10382065,away,Feyenoord,Quilindschy Hartman,quilindschy-hartman,Q. Hartman,D,3,183.0,1253,M,1392044,EUR,1005696000,D,19,19,True,13.0,6.0,2.0,,4.0,6.0,2.0,7.0,,2.0,,,,21.0,19.0,6.5,7.0,1,,,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Oussama Idrissi,oussama-idrissi,O. Idrissi,M,11,175.0,2812,M,823963,EUR,825292800,F,26,26,True,6.0,4.0,,,1.0,1.0,3.0,5.0,,,,,,16.0,10.0,6.5,3.0,1,,,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,
10382065,away,Feyenoord,Alireza Jahanbakhsh,alireza-jahanbakhsh,A. Jahanbakhsh,M,27,180.0,3825,M,331837,EUR,745027200,F,7,7,True,15.0,7.0,2.0,1.0,3.0,3.0,4.0,12.0,2.0,5.0,,,,16.0,19.0,7.0,9.0,0,,,2.0,2.0,2.0,3.0,,,,,,1.0,1.0,,alirezajb,,,1.0,,1.0,,,,,,,,,1.0,,,
10382065,away,Feyenoord,Jacob Rasmussen,jacob-rasmussen,J. Rasmussen,D,14,190.0,358,M,842176,EUR,864777600,D,6,6,True,10.0,5.0,2.0,,3.0,6.0,2.0,4.0,,,,,,12.0,10.0,6.3,5.0,0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Ofir Marciano,ofir-marciano,O. Marciano,G,1,185.0,59,M,61562,EUR,623721600,G,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Timon Wellenreuther,timon-wellenreuther,T. Wellenreuther,G,22,186.0,588,M,253875,EUR,817948800,G,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Marcos López,marcos-lopez,M. López,D,15,176.0,2887,M,883745,EUR,943056000,D,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Mohamed Taabouni,taabouni-mohamed,M. Taabouni,M,8,178.0,234,M,947046,EUR,1017360000,M,25,25,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Mats Wieffer,mats-wieffer,M. Wieffer,M,27,188.0,2174,M,959628,EUR,942710400,M,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Santiago Giménez,santiago-gimenez,S. Giménez,F,7,182.0,32499,M,892141,EUR,987552000,F,29,29,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,sant.gimenez,,,,,,,,,,,,,,,,,
10382065,away,Feyenoord,Igor Paixão,igor-paixao,I. Paixão,F,14,168.0,12525,M,981815,EUR,962150400,M,14,14,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
