match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,captain,stat_accurateCross,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_goalAssist,stat_dispossessed,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,stat_onTargetScoringAttempt,stat_goals,stat_goodHighClaim
10438175,home,Estoril Praia,Daniel Figueira,,,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,False,31.0,16.0,20.0,5.0,11.0,13.0,5.0,18.0,4.0,4.0,4.0,90.0,38.0,7.6,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,Tiago Santos,,,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,False,24.0,14.0,8.0,4.0,9.0,12.0,5.0,14.0,6.0,,,90.0,48.0,7.1,15.0,0,2.0,2.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,,,,,,,,,,,,,
10438175,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,32.0,28.0,12.0,9.0,18.0,19.0,10.0,13.0,3.0,,,90.0,41.0,7.1,6.0,0,,,3.0,1.0,,,4.0,2.0,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,
10438175,home,Estoril Praia,Bernardo Vital,,,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,False,35.0,27.0,8.0,3.0,24.0,28.0,3.0,7.0,8.0,,,90.0,44.0,6.9,8.0,0,,3.0,4.0,3.0,,,7.0,,1.0,,,,,1.0,,3.0,True,,,,,,,,,,,,
10438175,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,D,78,78,False,35.0,23.0,12.0,4.0,13.0,16.0,12.0,24.0,6.0,,,90.0,59.0,6.8,22.0,0,5.0,,3.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,
10438175,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,False,22.0,19.0,3.0,2.0,9.0,10.0,10.0,12.0,3.0,,,90.0,41.0,6.9,3.0,2,,2.0,3.0,3.0,,,5.0,,2.0,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,
10438175,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,False,28.0,23.0,2.0,2.0,9.0,10.0,14.0,23.0,3.0,,,89.0,38.0,6.9,13.0,0,5.0,1.0,4.0,2.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,
10438175,home,Estoril Praia,Tiago Gouveia,,,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,M,21,21,False,15.0,8.0,2.0,,1.0,2.0,8.0,14.0,5.0,,,90.0,27.0,6.8,11.0,1,1.0,,2.0,2.0,,,2.0,,1.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,
10438175,home,Estoril Praia,Joao Marques,,,marques-joao,J. Marques,M,11,179,304,M,1087321,EUR,1013558400,M,33,33,False,19.0,15.0,,,5.0,6.0,10.0,13.0,2.0,,,88.0,33.0,7.0,7.0,0,,3.0,8.0,10.0,,2.0,1.0,,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,,2.0,,,,2.0,1.0,,2.0,,,
10438175,home,Estoril Praia,Carlos Eduardo,,,carlos-eduardo,Carlos Eduardo,F,96,173,359,M,795295,EUR,844905600,M,28,28,False,16.0,11.0,,,6.0,6.0,5.0,10.0,5.0,,,83.0,41.0,7.1,13.0,1,,,5.0,12.0,1.0,6.0,,,1.0,4.0,3.0,3.0,3.0,1.0,,1.0,,,4.0,1.0,,,1.0,,,,,,
10438175,home,Estoril Praia,Alejandro Marqués,,,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,False,5.0,5.0,,,2.0,2.0,3.0,3.0,3.0,,,70.0,21.0,7.3,6.0,1,,5.0,12.0,6.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,2.0,4.0,,2.0,,,1.0,,,,,,,,1.0,1.0,
10438175,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,6.0,4.0,1.0,1.0,,,4.0,6.0,1.0,,,20.0,10.0,6.3,5.0,1,,1.0,4.0,3.0,,,,,,,,2.0,,2.0,,3.0,,,,,,,1.0,,1.0,,1.0,,
10438175,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,True,2.0,1.0,,,,1.0,1.0,1.0,,,,17.0,7.0,6.5,3.0,1,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,
10438175,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,11.0,,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,João Gamboa,,,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,M,5,5,True,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.0,4.0,6.6,,0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,Cassiano,,,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,home,Estoril Praia,Rafik Guitane,,,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,M,27,27,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438175,away,Gil Vicente,Andrew,,,andrew,Andrew,G,42,189,2669,M,947893,EUR,993945600,G,42,42,False,33.0,31.0,4.0,2.0,31.0,31.0,,2.0,10.0,1.0,1.0,90.0,43.0,6.6,2.0,0,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0
10438175,away,Gil Vicente,Zé Carlos,Zé,Carlos,ze-carlos,Z. Carlos,D,2,177,69,M,1001662,EUR,901843200,D,2,2,False,51.0,38.0,4.0,2.0,27.0,33.0,11.0,18.0,4.0,,,84.0,78.0,6.2,19.0,0,,2.0,6.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,
