match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,stat_dispossessed,stat_blockedScoringAttempt,stat_totalOffside,stat_expectedGoals,stat_outfielderBlock,stat_interceptionWon,stat_accurateCross,stat_shotOffTarget,stat_wonContest,stat_totalTackle,stat_wonTackle,captain,stat_goalAssist,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_errorLeadToAGoal,stat_goals,stat_goodHighClaim,stat_punches,stat_bigChanceCreated,player_sofascoreId,stat_bigChanceMissed
11369367,home,Almería,Fernando Martínez,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,False,34.0,20.0,23.0,9.0,16.0,18.0,4.0,16.0,1.0,12.0,1.0,1.0,2.0,1.0,90.0,47.0,6.4,15.0,0.00446863,0,-0.4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Alejandro Pozo,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,False,48.0,34.0,11.0,3.0,15.0,21.0,19.0,30.0,,10.0,,,,,90.0,80.0,6.1,28.0,0.0195061,0,,,,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,César Montes,cesar-montes,C. Montes,D,23,195,1738,M,818406,EUR,856742400,D,22,22,False,45.0,27.0,11.0,4.0,17.0,22.0,10.0,23.0,5.0,3.0,,,,,90.0,56.0,6.2,20.0,0.00540104,1,,,,,3.0,5.0,4.0,1.0,,1.0,,1.0,,4.0,1.0,1.0,1.0,0.0249,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Chumi,chumi,Chumi,D,21,186,188,M,913455,EUR,920332800,D,21,21,False,41.0,37.0,7.0,3.0,31.0,33.0,6.0,8.0,3.0,4.0,,,,,90.0,49.0,6.6,4.0,0.00515358,0,,,,,2.0,3.0,3.0,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
11369367,home,Almería,Álex Centelles,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,False,17.0,13.0,4.0,,12.0,12.0,2.0,8.0,1.0,2.0,,,,,45.0,29.0,6.3,9.0,0.040026,1,,,,3.0,,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.0176,,,1.0,1.0,,,,,,,,,,,,,,
11369367,home,Almería,Dion Lopy,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,False,30.0,25.0,3.0,3.0,8.0,10.0,17.0,20.0,,7.0,,,,,90.0,41.0,6.9,8.0,0.0113658,0,,,,,1.0,2.0,6.0,,2.0,2.0,1.0,,,1.0,,,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,
11369367,home,Almería,Iddrisu Baba,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,4,4,False,11.0,8.0,,,8.0,10.0,,2.0,2.0,2.0,,,,,45.0,19.0,6.5,5.0,0.00027952,0,,,,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
11369367,home,Almería,Lázaro,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,M,14,14,False,8.0,8.0,,,2.0,2.0,6.0,7.0,,1.0,,,,,63.0,20.0,6.3,9.0,0.00180608,0,,,,1.0,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Lucas Robertone,lucas-robertone,L. Robertone,M,8,173,656,M,848926,EUR,858643200,M,5,5,False,46.0,40.0,3.0,2.0,11.0,11.0,29.0,39.0,2.0,3.0,,,,,81.0,64.0,7.6,12.0,0.10046,1,,,,4.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,1.0,0.0164,1.0,1.0,,1.0,1.0,3.0,1.0,True,1.0,,,,,,,,,
11369367,home,Almería,Adrián Embarba,adrian-embarba,A. Embarba,M,23,173,477,M,346516,EUR,705196800,M,10,10,False,27.0,15.0,3.0,1.0,6.0,7.0,9.0,27.0,1.0,4.0,,,,,90.0,56.0,6.5,25.0,0.00874809,3,,,,7.0,2.0,7.0,5.0,,2.0,3.0,2.0,2.0,,2.0,1.0,2.0,2.0,0.102,,,,,,1.0,1.0,,,1.0,0.1247,,,,,,,
11369367,home,Almería,Léo Baptistão,leo-baptistao,Léo Baptistão,M,12,181,560,M,252857,EUR,714787200,F,12,12,False,16.0,11.0,,,2.0,3.0,9.0,13.0,,2.0,,,,,86.0,28.0,6.9,8.0,0.00989189,3,,,,,3.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.0825,,,,1.0,,,,,,2.0,0.1554,,,,,,,
11369367,home,Almería,Houboulang Mendes,houboulang-mendes,H. Mendes,D,17,183,116,M,845119,EUR,894240000,D,24,24,True,21.0,15.0,5.0,2.0,9.0,11.0,6.0,11.0,1.0,7.0,,,,,45.0,39.0,6.3,11.0,0.0079777,0,,,,1.0,,1.0,6.0,,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,,,,,
11369367,home,Almería,Sergio Arribas,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,True,17.0,13.0,,,6.0,7.0,7.0,10.0,,2.0,,,,,45.0,26.0,6.5,7.0,0.0117156,0,,,,,2.0,3.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,
11369367,home,Almería,Largie Ramazani,largie-ramazani,L. Ramazani,M,17,167,1568,M,909966,EUR,983232000,F,7,7,True,6.0,4.0,,,2.0,2.0,2.0,5.0,,3.0,,,,,27.0,16.0,7.2,8.0,0.0066642,1,,,,1.0,1.0,7.0,2.0,1.0,1.0,2.0,,3.0,1.0,,3.0,,,0.0423,,,,,1.0,1.0,1.0,,,1.0,0.3165,,1.0,,,,,
11369367,home,Almería,Gonzalo Melero,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,9.0,4.0,6.4,1.0,0.00348085,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Marciano Sanca Tchami,sanca-tchami-marciano,M. S. Tchami,M,23,185,152,M,1493213,EUR,1080950400,F,34,34,True,3.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,11.0,5.0,6.4,3.0,0.00113267,0,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Diego Mariño,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Luís Maximiano,luis-maximiano,L. Maximiano,G,81,190,768,M,845797,EUR,915494400,G,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Kaiky,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,Kaiky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Edgar González,edgar-gonzalez,E. González,D,12,193,375,M,914522,EUR,859852800,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Arnau Puigmal,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,home,Almería,Marko Milovanović,marko-milovanovic,M. Milovanović,F,9,196,376,M,1100957,EUR,1059955200,F,29,29,True,,,,,,,,,,,,,,,,,,,,0,,Marko,Milovanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369367,away,Las Palmas,Álvaro Valles,alvaro-valles,Á. Valles,G,1,192,931,M,964983,EUR,869788800,G,13,13,False,53.0,42.0,25.0,15.0,34.0,35.0,8.0,18.0,1.0,14.0,,3.0,,,90.0,70.0,7.4,11.0,0.00193241,0,-0.4034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,
11369367,away,Las Palmas,Alex Suárez,alex-suarez,A. Suárez,D,4,179,259,M,914848,EUR,725846400,D,4,4,False,45.0,39.0,4.0,3.0,16.0,18.0,23.0,27.0,4.0,5.0,,,,,90.0,65.0,7.0,11.0,0.0165812,0,,,,,2.0,5.0,7.0,1.0,2.0,2.0,,3.0,,2.0,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,
11369367,away,Las Palmas,Saúl Coco,saul-coco,S. Coco,D,23,188,1248,M,1089453,EUR,918518400,D,23,23,False,44.0,37.0,4.0,2.0,29.0,33.0,8.0,11.0,8.0,8.0,,,,,90.0,58.0,6.7,8.0,0.00206931,0,,,,,2.0,5.0,6.0,,,,2.0,2.0,,3.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,
11369367,away,Las Palmas,Mika Mármol,mika-marmol,M. Mármol,D,3,181,783,M,979146,EUR,993945600,D,15,15,False,64.0,57.0,5.0,2.0,44.0,49.0,13.0,15.0,8.0,11.0,,,,,90.0,78.0,7.0,9.0,0.013882,0,,,,,1.0,2.0,5.0,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,
11369367,away,Las Palmas,Sergi Cardona,sergi-cardona,S. Cardona,D,23,186,1119,M,986245,EUR,932256000,D,3,3,False,59.0,46.0,4.0,,18.0,22.0,28.0,44.0,4.0,8.0,,,,,90.0,104.0,7.5,26.0,0.0216336,0,,,,7.0,1.0,2.0,8.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,2.0,,,,4.0,4.0,,,,,,,,,,,
11369367,away,Las Palmas,Marvin Park,park-marvin,M. Park,D,2,177,650,M,960401,EUR,952387200,M,2,2,False,25.0,17.0,2.0,1.0,6.0,8.0,12.0,20.0,1.0,5.0,,,,,82.0,45.0,7.6,15.0,0.391194,0,,,,3.0,1.0,3.0,8.0,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,2.0,,1.0,,,,,,,1.0,,
11369367,away,Las Palmas,Javier Muñoz,javier-munoz,J. Muñoz,M,14,179,313,M,353154,EUR,793929600,M,5,5,False,47.0,42.0,,,14.0,14.0,29.0,38.0,2.0,4.0,,,,,90.0,65.0,7.5,9.0,0.0950719,1,,,,5.0,1.0,2.0,1.0,1.0,,,1.0,,4.0,,,,,0.0161,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
