match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_bigChanceCreated,stat_totalTackle,stat_unsuccessfulTouch,stat_keyPass,stat_outfielderBlock,stat_wonTackle,stat_ownGoals,stat_fouls,stat_interceptionWon,stat_totalContest,stat_wasFouled,stat_dispossessed,stat_wonContest,stat_shotOffTarget,stat_expectedGoals,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_goals,stat_goodHighClaim,stat_punches,stat_totalOffside,stat_hitWoodwork
12514236,home,AVS - Futebol SAD,John Mercado,,,john-mercado,John Mercado,F,7,184,889,M,,1002514,EUR,1023062400,F,17,17,False,,28.0,20.0,1.0,,0.0,6.0,7.0,15.0,29.0,,4.0,,,,,90.0,54.0,7.1,22.0,0.302596,0,,8.0,1.0,,,8.0,6.0,1.0,1.0,1.0,3.0,3.0,,,,3.0,,8.0,,1.0,5.0,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Fernando Fonseca,,,fernando-fonseca,F. Fonseca,D,2,182,49,M,,792666,EUR,858297600,D,2,2,True,,3.0,1.0,,,0.0,,,1.0,3.0,,,,,,,15.0,9.0,6.4,3.0,0.00064487,0,,,,,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,True,,20.0,17.0,2.0,,0.0,5.0,7.0,12.0,15.0,,2.0,,,,,33.0,37.0,6.7,11.0,0.0147532,0,,2.0,,,,3.0,4.0,,,1.0,2.0,,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Nenê,,,nene,Nenê,F,18,183,194,M,,44685,EUR,428198400,F,18,18,True,,7.0,6.0,,,1.0,3.0,3.0,3.0,4.0,,1.0,,,,,24.0,11.0,6.7,1.0,0.00337757,2,,,,2.0,1.0,3.0,2.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,0.2447,1.0,0.0793,1.0,,,,,,
12514236,home,AVS - Futebol SAD,Vasco Lopes,,,vasco-lopes,V. Lopes,F,7,185,105,M,,1111214,EUR,936230400,F,10,10,True,,17.0,16.0,,,0.0,2.0,2.0,14.0,15.0,,2.0,,,,,24.0,27.0,6.7,5.0,0.022508,0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,2.0,2.0,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Gerson Rodrigues,,,gerson-rodrigues,G. Rodrigues,F,9,188,567,M,,842565,EUR,803606400,F,9,9,True,,10.0,8.0,1.0,,0.0,,,8.0,10.0,,2.0,,,,,18.0,14.0,7.1,5.0,0.00673464,1,,,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,0.1461,1.0,0.5709,,,1.0,,,,
12514236,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,,1006114,EUR,1047340800,M,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,,1215904,EUR,1114646400,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Gabriel Batista,,,gabriel-batista,G. Batista,G,1,188,348,M,,822526,EUR,896832000,G,1,1,False,True,28.0,15.0,20.0,7.0,0.0,13.0,16.0,2.0,12.0,1.0,10.0,,2.0,,,90.0,42.0,6.6,14.0,0.00037399,0,-0.2869,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,
12514236,away,Santa Clara,Sidney Lima,Sidney,,sidney-lima,S. Lima,D,23,182,139,M,,1131145,EUR,853459200,D,23,23,False,,38.0,31.0,9.0,4.0,0.0,24.0,29.0,8.0,11.0,3.0,4.0,,,,,90.0,58.0,7.3,11.0,0.0754219,0,,2.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,
12514236,away,Santa Clara,Luís Rocha,,,luis-rocha,L. Rocha,D,13,186,44,M,,141012,EUR,524275200,D,13,13,False,,28.0,23.0,3.0,,0.0,19.0,22.0,4.0,6.0,4.0,2.0,,,,,90.0,38.0,6.2,6.0,0.00078124,0,,,,3.0,2.0,8.0,5.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,
12514236,away,Santa Clara,Matheus Araújo,Matheus,,matheus-araujo,M. Araújo,D,32,185,323,M,,1105841,EUR,983404800,D,32,32,False,,39.0,31.0,10.0,3.0,0.0,18.0,20.0,13.0,19.0,5.0,5.0,,,,,90.0,57.0,7.3,9.0,0.00916679,0,,,,3.0,2.0,4.0,8.0,1.0,,4.0,,,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,
12514236,away,Santa Clara,Lucas Soares,,,lucas-soares,L. Soares,M,42,176,85,M,,991358,EUR,894240000,M,42,42,False,,25.0,20.0,4.0,,0.0,13.0,15.0,7.0,11.0,1.0,1.0,,,,,90.0,51.0,6.9,13.0,0.00456149,1,,1.0,,1.0,,5.0,2.0,2.0,,2.0,1.0,,,,,,,1.0,,1.0,,,0.0082,1.0,0.0344,,,,,,,
12514236,away,Santa Clara,Adriano Firmino,,,adriano-firmino,A. Firmino,M,6,187,127,M,,989383,EUR,941673600,M,6,6,False,,34.0,29.0,3.0,3.0,0.0,16.0,17.0,13.0,18.0,1.0,6.0,,,,,89.0,40.0,7.0,6.0,0.157554,0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Serginho,,,serginho,Serginho,M,35,181,94,M,,1019184,EUR,944006400,M,35,35,False,,24.0,20.0,4.0,2.0,0.0,13.0,15.0,7.0,10.0,,3.0,,,,,69.0,34.0,6.6,7.0,0.0220301,1,,1.0,,2.0,1.0,6.0,2.0,,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,,0.0292,,,,1.0,,,,,
12514236,away,Santa Clara,Diogo Calila,,,diogo-calila,D. Calila,M,2,173,593,M,,892083,EUR,907977600,M,2,2,False,,22.0,19.0,2.0,,0.0,9.0,11.0,10.0,12.0,4.0,2.0,,,,,90.0,49.0,7.0,6.0,0.00643085,0,,1.0,,3.0,,7.0,6.0,,,5.0,,,,4.0,,2.0,4.0,2.0,1.0,,,,,,,,,,,,,
12514236,away,Santa Clara,Ricardinho,,,ricardinho,Ricardinho,M,21,178,116,M,,1094399,EUR,902361600,F,10,10,False,,28.0,23.0,3.0,1.0,0.0,8.0,8.0,15.0,21.0,,3.0,,,,,83.0,41.0,7.5,10.0,0.0110292,2,,1.0,,1.0,,8.0,4.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,1.0,1.0,0.2794,1.0,0.113,,,1.0,,,1.0,
12514236,away,Santa Clara,João Costa,,,joao-costa,J. Costa,F,17,185,78,M,,1511976,EUR,952387200,F,17,17,False,,11.0,6.0,1.0,,0.0,4.0,4.0,2.0,7.0,,3.0,,,,,69.0,22.0,6.8,7.0,0.16682,1,,,,5.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.4091,1.0,0.8047,1.0,,,,,,
12514236,away,Santa Clara,Gabriel Silva,Gabriel Silva,,gabriel-silva,Gabriel Silva,F,10,177,795,M,,1046794,EUR,1016755200,F,11,11,False,,14.0,10.0,1.0,,0.0,5.0,5.0,5.0,12.0,,7.0,,,,,89.0,40.0,6.6,18.0,0.00174951,3,,3.0,,1.0,2.0,6.0,5.0,,,,7.0,,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8191,1.0,0.3649,1.0,1.0,,,,1.0,1.0
12514236,away,Santa Clara,Matheus Pereira,,,matheus-pereira,M. Pereira,M,3,172,198,M,,1016898,EUR,977356800,D,3,3,True,,6.0,3.0,,,0.0,,1.0,3.0,6.0,,,,,,,21.0,13.0,6.4,5.0,0.00195496,0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,
12514236,away,Santa Clara,Pedro Ferreira,,,ferreira-pedro,P. Ferreira,M,8,183,121,M,,851277,EUR,883958400,M,8,8,True,,2.0,,1.0,,0.0,,,,2.0,1.0,1.0,,,,,21.0,10.0,6.6,3.0,,0,,,,,,2.0,2.0,1.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,
12514236,away,Santa Clara,Daniel Borges,Daniel Borges,,daniel-borges,D. Borges,M,41,183,73,M,,1117007,EUR,1049587200,M,41,41,True,,4.0,1.0,1.0,,0.0,,,1.0,4.0,1.0,,,,,,15.0,9.0,6.6,3.0,0.211397,0,,,,2.0,,5.0,4.0,1.0,,2.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,
12514236,away,Santa Clara,Habraão,,,habraao,Habraão,D,28,184,133,M,,1167540,EUR,993513600,D,28,28,True,,,,,,0.0,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Matheusinho,,,matheusinho,Matheusinho,M,98,164,481,M,,822523,EUR,887155200,M,7,7,True,,1.0,1.0,,,0.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.997e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Neneca,,,neneca,Neneca,G,12,192,90,M,,1186955,EUR,1061942400,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Guilherme Ramos,,,guilherme-ramos,G. Ramos,D,13,191,220,M,,827192,EUR,871257600,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Frederico Venâncio,,,frederico-venancio,F. Venâncio,D,21,186,71,M,,254815,EUR,728784000,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514236,away,Santa Clara,Vital Maia,Vital Maia,,vital-maia,V. Maia,F,15,181,8,M,,2040449,EUR,1171670400,F,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
