match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_shotOffTarget,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_fouls,stat_keyPass,stat_challengeLost,stat_blockedScoringAttempt,stat_interceptionWon,stat_unsuccessfulTouch,captain,stat_wonContest,stat_outfielderBlock,stat_wasFouled,stat_dispossessed,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_penaltyWon,stat_bigChanceMissed,stat_penaltyMiss,stat_penaltySave,stat_penaltyFaced,stat_bigChanceCreated,stat_penaltyConceded,stat_hitWoodwork
10438147,home,Gil Vicente,Andrew,andrew,Andrew,G,42,189,2669,M,947893,EUR,993945600,G,42,42,False,33.0,22.0,21.0,10.0,16.0,17.0,6.0,16.0,9.0,3.0,3.0,3.0,90.0,44.0,6.8,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Carraça,carraca,Carraça,D,15,177,50,M,589020,EUR,730944000,D,15,15,False,49.0,43.0,3.0,3.0,20.0,21.0,25.0,37.0,5.0,,,,90.0,77.0,6.8,14.0,1,,,9.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,False,66.0,57.0,7.0,4.0,42.0,46.0,15.0,20.0,10.0,,,,90.0,81.0,7.2,10.0,1,,,,,1.0,3.0,3.0,7.0,,,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Rúben Fernandes,ruben-fernandes,R. Fernandes,D,26,186,38,M,59751,EUR,515721600,D,26,26,False,55.0,44.0,7.0,2.0,34.0,38.0,10.0,17.0,4.0,,,,90.0,71.0,7.3,12.0,0,,,,,,5.0,2.0,7.0,1.0,,6.0,1.0,1.0,,1.0,2.0,,4.0,1.0,True,1.0,2.0,,,,,,,,,,,,,
10438147,home,Gil Vicente,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,False,55.0,39.0,7.0,3.0,20.0,24.0,19.0,32.0,12.0,,,,90.0,81.0,6.7,20.0,1,,,1.0,,2.0,1.0,6.0,6.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,
10438147,home,Gil Vicente,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,21,21,False,58.0,53.0,4.0,3.0,32.0,34.0,21.0,24.0,8.0,,,,90.0,78.0,7.4,8.0,3,,,,,4.0,2.0,11.0,8.0,1.0,2.0,2.0,5.0,5.0,4.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,
10438147,home,Gil Vicente,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,130,M,156569,EUR,789004800,M,8,8,False,50.0,42.0,2.0,,16.0,17.0,26.0,33.0,8.0,,,,90.0,60.0,6.9,12.0,0,,,,,1.0,1.0,4.0,3.0,2.0,,,1.0,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,
10438147,home,Gil Vicente,Murilo Souza,murilo-souza,M. Souza,F,77,176,196,M,611880,EUR,783561600,M,77,77,False,32.0,28.0,3.0,2.0,9.0,9.0,21.0,33.0,3.0,,,,89.0,56.0,7.6,16.0,3,,,10.0,2.0,,,2.0,3.0,4.0,,1.0,,,,3.0,,1.0,1.0,,,3.0,,,1.0,2.0,,1.0,,,,,,,,
10438147,home,Gil Vicente,Kanya Fujimoto,kanya-fujimoto,K. Fujimoto,M,27,176,609,M,925987,EUR,930787200,M,10,10,False,34.0,25.0,3.0,2.0,8.0,9.0,17.0,26.0,2.0,,,,69.0,45.0,7.5,14.0,0,,,1.0,,,,,4.0,1.0,,,1.0,,,2.0,,,,4.0,,1.0,,2.0,,,,,1.0,,,,,,,
10438147,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,M,20,20,False,27.0,22.0,3.0,1.0,5.0,5.0,19.0,28.0,4.0,,,,78.0,55.0,7.2,15.0,2,,,6.0,2.0,3.0,2.0,8.0,9.0,5.0,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,3.0,,2.0,,,,1.0,,,,,,,,
10438147,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,10.0,7.0,1.0,,3.0,5.0,4.0,5.0,3.0,,,,90.0,24.0,6.2,8.0,4,,,,,3.0,1.0,8.0,2.0,1.0,,,,,4.0,,,1.0,,3.0,,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,
10438147,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,True,5.0,3.0,1.0,1.0,,,3.0,6.0,,,,,21.0,11.0,6.4,5.0,1,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Bilel Aouacheria,bilel-aouacheria,B. Aouacheria,M,,180,52,M,583826,EUR,765244800,F,7,7,True,1.0,,,,,1.0,,,1.0,,,,12.0,4.0,6.5,1.0,0,,,,,,1.0,2.0,2.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,
10438147,home,Gil Vicente,Marlon,marlon,Marlon,M,20,176,128,M,965796,EUR,874281600,F,11,11,True,,,,,,,,2.0,1.0,,,,10.0,7.0,6.4,4.0,0,,,2.0,,1.0,,4.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,
10438147,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Zé Carlos,ze-carlos,Z. Carlos,D,2,177,69,M,1001662,EUR,901843200,D,2,2,True,,,,,,,,,,,,,,,,,0,Zé,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Gabriel Pereira,gabriel-pereira,G. Pereira,D,5,188,592,M,992652,EUR,957657600,D,13,13,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Manuel Lopes,manuel-lopes,M. Lopes,D,4,185,50,M,1066691,EUR,959558400,D,4,4,True,,,,,,,,,,,,,,,,,0,Manuel Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Roan Wilson,roan-wilson,R. Wilson,M,14,180,138,M,1001806,EUR,1020211200,M,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,F,17,17,True,,,,,,,,,,,,,,,,,0,Kevin Medina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438147,away,Vizela,Fabijan Buntić,fabijan-buntic,F. Buntić,G,97,194,2915,M,827377,EUR,856742400,G,97,97,False,18.0,12.0,11.0,5.0,8.0,8.0,4.0,10.0,7.0,,3.0,5.0,90.0,27.0,7.9,6.0,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
10438147,away,Vizela,Bruno Wilson,bruno-wilson,B. Wilson,D,,192,89,M,830293,EUR,851644800,D,3,3,False,44.0,27.0,10.0,1.0,16.0,20.0,11.0,24.0,9.0,,,,90.0,61.0,7.0,19.0,0,,,,,2.0,3.0,6.0,6.0,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,,3.0,,1.0,,,,,,,,,,,
