match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_accurateCross,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_blockedScoringAttempt,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,player_sofascoreId,stat_goals,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
11369981,home,KAA Gent,Laurent Depoitre,laurent-depoitre,L. Depoitre,F,29,191.0,125,M,171235,EUR,597456000,F,29,29,False,26.0,14.0,1.0,1.0,4.0,7.0,19.0,7.0,8.0,1.0,,,,90.0,40.0,7.6,17.0,0.0714566,3,,,,10.0,,4.0,8.0,3.0,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,1.0117,0.9133,,,,,,,,1.0,,,,
11369981,home,KAA Gent,Omri Gandelman,omri-gandelman,O. Gandelman,M,16,188.0,1075,M,1019125,EUR,958435200,D,6,6,True,6.0,4.0,1.0,1.0,,1.0,5.0,2.0,2.0,,1.0,,,17.0,10.0,6.7,3.0,0.00203138,0,,Omri Gandelman,,4.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,0.0201,,,,,,,,,,,,,
11369981,home,KAA Gent,Abdul Rachid Ayinde,ayinde-abdul-rachid,A. R. Ayinde,D,39,,552,M,2399613,EUR,1121558400,D,39,39,True,9.0,9.0,1.0,1.0,,,11.0,,,1.0,,,,12.0,15.0,6.6,2.0,0.0381802,0,,,,10.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
11369981,home,KAA Gent,Tibe De Vlieger,tibe-de-vlieger,T. D. Vlieger,M,27,182.0,175,M,1396529,EUR,1131148800,M,36,36,True,9.0,7.0,2.0,1.0,,2.0,7.0,1.0,2.0,,,,,11.0,11.0,6.9,2.0,0.00699295,0,,,,7.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11369981,home,KAA Gent,Davy Roef,davy-roef,D. Roef,G,33,187.0,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,home,KAA Gent,Hugo Gambor,gambor-hugo,H. Gambor,D,23,186.0,141,M,1082541,EUR,1041206400,D,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,home,KAA Gent,Brian Agbor,agbor-brian,B. Agbor,D,46,190.0,53,M,1067622,EUR,1007596800,D,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,home,KAA Gent,Robbie Van Hauter,van-hauter-robbie,R. V. Hauter,M,14,170.0,39,M,1126689,EUR,1054252800,M,37,37,True,,,,,,,,,,,,,,,,,,,0,,Robbie,Van Hauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,home,KAA Gent,Matías Fernández,fernandez-matias,M. Fernandez,F,7,183.0,1683,M,1149144,EUR,1107388800,F,28,28,True,,,,,,,,,,,,,,,,,,,0,,Matias Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Warleson,warleson,Warleson,G,1,191.0,144,M,861071,EUR,841449600,G,1,1,False,35.0,14.0,35.0,14.0,3.0,4.0,31.0,,,5.0,14.0,,1.0,90.0,50.0,9.0,22.0,0.00658737,0,0.7333,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,1.0
11369981,away,Cercle Brugge,Thibo Somers,somers-thibo,T. Somers,F,24,183.0,225,M,1002804,EUR,921542400,D,34,34,False,20.0,15.0,1.0,1.0,3.0,4.0,17.0,4.0,7.0,6.0,3.0,,,90.0,47.0,6.7,14.0,0.00672298,1,,,,12.0,1.0,7.0,14.0,3.0,,2.0,2.0,1.0,2.0,,2.0,,,2.0,,,,3.0,0.0169,,True,1.0,,,,1.0,,,,,,
11369981,away,Cercle Brugge,Edgaras Utkus,edgaras-utkus,E. Utkus,D,3,190.0,321,M,921180,EUR,961632000,D,3,3,False,24.0,13.0,4.0,1.0,8.0,14.0,10.0,4.0,13.0,5.0,1.0,,,90.0,55.0,7.3,17.0,0.105843,1,,,,5.0,,3.0,4.0,,,7.0,3.0,2.0,1.0,,,,,2.0,,1.0,,1.0,0.0075,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Boris Popović,boris-popovic,B. Popović,D,5,189.0,111,M,902050,EUR,951523200,D,5,5,False,8.0,6.0,1.0,,3.0,3.0,5.0,,2.0,2.0,3.0,,,90.0,20.0,7.4,3.0,0.188345,0,,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,3.0,,,,1.0,0.0745,,,,1.0,1.0,,,,,,,,
11369981,away,Cercle Brugge,Jesper Daland,jesper-daland,J. Daland,D,2,188.0,224,M,958915,EUR,947116800,D,4,4,False,24.0,14.0,7.0,1.0,7.0,15.0,9.0,3.0,7.0,5.0,7.0,,,90.0,42.0,6.7,13.0,0.0039002,0,,,,7.0,,3.0,4.0,1.0,,3.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Flávio Nazinho,nazinho-flavio,F. Nazinho,D,20,180.0,637,M,1006113,EUR,1058659200,D,20,20,False,7.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,2.0,,,23.0,12.0,3.9,7.0,0.00053648,0,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,1.0,0.0745,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Alan Minda,minda-alan,A. Minda,F,27,171.0,2590,M,1122552,EUR,1052870400,M,11,11,False,7.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,,,,45.0,15.0,6.8,6.0,0.0854023,1,,,,3.0,,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.0368,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Leonardo Lopes,leonardo-lopes,L. Lopes,M,22,168.0,202,M,783478,EUR,912384000,M,22,22,False,27.0,16.0,5.0,1.0,6.0,9.0,19.0,2.0,6.0,1.0,3.0,,,90.0,48.0,7.1,17.0,0.0138127,1,,,,10.0,1.0,3.0,8.0,1.0,,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,0.106,,,1.0,1.0,1.0,,,,,,,,
11369981,away,Cercle Brugge,Hannes Van Der Bruggen,hannes-van-der-bruggen,H. V. D. Bruggen,M,28,180.0,73,M,94290,EUR,733622400,M,28,28,False,42.0,23.0,15.0,6.0,6.0,12.0,31.0,1.0,4.0,6.0,3.0,,,89.0,61.0,7.0,22.0,0.0471636,2,,,,17.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,2.0,0.0677,,,1.0,,,,,,,,,,
11369981,away,Cercle Brugge,Félix Lemaréchal,felix-lemarechal,F. Lemaréchal,M,80,181.0,808,M,1130942,EUR,1060214400,M,6,6,False,18.0,10.0,2.0,1.0,4.0,6.0,13.0,,3.0,,7.0,,,61.0,38.0,6.2,16.0,0.0514679,2,,,,7.0,1.0,2.0,11.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,,,1.0,0.1353,,,2.0,,,,1.0,,,,,,
11369981,away,Cercle Brugge,Kévin Denkey,kevin-denkey,K. Denkey,F,9,181.0,3511,M,862470,EUR,975542400,F,9,9,False,24.0,16.0,,,2.0,2.0,22.0,6.0,9.0,1.0,2.0,,,72.0,41.0,8.6,13.0,0.254063,2,,,,14.0,,9.0,11.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,2.0,3.0,0.8619,1.2953,,,,,,,,2.0,,,,
11369981,away,Cercle Brugge,Senna Miangue,senna-miangue,S. Miangue,D,18,195.0,115,M,827573,EUR,855100800,D,18,18,True,9.0,6.0,,,6.0,8.0,2.0,1.0,1.0,3.0,5.0,,,45.0,18.0,6.6,6.0,7.795e-05,0,,Senna,Miangue,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Felipe Augusto,felipe-augusto,F. Augusto,F,99,187.0,1398,M,1106681,EUR,1077062400,F,10,10,True,11.0,6.0,,,2.0,2.0,10.0,3.0,6.0,1.0,1.0,,,29.0,20.0,6.6,8.0,0.0465885,0,,Felipe Augusto,,5.0,1.0,5.0,9.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Malamine Efekele,efekele-malamine,M. Efekele,M,21,180.0,214,M,1385508,EUR,1090195200,F,7,7,True,6.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,,18.0,18.0,6.6,8.0,0.00318239,1,,,,3.0,,1.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,,,,4.0,0.0494,,,1.0,,,,2.0,,,,,,
11369981,away,Cercle Brugge,Jonas Lietaert,lietaert-jonas,J. Lietaert,D,76,190.0,52,M,1469335,EUR,1089936000,D,76,76,True,3.0,1.0,2.0,1.0,,,3.0,,,1.0,,,,1.0,4.0,,2.0,0.00013472,0,,Jonas Lietaert,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Sébastien Bruzzese,sebastien-bruzzese,S. Bruzzese,G,,184.0,9,M,46008,EUR,604713600,G,89,89,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Maxime Delanghe,maxime-delanghe,M. Delanghe,G,21,189.0,144,M,909953,EUR,990576000,G,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Jordan Semedo Varela,jordan-varela,J. Semedo Varela,D,20,175.0,96,M,1158020,EUR,1042588800,D,77,77,True,,,,,,,,,,,,,,,,,,,0,,Jordan,Semedo Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Kazeem Olaigbe,kazeem-olaigbe,K. Olaigbe,F,70,178.0,763,M,1004346,EUR,1041465600,F,19,19,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369981,away,Cercle Brugge,Abdoul Kader Ouattara,ouattara-abdoul-kader,A. K. Ouattara,F,7,171.0,568,M,1652684,EUR,1117065600,F,99,99,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
