match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_penaltyConceded,stat_fouls,stat_aerialWon,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_dispossessed,stat_totalContest,stat_wonContest,stat_errorLeadToAGoal,player_firstName,player_lastName,stat_accurateCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_keyPass,stat_blockedScoringAttempt,stat_hitWoodwork,stat_goalAssist,stat_goals,captain,player_sofascoreId,stat_errorLeadToAShot,stat_bigChanceCreated,stat_totalOffside,stat_bigChanceMissed
11406861,home,Hellas Verona,Lorenzo Montipò,lorenzo-montipo,L. Montipò,G,1,191,564,M,253391,EUR,820454400,G,1,1,False,27.0,17.0,15.0,5.0,16.0,16.0,1.0,11.0,8.0,1.0,1.0,2.0,90.0,32.0,6.4,10.0,0.00017541,0,-0.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Jackson Tchatchoua,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,1096210,EUR,1000425600,D,38,38,False,28.0,22.0,3.0,,13.0,15.0,9.0,16.0,2.0,,,,85.0,44.0,6.1,9.0,0.00439539,0,,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Giangiacomo Magnani,giangiacomo-magnani,G. Magnani,D,96,190,252,M,812829,EUR,812764800,D,23,23,False,49.0,44.0,9.0,7.0,22.0,24.0,22.0,26.0,5.0,,,,90.0,66.0,7.5,7.0,0.00705138,1,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,0.0969,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Paweł Dawidowicz,pawel-dawidowicz,P. Dawidowicz,D,27,188,1744,M,288321,EUR,800928000,D,27,27,False,62.0,60.0,4.0,4.0,37.0,38.0,23.0,24.0,4.0,,,,90.0,81.0,7.2,3.0,0.00688305,0,,,,3.0,4.0,1.0,8.0,3.0,1.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Juan Cabal,juan-cabal,J. Cabal,D,32,185,4400,M,988037,EUR,978912000,D,32,32,False,42.0,32.0,6.0,4.0,17.0,22.0,15.0,23.0,2.0,,,,90.0,71.0,6.3,17.0,0.013606,1,,3.0,1.0,3.0,7.0,,5.0,1.0,,,1.0,5.0,1.0,,1.0,,,0.0157,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Ondrej Duda,ondrej-duda,O. Duda,M,11,181,1121,M,246319,EUR,786585600,M,33,33,False,39.0,32.0,1.0,1.0,7.0,10.0,26.0,34.0,7.0,,,,90.0,55.0,7.3,13.0,0.160099,1,,5.0,,6.0,7.0,1.0,,2.0,2.0,,3.0,,,,,,1.0,0.0454,,6.0,4.0,,,,1.0,1.0,0.2385,4.0,,,,,,,,,,
11406861,home,Hellas Verona,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,21,21,False,28.0,22.0,2.0,1.0,8.0,9.0,14.0,20.0,7.0,,,,86.0,37.0,6.6,8.0,0.00671995,0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
11406861,home,Hellas Verona,Tomáš Suslov,tomas-suslov,T. Suslov,F,31,175,1258,M,964154,EUR,1023408000,M,31,31,False,24.0,21.0,5.0,4.0,5.0,6.0,19.0,23.0,7.0,,,,90.0,48.0,7.4,11.0,0.219385,3,,5.0,,5.0,7.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,0.1017,1.0,4.0,2.0,,,,3.0,1.0,0.0265,1.0,1.0,1.0,,,,,,,,
11406861,home,Hellas Verona,Michael Folorunsho,michael-folorunsho,M. Folorunsho,M,90,190,1521,M,869795,EUR,886809600,M,90,90,False,9.0,5.0,1.0,,2.0,3.0,3.0,8.0,3.0,,,,74.0,25.0,7.9,8.0,0.0234481,1,,2.0,2.0,6.0,6.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,4.0,0.0408,1.0,1.0,1.0,,,,,1.0,0.409,3.0,,,1.0,1.0,,,,,,
11406861,home,Hellas Verona,Darko Lazović,darko-lazovic,D. Lazović,M,88,181,680,M,41157,EUR,653356800,M,8,8,False,15.0,9.0,,,1.0,3.0,8.0,13.0,3.0,,,,74.0,27.0,6.7,11.0,0.00952335,3,,1.0,,3.0,2.0,,,2.0,1.0,,,,,,1.0,,,0.0927,1.0,2.0,,,,,,2.0,0.2526,1.0,1.0,,,,True,,,,,
11406861,home,Hellas Verona,Tijjani Noslin,tijjani-noslin,T. Noslin,F,14,177,1223,M,1069244,EUR,931305600,F,17,17,False,15.0,10.0,,,4.0,4.0,6.0,11.0,2.0,,,,65.0,23.0,7.4,9.0,0.00454073,3,,,1.0,2.0,1.0,,,,,,,1.0,,,,2.0,,0.1481,1.0,,,,,,,3.0,0.1047,,,,,1.0,,,,,,
11406861,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,2.0,1.0,,,1.0,2.0,,,2.0,,,,25.0,5.0,6.5,2.0,2.83e-06,0,,,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,swider9,,,,
11406861,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,True,3.0,1.0,1.0,,,,1.0,4.0,,,,,16.0,10.0,6.3,6.0,0.00013186,0,,1.0,,2.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,3.0,3.0,,,2.0,2.0,1.0,1.0,2.0,,,,16.0,5.0,6.8,,0.00017369,1,,,,,1.0,,,1.0,1.0,,,,,,,,,0.0269,,,,,Reda Belahyane,,,1.0,0.0369,,,,,,,reda.belahyane,,,,
11406861,home,Hellas Verona,Diego Coppola,diego-coppola,D. Coppola,D,42,192,1399,M,1050692,EUR,1072569600,D,42,42,True,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,11.0,6.0,6.7,1.0,0.00082032,0,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Thomas Henry,thomas-henry,T. Henry,F,9,191,450,M,795541,EUR,780019200,F,9,9,True,,,,,,,,,,,,,10.0,1.0,6.5,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Fabien Centonze,fabien-centonze,F. Centonze,D,18,182,177,M,802034,EUR,821750400,D,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Federico Bonazzoli,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,284363,EUR,864172800,F,99,99,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406861,home,Hellas Verona,Stefan Mitrović,stefan-mitrovic,S. Mitrović,F,75,181,903,M,1019892,EUR,1029369600,F,10,10,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
