match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_fouls,stat_clearanceOffLine,stat_outfielderBlock,stat_penaltyConceded,stat_wasFouled,stat_dispossessed,stat_totalCross,stat_accurateCross,stat_totalContest,stat_wonContest,stat_wonTackle,stat_unsuccessfulTouch,stat_blockedScoringAttempt,stat_hitWoodwork,captain,stat_keyPass,stat_goalAssist,stat_onTargetScoringAttempt,stat_goals,player_sofascoreId,stat_penaltyWon,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_shotOffTarget,stat_totalOffside,stat_bigChanceMissed,stat_penaltyMiss
10411709,home,Spezia,Viktor Kovalenko,viktor-kovalenko,V. Kovalenko,M,21,182,749,M,287659,EUR,824256000,M,24,24,True,6.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,,,23.0,16.0,6.9,6.0,0.0,0.0,0.00054886,0,,,,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,
10411709,home,Spezia,Salvador Ferrer,salvador-ferrer,S. Ferrer,D,,184,60,M,958521,EUR,885340800,D,21,21,True,,,,,,,,,,1.0,,,,,9.0,4.0,4.8,1.0,0.0,0.0,0.0,0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
10411709,home,Spezia,Przemysław Wiśniewski,przemyslaw-wisniewski,P. Wiśniewski,D,25,195,1284,M,931266,EUR,901497600,D,55,55,True,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,8.0,4.0,6.7,,0.0,0.0,5e-07,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Jeroen Zoet,jeroen-zoet,J. Zoet,G,41,186,195,M,40963,EUR,663120000,G,1,1,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Petar Zovko,petar-zovko,P. Zovko,G,40,192,84,M,1067207,EUR,1017014400,G,40,40,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Simone Giorgeschi,giorgeschi-simone,S. Giorgeschi,D,65,189,27,M,1137151,EUR,1088380800,D,65,65,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Salvatore Esposito,salvatore-esposito,S. Esposito,M,5,178,1888,M,931267,EUR,970876800,M,25,25,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Jacopo Sala,jacopo-sala,J. Sala,M,,183,12,M,100568,EUR,691891200,D,7,7,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Daniele Verde,daniele-verde,D. Verde,F,7,168,327,M,605580,EUR,835228800,F,10,10,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Tio Cipot,cipot-tio,T. Cipot,F,7,185,254,M,1046323,EUR,1050796800,F,72,72,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,home,Spezia,Raimonds Krollis,raimonds-krollis,R. Krollis,F,99,186,256,M,936122,EUR,1004227200,F,19,19,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,away,Inter,Samir Handanović,samir-handanovic,S. Handanović,G,,193,1174,,2949,EUR,458611200,G,1,1,False,20.0,18.0,3.0,2.0,18.0,20.0,,,2.0,3.0,,,1.0,,90.0,23.0,6.1,2.0,0.0,0.0,8.486e-05,0,-0.7558,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,1.0,2.0,2.0,,,,
10411709,away,Inter,Danilo D'Ambrosio,danilo-dambrosio,D. D'Ambrosio,D,,180,548,M,107936,EUR,589766400,D,33,33,False,37.0,33.0,2.0,1.0,16.0,17.0,17.0,21.0,,2.0,,,,,66.0,48.0,7.5,5.0,0.0,0.0,0.391441,0,,,,3.0,3.0,5.0,8.0,,,3.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,
10411709,away,Inter,Francesco Acerbi,francesco-acerbi,F. Acerbi,D,15,192,5573,M,126816,EUR,571449600,D,15,15,False,57.0,50.0,4.0,3.0,27.0,30.0,23.0,31.0,3.0,3.0,,,,,90.0,75.0,7.5,11.0,0.0689,0.0,0.121834,1,,,,2.0,7.0,2.0,11.0,,3.0,3.0,,,1.0,,,,4.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,
10411709,away,Inter,Alessandro Bastoni,alessandro-bastoni,A. Bastoni,D,95,190,15274,M,826188,EUR,923961600,D,95,95,False,72.0,51.0,15.0,6.0,28.0,35.0,25.0,41.0,1.0,7.0,,,,,90.0,91.0,6.6,28.0,0.2182,0.0,0.0883752,1,,,,2.0,4.0,3.0,7.0,,,2.0,,,,,,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,,,alessandrobastoni,,,,,1.0,,,
10411709,away,Inter,Matteo Darmian,matteo-darmian,M. Darmian,M,36,182,3779,M,19352,EUR,628560000,M,36,36,False,45.0,38.0,4.0,1.0,11.0,16.0,29.0,32.0,,5.0,,,,,80.0,55.0,7.0,10.0,0.0,0.0,0.19097,0,,,,1.0,,2.0,3.0,,,2.0,,,,,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,
10411709,away,Inter,Nicolò Barella,nicolo-barella,N. Barella,M,23,175,21290,M,363856,EUR,855273600,M,23,23,False,43.0,39.0,3.0,2.0,6.0,6.0,35.0,39.0,,6.0,,,,,66.0,56.0,7.3,6.0,0.0165,0.0,0.114743,1,,,,1.0,,4.0,5.0,2.0,,,,,,,2.0,1.0,2.0,2.0,3.0,3.0,,1.0,,,,4.0,,,,nicolo_barella,,,,,1.0,,,
10411709,away,Inter,Marcelo Brozović,marcelo-brozovic,M. Brozović,M,11,181,13097,M,108800,EUR,721872000,M,77,77,False,89.0,84.0,5.0,4.0,32.0,34.0,53.0,67.0,1.0,12.0,,,,,90.0,115.0,6.8,20.0,0.1014,0.0,0.190031,2,,,,,,7.0,3.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,12.0,1.0,,,1.0,3.0,,,,1.0,,,,marcelo_brozovic,,,,,2.0,,,
10411709,away,Inter,Henrikh Mkhitaryan,henrikh-mkhitaryan,H. Mkhitaryan,M,22,178,8680,M,37151,EUR,601344000,M,22,22,False,43.0,41.0,2.0,2.0,13.0,13.0,28.0,32.0,,6.0,,,,,66.0,56.0,6.5,8.0,0.1049,0.0,0.0765591,2,,,,,,4.0,2.0,1.0,,,,,,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,,,micki_taryan,,,,,1.0,,,
10411709,away,Inter,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3165,M,377118,EUR,773366400,M,8,8,False,38.0,33.0,,,12.0,12.0,22.0,28.0,1.0,3.0,,,,,66.0,71.0,7.5,13.0,0.5969,0.0,0.0617951,5,,,,,3.0,3.0,7.0,1.0,2.0,4.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,3.0,,,
10411709,away,Inter,Romelu Lukaku,romelu-lukaku,R. Lukaku,F,9,191,56823,M,78893,EUR,737251200,F,90,90,False,27.0,18.0,,,3.0,3.0,15.0,28.0,,1.0,,,,,90.0,41.0,6.9,18.0,1.1585,0.9793,0.0650446,4,,,,3.0,,7.0,,,,,2.0,,,,,2.0,4.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,RLukaku,,,,,2.0,2.0,,
10411709,away,Inter,Lautaro Martínez,lautaro-martinez,L. Martínez,F,10,175,122092,M,823984,EUR,872208000,F,10,10,False,34.0,31.0,,,8.0,8.0,24.0,28.0,,5.0,,,,,90.0,54.0,6.9,10.0,1.3593,1.3216,0.157062,8,,,,2.0,2.0,6.0,3.0,1.0,,1.0,1.0,,,,,2.0,2.0,1.0,,,1.0,3.0,1.0,,,1.0,,5.0,,LautaroM,,,,,2.0,1.0,1.0,1.0
10411709,away,Inter,Hakan Çalhanoğlu,hakan-calhanoglu,H. Çalhanoğlu,M,20,178,32988,M,135700,EUR,760665600,M,20,20,True,25.0,21.0,5.0,4.0,8.0,9.0,17.0,21.0,,4.0,,,,,24.0,34.0,7.3,5.0,0.018,0.0,0.193772,1,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,5.0,4.0,,,,,,,,3.0,,,,HÇalhanoğlu,,,,,1.0,,,
10411709,away,Inter,Denzel Dumfries,denzel-dumfries,D. Dumfries,M,2,189,15021,M,759520,EUR,829785600,D,2,2,True,9.0,5.0,,,1.0,1.0,5.0,12.0,,1.0,,,,,24.0,25.0,7.0,9.0,0.047,0.1545,0.0606208,1,,,,1.0,3.0,2.0,7.0,,,1.0,1.0,,,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,ddumfries2,1.0,,,,,,,
10411709,away,Inter,Federico Dimarco,federico-dimarco,F. Dimarco,M,32,174,15308,M,284361,EUR,879120000,D,32,32,True,11.0,9.0,2.0,,4.0,4.0,7.0,13.0,,3.0,,,,,24.0,22.0,6.7,6.0,0.0,0.0,0.0427816,0,,,,,,,1.0,,,,,,,,,,6.0,2.0,1.0,1.0,,,,,,1.0,,,,dimarco32,,,,,,,,
10411709,away,Inter,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23224,M,14990,EUR,511401600,F,9,9,True,4.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,24.0,6.0,6.6,2.0,0.1838,0.0,0.00071713,2,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,EDzeko,,,,,,1.0,,
10411709,away,Inter,Valentín Carboni,valentin-carboni,V. Carboni,M,21,185,7112,M,1153083,EUR,1109980800,M,45,45,True,3.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,10.0,5.0,6.0,2.0,0.0,0.0,0.00456228,0,,,,2.0,,4.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,valencarboni,,,,,,,,
10411709,away,Inter,André Onana,andre-onana,A. Onana,G,24,190,53850,M,787498,EUR,828403200,G,24,24,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AndréOnana24,,,,,,,,
10411709,away,Inter,Alex Cordaz,alex-cordaz,A. Cordaz,G,,188,119,,43872,EUR,410227200,G,21,21,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,away,Inter,Stefan de Vrij,stefan-de-vrij,S. de Vrij,D,6,188,5674,M,91046,EUR,697248000,D,6,6,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefandevrij,,,,,,,,
10411709,away,Inter,Mattia Zanotti,mattia-zanotti,M. Zanotti,D,46,177,531,M,1012175,EUR,1042243200,D,46,46,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,away,Inter,Raoul Bellanova,raoul-bellanova,R. Bellanova,M,16,188,2480,M,826185,EUR,958521600,D,12,12,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411709,away,Inter,Kristjan Asllani,kristjan-asllani,K. Asllani,M,23,179,5914,M,996820,EUR,1015632000,M,14,14,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KristjanAsllani,,,,,,,,
10411709,away,Inter,Roberto Gagliardini,roberto-gagliardini,R. Gagliardini,M,63,188,567,M,287057,EUR,765676800,M,5,5,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
