match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_challengeLost,stat_outfielderBlock,stat_fouls,captain,stat_wonTackle,stat_dispossessed,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_goals,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
12117253,home,Juventude,Gabriel Inocêncio,gabriel-inocencio,Gabriel Inocêncio,D,6,175,95,M,1047680,EUR,777340800,D,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Gabriel Inocêncio,,,,,,,,,,,,,
12117253,home,Juventude,Yan Souto,yan-souto,Y. Souto,D,2,188,105,M,1176038,EUR,1002240000,D,70,70,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,home,Juventude,Dudu Vieira,vieira-dudu,Dudu,M,8,175,62,M,870270,EUR,761702400,M,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,home,Juventude,Davi Goes,davi-goes,D. Goes,M,88,185,129,M,1823607,EUR,1119398400,M,88,88,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Davi Goes,,,,,,,,,,,,,
12117253,home,Juventude,David da Hora,david,David,F,11,179,98,M,1104714,EUR,947376000,F,18,18,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Cleiton,cleiton,Cleiton,G,1,190,551,M,844576,EUR,871948800,G,1,1,False,26.0,18.0,14.0,6.0,0.0,14.0,15.0,4.0,11.0,7.0,,2.0,5.0,90.0,37.0,7.3,10.0,0.00139625,,0,0.4775,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,1.0,1.0
12117253,away,Red Bull Bragantino,Douglas Mendes,douglas-mendes,D. Mendes,D,39,189,257,M,1134472,EUR,1087084800,D,39,39,False,38.0,32.0,3.0,2.0,0.0,18.0,21.0,14.0,20.0,9.0,,,,90.0,66.0,7.3,16.0,0.00875371,,2,,3.0,,3.0,2.0,7.0,7.0,2.0,2.0,,2.0,,3.0,3.0,3.0,,,0.1477,,Douglas Mendes,,1.0,,5.0,,3.0,,,,,,,
12117253,away,Red Bull Bragantino,Pedro Henrique,pedro-henrique,P. Henrique,D,14,188,417,M,551774,EUR,812592000,D,14,14,False,45.0,33.0,13.0,7.0,0.0,20.0,25.0,13.0,20.0,1.0,,,,90.0,54.0,7.0,12.0,0.00813183,,1,,,,,4.0,,6.0,,,,1.0,,2.0,2.0,2.0,,,0.0951,,,,,,,,1.0,,,,,,,
12117253,away,Red Bull Bragantino,Eduardo Santos,eduardo-santos,Eduardo,D,3,196,161,M,925189,EUR,880675200,D,3,3,False,35.0,27.0,5.0,2.0,0.0,15.0,19.0,12.0,16.0,2.0,,,,90.0,48.0,7.6,8.0,0.0094638,,1,,,,,,,3.0,,,,,1.0,6.0,2.0,1.0,,2.0,0.0367,0.5187,,,,,,,1.0,,,,1.0,,,
12117253,away,Red Bull Bragantino,Guilherme Lopes,guilherme-lopes,G. Lopes,D,31,178,87,M,1097858,EUR,1013644800,D,31,31,False,31.0,25.0,2.0,1.0,1.0,12.0,16.0,15.0,21.0,4.0,,,,90.0,62.0,6.9,15.0,0.124147,3.0,0,,6.0,2.0,1.0,3.0,8.0,5.0,,,,,,5.0,1.0,2.0,1.0,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,,
12117253,away,Red Bull Bragantino,Matheus Fernandes,matheus-fernandes,M. Fernandes,M,35,183,759,M,840150,EUR,899164800,M,35,35,False,13.0,13.0,,,0.0,5.0,5.0,8.0,8.0,1.0,,,,57.0,21.0,6.7,2.0,0.00712906,,1,,,,,,2.0,3.0,,,,1.0,,,1.0,2.0,2.0,1.0,0.0133,,,,,,2.0,,2.0,,,,,,,
12117253,away,Red Bull Bragantino,Vitinho,vitinho,Vitinho,M,28,181,1064,M,982405,EUR,922924800,M,28,28,False,18.0,12.0,2.0,2.0,0.0,5.0,5.0,7.0,15.0,3.0,,,,68.0,24.0,6.7,9.0,0.0156668,,0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Jadsom,jadsom,Jadsom,M,25,176,193,M,964127,EUR,990316800,M,5,5,False,16.0,12.0,1.0,1.0,0.0,4.0,5.0,8.0,11.0,1.0,,,,53.0,21.0,6.7,5.0,0.0423317,,0,,,,,,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,2.0,,,,,,,
12117253,away,Red Bull Bragantino,Lucas Evangelista,lucas-evangelista,L. Evangelista,M,30,181,3216,M,331397,EUR,799718400,M,8,8,False,18.0,15.0,1.0,1.0,0.0,3.0,3.0,15.0,19.0,,,,,68.0,30.0,7.1,6.0,0.19287,2.0,2,,4.0,3.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,,2.0,1.0,0.098,0.1106,,,,,1.0,,,,,,,,,
12117253,away,Red Bull Bragantino,Jhon Jhon,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,M,6,6,False,18.0,12.0,4.0,2.0,0.0,5.0,5.0,7.0,13.0,3.0,,,,53.0,27.0,6.5,10.0,0.0369151,1.0,0,,,,1.0,,5.0,3.0,2.0,1.0,,,,,,2.0,2.0,,,,Jhon Jhon,,,,2.0,,2.0,1.0,,,,,,
12117253,away,Red Bull Bragantino,Eduardo Sasha,eduardo-sasha,E. Sasha,F,8,173,1446,M,143846,EUR,698889600,F,19,19,False,25.0,20.0,3.0,1.0,0.0,2.0,4.0,18.0,22.0,2.0,,,,90.0,36.0,7.1,6.0,0.0766889,1.0,3,,1.0,,5.0,2.0,7.0,6.0,,,,,2.0,,,1.0,,3.0,0.1618,0.1173,,,,,3.0,,,,,1.0,,,,
12117253,away,Red Bull Bragantino,Arthur Sousa,arthur-sousa,A. Sousa,F,39,183,412,M,1170780,EUR,1047427200,F,27,27,True,8.0,7.0,,,0.0,1.0,1.0,6.0,7.0,,,,,37.0,15.0,7.1,3.0,0.0226902,2.0,1,,,,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.0623,,,,,,1.0,,,1.0,,,,,,
12117253,away,Red Bull Bragantino,Henry Mosquera,henry-mosquera,H. Mosquera,F,30,175,705,M,1170680,EUR,1005782400,F,30,30,True,14.0,13.0,,,0.0,1.0,1.0,12.0,14.0,,,,,37.0,25.0,6.8,6.0,0.127648,3.0,2,,1.0,,2.0,1.0,7.0,5.0,5.0,3.0,,,1.0,,,1.0,1.0,,0.4961,0.4197,Henry Mosquera,,,,2.0,,1.0,1.0,1.0,1.0,,,,
12117253,away,Red Bull Bragantino,Raul,raul,Raul,M,31,180,175,M,870760,EUR,837043200,M,23,23,True,16.0,12.0,3.0,1.0,0.0,5.0,7.0,7.0,9.0,3.0,,,,33.0,19.0,6.5,5.0,0.00340292,,0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
12117253,away,Red Bull Bragantino,Lincoln,lincoln,Lincoln,M,18,177,846,M,794928,EUR,910396800,M,10,10,True,17.0,13.0,2.0,1.0,0.0,6.0,6.0,8.0,12.0,,,,,22.0,22.0,6.9,4.0,0.0208623,,0,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,
12117253,away,Red Bull Bragantino,Ivan Cavaleiro,ivan-cavaleiro,I. Cavaleiro,F,8,175,373,M,110950,EUR,750902400,F,9,9,True,7.0,6.0,,,0.0,2.0,2.0,4.0,5.0,,,,,22.0,15.0,6.9,5.0,0.0116252,,2,,,,,1.0,2.0,3.0,2.0,1.0,,,1.0,,,1.0,2.0,,0.1519,0.5468,,,,,,,1.0,1.0,,1.0,,,,
12117253,away,Red Bull Bragantino,Fabrício,fabricio,Fabrício,G,37,190,53,M,1047208,EUR,961027200,G,37,37,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Sergio Palacios,palacios-sergio,S. Palacios,D,13,195,281,M,1525493,EUR,1108339200,D,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Lucas Cunha,lucas-cunha,L. Cunha,D,3,186,169,M,794139,EUR,853977600,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,José Andrés Hurtado,andres-hurtado,J. A. Hurtado,D,34,178,537,M,987589,EUR,1009065600,D,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Eric Ramires,eric-ramires,E. Ramires,M,7,172,386,M,950545,EUR,965865600,M,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Gustavo Neves,gustavo-neves,G. Neves,M,22,176,308,M,1463904,EUR,1082678400,M,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117253,away,Red Bull Bragantino,Vinicinho,vinicinho,Vinicinho,F,17,174,339,M,1587965,EUR,1077235200,F,54,54,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Vinicius,Mendonça Pereira,,,,,,,,,,,,
