match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wasFouled,stat_totalOffside,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,player_firstName,player_lastName,stat_clearanceOffLine,stat_outfielderBlock,stat_unsuccessfulTouch,stat_aerialLost,stat_duelLost,stat_shotOffTarget,stat_hitWoodwork,stat_fouls,captain,stat_totalCross,stat_accurateCross,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_wonTackle,player_sofascoreId,stat_dispossessed,stat_errorLeadToAShot,stat_blockedScoringAttempt,stat_goalAssist,stat_bigChanceCreated,stat_goals,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
11391259,home,Le Havre,Arthur Desmas,arthur-desmas,A. Desmas,G,16,196,105,M,798306,EUR,765676800,G,30,30,False,29.0,11.0,24.0,7.0,5.0,9.0,6.0,20.0,1.0,1.0,8.0,5.0,1.0,1.0,90.0,35.0,6.7,18.0,0.00121376,0,-0.4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Yoann Salmier,yoann-salmier,Y. Salmier,D,21,188,61,M,785518,EUR,722304000,D,22,22,False,43.0,35.0,8.0,4.0,15.0,17.0,20.0,26.0,3.0,5.0,6.0,,,,90.0,57.0,6.9,11.0,0.0662052,1,,1.0,1.0,1.0,1.0,1.0,1.0,0.0629,0.1522,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Étienne Youte Kinkoue,etienne-youte-kinkoue,É. Y. Kinkoue,D,6,195,254,M,980406,EUR,1010966400,D,6,6,False,37.0,29.0,9.0,3.0,24.0,26.0,5.0,11.0,1.0,1.0,4.0,,,,90.0,43.0,7.1,9.0,0.00177458,0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Gautier Lloris,gautier-lloris,G. Lloris,D,4,188,195,M,287887,EUR,806025600,D,4,4,False,25.0,20.0,5.0,1.0,18.0,20.0,2.0,5.0,1.0,3.0,3.0,,,,90.0,37.0,6.6,5.0,0.00047037,1,,,5.0,1.0,1.0,1.0,,0.1782,,,,,,,,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Christopher Operi,christopher-operi,C. Operi,D,21,182,1311,M,858977,EUR,862272000,D,27,27,False,36.0,28.0,,,17.0,19.0,15.0,24.0,1.0,5.0,7.0,,,,90.0,60.0,7.4,14.0,0.40149,2,,2.0,1.0,1.0,3.0,,,0.243,0.2282,2.0,,,,,1.0,1.0,2.0,,,,True,7.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
11391259,home,Le Havre,Oussama Targhalline,oussama-targhalline,O. Targhalline,M,28,186,7779,M,1095731,EUR,1021852800,M,5,5,False,44.0,33.0,5.0,3.0,12.0,18.0,22.0,27.0,,7.0,3.0,,,,80.0,63.0,7.3,14.0,0.051356,0,,,1.0,5.0,5.0,2.0,,,,1.0,Oussama Targhalline,,,,,1.0,4.0,,,1.0,,1.0,1.0,,1.0,,,4.0,targhaoussama,1.0,1.0,,,,,,
11391259,home,Le Havre,Abdoulaye Touré,abdoulaye-toure,A. Touré,M,94,187,3161,M,149732,EUR,762652800,M,94,94,False,45.0,36.0,3.0,1.0,18.0,21.0,18.0,24.0,3.0,9.0,6.0,,,,90.0,60.0,7.2,12.0,0.213837,2,,,2.0,,4.0,1.0,,0.0557,,1.0,,,,,2.0,6.0,8.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,
11391259,home,Le Havre,Josué Casimir,josue-casimir,J. Casimir,M,7,178,9086,M,1035986,EUR,1001289600,M,23,23,False,24.0,17.0,5.0,1.0,8.0,11.0,11.0,17.0,1.0,6.0,3.0,,,,89.0,42.0,8.1,13.0,0.356923,2,,,,,1.0,3.0,,0.193,,3.0,,,,,1.0,1.0,5.0,1.0,,1.0,,4.0,2.0,,2.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,
11391259,home,Le Havre,Emmanuel Sabbi,emmanuel-sabbi,E. Sabbi,F,11,175,311,M,880765,EUR,882921600,M,11,11,False,19.0,12.0,2.0,1.0,2.0,2.0,10.0,17.0,,7.0,3.0,,,,89.0,31.0,7.5,9.0,0.237961,1,,,,,4.0,1.0,,0.0458,,3.0,,,,,1.0,2.0,3.0,1.0,,,,,,,3.0,2.0,,3.0,,,,,,1.0,,,
11391259,home,Le Havre,Yassine Kechta,yassine-kechta,Y. Kechta,M,8,166,2008,M,1000442,EUR,1014595200,M,8,8,False,22.0,16.0,4.0,3.0,10.0,10.0,6.0,12.0,1.0,3.0,5.0,,,,80.0,29.0,8.4,8.0,0.0156558,2,,2.0,,,1.0,1.0,,0.6103,1.619,,,,,,1.0,2.0,5.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,,
11391259,home,Le Havre,André Ayew,andre-ayew,A. Ayew,F,24,176,5860,M,27035,EUR,629856000,F,28,28,False,20.0,12.0,,,10.0,12.0,2.0,9.0,2.0,7.0,6.0,,,,90.0,37.0,7.2,14.0,0.0023456,4,,2.0,,,4.0,1.0,1.0,0.6109,0.3419,,,,,,3.0,5.0,8.0,,,,,1.0,,1.0,,,1.0,3.0,andreayew10,2.0,,2.0,,,1.0,,
11391259,home,Le Havre,Oualid El Hajjam,oualid-el-hajjam,O. E. Hajjam,D,2,180,439,M,363532,EUR,666921600,D,17,17,True,4.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,,,,10.0,7.0,6.1,5.0,,0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,
11391259,home,Le Havre,Daler Kuzyaev,daler-kuzyaev,D. Kuzyaev,M,14,182,744,M,541426,EUR,727056000,M,14,14,True,6.0,4.0,,,,1.0,4.0,5.0,,,1.0,,,,10.0,6.0,6.4,2.0,0.0234884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Alois Confais,confais-alois,A. Confais,M,27,174,36,M,794374,EUR,842054400,M,25,25,True,,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Samuel Grandsir,samuel-grandsir,S. Grandsir,M,,168,123,M,839112,EUR,839980800,F,29,29,True,,,,,,,,,,,,,,,1.0,1.0,,,,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
11391259,home,Le Havre,Mathieu Gorgelin,mathieu-gorgelin,M. Gorgelin,G,16,187,120,M,123226,EUR,649814400,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Yoni Gomis,yoni-gomis,Y. Gomis,D,35,186,171,M,1498298,EUR,1127433600,D,35,35,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Rassoul Ndiaye,rassoul-ndiaye,R. Ndiaye,M,14,179,1884,M,992026,EUR,1008028800,M,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Steve Ngoura,ngoura-steve,S. Ngoura,F,9,193,398,M,1394411,EUR,1109030400,F,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,home,Le Havre,Antoine Joujou,joujou-antoine,A. Joujou,F,77,189,199,M,1463265,EUR,1047427200,F,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Antoine Joujou,,,,,,,,,,,,,,,,,,,,,,,,,,
11391259,away,RC Strasbourg,Alaa Bellaarouch,alaa-bellaarouch,A. Bellaarouch,G,36,188,1255,M,1000501,EUR,1009843200,G,36,36,False,24.0,22.0,6.0,4.0,21.0,21.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,90.0,31.0,6.7,2.0,0.00421593,0,-0.6587,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
11391259,away,RC Strasbourg,Frédéric Guilbert,frederic-guilbert,F. Guilbert,D,,178,402,M,372430,EUR,788227200,D,2,2,False,91.0,79.0,13.0,8.0,45.0,48.0,34.0,45.0,2.0,5.0,6.0,,,,90.0,112.0,8.1,17.0,0.0223459,1,,1.0,5.0,1.0,2.0,,,0.1217,0.3143,,,,1.0,1.0,2.0,1.0,2.0,,,,True,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,
11391259,away,RC Strasbourg,Lucas Perrin,lucas-perrin,L. Perrin,D,4,187,210,M,941077,EUR,911433600,D,5,5,False,96.0,88.0,15.0,10.0,42.0,45.0,46.0,51.0,,1.0,4.0,,,,90.0,102.0,6.8,9.0,0.0236846,0,,,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,5.0,,,2.0,,,,,,,,1.0,,,,,,,,,
11391259,away,RC Strasbourg,Abakar Sylla,abakar-sylla,A. Sylla,D,4,188,887,M,1170197,EUR,1040774400,D,24,24,False,91.0,82.0,6.0,1.0,40.0,43.0,42.0,49.0,4.0,5.0,5.0,,,,90.0,101.0,6.5,11.0,0.0479839,0,,,2.0,,1.0,,,,,,Abakar Sylla,,,2.0,,,5.0,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,
11391259,away,RC Strasbourg,Marvin Senaya,marvin-senaya,M. Senaya,D,29,179,213,M,1087805,EUR,980640000,M,28,28,False,38.0,31.0,2.0,1.0,22.0,27.0,9.0,13.0,2.0,3.0,2.0,,,,62.0,54.0,6.1,15.0,0.00341789,0,,,,1.0,,,,,,,Marvin Senaya,,,,3.0,3.0,8.0,,,2.0,,2.0,,1.0,4.0,1.0,,,,,,,,,,,
11391259,away,RC Strasbourg,Ibrahima Sissoko,ibrahima-sissoko,I. Sissoko,M,28,193,1228,M,829093,EUR,877910400,M,27,27,False,54.0,45.0,4.0,2.0,12.0,13.0,33.0,41.0,5.0,10.0,5.0,,,,90.0,69.0,7.5,11.0,0.400408,0,,,2.0,2.0,4.0,1.0,,,,2.0,,,,,1.0,2.0,6.0,,,3.0,,,,,,,,3.0,,1.0,,,,1.0,,,
11391259,away,RC Strasbourg,Andrey Santos,santos-andrey,A. Santos,M,17,180,27949,M,1105779,EUR,1083542400,M,8,8,False,49.0,42.0,4.0,4.0,18.0,19.0,24.0,30.0,3.0,6.0,5.0,,,,78.0,62.0,6.7,13.0,0.0169584,1,,,,,,1.0,,0.0581,,,Andrey Santos,,,,3.0,,4.0,1.0,,1.0,,,,,3.0,2.0,,,andreysantos_5,2.0,,,,,,,
11391259,away,RC Strasbourg,Thomas Delaine,thomas-delaine,T. Delaine,M,,180,116,M,153218,EUR,701395200,M,3,3,False,30.0,24.0,2.0,,7.0,10.0,18.0,23.0,1.0,3.0,3.0,,,,89.0,56.0,6.2,15.0,0.0903495,0,,,2.0,,1.0,1.0,,,,,,,,,1.0,,7.0,,,3.0,,3.0,1.0,,1.0,,,1.0,,3.0,,,,,,,
11391259,away,RC Strasbourg,Dilane Bakwa,dilane-bakwa,D. Bakwa,M,29,179,2042,M,963298,EUR,1030320000,F,26,26,False,38.0,29.0,2.0,2.0,8.0,8.0,23.0,38.0,,3.0,5.0,,,,90.0,66.0,7.6,24.0,0.274286,1,,,,,,2.0,,0.1016,,2.0,,,,,6.0,,4.0,1.0,,1.0,,8.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,,
