match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_unsuccessfulTouch,stat_keyPass,stat_totalContest,stat_wonContest,stat_aerialLost,stat_wasFouled,stat_accurateCross,stat_totalTackle,stat_wonTackle,stat_fouls,stat_totalOffside,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_errorLeadToAShot,captain,stat_dispossessed,stat_shotOffTarget,stat_goals,stat_bigChanceCreated,stat_goalAssist,stat_blockedScoringAttempt,player_sofascoreId
10433804,home,Kasımpaşa,Stéphane Bahoken,,,stephane-bahoken,S. Bahoken,F,,185,232,M,153220,EUR,707011200,F,19,19,False,11.0,9.0,,,4.0,4.0,5.0,8.0,2.0,,,,86.0,30.0,6.4,8.0,3,1.0,1.0,9.0,4.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,1.0,,,4.0,2.0,,,,,
10433804,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,1.0,,,,,1.0,,,,,,,16.0,5.0,6.0,4.0,0,,,5.0,1.0,,,,,1.0,,2.0,,,1.0,,,,3.0,,,,,,,,,,,,
10433804,home,Kasımpaşa,Aytaç Kara,,,aytac-kara,A. Kara,M,35,188,165,M,128196,EUR,732844800,M,35,35,True,4.0,3.0,1.0,,2.0,2.0,1.0,2.0,2.0,,,,16.0,5.0,6.5,2.0,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10433804,home,Kasımpaşa,Oguzhan Yilmaz,Oguzhan Yilmaz,,oguzhan-yilmaz,O. Yilmaz,M,23,181,2,M,1480585,EUR,1055808000,M,14,14,True,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,8.0,5.0,6.8,1.0,0,,,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
10433804,home,Kasımpaşa,Jeffrey Bruma,,,jeffrey-bruma,J. Bruma,D,,190,56,M,87223,EUR,689990400,D,5,5,True,1.0,,,,,1.0,,,,,,,10.0,1.0,6.4,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,home,Kasımpaşa,Erdem Çetinkaya,,,erdem-cetinkaya,E. Çetinkaya,M,17,177,23,M,993902,EUR,985824000,F,20,20,True,,,,,,,,,,,,,10.0,6.0,6.6,2.0,0,,,2.0,1.0,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,
10433804,home,Kasımpaşa,Erdem Canpolat,Erdem Canpolat,,erdem-canpolat,E. Canpolat,G,1,194,90,M,1066726,EUR,987120000,G,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,home,Kasımpaşa,Mehmet Feyzi Yıldırım,,,mehmet-feyzi-yildirim,M. F. Yıldırım,D,26,175,17,M,787897,EUR,822355200,D,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,home,Kasımpaşa,Yunus Malli,,,yunus-malli,Y. Malli,M,,179,115,M,136262,EUR,698889600,M,11,11,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171,33,M,1063358,EUR,1046563200,M,41,41,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Erce Kardeşler,,,erce-kardesler,E. Kardeşler,G,31,186,95,M,758606,EUR,763603200,G,1,1,False,54.0,48.0,10.0,4.0,46.0,48.0,2.0,6.0,12.0,,4.0,5.0,90.0,69.0,7.5,7.0,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Kamil Ahmet Çörekçi,,,kamil-ahmet-corekci,K. A. Çörekçi,D,22,173,58,M,124728,EUR,696902400,D,12,12,False,47.0,43.0,2.0,1.0,23.0,25.0,20.0,24.0,3.0,,,,79.0,68.0,6.6,9.0,0,2.0,,3.0,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,True,2.0,,,,,,
10433804,away,Hatayspor,Ognjen Vranješ,,,ognjen-vranjes,O. Vranješ,D,,183,139,M,44310,EUR,625190400,D,5,5,False,32.0,31.0,3.0,2.0,27.0,27.0,4.0,5.0,,,,,45.0,36.0,6.5,2.0,0,,2.0,2.0,3.0,1.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
10433804,away,Hatayspor,Simon Falette,,,simon-falette,S. Falette,D,3,184,233,M,201918,EUR,698457600,D,3,3,False,70.0,61.0,7.0,3.0,41.0,44.0,20.0,26.0,6.0,,,,90.0,80.0,7.1,10.0,0,,1.0,,4.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,
10433804,away,Hatayspor,Sam Adekugbe,,,sam-adekugbe,S. Adekugbe,D,3,175,284,M,362042,EUR,790214400,D,23,23,False,40.0,33.0,3.0,1.0,19.0,21.0,16.0,25.0,4.0,,,,90.0,66.0,6.6,16.0,0,6.0,2.0,6.0,3.0,1.0,2.0,,,4.0,1.0,2.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Mehdi Boudjemaa,,,mehdi-boudjemaa,M. Boudjemaa,M,4,182,597,M,960088,EUR,891907200,M,8,8,False,52.0,46.0,5.0,4.0,19.0,21.0,28.0,32.0,6.0,,,,90.0,70.0,7.1,12.0,1,1.0,,3.0,7.0,,,,,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,
10433804,away,Hatayspor,Rúben Ribeiro,,,ruben-ribeiro,R. Ribeiro,F,,175,58,M,44653,EUR,554774400,M,7,7,False,59.0,56.0,5.0,5.0,38.0,38.0,18.0,22.0,8.0,,,,75.0,73.0,6.7,8.0,1,1.0,,8.0,5.0,,,1.0,,,,1.0,,1.0,2.0,,3.0,1.0,3.0,,,,,,3.0,1.0,,,,,
10433804,away,Hatayspor,Rayane Aabid,,,rayane-aabid,R. Aabid,M,14,178,223,M,297510,EUR,695779200,M,10,10,False,57.0,48.0,12.0,7.0,17.0,18.0,31.0,40.0,4.0,,,,75.0,71.0,7.2,13.0,0,1.0,,2.0,7.0,,,,,2.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,
10433804,away,Hatayspor,Sadik Bas,,,sadik-bas,S. Bas,D,,180,3,M,859172,EUR,768614400,F,77,77,False,5.0,4.0,,,,,4.0,6.0,,,,,45.0,10.0,6.4,5.0,0,1.0,,4.0,1.0,,,,,2.0,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,
10433804,away,Hatayspor,Ayoub El Kaabi,,,ayoub-el-kaabi,A. E. Kaabi,F,9,182,28126,M,919793,EUR,740966400,F,25,25,False,25.0,19.0,2.0,1.0,9.0,9.0,10.0,16.0,,,,,90.0,30.0,6.1,6.0,3,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,,,,2.0,,,,,ayoub_elkaabii
10433804,away,Hatayspor,Saba Lobjanidze,,,saba-lobjanidze,S. Lobjanidze,M,9,175,890,M,286923,EUR,787708800,F,11,11,False,26.0,19.0,,,3.0,4.0,18.0,28.0,2.0,,,,90.0,46.0,6.9,15.0,2,6.0,,5.0,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,
10433804,away,Hatayspor,Recep Burak Yılmaz,,,recep-burak-yilmaz,R. B. Yılmaz,D,15,185,31,M,904172,EUR,817430400,D,15,15,True,47.0,45.0,6.0,5.0,35.0,35.0,10.0,12.0,3.0,,,,45.0,50.0,6.6,2.0,0,,1.0,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,
10433804,away,Hatayspor,Kevin Varga,,,kevin-varga,K. Varga,M,21,178,217,M,602730,EUR,828144000,M,21,21,True,13.0,8.0,1.0,1.0,1.0,2.0,7.0,12.0,2.0,,,,45.0,25.0,7.1,10.0,3,1.0,,4.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,
10433804,away,Hatayspor,Muhammed Mert,,,muhammed-mert,M. Mert,M,25,171,13,M,227468,EUR,792288000,M,19,19,True,16.0,13.0,2.0,1.0,4.0,5.0,9.0,12.0,,,,,15.0,21.0,6.7,6.0,0,1.0,,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,
10433804,away,Hatayspor,Onur Ergün,,,onur-ergun,O. Ergün,M,4,185,48,M,893009,EUR,721785600,M,4,4,True,23.0,18.0,3.0,2.0,11.0,14.0,7.0,9.0,4.0,,,,15.0,27.0,6.9,5.0,0,,3.0,,4.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,
10433804,away,Hatayspor,Bertuğ Yıldırım,Bertug Yildirim,,bertug-ozgur-yildirim,B. Yıldırım,F,91,186,1629,M,1382235,EUR,1026432000,F,99,99,True,1.0,,,,,,,1.0,,,,,11.0,4.0,6.9,2.0,1,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,
10433804,away,Hatayspor,Abdullah Yiğiter,,,abdullah-yigiter,A. Yiğiter,G,21,189,39,M,827515,EUR,951004800,G,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Engin Aksoy,Engin Aksoy,,engin-aksoy,E. Aksoy,D,13,184,16,M,1166884,EUR,1068768000,D,57,57,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Musa Çağıran,,,musa-cagiran,M. Çağıran,D,35,185,35,M,60363,EUR,721958400,M,6,6,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Burak Öksüz,,,burak-oksuz,B. Öksüz,D,53,185,11,M,816313,EUR,822528000,D,53,53,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433804,away,Hatayspor,Dylan Saint-Louis,,,dylan-saint-louis,D. Saint-Louis,F,,184,100,M,788833,EUR,798854400,F,9,9,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
