match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_shotOffTarget,stat_totalTackle,stat_fouls,stat_accurateCross,stat_aerialLost,stat_onTargetScoringAttempt,stat_interceptionWon,stat_wonTackle,stat_wasFouled,player_firstName,player_lastName,captain,stat_totalClearance,stat_outfielderBlock,stat_unsuccessfulTouch,stat_totalContest,player_sofascoreId,stat_wonContest,stat_blockedScoringAttempt,stat_keyPass,stat_errorLeadToAGoal,stat_dispossessed,stat_totalOffside,stat_hitWoodwork,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_goalAssist
10389934,home,Nice,Gaëtan Laborde,gaetan-laborde,G. Laborde,F,9,181,848,M,149730,EUR,767923200,F,24,24,False,17.0,14.0,1.0,,4.0,4.0,18.0,5.0,,,90.0,38.0,7.9,9.0,0.7191,2.03394,0.0542934,6,,12.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,3.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,
10389934,home,Nice,Jordan Lotomba,jordan-lotomba,J. Lotomba,D,30,177,509,M,796279,EUR,907027200,D,23,23,True,19.0,15.0,,,9.0,10.0,11.0,2.0,,,24.0,26.0,6.5,6.0,0.0,0.0,0.00938029,0,,6.0,2.0,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
10389934,home,Nice,Aaron Ramsey,aaron-ramsey,A. Ramsey,M,10,182,2882,M,23571,EUR,662169600,M,16,16,True,11.0,7.0,,,2.0,3.0,10.0,,,,24.0,16.0,6.0,7.0,0.0,0.0,0.00190941,0,,5.0,2.0,,3.0,2.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,
10389934,home,Nice,Billal Brahimi,billal-brahimi,B. Brahimi,F,26,183,3117,M,948250,EUR,952992000,F,14,14,True,4.0,4.0,,,2.0,2.0,3.0,,,,10.0,6.0,6.5,1.0,0.0,0.0,0.00072181,0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,home,Nice,Ross Barkley,ross-barkley,R. Barkley,M,6,188,2411,M,98435,EUR,755049600,M,11,11,True,8.0,7.0,,,3.0,3.0,5.0,1.0,,,9.0,8.0,6.3,1.0,0.0,0.0,0.00085113,0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,home,Nice,Teddy Boulhendi,teddy-boulhendi,T. Boulhendi,G,77,185,873,M,1035770,EUR,986688000,G,77,77,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,home,Nice,Marcin Bułka,marcin-bulka,M. Bułka,G,99,198,4805,M,889590,EUR,938995200,G,90,90,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,marcinbulka1,,,,,,,,,,,,,
10389934,home,Nice,Ayoub Amraoui,amraoui-ayoub,A. Amraoui,D,88,186,853,M,1129757,EUR,1084492800,D,38,38,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,home,Nice,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,37,37,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,,reda.belahyane,,,,,,,,,,,,,
10389934,home,Nice,Pablo Rosario,pablo-rosario,P. Rosario,M,13,188,1208,M,804472,EUR,852595200,M,8,8,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Mory Diaw,mory-diaw,M. Diaw,G,99,197,3450,M,580226,EUR,740707200,G,99,99,False,36.0,21.0,22.0,7.0,17.0,19.0,17.0,15.0,1.0,4.0,90.0,48.0,7.3,15.0,0.0,0.0,0.00052049,0,1.51172,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
10389934,away,Clermont Foot,Mehdi Zeffane,mehdi-zeffane,M. Zeffane,M,,176,821,M,217770,EUR,706233600,D,2,2,False,21.0,17.0,4.0,2.0,10.0,11.0,11.0,4.0,,,71.0,32.0,6.6,6.0,0.0,0.0,0.0680804,0,,8.0,1.0,,4.0,,,,,,1.0,2.0,,3.0,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,
10389934,away,Clermont Foot,Florent Ogier,florent-ogier,F. Ogier,D,69,182,26,M,122943,EUR,606441600,D,21,21,False,30.0,21.0,6.0,2.0,11.0,14.0,16.0,1.0,,,90.0,43.0,6.3,12.0,0.0,0.0,0.00258776,0,,10.0,,1.0,6.0,2.0,2.0,,1.0,,,3.0,,2.0,,,,,True,2.0,,,,,,,,,1.0,,,,,,,,
10389934,away,Clermont Foot,Mateusz Wieteska,mateusz-wieteska,M. Wieteska,D,4,187,1515,M,286087,EUR,855619200,D,4,4,False,43.0,38.0,4.0,3.0,28.0,31.0,12.0,5.0,,,90.0,61.0,6.9,7.0,0.0,0.0,0.00335376,0,,10.0,,,4.0,3.0,1.0,,2.0,1.0,,,,5.0,,1.0,,,,6.0,,,,,,,,,2.0,,,,,,,,
10389934,away,Clermont Foot,Maximiliano Caufriez,maximiliano-caufriez,M. Caufriez,D,5,189,161,M,800349,EUR,856051200,D,5,5,False,49.0,42.0,7.0,4.0,30.0,34.0,16.0,7.0,,,90.0,61.0,6.9,8.0,0.0,0.0,0.00371358,0,,12.0,1.0,,2.0,6.0,,,4.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Jim Allevinah,jim-allevinah,J. Allevinah,M,18,172,920,M,988632,EUR,793843200,D,11,11,False,18.0,12.0,1.0,,8.0,11.0,9.0,6.0,,,45.0,33.0,6.0,13.0,0.0,0.0,0.00255383,0,,4.0,2.0,,5.0,2.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,
10389934,away,Clermont Foot,Muhammed-Cham Saračević,muhammed-cham-saracevic,M. Cham-Saračević,M,10,180,998,M,958901,EUR,969926400,M,70,70,False,30.0,26.0,2.0,1.0,10.0,10.0,21.0,6.0,,,71.0,45.0,7.6,8.0,0.3796,1.01852,0.0224092,4,,16.0,1.0,,1.0,5.0,1.0,2.0,,,,,2.0,,,3.0,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,
10389934,away,Clermont Foot,Maxime Gonalons,maxime-gonalons,M. Gonalons,M,,186,154,M,82555,EUR,605491200,M,12,12,False,46.0,43.0,3.0,3.0,26.0,26.0,20.0,4.0,,,90.0,62.0,7.1,6.0,0.0,0.0,0.0239745,0,,17.0,,1.0,5.0,8.0,1.0,,4.0,,,2.0,,1.0,3.0,2.0,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,
10389934,away,Clermont Foot,Johan Gastien,johan-gastien,J. Gastien,M,25,179,44,M,216222,EUR,570067200,M,25,25,False,59.0,55.0,4.0,4.0,32.0,33.0,30.0,5.0,,,90.0,69.0,7.3,7.0,0.0,0.0,0.163686,0,,24.0,4.0,,3.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0
10389934,away,Clermont Foot,Elbasan Rashani,elbasan-rashani,E. Rashani,F,11,181,221,M,113409,EUR,736905600,M,18,18,False,20.0,18.0,,,5.0,5.0,16.0,2.0,,,60.0,27.0,6.6,5.0,0.0718,0.0,0.0136458,1,,13.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,
10389934,away,Clermont Foot,Grejohn Kyei,grejohn-kyei,G. Kyei,F,95,187,241,M,581146,EUR,808185600,F,95,95,False,19.0,17.0,,,4.0,4.0,15.0,3.0,,,90.0,39.0,7.4,9.0,0.2344,0.0,0.172213,2,,13.0,,1.0,8.0,8.0,,1.0,1.0,4.0,,1.0,,,1.0,4.0,,,,2.0,,4.0,4.0,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0
10389934,away,Clermont Foot,Cheick Konaté,cheick-konate,C. Konaté,D,22,173,567,M,1469500,EUR,1080864000,D,15,15,True,28.0,24.0,1.0,1.0,9.0,11.0,17.0,3.0,,,45.0,42.0,6.5,9.0,0.0,0.0,0.0390032,0,,15.0,,,5.0,3.0,2.0,,,,,,,2.0,,1.0,Cheick Konate,,,1.0,1.0,2.0,2.0,,2.0,,,,3.0,,,,,,,,
10389934,away,Clermont Foot,Jérémie Bela,jeremie-bela,J. Bela,M,,173,189,M,282917,EUR,734227200,F,91,91,True,11.0,8.0,1.0,1.0,2.0,2.0,9.0,2.0,,,30.0,18.0,6.6,5.0,0.041,0.0,0.00482423,1,,6.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Saîf-Eddine Khaoui,saif-eddine-khaoui,S. Khaoui,M,10,180,616,M,346262,EUR,798940800,M,10,10,True,6.0,2.0,,,,,6.0,1.0,,,19.0,11.0,7.1,5.0,0.2723,0.429176,0.0118366,1,,2.0,,,3.0,2.0,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,
10389934,away,Clermont Foot,Yohann Magnin,yohann-magnin,Y. Magnin,M,8,183,60,M,942840,EUR,866851200,M,7,7,True,9.0,7.0,2.0,2.0,3.0,3.0,6.0,2.0,,,19.0,11.0,6.6,2.0,0.0,0.0,0.0023689,0,,4.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Lucas Margueron,lucas-margueron,L. Margueron,G,16,194,29,M,976420,EUR,981936000,G,16,16,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Souleymane Cissé,souleymane-cisse,S. Cissé,D,,190,25,M,1389737,EUR,1028764800,D,13,13,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,Souleymane Cissé,,,,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Oliver Kamdem,kamdem-oliver,O. Kamdem,D,71,178,124,M,1171604,EUR,1034640000,D,17,17,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Stan Berkani,berkani-stan,S. Berkani,M,24,178,201,M,1477015,EUR,1060732800,M,33,33,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,Stan Berkani,,,,,,,,,,,,,,,,,,,,
10389934,away,Clermont Foot,Aïman Maurer,aiman-maurer,A. Maurer,M,29,173,360,M,1146941,EUR,1096070400,F,22,22,True,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
