match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_interceptionWon,stat_ballRecovery,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_outfielderBlock,captain,stat_challengeLost,stat_dispossessed,stat_unsuccessfulTouch,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_shotOffTarget,stat_totalOffside,stat_keyPass,player_firstName,player_lastName,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,player_sofascoreId,stat_goals,stat_hitWoodwork,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves
10388270,home,SV Werder Bremen,Niclas Füllkrug,niclas-fullkrug,N. Füllkrug,F,9,188,9884,M,132645,EUR,729216000,F,11,11,False,41.0,27.0,2.0,1.0,13.0,15.0,15.0,27.0,1.0,,1.0,,90.0,57.0,6.8,20.0,0.0928,0.1285,0.15025,1,,5.0,6.0,9.0,8.0,1.0,,,,2.0,1.0,,,,2.0,3.0,,1.0,1.0,,,2.0,1.0,,,,1.0,,niclas.fuellkrug24,,,,,
10388270,home,SV Werder Bremen,Leonardo Bittencourt,leonardo-bittencourt,L. Bittencourt,M,10,171,295,M,111969,EUR,756259200,M,10,10,True,17.0,15.0,3.0,1.0,2.0,2.0,14.0,18.0,,,2.0,,30.0,27.0,7.0,5.0,0.0488,0.0,0.0716372,2,,1.0,,2.0,3.0,2.0,1.0,2.0,2.0,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,
10388270,home,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,True,18.0,14.0,2.0,1.0,5.0,6.0,9.0,12.0,,,2.0,,30.0,20.0,6.4,4.0,0.0,0.0,0.00878472,0,,,,3.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
10388270,home,SV Werder Bremen,Amos Pieper,amos-pieper,A. Pieper,D,5,191,299,M,851254,EUR,884995200,D,5,5,True,18.0,14.0,3.0,,5.0,7.0,10.0,12.0,1.0,1.0,2.0,,15.0,24.0,7.4,4.0,0.0861,0.4251,0.0231635,1,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,
10388270,home,SV Werder Bremen,Maximilian Philipp,maximilian-philipp,M. Philipp,F,26,184,492,M,171927,EUR,762480000,F,17,17,True,7.0,7.0,,,3.0,3.0,4.0,4.0,,,1.0,,15.0,11.0,6.8,1.0,0.2444,0.0,0.0018444,2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,
10388270,home,SV Werder Bremen,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,21,21,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,8.0,4.0,6.7,,0.0,0.0,0.330569,0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
10388270,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,home,SV Werder Bremen,Fabio Chiarodia,fabio-chiarodia,F. Chiarodia,D,2,186,609,M,1130067,EUR,1117929600,D,39,39,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,Fabio Chiarodia,,,,,,,,,,
10388270,home,SV Werder Bremen,Jean-Manuel Mbom,jean-manuel-mbom,J. Mbom,D,18,185,90,M,941342,EUR,951350400,M,34,34,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,home,SV Werder Bremen,Ilia Gruev,ilia-gruev,I. Gruev,M,44,185,2652,M,911679,EUR,957571200,M,28,28,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Oliver Baumann,oliver-baumann,O. Baumann,G,1,185,1392,M,40244,EUR,644284800,G,1,1,False,29.0,12.0,26.0,9.0,5.0,5.0,7.0,24.0,1.0,,14.0,1.0,90.0,39.0,6.8,17.0,0.0,0.0,0.00167118,0,0.2172,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0
10388270,away,TSG Hoffenheim,Kevin Vogt,kevin-vogt,K. Vogt,D,7,194,163,M,48660,EUR,685584000,D,22,22,False,43.0,25.0,12.0,3.0,12.0,17.0,14.0,27.0,2.0,1.0,7.0,,90.0,51.0,6.4,18.0,0.0,0.0,0.0402485,0,,1.0,,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,John Brooks,john-brooks,J. Brooks,D,25,193,355,M,132149,EUR,728179200,D,23,23,False,46.0,35.0,11.0,6.0,29.0,34.0,6.0,12.0,8.0,2.0,9.0,,90.0,60.0,7.0,11.0,0.0,0.0,0.0323412,0,,3.0,5.0,5.0,8.0,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Kevin Akpoguma,kevin-akpoguma,K. Akpoguma,D,25,192,335,M,187423,EUR,798249600,D,25,25,False,39.0,29.0,5.0,,24.0,26.0,5.0,13.0,1.0,1.0,3.0,,75.0,48.0,6.7,10.0,0.0,0.0,0.00162541,0,,1.0,1.0,4.0,5.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Pavel Kadeřábek,pavel-kaderabek,P. Kadeřábek,M,3,182,266,M,109296,EUR,704160000,M,3,3,False,31.0,20.0,2.0,1.0,7.0,10.0,14.0,24.0,1.0,1.0,5.0,,90.0,58.0,7.1,18.0,0.0,0.0,0.369175,0,,6.0,2.0,9.0,4.0,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Andrej Kramarić,andrej-kramaric,A. Kramarić,F,27,177,7591,M,67647,EUR,677289600,M,27,27,False,34.0,28.0,1.0,,4.0,4.0,24.0,33.0,,1.0,5.0,,90.0,62.0,6.9,20.0,0.5572,0.8189,0.13053,1,,2.0,,8.0,5.0,,,,,5.0,1.0,,,1.0,4.0,4.0,,3.0,,,,,3.0,,,,1.0,,andrejkramaric,1.0,,,,
10388270,away,TSG Hoffenheim,Dennis Geiger,dennis-geiger,D. Geiger,M,8,172,160,M,795004,EUR,897436800,M,8,8,False,42.0,36.0,5.0,3.0,15.0,18.0,23.0,29.0,1.0,1.0,10.0,,90.0,56.0,6.9,12.0,0.0,0.0,0.173262,0,,1.0,,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,,5.0,2.0,,,,1.0,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Finn Ole Becker,becker-finn-ole,F. O. Becker,M,25,177,144,M,979821,EUR,960422400,M,20,20,False,27.0,24.0,2.0,2.0,9.0,10.0,15.0,18.0,,,6.0,,67.0,35.0,6.7,6.0,0.0,0.0,0.0570365,0,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Angeliño,angelino,Angeliño,M,3,171,3342,M,848355,EUR,852336000,M,11,11,False,38.0,34.0,8.0,6.0,11.0,13.0,25.0,29.0,4.0,3.0,8.0,,81.0,60.0,7.8,9.0,0.0375,0.0,0.289174,1,,,,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Christoph Baumgartner,christoph-baumgartner,C. Baumgartner,M,14,180,2738,M,825956,EUR,933465600,F,14,14,False,14.0,8.0,,,1.0,1.0,7.0,13.0,,,1.0,,67.0,31.0,7.0,17.0,0.2152,0.2002,0.14904,1,,1.0,1.0,11.0,4.0,6.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,1.0,,,,
10388270,away,TSG Hoffenheim,Ihlas Bebou,ihlas-bebou,I. Bebou,F,9,183,465,M,254297,EUR,767059200,F,9,9,False,27.0,21.0,2.0,2.0,5.0,6.0,16.0,21.0,,,4.0,,90.0,43.0,6.3,14.0,0.1169,0.0,0.0184185,2,,4.0,2.0,7.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,8.0,,,,,,,,,,,,2.0,,,,,,
10388270,away,TSG Hoffenheim,Thomas Delaney,thomas-delaney,T. Delaney,M,27,182,1294,M,66477,EUR,683856000,M,17,17,True,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,14.0,4.0,6.1,2.0,0.0,0.0,0.00042133,0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Fisnik Asllani,fisnik-asllani,F. Asllani,F,11,186,3700,M,1010117,EUR,1028764800,F,44,44,True,9.0,5.0,,,1.0,3.0,4.0,6.0,1.0,1.0,2.0,,23.0,20.0,6.6,7.0,0.1889,0.0,0.00313056,3,,3.0,2.0,6.0,3.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,2.0,,,,,,
10388270,away,TSG Hoffenheim,Ozan Kabak,ozan-kabak,O. Kabak,D,5,185,2402,M,857740,EUR,953942400,D,5,5,True,4.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,15.0,5.0,6.4,2.0,0.0,0.0,0.00076848,0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Stanley N'Soki,stanley-nsoki,S. N'Soki,D,34,184,416,M,904991,EUR,923616000,D,34,34,True,4.0,4.0,,,,,4.0,4.0,2.0,,1.0,,9.0,9.0,6.5,1.0,0.0,0.0,0.00393949,0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Angelo Stiller,stiller-angelo,A. Stiller,M,6,183,7426,M,901882,EUR,986342400,M,13,13,True,5.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,9.0,8.0,6.9,,0.0,0.0,0.00655534,0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Luca Philipp,luca-philipp,L. Philipp,G,37,192,119,M,943550,EUR,975369600,G,37,37,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Ermin Bičakčić,ermin-bicakcic,E. Bičakčić,D,,185,530,M,103012,EUR,633139200,D,4,4,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Tom Bischof,tom-bischof,T. Bischof,M,20,176,6361,M,1129935,EUR,1119916800,M,39,39,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388270,away,TSG Hoffenheim,Umut Tohumcu,umut-tohumcu,U. Tohumcu,M,8,176,432,M,1083410,EUR,1092182400,M,40,40,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,Umut Tohumcu,,,,,,,,,,
