match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_progressiveBallCarriesCount,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_bigChanceCreated,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_ownGoals,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_shotOffTarget,stat_wasFouled,stat_expectedGoals,stat_bestBallCarryProgression,stat_totalProgressiveBallCarriesDistance,stat_shotValueNormalized,stat_blockedScoringAttempt,stat_challengeLost,stat_wonTackle,stat_dispossessed,stat_totalContest,stat_errorLeadToAShot,stat_wonContest,stat_bigChanceMissed,stat_totalOffside,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_errorLeadToAGoal,stat_goals,stat_outfielderBlock
14025209,home,Crystal Palace,Dean Henderson,,,dean-henderson,D. Henderson,G,1,188,5010,M,deanhenderson,788134,EUR,858124800,G,1,1,False,True,28.0,20.0,14.0,7.0,0.0,14.0,17.0,6.0,11.0,9.0,2.0,1.0,1.0,3.0,3.0,90.0,36.0,6.6,8.0,0.00634775,32.924887377637,5.0,19.152629897696,0.0,0.3609,0,-1.4949,0.15,0.01,-0.34,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Jefferson Lerma,,,jefferson-lerma,J. Lerma,M,8,179,5444,M,jeffersonlerma,355796,EUR,783043200,D,8,8,False,,32.0,30.0,2.0,,1.0,25.0,26.0,5.0,6.0,,,,,,,45.0,39.0,5.9,3.0,0.0759235,58.666829517473,11.0,34.76831181861,0.0,,0,,0.23,0.07,-1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Maxence Lacroix,,,maxence-lacroix,M. Lacroix,D,5,192,6873,M,,879674,EUR,954979200,D,5,5,False,,88.0,79.0,7.0,4.0,0.0,49.0,52.0,30.0,36.0,2.0,,,,,,90.0,108.0,6.4,11.0,0.0133737,392.47766193499,46.0,236.55350073312,4.0,,1,,0.24,0.33,-0.32,,,,3.0,9.0,,8.0,3.0,,,2.0,1.0,,2.0,8.0,1.0,1.0,0.2104,30.516922015696,88.223652173999,-0.52,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Chris Richards,,,chris-richards,C. Richards,D,26,188,2004,M,,931844,EUR,954201600,D,26,26,False,,64.0,55.0,2.0,,0.0,34.0,37.0,21.0,27.0,6.0,,,,,,90.0,87.0,6.0,17.0,0.0148462,202.67153039461,28.0,96.013399403671,1.0,,2,,-0.01,0.12,-0.48,,1.0,,4.0,5.0,,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,3.0,,,0.164,15.83344252233,20.872042760592,0.01,2.0,,,,,,,,,,,,,
14025209,home,Crystal Palace,Daniel Muñoz,,,daniel-munoz,D. Muñoz,M,2,183,12060,M,daniel.chitiva,870360,EUR,833068800,M,2,2,False,,52.0,45.0,3.0,2.0,0.0,23.0,24.0,22.0,28.0,5.0,,,,,,72.0,67.0,7.7,7.0,0.892157,67.433520095709,10.0,8.7139119069771,1.0,,2,,1.0,0.05,-0.19,,3.0,3.0,3.0,1.0,1.0,,,1.0,,,1.0,5.0,1.0,,1.0,,0.1103,14.125288332876,16.906837699582,-0.34,1.0,1.0,1.0,,,,,,,,,,,
14025209,home,Crystal Palace,Adam Wharton,,,adam-wharton,A. Wharton,M,20,182,5795,M,,1109771,EUR,1076025600,M,20,20,False,,67.0,51.0,7.0,2.0,1.0,22.0,26.0,29.0,41.0,7.0,,,,,,83.0,84.0,7.0,21.0,0.313787,238.65141835828,29.0,110.58039989574,1.0,,2,,0.57,0.3,-0.33,,4.0,1.0,6.0,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,,,0.0631,11.780354500968,17.892177061498,0.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,
14025209,home,Crystal Palace,Daichi Kamada,,,daichi-kamada,D. Kamada,M,18,184,6890,M,kamadadaichi,794338,EUR,839203200,M,18,18,False,,46.0,38.0,3.0,1.0,0.0,18.0,20.0,20.0,26.0,7.0,,,,,,72.0,60.0,6.9,11.0,0.422281,158.2003844318,17.0,71.94474342736,2.0,,3,,0.48,0.13,-0.16,,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,0.4632,18.402076260085,31.735270465896,-0.57,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,
14025209,home,Crystal Palace,Tyrick Mitchell,,,tyrick-mitchell,T. Mitchell,M,3,174,1388,M,,988275,EUR,936144000,M,3,3,False,,32.0,22.0,7.0,2.0,0.0,8.0,13.0,14.0,19.0,3.0,,,,,,90.0,60.0,6.5,16.0,0.0726764,91.704062557886,13.0,35.066635012201,0.0,,3,,0.1,0.24,-0.11,,4.0,1.0,6.0,7.0,,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.1437,,,-0.54,2.0,,2.0,1.0,1.0,,,,1.0,,,,,
14025209,home,Crystal Palace,Ismaïla Sarr,,,ismaila-sarr,I. Sarr,F,7,185,26789,M,ismaila_sarr18,845286,EUR,888364800,F,7,7,False,,27.0,17.0,1.0,,0.0,4.0,5.0,13.0,22.0,3.0,,,,,,90.0,50.0,6.0,20.0,0.0232827,91.578009622085,7.0,59.264936808771,2.0,,2,,-0.27,0.12,0.13,,2.0,1.0,11.0,3.0,,,,1.0,,5.0,1.0,,7.0,2.0,1.0,,0.1479,30.889778896743,56.34237126963,0.14,,,1.0,3.0,,,,,,1.0,0.407,,,
14025209,home,Crystal Palace,Evann Guessand,,,evann-guessand,E. Guessand,F,29,185,5228,M,,930245,EUR,993945600,F,29,29,False,,25.0,19.0,,,0.0,7.0,8.0,12.0,17.0,4.0,,,,,,58.0,40.0,6.2,12.0,0.0243562,128.74506957739,10.0,4.7060790075183,1.0,,1,,0.01,0.16,-0.32,,,,4.0,5.0,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,0.0803,13.905430237977,22.673705034687,-0.51,,,1.0,3.0,2.0,,1.0,,,,,1.0,,
14025209,home,Crystal Palace,Jørgen Strand Larsen,,,jorgen-strand-larsen,J. S. Larsen,F,22,193,4810,M,,876599,EUR,949795200,F,22,22,False,,26.0,18.0,,,0.0,9.0,11.0,9.0,15.0,1.0,,,,,,90.0,36.0,8.6,11.0,0.0253767,25.180000954751,3.0,-1.9051588542655,0.0,,3,,-0.12,0.01,-0.07,,,,5.0,6.0,,,1.0,,,3.0,2.0,,2.0,5.0,,1.0,0.3436,,,0.88,1.0,1.0,,,,,,,,2.0,0.6422,,2.0,
14025209,home,Crystal Palace,Chadi Riad,,,chadi-riad,C. Riad,D,34,186,10944,M,chadiriad17,1064218,EUR,1047859200,D,34,34,True,,44.0,35.0,4.0,,0.0,18.0,23.0,17.0,21.0,1.0,,,,,,45.0,52.0,6.9,11.0,0.0100068,148.45341003363,18.0,118.21400011783,0.0,,0,,0.0,0.15,0.15,,2.0,,3.0,5.0,,4.0,,,,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Brennan Johnson,,,brennan-johnson,B. Johnson,F,11,186,10704,M,brenjohnson_,1085180,EUR,990576000,F,11,11,True,,11.0,8.0,3.0,2.0,0.0,1.0,1.0,7.0,10.0,1.0,,,,,,32.0,20.0,7.1,5.0,0.0995964,32.094486071608,3.0,19.712090946495,0.0,,1,,0.37,-0.05,0.17,,1.0,,1.0,2.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,0.028,,,-0.12,,,,,1.0,,,,,,,,,
14025209,home,Crystal Palace,Yéremy Pino,,,yeremy-pino,Y. Pino,M,10,172,6120,M,,984624,EUR,1035072000,M,10,10,True,,9.0,7.0,,,0.0,3.0,3.0,4.0,6.0,1.0,,,,,,18.0,16.0,6.7,5.0,0.0426148,48.846305763279,6.0,12.47660455538,0.0,,0,,0.18,0.02,0.0,,5.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Will Hughes,,,will-hughes,W. Hughes,M,19,185,1026,M,,193554,EUR,798076800,M,19,19,True,,17.0,15.0,1.0,1.0,0.0,6.0,7.0,9.0,10.0,1.0,,,,,,18.0,24.0,6.7,4.0,0.0405971,64.205830596071,7.0,38.175547008658,1.0,,1,,0.13,0.13,0.14,,1.0,1.0,3.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.0424,29.078970165966,31.30714991819,0.01,1.0,,1.0,2.0,,,,,,,,,,
14025209,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190,4381,M,,1884145,EUR,1053302400,M,12,12,True,,4.0,3.0,,,0.0,,,3.0,4.0,,,,,,,13.0,6.0,6.5,2.0,0.00339463,8.4433884785671,1.0,-8.0752183281393,0.0,,0,,0.04,-0.26,-0.01,,,,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,
14025209,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Nathaniel Clyne,,,nathaniel-clyne,N. Clyne,D,17,175,676,M,,43215,EUR,670809600,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025209,home,Crystal Palace,Justin Devenny,,,devenny-justin,J. Devenny,M,55,184,726,M,,1084311,EUR,1065830400,M,55,55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025209,away,Burnley,Martin Dúbravka,,,martin-dubravka,M. Dúbravka,G,1,190,3081,M,,42209,EUR,600825600,G,1,1,False,,31.0,14.0,22.0,5.0,0.0,9.0,11.0,5.0,20.0,9.0,,1.0,1.0,1.0,1.0,90.0,37.0,6.4,17.0,0.00111951,15.462710240572,4.0,-3.6332309186885,0.0,0.4002,0,-0.9508,0.0,0.0,-0.21,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025209,away,Burnley,Josh Laurent,,,josh-laurent,J. Laurent,M,29,188,191,M,,552036,EUR,799718400,D,29,29,False,,38.0,27.0,5.0,2.0,0.0,15.0,19.0,12.0,19.0,3.0,,,,,,90.0,51.0,6.0,16.0,0.0165138,86.143685545497,9.0,35.178276190827,1.0,,2,,-0.12,0.04,-0.15,,2.0,,8.0,4.0,,,,2.0,,1.0,3.0,,4.0,2.0,1.0,,0.0762,39.222238068589,45.675202473552,-0.16,1.0,,1.0,2.0,,,,,,,,,,1.0
14025209,away,Burnley,Joe Worrall,,,joe-worrall,J. Worrall,D,4,193,320,M,,838399,EUR,852854400,D,4,4,False,,28.0,24.0,1.0,,0.0,19.0,20.0,5.0,8.0,2.0,,,,,,90.0,44.0,6.3,5.0,0.00177977,12.735225633688,3.0,-0.0043476974412044,0.0,,0,,0.01,0.01,-0.06,,,,4.0,2.0,,10.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,2.0
14025209,away,Burnley,Maxime Estève,Maxime Estève,,maxime-esteve,M. Estève,D,5,192,1470,M,,1117223,EUR,1022371200,D,5,5,False,,36.0,25.0,6.0,,0.0,18.0,22.0,7.0,14.0,6.0,,,,,,90.0,52.0,6.6,11.0,0.0153346,21.826865230625,4.0,8.0671043209663,0.0,,0,,-0.12,-0.24,-0.07,,,,3.0,8.0,,6.0,1.0,2.0,,,,,3.0,5.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0
14025209,away,Burnley,Kyle Walker,,,kyle-walker,K. Walker,D,2,183,26779,M,KyleWalker2,44614,EUR,643852800,M,2,2,False,True,32.0,19.0,11.0,2.0,0.0,7.0,12.0,12.0,20.0,6.0,,,,,,90.0,49.0,5.9,21.0,0.00437137,71.933350888298,6.0,32.184654858042,1.0,,0,,-0.07,0.06,-0.09,,1.0,,6.0,1.0,,1.0,2.0,,,,,,5.0,1.0,,,,22.51171519147,23.263084253813,,,,,1.0,,,,,,,,,,
14025209,away,Burnley,Lesley Ugochukwu,,,lesley-ugochukwu,L. Ugochukwu,M,8,188,5004,M,l.ugochukwu8,1048916,EUR,1080259200,M,8,8,False,,19.0,14.0,2.0,1.0,1.0,7.0,8.0,7.0,11.0,3.0,,,,,,87.0,34.0,6.7,6.0,0.00384037,87.911001272595,6.0,37.691871391125,1.0,,0,,0.0,0.1,-0.07,,,,5.0,3.0,,3.0,2.0,3.0,,,1.0,1.0,1.0,,,,,17.189690568803,32.764478463727,,,2.0,1.0,1.0,,,,,,,,,,1.0
14025209,away,Burnley,Hannibal Mejbri,,,hannibal-mejbri,H. Mejbri,M,28,182,23655,M,hannibal_mj,1009386,EUR,1043107200,M,28,28,False,,28.0,19.0,4.0,1.0,0.0,4.0,6.0,15.0,22.0,8.0,,,,,,83.0,49.0,8.5,14.0,0.0328941,99.868318258131,12.0,50.455305888311,1.0,,1,,0.25,0.19,0.23,,4.0,1.0,2.0,10.0,,,,3.0,,1.0,,,1.0,1.0,,5.0,0.0861,20.368042979629,24.421680552329,0.53,,,2.0,1.0,1.0,,1.0,,,1.0,0.5415,,1.0,2.0
14025209,away,Burnley,Bashir Humphreys,,,bashir-humphreys,B. Humphreys,D,12,186,1285,M,,996910,EUR,1047686400,M,12,12,False,,39.0,25.0,10.0,4.0,0.0,13.0,20.0,12.0,19.0,8.0,,,,,,90.0,60.0,7.0,18.0,0.00958096,119.62020694421,15.0,49.70384080268,1.0,,1,,0.05,0.06,-0.01,,1.0,,4.0,6.0,,5.0,,1.0,,1.0,,,2.0,2.0,,1.0,0.0377,16.48898296157,19.07106418111,0.13,,,,,4.0,,2.0,,,1.0,0.4544,,,
14025209,away,Burnley,Marcus Edwards,,,edwards-marcus,M. Edwards,M,10,167,2823,M,,795066,EUR,912643200,F,10,10,False,,23.0,18.0,1.0,,1.0,7.0,7.0,11.0,16.0,3.0,,,,,,73.0,31.0,6.7,8.0,0.101704,119.10234081381,9.0,38.777256400857,2.0,,0,,-0.2,0.26,0.17,,,,2.0,2.0,,,,1.0,,1.0,,2.0,,,,1.0,,26.457874801728,56.078656869184,,,,1.0,1.0,1.0,,,,1.0,,,,,
