match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_sofascoreId,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_penaltyWon,stat_totalOffside,stat_expectedGoals,player_firstName,player_lastName,stat_interceptionWon,stat_wonTackle,stat_totalCross,stat_keyPass,stat_accurateCross,stat_bigChanceMissed,stat_hitWoodwork,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_dispossessed,stat_bigChanceCreated,stat_goals,captain,stat_errorLeadToAGoal,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_outfielderBlock,stat_penaltyConceded
12530774,home,Fenerbahçe,İrfan Can Eğribayat,irfan-can-egribayat,İ. C. Eğribayat,G,71,193,1983,M,594618,EUR,891216000,G,1,1,False,15.0,14.0,7.0,6.0,0.0,14.0,15.0,8.0,2.0,90.0,23.0,6.4,1.0,0.0001927,0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Milan Škriniar,milan-skriniar,M. Škriniar,D,37,187,9862,M,187205,EUR,792460800,D,37,37,False,84.0,75.0,8.0,4.0,0.0,28.0,31.0,5.0,,90.0,95.0,7.4,11.0,0.0616505,2,,milanskriniar,47.0,53.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1308,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Diego Carlos,diego-carlos,D. Carlos,D,34,185,2746,M,604232,EUR,732153600,D,33,33,False,50.0,45.0,1.0,,0.0,23.0,23.0,6.0,,81.0,62.0,6.9,5.0,0.0811927,2,,,22.0,27.0,2.0,2.0,5.0,6.0,,1.0,1.0,2.0,,3.0,3.0,,,3.0,,,0.1615,,,1.0,2.0,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176,1693,M,1085938,EUR,976406400,D,22,22,False,42.0,37.0,2.0,1.0,0.0,11.0,12.0,3.0,,61.0,53.0,7.0,8.0,0.155999,1,,,26.0,33.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,0.0581,,,,,3.0,1.0,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183,3374,M,999396,EUR,972604800,M,70,70,False,46.0,39.0,4.0,1.0,0.0,15.0,15.0,4.0,,90.0,70.0,7.4,16.0,0.150116,2,,,27.0,41.0,,1.0,,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,0.7486,,,1.0,2.0,10.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,
12530774,home,Fenerbahçe,Sofyan Amrabat,sofyan-amrabat,S. Amrabat,M,34,183,27456,M,359272,EUR,840585600,M,34,34,False,32.0,29.0,4.0,3.0,0.0,9.0,9.0,4.0,,45.0,34.0,6.3,3.0,0.007827,0,,sofyanamrabat,20.0,23.0,1.0,,5.0,,1.0,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Fred,fred,Fred,M,7,169,11619,M,243623,EUR,731289600,M,13,13,False,92.0,85.0,6.0,6.0,0.0,25.0,26.0,5.0,,90.0,108.0,7.7,12.0,0.138042,1,,fred08,60.0,69.0,1.0,,4.0,6.0,1.0,2.0,1.0,,,1.0,3.0,1.0,2.0,1.0,,,0.1351,,,1.0,2.0,3.0,2.0,,,,1.0,0.2118,,,,,,,,,,
12530774,home,Fenerbahçe,Filip Kostić,filip-kostic,F. Kostić,M,18,184,7055,M,126588,EUR,720576000,M,18,18,False,36.0,29.0,,,0.0,6.0,6.0,1.0,,72.0,58.0,7.6,17.0,0.25394,1,,filipkostic,27.0,40.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,0.0364,,,1.0,2.0,10.0,3.0,4.0,,,1.0,0.0791,1.0,,,,,,,,,
12530774,home,Fenerbahçe,Sebastian Szymański,sebastian-szymanski,S. Szymański,M,17,174,10874,M,847983,EUR,926294400,F,53,53,False,36.0,27.0,2.0,,0.0,4.0,5.0,4.0,,90.0,54.0,7.8,15.0,0.592355,2,,szymanski_11,27.0,40.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,1.0,,,,0.0588,,,2.0,,9.0,6.0,4.0,,,,,,1.0,,,,,,,,
12530774,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34492,M,846470,EUR,865123200,F,19,19,False,20.0,17.0,,,0.0,5.0,5.0,1.0,,90.0,42.0,8.4,9.0,0.289483,9,,ennesyri15,12.0,15.0,1.0,10.0,4.0,11.0,,2.0,,4.0,1.0,,,2.0,1.0,,,,0.9935,,,,,,4.0,,1.0,,4.0,1.2927,1.0,,1.0,,,,,,,
12530774,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23278,M,14990,EUR,511401600,F,9,9,False,32.0,24.0,1.0,1.0,0.0,8.0,10.0,2.0,,90.0,56.0,9.6,14.0,0.110771,9,,EDzeko,17.0,25.0,,2.0,2.0,8.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,,,1.0,1.8328,,,,,3.0,3.0,1.0,,2.0,3.0,1.733,1.0,,2.0,True,,,,,,
12530774,home,Fenerbahçe,Dušan Tadić,dusan-tadic,D. Tadić,F,10,181,12216,M,38560,EUR,595987200,F,10,10,True,27.0,20.0,2.0,1.0,1.0,3.0,3.0,,,45.0,45.0,7.4,17.0,0.357328,0,,dusantadic,19.0,34.0,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,10.0,3.0,2.0,,,,,1.0,,,,,,,,,
12530774,home,Fenerbahçe,Anderson Talisca,anderson-talisca,A. Talisca,M,94,191,20484,M,329245,EUR,760060800,M,94,94,True,16.0,13.0,3.0,3.0,0.0,2.0,2.0,1.0,,29.0,28.0,7.2,5.0,0.0839809,6,,AndersonTalisca,12.0,15.0,2.0,,5.0,1.0,2.0,,,4.0,1.0,,,1.0,1.0,,,,0.3624,,,,,1.0,2.0,1.0,,1.0,1.0,0.1733,1.0,,,,,,,,,
12530774,home,Fenerbahçe,İrfan Can Kahveci,irfan-can-kahveci,İ. C. Kahveci,M,71,180,4224,M,226986,EUR,805766400,M,17,17,True,14.0,12.0,2.0,2.0,0.0,4.0,5.0,3.0,,18.0,20.0,7.1,3.0,0.0445487,1,,irfankahveci,9.0,11.0,,,,2.0,,,,1.0,,,,,2.0,,,,0.1613,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183,2904,M,72127,EUR,676252800,F,23,23,True,2.0,1.0,,,0.0,,,,,9.0,4.0,6.7,1.0,0.175154,0,,,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Osman Ertuğrul Çetin,osman-ertugrul-cetin,O. E. Çetin,G,34,188,500,M,1023481,EUR,1050883200,G,54,54,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Alexander Djiku,alexander-djiku,A. Djiku,D,6,182,4708,M,289977,EUR,776390400,D,6,6,True,,,,,,,,,,,,,,,0,,alex_djiku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Bright Osayi-Samuel,bright-osayi-samuel,B. Osayi-Samuel,D,26,175,5509,M,791616,EUR,883526400,D,21,21,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Çağlar Söyüncü,caglar-soyuncu,Ç. Söyüncü,D,4,187,4168,M,758608,EUR,832809600,D,4,4,True,,,,,,,,,,,,,,,0,,soyuncu_caglar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,İsmail Yüksek,ismail-yuksek,İ. Yüksek,M,5,183,3147,M,952600,EUR,917308800,M,5,5,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530774,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174,1764,M,856849,EUR,777254400,M,8,8,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
