match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_interceptionWon,stat_fouls,captain,stat_goalAssist,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_outfielderBlock,stat_bigChanceMissed,stat_totalOffside,stat_accurateCross,player_sofascoreId
10438209,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,3.0,2.0,1.0,,,,2.0,3.0,1.0,,,13.0,7.0,6.4,3.0,1,,2.0,,3.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,
10438209,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,1.0,1.0,,,,,2.0,2.0,,,,9.0,3.0,6.5,1.0,0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
10438209,home,Estoril Praia,Serginho,Serginho,,serginho,Serginho,F,19,183,656,M,1394016,EUR,980726400,M,8,8,True,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,9.0,5.0,6.6,1.0,0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
10438209,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438209,home,Estoril Praia,Volnei Feltes,,,feltes-volnei,V. Feltes,D,30,188,64,M,1065440,EUR,955756800,D,5,5,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438209,home,Estoril Praia,Elias Achouri,,,elias-achouri,E. Achouri,M,30,177,7792,M,945204,EUR,918604800,F,17,17,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,EliasAchouri
10438209,home,Estoril Praia,Titouan Thomas,,,titouan-thomas,T. Thomas,M,8,183,82,M,966620,EUR,1010793600,M,22,22,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438209,away,Rio Ave,Jhonatan,,,jhonatan,Jhonatan,G,,189,96,M,798688,EUR,673660800,G,18,18,False,21.0,15.0,10.0,4.0,14.0,16.0,1.0,5.0,8.0,2.0,2.0,90.0,29.0,6.3,6.0,0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
10438209,away,Rio Ave,Renato Pantalon,,,renato-pantalon,R. Pantalon,D,84,196,88,M,826561,EUR,877910400,D,42,42,False,46.0,41.0,3.0,3.0,26.0,30.0,15.0,16.0,4.0,,,90.0,55.0,6.4,5.0,1,,,2.0,2.0,3.0,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,
10438209,away,Rio Ave,Aderllan Santos,,,aderllan-santos,A. Santos,D,33,193,103,M,129617,EUR,608083200,D,33,33,False,74.0,65.0,11.0,8.0,46.0,51.0,19.0,23.0,7.0,,,90.0,86.0,7.2,9.0,2,,1.0,4.0,2.0,6.0,1.0,,,,3.0,2.0,2.0,,,,2.0,,,,2.0,,,,1.0,,,,
10438209,away,Rio Ave,Miguel Nóbrega,,,miguel-nobrega,M. Nóbrega,D,3,186,137,M,1066233,EUR,955929600,D,3,3,False,65.0,56.0,8.0,4.0,38.0,42.0,18.0,23.0,6.0,,,90.0,82.0,7.1,13.0,1,,,2.0,4.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,,3.0,,,,
10438209,away,Rio Ave,Costinha,,,costinha,Costinha,D,20,181,818,M,988333,EUR,954028800,M,20,20,False,37.0,23.0,4.0,,6.0,8.0,17.0,33.0,4.0,,,77.0,70.0,7.6,22.0,3,4.0,1.0,1.0,3.0,5.0,,1.0,1.0,,,2.0,1.0,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,
10438209,away,Rio Ave,Vítor Gomes,,,vitor-gomes,V. Gomes,M,,181,38,M,44739,EUR,567388800,M,8,8,False,41.0,38.0,4.0,2.0,14.0,14.0,24.0,27.0,2.0,,,45.0,44.0,6.9,4.0,1,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,True,,,1.0,,,,,,,
10438209,away,Rio Ave,Gonçalo Rodrigues,,,goncalo-rodrigues,G. Rodrigues,M,16,168,231,M,357740,EUR,869184000,M,6,6,False,44.0,39.0,7.0,5.0,16.0,17.0,24.0,30.0,9.0,,,90.0,67.0,7.1,14.0,2,3.0,2.0,,7.0,9.0,,2.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,
10438209,away,Rio Ave,Pedro Amaral,,,amaral-pedro,P. Amaral,D,24,178,86,M,834247,EUR,872467200,M,24,24,False,45.0,33.0,3.0,1.0,12.0,13.0,23.0,36.0,,,,62.0,59.0,7.2,14.0,1,4.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,5.0,1.0,3.0,,1.0,,,1.0,,,,,2.0,
10438209,away,Rio Ave,Joca Fernandes,,,joca-fernandes,J. Fernandes,M,8,167,50,M,583834,EUR,822873600,F,14,14,False,25.0,22.0,4.0,4.0,3.0,3.0,19.0,24.0,6.0,,,88.0,44.0,7.4,11.0,2,2.0,,,4.0,5.0,,2.0,3.0,2.0,,,,2.0,3.0,1.0,,1.0,,1.0,2.0,,,,,,,,
10438209,away,Rio Ave,Aziz,,,aziz,Aziz,F,9,187,741,M,984147,EUR,910656000,F,19,19,False,17.0,11.0,,,2.0,3.0,9.0,15.0,1.0,,,77.0,31.0,7.1,14.0,1,1.0,3.0,,5.0,2.0,,1.0,,,,1.0,1.0,5.0,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,
10438209,away,Rio Ave,Fábio Ronaldo,,,fabio-ronaldo,F. Ronaldo,F,11,178,236,M,1134514,EUR,988416000,F,77,77,False,28.0,23.0,1.0,,11.0,12.0,12.0,17.0,5.0,,,90.0,49.0,6.2,16.0,0,1.0,3.0,1.0,13.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,,,,,,,,,,,
10438209,away,Rio Ave,Amine Oudrhiri,,,amine-oudrhiri,A. Oudrhiri,M,95,184,104,M,374560,EUR,720835200,M,10,10,True,34.0,34.0,1.0,1.0,13.0,13.0,21.0,22.0,1.0,,,45.0,39.0,6.7,2.0,0,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
10438209,away,Rio Ave,Paulo Vitor,,,paulo-vitor,P. Vitor,M,7,170,121,M,881153,EUR,930182400,M,93,93,True,8.0,7.0,,,4.0,4.0,3.0,5.0,1.0,,,28.0,18.0,7.2,3.0,3,1.0,,,,4.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,
10438209,away,Rio Ave,João Ferreira,,,joao-ferreira,J. Ferreira,D,13,185,384,M,976401,EUR,985219200,D,13,13,True,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,,18.0,9.0,6.6,1.0,0,1.0,,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,
10438209,away,Rio Ave,Leonardo Ruiz,,,leonardo-ruiz,L. Ruiz,F,17,185,112,M,605426,EUR,829785600,F,9,9,True,8.0,6.0,,,1.0,1.0,5.0,7.0,,,,13.0,8.0,6.5,2.0,0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
10438209,away,Rio Ave,Ukra,Ukra,,ukra,Ukra,M,,175,54,M,59586,EUR,574473600,F,17,17,True,3.0,2.0,1.0,,,1.0,2.0,2.0,1.0,,,10.0,6.0,6.6,2.0,0,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
10438209,away,Rio Ave,Magrão,Magrão,,magrao,Magrão,G,15,197,176,M,1083070,EUR,958348800,G,1,1,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438209,away,Rio Ave,Patrick William,,,patrick-william,P. William,D,,186,83,M,921624,EUR,865296000,D,4,4,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438209,away,Rio Ave,João Graça,,,joao-graca,J. Graça,M,21,177,46,M,309296,EUR,803433600,M,21,21,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438209,away,Rio Ave,Hernâni,,,hernani,Hernâni,F,27,181,163,M,143587,EUR,682646400,M,27,27,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
