match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_wonTackle,stat_expectedGoals,stat_totalCross,stat_interceptionWon,stat_accurateCross,stat_challengeLost,stat_dispossessed,stat_totalOffside,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,captain,player_firstName,player_lastName,stat_bigChanceCreated,stat_errorLeadToAShot
12499616,home,VfL Bochum 1848,Moritz Broschinski,moritz-broschinski,M. Broschinski,F,17,188,263,M,924205,EUR,969667200,F,29,29,False,17.0,14.0,1.0,1.0,0.0,6.0,6.0,8.0,13.0,3.0,,,,,,85.0,45.0,7.1,18.0,0.0108514,2,,5.0,1.0,13.0,5.0,,,2.0,5.0,1.0,1.0,,3.0,1.0,,1.0,2.0,0.0974,2.0,,,,5.0,,,1.0,1.0,0.4479,,,,,
12499616,home,VfL Bochum 1848,Jakov Medić,jakov-medic,J. Medić,D,5,194,859,M,872307,EUR,905126400,D,13,13,True,2.0,2.0,,,0.0,2.0,2.0,,,,,,,,,12.0,3.0,6.6,,4.798e-05,0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,home,VfL Bochum 1848,Dani de Wit,dani-de-wit,D. de Wit,M,20,183,552,M,855854,EUR,885945600,M,10,10,True,8.0,8.0,,,0.0,6.0,6.0,2.0,3.0,,,,,,,13.0,15.0,6.6,2.0,0.00141798,0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
12499616,home,VfL Bochum 1848,Lukas Daschner,lukas-daschner,L. Daschner,M,10,185,114,M,877297,EUR,907200000,M,7,7,True,3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,,,,,,13.0,7.0,6.6,2.0,0.00179684,0,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,
12499616,home,VfL Bochum 1848,Samuel Bamba,bamba-samuel,S. Bamba,M,17,179,217,M,1083404,EUR,1076630400,F,18,18,True,2.0,2.0,,,0.0,,,2.0,2.0,1.0,,,,,,1.0,4.0,,,0.00323684,1,,,,,1.0,,,,,,,,1.0,1.0,,,,0.0668,,,,,,,,1.0,,0.0625,,Samuel Bamba,,,
12499616,home,VfL Bochum 1848,Timo Horn,timo-horn,T. Horn,G,1,192,267,M,97923,EUR,737164800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,home,VfL Bochum 1848,Noah Loosli,noah-loosli,N. Loosli,D,20,185,73,M,789138,EUR,853977600,D,41,41,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,home,VfL Bochum 1848,Moritz-Broni Kwarteng,moritz-broni-kwarteng,M. Kwarteng,M,11,175,96,M,886132,EUR,893721600,M,11,11,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,home,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,1197157,EUR,1098921600,M,24,24,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,home,VfL Bochum 1848,Myron Boadu,myron-boadu,M. Boadu,F,21,183,1727,M,856744,EUR,979430400,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Kevin Müller,kevin-muller,K. Müller,G,22,190,180,M,121908,EUR,668995200,G,1,1,False,34.0,21.0,21.0,8.0,0.0,18.0,20.0,3.0,14.0,7.0,,1.0,2.0,1.0,1.0,90.0,43.0,6.3,13.0,0.00127778,0,-0.801,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Haktab Omar Traore,haktab-omar-traore,H. O. Traore,D,23,184,112,M,920022,EUR,886550400,D,23,23,False,29.0,14.0,2.0,1.0,0.0,4.0,9.0,11.0,22.0,4.0,,,,,,90.0,47.0,6.5,20.0,0.0505294,0,,2.0,1.0,5.0,6.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Patrick Mainka,patrick-mainka,P. Mainka,D,6,194,320,M,254429,EUR,784080000,D,6,6,False,58.0,48.0,9.0,5.0,0.0,35.0,40.0,13.0,18.0,10.0,,,,,,90.0,85.0,7.3,12.0,0.00312094,1,,3.0,5.0,7.0,12.0,9.0,1.0,4.0,,3.0,,,,,1.0,,3.0,0.0255,,3.0,,2.0,2.0,,,,,,True,,,,
12499616,away,1. FC Heidenheim,Tim Siersleben,tim-siersleben,T. Siersleben,D,4,187,118,M,988252,EUR,952560000,D,4,4,False,50.0,39.0,12.0,7.0,0.0,27.0,29.0,13.0,22.0,1.0,,,,,,90.0,68.0,6.7,11.0,0.0908787,0,,5.0,4.0,8.0,6.0,7.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Jonas Föhrenbach,jonas-fohrenbach,J. Föhrenbach,D,19,185,79,M,311676,EUR,822614400,D,19,19,False,20.0,14.0,5.0,2.0,0.0,9.0,11.0,5.0,9.0,1.0,,,,,,45.0,32.0,6.4,6.0,0.003525,0,,1.0,,1.0,2.0,4.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Thomas Keller,thomas-keller,T. Keller,M,39,187,42,M,940236,EUR,933811200,M,27,27,False,35.0,27.0,1.0,1.0,0.0,19.0,23.0,8.0,12.0,,,,,,,60.0,48.0,6.6,9.0,0.00708485,0,,1.0,3.0,5.0,6.0,3.0,1.0,,,4.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Niklas Dorsch,dorsch-niklas,N. Dorsch,M,30,175,332,M,794995,EUR,884822400,M,39,39,False,51.0,39.0,6.0,2.0,0.0,22.0,24.0,17.0,30.0,5.0,,,,,,90.0,76.0,7.1,19.0,0.0427032,0,,2.0,,6.0,8.0,2.0,1.0,4.0,,3.0,,1.0,2.0,1.0,,,2.0,,3.0,1.0,,,3.0,,,,,,,,,,
12499616,away,1. FC Heidenheim,Paul Wanner,paul-wanner,P. Wanner,M,10,186,3841,M,1146018,EUR,1135296000,M,10,10,False,11.0,7.0,1.0,1.0,0.0,3.0,5.0,4.0,6.0,1.0,,,,,,45.0,21.0,6.6,5.0,0.118905,0,,,1.0,4.0,5.0,2.0,,3.0,,,2.0,2.0,2.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Jan Schöppner,jan-schoppner,J. Schöppner,M,3,190,163,M,933707,EUR,929145600,M,3,3,False,15.0,7.0,2.0,,0.0,2.0,5.0,5.0,10.0,,,,,,,45.0,17.0,6.1,9.0,0.0100351,1,,,1.0,2.0,1.0,,,,1.0,,2.0,,,,,1.0,,0.0124,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Mathias Honsak,mathias-honsak,M. Honsak,M,17,188,255,M,575952,EUR,851040000,F,17,17,False,25.0,14.0,,,0.0,8.0,9.0,6.0,17.0,3.0,,,,,,79.0,36.0,6.8,13.0,0.00481445,2,,4.0,1.0,7.0,4.0,,1.0,1.0,,2.0,1.0,,,,2.0,,,0.2118,1.0,,,1.0,1.0,,,,,,,,,,
12499616,away,1. FC Heidenheim,Marvin Pieringer,marvin-pieringer,M. Pieringer,F,18,189,327,M,909485,EUR,938995200,F,18,18,False,25.0,18.0,1.0,,0.0,8.0,9.0,10.0,17.0,6.0,,,,,,90.0,49.0,6.8,17.0,0.0580468,1,,8.0,2.0,12.0,6.0,,1.0,1.0,8.0,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,0.0927,1.0,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Marnon Busch,marnon-busch,M. Busch,D,2,182,76,M,168861,EUR,786844800,D,2,2,True,16.0,13.0,4.0,1.0,0.0,5.0,6.0,8.0,13.0,2.0,,,,,,45.0,31.0,6.6,8.0,0.0591375,0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0
12499616,away,1. FC Heidenheim,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,29,29,True,7.0,5.0,1.0,,0.0,1.0,2.0,4.0,5.0,2.0,,,,,,45.0,17.0,6.8,5.0,0.189381,1,,6.0,2.0,8.0,4.0,,,1.0,,1.0,,,1.0,,,,1.0,0.0513,,1.0,,1.0,,,,1.0,,0.0747,,,,,
12499616,away,1. FC Heidenheim,Stefan Schimmer,stefan-schimmer,S. Schimmer,F,9,185,103,M,842922,EUR,767491200,F,9,9,True,8.0,6.0,,,0.0,3.0,3.0,3.0,5.0,2.0,,,,,,45.0,18.0,6.7,4.0,0.0197088,3,,3.0,1.0,3.0,1.0,,,,2.0,,,,,,,2.0,,0.1726,,,,,,,,1.0,,0.021,,,,,
12499616,away,1. FC Heidenheim,Luca Kerber,luca-kerber,L. Kerber,M,20,180,120,M,1097453,EUR,1015718400,M,20,20,True,13.0,11.0,4.0,3.0,0.0,2.0,2.0,9.0,11.0,,,,,,,30.0,24.0,6.9,4.0,0.0307583,1,,2.0,1.0,4.0,5.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,0.0189,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Sirlord Conteh,sirlord-conteh,S. Conteh,F,31,178,175,M,800400,EUR,836870400,F,31,31,True,2.0,1.0,,,0.0,,,1.0,3.0,,,,,,,11.0,5.0,6.7,2.0,0.00010583,0,,,1.0,,3.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Frank Feller,frank-feller,F. Feller,G,40,183,76,M,1083359,EUR,1073433600,G,40,40,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Feller,,,
12499616,away,1. FC Heidenheim,Norman Theuerkauf,norman-theuerkauf,N. Theuerkauf,D,,183,29,M,15004,EUR,538444800,D,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Leo Scienza,leo-scienza,L. Scienza,M,13,175,987,M,1386651,EUR,905644800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499616,away,1. FC Heidenheim,Adrian Beck,adrian-beck,A. Beck,M,21,186,112,M,845742,EUR,865814400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
