match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_aerialWon,stat_interceptionWon,stat_wasFouled,stat_clearanceOffLine,stat_fouls,stat_totalOffside,captain,stat_shotOffTarget,stat_blockedScoringAttempt,stat_expectedGoals,stat_lastManTackle,stat_errorLeadToAShot,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_bigChanceCreated,stat_expectedGoalsOnTarget,stat_goals
12451022,away,Olympique de Marseille,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3561,M,,839493,EUR,823996800,D,62,62,False,91.0,81.0,,,0.0,33.0,34.0,49.0,61.0,,3.0,,2.0,,,,,90.0,106.0,7.2,15.0,0.117864,0,,,,4.0,1.0,6.0,,,1.0,,,2.0,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,1.0,,,,,
12451022,away,Olympique de Marseille,Leonardo Balerdi,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,leobalerdi5,928236,EUR,917308800,D,5,5,False,152.0,147.0,7.0,5.0,0.0,80.0,82.0,67.0,70.0,2.0,6.0,4.0,11.0,,,,,90.0,168.0,7.5,9.0,0.0315219,1,,,,,,6.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,,True,,,0.3627,,,1.0,1.0,,,
12451022,away,Olympique de Marseille,Derek Cornelius,derek-cornelius,D. Cornelius,D,13,188,846,M,,801411,EUR,880416000,D,13,13,False,93.0,86.0,1.0,1.0,0.0,48.0,48.0,38.0,46.0,4.0,7.0,1.0,1.0,,,,,90.0,102.0,7.0,10.0,0.0192273,0,,,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,,977679,EUR,1008288000,M,44,44,False,54.0,46.0,1.0,,0.0,8.0,9.0,42.0,50.0,,2.0,,6.0,,,,,90.0,68.0,7.6,11.0,0.339996,0,,,,5.0,4.0,3.0,,1.0,3.0,2.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,,
12451022,away,Olympique de Marseille,Ismaël Bennacer,ismael-bennacer,I. Bennacer,M,4,175,31837,M,IsmaëlBennacer,823733,EUR,880934400,M,22,22,False,104.0,103.0,4.0,4.0,0.0,27.0,27.0,80.0,83.0,1.0,2.0,,9.0,,,,,65.0,119.0,8.5,5.0,0.504537,0,,,,6.0,4.0,4.0,,,,,,4.0,2.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,2.0,,
12451022,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,hojbjerg23,149593,EUR,807580800,M,23,23,False,121.0,110.0,2.0,1.0,0.0,36.0,37.0,75.0,85.0,,1.0,1.0,1.0,,,,,90.0,140.0,8.1,11.0,0.212929,2,,,,1.0,1.0,5.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,3.0,,,,,,1.0,,0.3097,,,,1.0,,0.5879,
12451022,away,Olympique de Marseille,Quentin Merlin,quentin-merlin,Q. Merlin,M,26,173,1164,M,,1102502,EUR,1021507200,M,3,3,False,41.0,39.0,,,0.0,12.0,13.0,29.0,36.0,,1.0,,2.0,,,,,59.0,64.0,6.9,10.0,0.0859205,3,,Quentin Merlin,,8.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,0.4323,,,2.0,2.0,,0.1785,
12451022,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,adrienrabiot_25,250737,EUR,796867200,F,25,25,False,61.0,56.0,1.0,,0.0,18.0,19.0,38.0,42.0,1.0,3.0,1.0,1.0,,,,,90.0,74.0,7.8,8.0,0.0438787,4,,,,,,6.0,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,,1.0,,,,0.6113,,,1.0,4.0,,1.6638,1.0
12451022,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,MGreenwood,942116,EUR,1001894400,F,10,10,False,42.0,35.0,2.0,1.0,0.0,5.0,5.0,30.0,38.0,,2.0,,1.0,,,,,75.0,49.0,7.0,10.0,0.0652319,2,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,0.2706,,,,,,,
12451022,away,Olympique de Marseille,Amine Gouiri,amine-gouiri,A. Gouiri,F,9,180,26883,M,amine_gouiri,859026,EUR,950659200,F,9,9,False,33.0,29.0,,,2.0,2.0,3.0,28.0,32.0,,4.0,,2.0,,,,,75.0,46.0,8.2,10.0,0.425761,4,,,,2.0,1.0,2.0,,1.0,3.0,1.0,,,,2.0,3.0,,,1.0,,1.0,,,2.0,1.0,0.2429,,,,1.0,1.0,0.0647,
12451022,away,Olympique de Marseille,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,,268903,EUR,839980800,F,8,8,True,18.0,16.0,1.0,1.0,0.0,4.0,5.0,12.0,13.0,,2.0,,2.0,,,,,31.0,22.0,7.3,3.0,0.0686105,1,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.1906,,,,1.0,,0.1324,1.0
12451022,away,Olympique de Marseille,Geoffrey Kondogbia,geoffrey-kondogbia,G. Kondogbia,M,19,188,2269,M,,96544,EUR,729734400,M,19,19,True,31.0,27.0,,,0.0,13.0,14.0,14.0,17.0,,,1.0,1.0,,,,,25.0,36.0,6.9,5.0,0.0130802,1,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,0.0508,,,,,,,
12451022,away,Olympique de Marseille,Amar Dedić,amar-dedic,A. Dedić,D,17,180,5379,M,,1102791,EUR,1029628800,D,77,77,True,10.0,8.0,,,0.0,3.0,3.0,5.0,7.0,,,1.0,3.0,,,,,15.0,15.0,6.8,2.0,0.00669595,0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Bilal Nadir,bilal-nadir,B. Nadir,M,26,178,4739,M,,1129527,EUR,1069891200,M,26,26,True,18.0,17.0,,,0.0,6.0,6.0,11.0,12.0,,,,1.0,,,,,15.0,21.0,6.9,2.0,0.102795,0,,Bilal,Nadir,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Ulisses Garcia,ulisses-garcia,U. Garcia,D,23,185,742,M,,558320,EUR,821318400,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Luiz Felipe,luiz-felipe,L. Felipe,D,5,187,1042,M,,850035,EUR,858988800,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Pol Lirola,pol-lirola,P. Lirola,D,14,183,660,M,,844480,EUR,871430400,D,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451022,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,,1065261,EUR,1051660800,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0,,Jon Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
